UTC Timestamp Start,UTC Timestamp End,Channel,Title,Description,Duration (Mins),Date (Local),Time (Local)
2025-10-23T06:55:00+00:00,2025-10-23T07:45:00+00:00,Virgin Media Three,Good Witch,"Against her best judgement, Cassie agrees to pose as Ryan's girlfriend to make his ex jealous, but this confuses the good doctor and Cassie herself when she and Ryan kiss.",50,2025-10-23,7.55am - 8.45am
2025-10-23T07:45:00+00:00,2025-10-23T08:45:00+00:00,Virgin Media Three,The Deal Makers,"The show follows the biggest characters from the world of pawn broking as they uncover the stories behind, and the prospective value of, the most amazing objects being bought, sold and loaned against....",60,2025-10-23,8.45am - 9.45am
2025-10-23T08:45:00+00:00,2025-10-23T10:20:00+00:00,Virgin Media Three,Kavanagh QC,"John Thaw (Goodnight Mister Tom, Inspector Morse) dons the silks of a barrister as James Kavanagh QC, one of the most highly respected criminal advocates in London.",95,2025-10-23,9.45am - 11.20am
2025-10-23T10:20:00+00:00,2025-10-23T11:25:00+00:00,Virgin Media Three,The Darling Buds of May,"Starring David Jason and Catherine Zeta Jones, The Darling Buds Of May is based on the popular series of books by H E Bates. The series follows the adventures of the indestructible Larkin family as th...",65,2025-10-23,11.20am - 12.25pm
2025-10-23T11:25:00+00:00,2025-10-23T12:25:00+00:00,Virgin Media Three,Judge Rinder Crime Stories,"Arbitration show in which real, small-claims cases are adjudicated over, within a studio courtroom, by Judge Robert Rinder. After questioning the claimant, defendant and witnesses, and assessing the ...",60,2025-10-23,12.25pm - 1.25pm
2025-10-23T12:25:00+00:00,2025-10-23T13:25:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in North Riding of Yorkshire, keeping the peace while also dealing with local loveable rogues and t...",60,2025-10-23,1.25pm - 2.25pm
2025-10-23T13:25:00+00:00,2025-10-23T14:25:00+00:00,Virgin Media Three,The Hotel Inspector,"Run by Peter Mann, a former civil servant, The Grand is a 17-bedroom hotel on the sea front at Hastings. Peter has owned the hotel for 20 years but a sudden onslaught of cheap, budget hotels coming in...",60,2025-10-23,2.25pm - 3.25pm
2025-10-23T14:25:00+00:00,2025-10-23T14:55:00+00:00,Virgin Media Three,Emmerdale,A situation at the depot. Nicola is determined to get justice. Mandy is concerned by the newlyweds.,30,2025-10-23,3.25pm - 3.55pm
2025-10-23T14:55:00+00:00,2025-10-23T15:25:00+00:00,Virgin Media Three,Coronation Street,"Bernie and Gemma team up to provoke Naomi, Kevin receives a letter from Abi's solicitor, George offers Christina sanctuary, and Todd makes another discovery about Theo.",30,2025-10-23,3.55pm - 4.25pm
2025-10-23T15:25:00+00:00,2025-10-23T15:55:00+00:00,Virgin Media Three,Coronation Street,"Bernie and Gemma team up to provoke Naomi, Kevin receives a letter from Abi's solicitor, George offers Christina sanctuary, and Todd makes another discovery about Theo.",30,2025-10-23,4.25pm - 4.55pm
2025-10-23T15:55:00+00:00,2025-10-23T16:55:00+00:00,Virgin Media Three,The Royal,"Building on the huge success of the Heartbeat series, The Royal centres on a small hospital set in the heart of a 1960s rural community. Featuring the sounds and fashions of the era, The Royal continu...",60,2025-10-23,4.55pm - 5.55pm
2025-10-23T16:55:00+00:00,2025-10-23T18:55:00+00:00,Virgin Media Three,Marple,"A friend of Miss Marple claims to have seen a murder committed on a passing train, but the police dismiss it, as nobody has been found in the train or surrounding area so the two women begin an invest...",120,2025-10-23,5.55pm - 7.55pm
2025-10-23T18:55:00+00:00,2025-10-23T20:00:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in North Riding of Yorkshire, keeping the peace while also dealing with local loveable rogues and t...",65,2025-10-23,7.55pm - 9.00pm
2025-10-23T20:00:00+00:00,2025-10-23T21:00:00+00:00,Virgin Media Three,Bletchley Circle,"In 1952, four women who worked at the wartime code-breaking centre, Bletchley Park, reunite to track down a serial killer.",60,2025-10-23,9.00pm - 10.00pm
2025-10-23T21:00:00+00:00,2025-10-23T21:30:00+00:00,Virgin Media Three,Emmerdale,Robert is raising suspicion. Gabby makes a big decision. Ruby wants to help.,30,2025-10-23,10.00pm - 10.30pm
2025-10-23T21:30:00+00:00,2025-10-23T22:00:00+00:00,Virgin Media Three,Emmerdale,Robert is raising suspicion. Gabby makes a big decision. Ruby wants to help.,30,2025-10-23,10.30pm - 11.00pm
2025-10-23T22:00:00+00:00,2025-10-23T22:35:00+00:00,Virgin Media Three,Faithless,"Valentine’s Day: Sam, Zein and Cormac have a boys’ night out planned. Nancy acts as Cupid for Sam with Miss Malone. The night is cut short when Uncle Gamal’s panic alarm goes off.",35,2025-10-23,11.00pm - 11.35pm
2025-10-23T22:35:00+00:00,2025-10-23T23:40:00+00:00,Virgin Media Three,Cracker,"Multi award winning and critically-acclaimed detective drama strand starring Robbie Coltrane (Ocean's Twelve; The World Is Not Enough; Hagrid in Harry Potter) as the wise-cracking Fitz, a brillia...",65,2025-10-23,11.35pm - 12.40am
2025-10-23T22:55:00+00:00,2025-10-24T01:15:00+00:00,Virgin Media Four,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",140,2025-10-23,11.55pm - 2.15am
2025-10-23T06:15:00+00:00,2025-10-23T07:05:00+00:00,Virgin Media Four,The Tonight Show,Comment and analysis on the big stories of the day in Ireland and abroad with a panel of guests covering the key issues.,50,2025-10-23,7.15am - 8.05am
2025-10-23T07:05:00+00:00,2025-10-23T07:55:00+00:00,Virgin Media Four,Wales v Ireland,"Ireland got the better of Wales in last year's Six Nations Championship, will history repeat itself in 2025 in Newport in round four?",50,2025-10-23,8.05am - 8.55am
2025-10-23T07:55:00+00:00,2025-10-23T08:50:00+00:00,Virgin Media Four,Loose Women,"Loose Women as they chat about news, issues and life in general.",55,2025-10-23,8.55am - 9.50am
2025-10-23T08:50:00+00:00,2025-10-23T09:45:00+00:00,Virgin Media Four,Good Witch,"As a mysterious force rises over Middleton, Cassie and her cousins Abigail and Joy - who share her special intuitive charm - embark on a season-long quest to triumph over the biggest threat their Merr...",55,2025-10-23,9.50am - 10.45am
2025-10-23T09:45:00+00:00,2025-10-23T10:40:00+00:00,Virgin Media Four,Good Witch,"As a mysterious force rises over Middleton, Cassie and her cousins Abigail and Joy - who share her special intuitive charm - embark on a season-long quest to triumph over the biggest threat their Merr...",55,2025-10-23,10.45am - 11.40am
2025-10-23T10:40:00+00:00,2025-10-23T11:40:00+00:00,Virgin Media Four,Sport Stories: Joe Brolly,"From blowing kisses to being knocked out cold, Derry legend Joe Brolly journeys through a colourful career in this wildly entertaining chat about his football years past and present and the place GAA ...",60,2025-10-23,11.40am - 12.40pm
2025-10-23T11:40:00+00:00,2025-10-23T12:45:00+00:00,Virgin Media Four,John & Lisa's Weekend Kitchen,"John Torode and Lisa Faulkner invite us into their kitchen for a morning of feel good food. Brimming with recipes, shortcuts, inspiration and tips from top chef John and champion cook Lisa, everyone i...",65,2025-10-23,12.40pm - 1.45pm
2025-10-23T12:45:00+00:00,2025-10-23T13:40:00+00:00,Virgin Media Four,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",55,2025-10-23,1.45pm - 2.40pm
2025-10-23T13:40:00+00:00,2025-10-23T14:45:00+00:00,Virgin Media Four,Animal Emergency,"The UCD Veterinary Hospital, based in Dublin, is a unique environment that prides itself on its speciality services, delivered with modern equipment and cutting-edge technology, serving the veterinary...",65,2025-10-23,2.40pm - 3.45pm
2025-10-23T14:45:00+00:00,2025-10-23T16:00:00+00:00,Virgin Media Four,Hospital,"Packed with real-life drama, Hospital reveals the extraordinary dilemmas faced by NHS staff, all of which have profound consequences for those in their care.",75,2025-10-23,3.45pm - 5.00pm
2025-10-23T16:00:00+00:00,2025-10-23T16:30:00+00:00,Virgin Media Four,Tricked USA,"Using sleight of hand and a slew of disguises, magician Eric Leclerc goes undercover with hidden cameras to pull mind-bending pranks on unsuspecting people, transforming everyday situations into unfor...",30,2025-10-23,5.00pm - 5.30pm
2025-10-23T16:30:00+00:00,2025-10-23T17:00:00+00:00,Virgin Media Four,Tricked USA,"Using sleight of hand and a slew of disguises, magician Eric Leclerc goes undercover with hidden cameras to pull mind-bending pranks on unsuspecting people, transforming everyday situations into unfor...",30,2025-10-23,5.30pm - 6.00pm
2025-10-23T17:00:00+00:00,2025-10-23T18:00:00+00:00,Virgin Media Four,My Unique B&B,"All around the country lie unique spaces, in beautiful places: campervans; sheds, attics; caravans even horseboxes!  They are unloved and unused... until now!",60,2025-10-23,6.00pm - 7.00pm
2025-10-23T18:00:00+00:00,2025-10-23T19:00:00+00:00,Virgin Media Four,The Deal Makers,"The show follows the biggest characters from the world of pawn broking as they uncover the stories behind, and the prospective value of, the most amazing objects being bought, sold and loaned against....",60,2025-10-23,7.00pm - 8.00pm
2025-10-23T19:00:00+00:00,2025-10-23T20:00:00+00:00,Virgin Media Four,Storage Hoarders,It's time to say goodbye to the things with no value and turn forgotten collectibles into hard cash.,60,2025-10-23,8.00pm - 9.00pm
2025-10-23T20:00:00+00:00,2025-10-23T21:00:00+00:00,Virgin Media Four,The Family Chase,Family members from all over the country answer a series of general knowledge questions in order to win the prize money.,60,2025-10-23,9.00pm - 10.00pm
2025-10-23T21:00:00+00:00,2025-10-23T22:00:00+00:00,Virgin Media Four,Celebrity Tipping Point,Four players take on the show’s distinctive machine in a battle of skill and luck.,60,2025-10-23,10.00pm - 11.00pm
2025-10-23T22:00:00+00:00,2025-10-23T22:25:00+00:00,Virgin Media Four,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",25,2025-10-23,11.00pm - 11.25pm
2025-10-23T22:25:00+00:00,2025-10-23T22:55:00+00:00,Virgin Media Four,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-23,11.25pm - 11.55pm
2025-10-23T22:55:00+00:00,2025-10-24T01:15:00+00:00,Virgin Media Four,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",140,2025-10-23,11.55pm - 2.15am
2025-10-23T22:50:00+00:00,2025-10-23T23:40:00+00:00,Virgin Media More,Born To Kill,"A chilling new collection of serial killers are unmasked in the latest series of this hit crime show. In this season, three US, one Canadian and two UK killers' are recounted through in-depth int...",50,2025-10-23,11.50pm - 12.40am
2025-10-22T23:40:00+00:00,2025-10-23T00:30:00+00:00,Virgin Media More,Best of Guinness Six Nations 2025: Scotland v Ireland,Ireland have won their last ten matches against Scotland will it be a different outcome this time around at Murrayfield for Gregor Townsend's side in round two of the Guiness Six Nations,50,2025-10-23,12.40am - 1.30am
2025-10-23T00:30:00+00:00,2025-10-23T01:21:00+00:00,Virgin Media More,CL Finals Weekend Barcelona v Man. United 2011,"Barcelona's dominant victory over Manchester United in 2011 at Wembley, in what many consider to be the greatest team performance of any Champions League final.",51,2025-10-23,1.30am - 2.21am
2025-10-23T12:10:00+00:00,2025-10-23T13:00:00+00:00,Virgin Media More,UEFA Man In The Middle,"Episode 3 focuses on the start of the knockout phase of the 2019-20 UEFA Champions League season, with the referees having to deal with more than just football, as the COVID-19 pandemic sweeps across ...",50,2025-10-23,1.10pm - 2.00pm
2025-10-23T13:00:00+00:00,2025-10-23T13:50:00+00:00,Virgin Media More,Sport Stories: Mick McCarthy Part One,"One of the most prominent figures in Irish football history, Mick McCarthy sits down with Tommy Martin for an in-depth, honest conversation. In part one of this series, the former Man City, Celtic and...",50,2025-10-23,2.00pm - 2.50pm
2025-10-23T13:50:00+00:00,2025-10-23T15:45:00+00:00,Virgin Media More,UEFA Champions League,Two of Europe’s most decorated clubs go head-to-head at the Bernabéu in a must-watch encounter.,115,2025-10-23,2.50pm - 4.45pm
2025-10-23T15:45:00+00:00,2025-10-23T16:15:00+00:00,Virgin Media More,Messi: Barcelona v Bayer Leverkusen 2012,Some the most classic and most memorable matches from Europe's premier club competition.,30,2025-10-23,4.45pm - 5.15pm
2025-10-23T16:15:00+00:00,2025-10-23T18:10:00+00:00,Virgin Media More,UEFA Champions League,"The Spanish giants welcome Olympiacos to the Camp Nou, looking to assert their dominance on home turf.",115,2025-10-23,5.15pm - 7.10pm
2025-10-23T18:10:00+00:00,2025-10-23T18:40:00+00:00,Virgin Media More,Classic Six Nations: Italy v Ireland 2009,Some the most classic and most memorable matches from the 6 Nations Championship.,30,2025-10-23,7.10pm - 7.40pm
2025-10-23T18:40:00+00:00,2025-10-23T19:25:00+00:00,Virgin Media More,Episode 2,All the action from the latest night of UEFA Champions League,45,2025-10-23,7.40pm - 8.25pm
2025-10-23T19:25:00+00:00,2025-10-23T20:00:00+00:00,Virgin Media More,Golf's Greatest Holes,"Ryder Cup captain Paul McGinley and TV's Chris Hollins takes viewers on a dream journey across Ireland, playing the courses they have always wanted to play.",35,2025-10-23,8.25pm - 9.00pm
2025-10-23T20:00:00+00:00,2025-10-23T20:55:00+00:00,Virgin Media More,A Cruel Love: The Ruth Ellis Story,"Starring Lucy Boynton and based on Carol Ann Lee's acclaimed biography, this compelling true crime story reveals secret truths about the case which have remained hidden for decades and sheds new ...",55,2025-10-23,9.00pm - 9.55pm
2025-10-23T20:55:00+00:00,2025-10-23T21:55:00+00:00,Virgin Media More,The Great Inspo Home Adventure with James Kavanagh,"James Kavanagh, and partner William, complete their tour of inspirational homes across Ireland. Visiting a rescued garden cottage & barn and a deep retrofit home by the sea.",60,2025-10-23,9.55pm - 10.55pm
2025-10-23T21:55:00+00:00,2025-10-23T22:45:00+00:00,Virgin Media More,Cooking With The Stars,"Hosted by Emma Willis and comedian Tom Allen, we pair eight celebrities with professional chefs who mentor, teach and, hopefully, take them from passionate amateurs to restaurant-level cooks. Each wee...",50,2025-10-23,10.55pm - 11.45pm
