UTC Timestamp Start,UTC Timestamp End,Channel,Title,Description,Duration (Mins),Date (Local),Time (Local)
2025-10-27T07:30:00+00:00,2025-10-27T07:55:00+00:00,Virgin Media Three,Animal Kingdom,Wildlife expert Steve Leonard brings us the beauty and wonder of life from the Erindi Game Reserve in Namibia. Unfettered access to the wonderful animals within the park with the use of secret camera ...,25,2025-10-27,7.30am - 7.55am
2025-10-27T07:55:00+00:00,2025-10-27T08:45:00+00:00,Virgin Media Three,Good Witch,"Sam, Nick, Abigail, Grace and Cassie all deal with their control issues. Abigail explains to Cassie how she has been helping everyone since her return to Middleton.",50,2025-10-27,7.55am - 8.45am
2025-10-27T08:45:00+00:00,2025-10-27T09:45:00+00:00,Virgin Media Three,The Deal Makers,"The show follows the biggest characters from the world of pawn broking as they uncover the stories behind, and the prospective value of, the most amazing objects being bought, sold and loaned against....",60,2025-10-27,8.45am - 9.45am
2025-10-27T09:45:00+00:00,2025-10-27T11:20:00+00:00,Virgin Media Three,Kavanagh QC,"John Thaw (Goodnight Mister Tom, Inspector Morse) dons the silks of a barrister as James Kavanagh QC, one of the most highly respected criminal advocates in London.",95,2025-10-27,9.45am - 11.20am
2025-10-27T11:20:00+00:00,2025-10-27T12:25:00+00:00,Virgin Media Three,The Darling Buds of May,"Starring David Jason and Catherine Zeta Jones, The Darling Buds Of May is based on the popular series of books by H E Bates. The series follows the adventures of the indestructible Larkin family as th...",65,2025-10-27,11.20am - 12.25pm
2025-10-27T12:25:00+00:00,2025-10-27T13:25:00+00:00,Virgin Media Three,The Deal Makers,"The show follows the biggest characters from the world of pawn broking as they uncover the stories behind, and the prospective value of, the most amazing objects being bought, sold and loaned against....",60,2025-10-27,12.25pm - 1.25pm
2025-10-27T13:25:00+00:00,2025-10-27T14:25:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in North Riding of Yorkshire, keeping the peace while also dealing with local loveable rogues and t...",60,2025-10-27,1.25pm - 2.25pm
2025-10-27T14:25:00+00:00,2025-10-27T15:25:00+00:00,Virgin Media Three,My Unique B&B,"All around the country lie unique spaces, in beautiful places: campervans; sheds, attics; caravans even horseboxes!  They are unloved and unused... until now!",60,2025-10-27,2.25pm - 3.25pm
2025-10-27T15:25:00+00:00,2025-10-27T15:55:00+00:00,Virgin Media Three,Emmerdale,New housemates for someone. Dylan is trapped. Caleb pays off a problem.,30,2025-10-27,3.25pm - 3.55pm
2025-10-27T15:55:00+00:00,2025-10-27T16:25:00+00:00,Virgin Media Three,Coronation Street,"Theo berates Todd for his careless treatment of his new car, Debbie suspects Abi of dodgy dealings, and a conciliatory lunch between Tyrone, Fiz and Cassie turns into a tension-filled affair.",30,2025-10-27,3.55pm - 4.25pm
2025-10-27T16:25:00+00:00,2025-10-27T16:55:00+00:00,Virgin Media Three,Coronation Street,"Theo berates Todd for his careless treatment of his new car, Debbie suspects Abi of dodgy dealings, and a conciliatory lunch between Tyrone, Fiz and Cassie turns into a tension-filled affair.",30,2025-10-27,4.25pm - 4.55pm
2025-10-27T16:55:00+00:00,2025-10-27T17:55:00+00:00,Virgin Media Three,The Royal,"Building on the huge success of the Heartbeat series, The Royal centres on a small hospital set in the heart of a 1960s rural community. Featuring the sounds and fashions of the era, The Royal continu...",60,2025-10-27,4.55pm - 5.55pm
2025-10-27T17:55:00+00:00,2025-10-27T19:55:00+00:00,Virgin Media Three,Marple,"Miss Marple is asked to help Gwenda Halliday, a wealthy young woman who has bought a house on the english coast, only to experience disturbing visions. Soon Gwenda discovers that, instead of spending ...",120,2025-10-27,5.55pm - 7.55pm
2025-10-27T19:55:00+00:00,2025-10-27T21:00:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in North Riding of Yorkshire, keeping the peace while also dealing with local loveable rogues and t...",65,2025-10-27,7.55pm - 9.00pm
2025-10-27T21:00:00+00:00,2025-10-27T22:10:00+00:00,Virgin Media Three,Poldark,Multi award-winning series adapted from English author Winston Graham's historical novels.,70,2025-10-27,9.00pm - 10.10pm
2025-10-27T22:10:00+00:00,2025-10-27T22:40:00+00:00,Virgin Media Three,Coronation Street,"Eva returns to the street to take over the Rovers with her partner Ben, but his meddlesome mother Maggie isn't far behind. Meanwhile, Nick gets down on one knee for Toyah, Sarah suggests a soluti...",30,2025-10-27,10.10pm - 10.40pm
2025-10-27T22:40:00+00:00,2025-10-27T23:15:00+00:00,Virgin Media Three,Coronation Street,"Eva returns to the street to take over the Rovers with her partner Ben, but his meddlesome mother Maggie isn't far behind. Meanwhile, Nick gets down on one knee for Toyah, Sarah suggests a soluti...",35,2025-10-27,10.40pm - 11.15pm
2025-10-27T23:15:00+00:00,2025-10-27T23:45:00+00:00,Virgin Media Three,Emmerdale,Kev confronts Aaron. Ray gives Dylan an order. Ruby and Caleb argue.,30,2025-10-27,11.15pm - 11.45pm
2025-10-27T23:45:00+00:00,2025-10-28T00:25:00+00:00,Virgin Media Three,Year Of,"As the Haleem household prepares for an eagerly awaited visitor, the Jubilee football team gears up for its first game back since the tragedy.",40,2025-10-27,11.45pm - 12.25am
2025-10-27T23:45:00+00:00,2025-10-28T00:45:00+00:00,Virgin Media Four,Little Boy Blue,"When potential witness Claire Olssen is intimidated into changing her statement, the investigation team look for alternative ways to reinforce their case. As Steve returns to work, Kelly is offered a ...",60,2025-10-27,11.45pm - 12.45am
2025-10-27T07:10:00+00:00,2025-10-27T08:05:00+00:00,Virgin Media Four,Ireland v England,"Ireland welcome England to Cork in this year's Championship, Scott Bemand's side will be looking to cause an upset against the tournament favourites.",55,2025-10-27,7.10am - 8.05am
2025-10-27T08:05:00+00:00,2025-10-27T09:00:00+00:00,Virgin Media Four,Best of Guinness Six Nations 2025: Ireland v England,"Ireland begin their Six Nations campaign in Dublin, without Andy Farrell. England are the visitors in a tough start for Simon Easterby.",55,2025-10-27,8.05am - 9.00am
2025-10-27T09:00:00+00:00,2025-10-27T10:00:00+00:00,Virgin Media Four,Sport Stories: Damien Delaney,"After breaking into the Premier League as a 19-year-old, it took Damien Delaney 11 years to make it back to the top. In this sit-down interview, the former Crystal Palace defender opens up on his jour...",60,2025-10-27,9.00am - 10.00am
2025-10-27T10:00:00+00:00,2025-10-27T10:55:00+00:00,Virgin Media Four,Good Witch,"As a mysterious force rises over Middleton, Cassie and her cousins Abigail and Joy - who share her special intuitive charm - embark on a season-long quest to triumph over the biggest threat their Merr...",55,2025-10-27,10.00am - 10.55am
2025-10-27T10:55:00+00:00,2025-10-27T11:50:00+00:00,Virgin Media Four,Good Witch,"As a mysterious force rises over Middleton, Cassie and her cousins Abigail and Joy - who share her special intuitive charm - embark on a season-long quest to triumph over the biggest threat their Merr...",55,2025-10-27,10.55am - 11.50am
2025-10-27T11:50:00+00:00,2025-10-27T12:50:00+00:00,Virgin Media Four,John & Lisa's Weekend Kitchen,"John Torode and Lisa Faulkner invite us into their kitchen for a morning of feel good food. Brimming with recipes, shortcuts, inspiration and tips from top chef John and champion cook Lisa, everyone i...",60,2025-10-27,11.50am - 12.50pm
2025-10-27T12:50:00+00:00,2025-10-27T13:50:00+00:00,Virgin Media Four,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize.",60,2025-10-27,12.50pm - 1.50pm
2025-10-27T13:50:00+00:00,2025-10-27T14:45:00+00:00,Virgin Media Four,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",55,2025-10-27,1.50pm - 2.45pm
2025-10-27T14:45:00+00:00,2025-10-27T15:44:00+00:00,Virgin Media Four,Animal Emergency,"The UCD Veterinary Hospital, based in Dublin, is a unique environment that prides itself on its speciality services, delivered with modern equipment and cutting-edge technology, serving the veterinary...",59,2025-10-27,2.45pm - 3.44pm
2025-10-27T15:44:00+00:00,2025-10-27T17:00:00+00:00,Virgin Media Four,Hospital,"Packed with real-life drama, Hospital reveals the extraordinary dilemmas faced by NHS staff, all of which have profound consequences for those in their care.",76,2025-10-27,3.44pm - 5.00pm
2025-10-27T17:00:00+00:00,2025-10-27T17:30:00+00:00,Virgin Media Four,Tricked USA,"Using sleight of hand and a slew of disguises, magician Eric Leclerc goes undercover with hidden cameras to pull mind-bending pranks on unsuspecting people, transforming everyday situations into unfor...",30,2025-10-27,5.00pm - 5.30pm
2025-10-27T17:30:00+00:00,2025-10-27T18:00:00+00:00,Virgin Media Four,Tricked USA,"Using sleight of hand and a slew of disguises, magician Eric Leclerc goes undercover with hidden cameras to pull mind-bending pranks on unsuspecting people, transforming everyday situations into unfor...",30,2025-10-27,5.30pm - 6.00pm
2025-10-27T18:00:00+00:00,2025-10-27T19:00:00+00:00,Virgin Media Four,My Unique B&B,"All around the country lie unique spaces, in beautiful places: campervans; sheds, attics; caravans even horseboxes!  They are unloved and unused... until now!",60,2025-10-27,6.00pm - 7.00pm
2025-10-27T19:00:00+00:00,2025-10-27T20:00:00+00:00,Virgin Media Four,The Deal Makers,"The show follows the biggest characters from the world of pawn broking as they uncover the stories behind, and the prospective value of, the most amazing objects being bought, sold and loaned against....",60,2025-10-27,7.00pm - 8.00pm
2025-10-27T20:00:00+00:00,2025-10-27T21:00:00+00:00,Virgin Media Four,Storage Hoarders,It's time to say goodbye to the things with no value and turn forgotten collectibles into hard cash.,60,2025-10-27,8.00pm - 9.00pm
2025-10-27T21:00:00+00:00,2025-10-27T22:00:00+00:00,Virgin Media Four,The Family Chase,Family members from all over the country answer a series of general knowledge questions in order to win the prize money.,60,2025-10-27,9.00pm - 10.00pm
2025-10-27T22:00:00+00:00,2025-10-27T23:00:00+00:00,Virgin Media Four,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-27,10.00pm - 11.00pm
2025-10-27T23:00:00+00:00,2025-10-27T23:25:00+00:00,Virgin Media Four,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",25,2025-10-27,11.00pm - 11.25pm
2025-10-27T23:25:00+00:00,2025-10-27T23:55:00+00:00,Virgin Media Four,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-27,11.25pm - 11.55pm
2025-10-27T23:55:00+00:00,2025-10-28T03:25:00+00:00,Virgin Media Four,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",210,2025-10-27,11.55pm - 3.25am
2025-10-27T23:30:00+00:00,2025-10-28T00:20:00+00:00,Virgin Media More,Crash Scene Investigates,"Covers cyclist Olivia Keating’s collision with a car in West Cork.  Olivia shows us the dent in the roadsign made when her head collided with it.  In Donegal, Jimmy McKennie describes the loss o...",50,2025-10-27,11.30pm - 12.20am
2025-10-27T00:20:00+00:00,2025-10-27T01:10:00+00:00,Virgin Media More,Italy v Ireland,Ireland had six points to spare over Italy last year. The Italians will be looking for revenge in Round 2 of the Six Nations.,50,2025-10-27,12.20am - 1.10am
2025-10-27T13:10:00+00:00,2025-10-27T14:05:00+00:00,Virgin Media More,Classic Six Nations: England v Scotland 2019,A Six Nations all time classic was created in 2019 when bitter rivals England and Scotland went at it hammer and tongs at Twickenham.,55,2025-10-27,1.10pm - 2.05pm
2025-10-27T14:05:00+00:00,2025-10-27T15:00:00+00:00,Virgin Media More,CL Finals Weekend Barcelona v Man. United 2011,"Barcelona's dominant victory over Manchester United in 2011 at Wembley, in what many consider to be the greatest team performance of any Champions League final.",55,2025-10-27,2.05pm - 3.00pm
2025-10-27T15:00:00+00:00,2025-10-27T15:30:00+00:00,Virgin Media More,Messi: Real Madrid v Barcelona 2011,Some the most classic and most memorable matches from Europe's premier club competition.,30,2025-10-27,3.00pm - 3.30pm
2025-10-27T15:30:00+00:00,2025-10-27T16:20:00+00:00,Virgin Media More,Ireland v England,"Ireland welcome England to Cork in this year's Championship, Scott Bemand's side will be looking to cause an upset against the tournament favourites.",50,2025-10-27,3.30pm - 4.20pm
2025-10-27T16:20:00+00:00,2025-10-27T17:10:00+00:00,Virgin Media More,UEFA Man In The Middle,"Episode 3 focuses on the start of the knockout phase of the 2019-20 UEFA Champions League season, with the referees having to deal with more than just football, as the COVID-19 pandemic sweeps across ...",50,2025-10-27,4.20pm - 5.10pm
2025-10-27T17:10:00+00:00,2025-10-27T18:05:00+00:00,Virgin Media More,CL Finals Weekend Barcelona v Juventus,Barcelona’s 2015 Champions League final victory over Juventus in Berlin which saw the Catalans awarded their fifth title.,55,2025-10-27,5.10pm - 6.05pm
2025-10-27T18:05:00+00:00,2025-10-27T20:00:00+00:00,Virgin Media More,UEFA Champions League,"Qarabag have been the surprise team so far with two wins out of two, can they maintain that form against Athletic Club?",115,2025-10-27,6.05pm - 8.00pm
2025-10-27T20:00:00+00:00,2025-10-27T20:30:00+00:00,Virgin Media More,Classic Six Nations: Ireland v Scotland 2004,Some the most classic and most memorable matches from the 6 Nations Championship.,30,2025-10-27,8.00pm - 8.30pm
2025-10-27T20:30:00+00:00,2025-10-27T21:00:00+00:00,Virgin Media More,Golf's Greatest Holes,"Ryder Cup captain Paul McGinley and TV's Chris Hollins takes viewers on a dream journey across Ireland, playing the courses they have always wanted to play.",30,2025-10-27,8.30pm - 9.00pm
2025-10-27T21:00:00+00:00,2025-10-27T21:25:00+00:00,Virgin Media More,Optics,"Their clients are not the only ones in crisis in this fast-paced narrative comedy set in the world of PR, from Easy Tiger Productions (Colin from Accounts).",25,2025-10-27,9.00pm - 9.25pm
2025-10-27T21:25:00+00:00,2025-10-27T21:55:00+00:00,Virgin Media More,Optics,"Their clients are not the only ones in crisis in this fast-paced narrative comedy set in the world of PR, from Easy Tiger Productions (Colin from Accounts).",30,2025-10-27,9.25pm - 9.55pm
