UTC Timestamp Start,UTC Timestamp End,Channel,Title,Description,Duration (Mins),Date (Local),Time (Local)
2025-10-07T14:00:00+00:00,2025-10-07T15:00:00+00:00,Virgin Media Two,The Chase,"Four players answer trivia questions. Then as a team, face a quiz champion (The Chaser) to win thousands of pounds in a timed final quiz. Bradley Walsh hosts.",60,2025-10-07,3.00pm - 4.00pm
2025-10-07T15:00:00+00:00,2025-10-07T16:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-07,4.00pm - 5.00pm
2025-10-07T16:00:00+00:00,2025-10-07T17:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-07,5.00pm - 6.00pm
2025-10-07T17:00:00+00:00,2025-10-07T18:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-07,6.00pm - 7.00pm
2025-10-07T18:00:00+00:00,2025-10-07T19:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-07,7.00pm - 8.00pm
2025-10-07T19:00:00+00:00,2025-10-07T20:00:00+00:00,Virgin Media Two,The Celebrity Chase,"Celebrity series of The Chase. Contestants must pit their wits against the Chaser, a ruthless quiz genius determined to stop them winning the cash prize. Hosted by Bradley Walsh.",60,2025-10-07,8.00pm - 9.00pm
2025-10-07T20:00:00+00:00,2025-10-07T22:00:00+00:00,Virgin Media Two,Love Island Games,Famous and favourite Islanders are about to play the game of love in a whole new way.,120,2025-10-07,9.00pm - 11.00pm
2025-10-07T22:00:00+00:00,2025-10-07T22:55:00+00:00,Virgin Media Two,Million Dollar Listing New York,"The brokers face a declining real estate market as they adjust to exciting developments in their personal lives, from growing families to new relationships and more.",55,2025-10-07,11.00pm - 11.55pm
2025-10-07T22:55:00+00:00,2025-10-07T23:50:00+00:00,Virgin Media Two,Million Dollar Listing LA,Follow LA’s hottest and most aggressive real estate magnates in the making as they net a fortune selling multi-million dollar properties in the most exclusive neighbourhoods.,55,2025-10-07,11.55pm - 12.50am
2025-10-07T22:45:00+00:00,2025-10-08T00:15:00+00:00,Virgin Media Three,Bodyguard,"War veteran David Budd finds work as a police sergeant with London's Metropolitan Police Service, in the Royalty and Specialist Protection branch. (HD)",90,2025-10-07,11.45pm - 1.15am
2025-10-07T00:15:00+00:00,2025-10-07T00:45:00+00:00,Virgin Media Three,Schitt's Creek,A married couple suddenly go bankrupt and the only remaining asset they have is an ugly small town named Schitt's Creek.,30,2025-10-07,1.15am - 1.45am
2025-10-07T00:45:00+00:00,2025-10-07T01:15:00+00:00,Virgin Media Three,Schitt's Creek,A married couple suddenly go bankrupt and the only remaining asset they have is an ugly small town named Schitt's Creek.,30,2025-10-07,1.45am - 2.15am
2025-10-07T06:25:00+00:00,2025-10-07T07:20:00+00:00,Virgin Media Three,Heartbeat,"Zak and the Zeros (Mick, Phil, Dave) unload their gear outisde a Club. Reg Foster arrives with his daughters, Sylvia and Linda, the band's backing singers. Robinson receives a phone call from a l...",55,2025-10-07,7.25am - 8.20am
2025-10-07T07:20:00+00:00,2025-10-07T07:50:00+00:00,Virgin Media Three,My Unique B&B,"All around the country lie unique spaces, in beautiful places: campervans; sheds, attics; caravans even horseboxes!  They are unloved and unused... until now!",30,2025-10-07,8.20am - 8.50am
2025-10-07T07:50:00+00:00,2025-10-07T08:50:00+00:00,Virgin Media Three,Wycliffe,"Set against the magnificent and windswept Cornish coast, situated in the far South-West of England, Detective Superintendent Wycliffe heads an investigating team of officers brought in to solve the mo...",60,2025-10-07,8.50am - 9.50am
2025-10-07T08:50:00+00:00,2025-10-07T09:50:00+00:00,Virgin Media Three,Storage Hoarders,It's time to say goodbye to the things with no value and turn forgotten collectibles into hard cash.,60,2025-10-07,9.50am - 10.50am
2025-10-07T09:50:00+00:00,2025-10-07T11:25:00+00:00,Virgin Media Three,Kavanagh QC,Kavanagh prosecutes a pornographer and advocates for a divorced man who kidnapped his son in a custody case.,95,2025-10-07,10.50am - 12.25pm
2025-10-07T11:25:00+00:00,2025-10-07T12:25:00+00:00,Virgin Media Three,Judge Rinder Crime Stories,"Judge Rinder rules the courtroom in his own hit series, but now the respected barrister with a background in criminal defence is stepping out from behind the bench to take on real-life cases. (HD)",60,2025-10-07,12.25pm - 1.25pm
2025-10-07T12:25:00+00:00,2025-10-07T13:25:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in the North Riding of Yorkshire, keeping the peace whilst also dealing with local loveable rogues ...",60,2025-10-07,1.25pm - 2.25pm
2025-10-07T13:25:00+00:00,2025-10-07T14:25:00+00:00,Virgin Media Three,The Deal Makers,"The show follows the biggest characters from the world of pawn broking as they uncover the stories behind, and the prospective value of, the most amazing objects being bought, sold and loaned against....",60,2025-10-07,2.25pm - 3.25pm
2025-10-07T14:25:00+00:00,2025-10-07T14:55:00+00:00,Virgin Media Three,Emmerdale,Charity covertly chases up her paternity test results. Chas is stunned to hear Charity’s situation. April leaves home.,30,2025-10-07,3.25pm - 3.55pm
2025-10-07T14:55:00+00:00,2025-10-07T15:25:00+00:00,Virgin Media Three,Coronation Street,"Asha resorts to extreme measures to escape her mental struggles, Tim picks up a former girlfriend in his cab, and Todd berates Theo for doing a disappearing act.",30,2025-10-07,3.55pm - 4.25pm
2025-10-07T15:25:00+00:00,2025-10-07T15:55:00+00:00,Virgin Media Three,Coronation Street,"Asha resorts to extreme measures to escape her mental struggles, Tim picks up a former girlfriend in his cab, and Todd berates Theo for doing a disappearing act.",30,2025-10-07,4.25pm - 4.55pm
2025-10-07T15:55:00+00:00,2025-10-07T17:00:00+00:00,Virgin Media Three,The Royal,Harper gets a shock after Ken discovers his plans.  Mr. Rose takes drastic action on a patient with a brain haemorrhage.  And Sister Brigid performs a miracle.,65,2025-10-07,4.55pm - 6.00pm
2025-10-07T17:00:00+00:00,2025-10-07T18:55:00+00:00,Virgin Media Three,Murder In Provence,"With its pale Provençal stone, faded grey shutters and cafés spilling onto pavements, serving glasses of rosé as temperatures rise, Aix-en- Provence presents a blissful scene. But...",115,2025-10-07,6.00pm - 7.55pm
2025-10-07T18:55:00+00:00,2025-10-07T20:00:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in the North Riding of Yorkshire, keeping the peace whilst also dealing with local loveable rogues ...",65,2025-10-07,7.55pm - 9.00pm
2025-10-07T20:00:00+00:00,2025-10-07T21:55:00+00:00,Virgin Media Three,Vera,BAFTA and Golden Globe winner Brenda Blethyn dons her iconic mac and hat to return as the unorthodox but brilliantly perceptive Detective Chief Inspector Vera Stanhope.,115,2025-10-07,9.00pm - 10.55pm
2025-10-07T21:55:00+00:00,2025-10-07T22:25:00+00:00,Virgin Media Three,Emmerdale,Charity has booked a secret termination. Chas tries to change Charity’s mind. Gabby and Vinny paper over the cracks.,30,2025-10-07,10.55pm - 11.25pm
2025-10-07T22:25:00+00:00,2025-10-07T23:25:00+00:00,Virgin Media Three,Piste Noire,"Boris Arnoux, international ski champion and darling of the Clairies, returns to the village for the Christmas holidays after winning a Crystal Globe race. His wife organises a party at the Isba Hotel...",60,2025-10-07,11.25pm - 12.25am
2025-10-07T22:55:00+00:00,2025-10-08T00:35:00+00:00,Virgin Media Four,Love Island Games,Famous and favourite Islanders are about to play the game of love in a whole new way.,100,2025-10-07,11.55pm - 1.35am
2025-10-07T00:35:00+00:00,2025-10-07T02:53:00+00:00,Virgin Media Four,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",138,2025-10-07,1.35am - 3.53am
2025-10-07T06:00:00+00:00,2025-10-07T06:50:00+00:00,Virgin Media Four,Wales v Ireland,"Ireland got the better of Wales in last year's Six Nations Championship, will history repeat itself in 2025 in Newport in round four?",50,2025-10-07,7.00am - 7.50am
2025-10-07T06:50:00+00:00,2025-10-07T07:50:00+00:00,Virgin Media Four,Best of Guinness Six Nations 2025: Scotland v Ireland,Ireland have won their last ten matches against Scotland will it be a different outcome this time around at Murrayfield for Gregor Townsend's side in round two of the Guiness Six Nations,60,2025-10-07,7.50am - 8.50am
2025-10-07T07:50:00+00:00,2025-10-07T08:50:00+00:00,Virgin Media Four,Loose Women,"Loose Women as they chat about news, issues and life in general.",60,2025-10-07,8.50am - 9.50am
2025-10-07T08:50:00+00:00,2025-10-07T10:50:00+00:00,Virgin Media Four,Vera,Detective Vera is obsessed with her work and fights her inner demons while solving cases with her trusted colleague Sergeant Joe.,120,2025-10-07,9.50am - 11.50am
2025-10-07T10:50:00+00:00,2025-10-07T11:50:00+00:00,Virgin Media Four,The Cube,"The Cube which tests contestants' ability, nerve and determination to win.",60,2025-10-07,11.50am - 12.50pm
2025-10-07T11:50:00+00:00,2025-10-07T12:50:00+00:00,Virgin Media Four,John & Lisa's Weekend Kitchen,"John Torode and Lisa Faulkner invite us into their kitchen for a morning of feel good food. Brimming with recipes, shortcuts, inspiration and tips from top chef John and champion cook Lisa, everyone i...",60,2025-10-07,12.50pm - 1.50pm
2025-10-07T12:50:00+00:00,2025-10-07T13:45:00+00:00,Virgin Media Four,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",55,2025-10-07,1.50pm - 2.45pm
2025-10-07T13:45:00+00:00,2025-10-07T14:45:00+00:00,Virgin Media Four,Animal Emergency,"The UCD Veterinary Hospital, based in Dublin, is a unique environment that prides itself on its speciality services, delivered with modern equipment and cutting-edge technology, serving the veterinary...",60,2025-10-07,2.45pm - 3.45pm
2025-10-07T14:45:00+00:00,2025-10-07T16:00:00+00:00,Virgin Media Four,Hospital,"Nicky has ovarian cancer and is attempting to crowdfund £60,000 to buy herself a promising drug course not yet available to her on the NHS.",75,2025-10-07,3.45pm - 5.00pm
2025-10-07T16:00:00+00:00,2025-10-07T17:00:00+00:00,Virgin Media Four,63 Up,"Catching up with people whose lives have been chronicled since the age of seven, including Lynn, who had previously battled a life-threatening brain condition. The programme also revisits Bruce, who r...",60,2025-10-07,5.00pm - 6.00pm
2025-10-07T17:00:00+00:00,2025-10-07T18:00:00+00:00,Virgin Media Four,The Deal Makers,"The show follows the biggest characters from the world of pawn broking as they uncover the stories behind, and the prospective value of, the most amazing objects being bought, sold and loaned against....",60,2025-10-07,6.00pm - 7.00pm
2025-10-07T18:00:00+00:00,2025-10-07T18:55:00+00:00,Virgin Media Four,Guess This House,"Home is where the heart is, but in this show, it’s all about the money. Four couples, who think they know the property market, snoop around a home and give their candid opinion of what it’...",55,2025-10-07,7.00pm - 7.55pm
2025-10-07T18:55:00+00:00,2025-10-07T20:00:00+00:00,Virgin Media Four,Storage Hoarders,It's time to say goodbye to the things with no value and turn forgotten collectibles into hard cash.,65,2025-10-07,7.55pm - 9.00pm
2025-10-07T20:00:00+00:00,2025-10-07T21:00:00+00:00,Virgin Media Four,The Cube,"The Cube which tests contestants' ability, nerve and determination to win.",60,2025-10-07,9.00pm - 10.00pm
2025-10-07T21:00:00+00:00,2025-10-07T22:00:00+00:00,Virgin Media Four,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-07,10.00pm - 11.00pm
2025-10-07T22:00:00+00:00,2025-10-07T22:25:00+00:00,Virgin Media Four,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",25,2025-10-07,11.00pm - 11.25pm
2025-10-07T22:25:00+00:00,2025-10-07T22:55:00+00:00,Virgin Media Four,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-07,11.25pm - 11.55pm
2025-10-07T22:55:00+00:00,2025-10-08T00:55:00+00:00,Virgin Media Four,Love Island Games,Famous and favourite Islanders are about to play the game of love in a whole new way.,120,2025-10-07,11.55pm - 1.55am
2025-10-07T22:25:00+00:00,2025-10-07T23:20:00+00:00,Virgin Media More,UCL Defining Moment,Celebrating 65-years of European Cup & UEFA Champions League football. Using a combination of UEFA’s vast back-catalogue of archive footage and interviews with coaches and players this serie...,55,2025-10-07,11.25pm - 12.20am
2025-10-06T23:20:00+00:00,2025-10-07T00:08:00+00:00,Virgin Media More,Best of u20's Six Nations 2025: Ireland v England,The SIx Nations U20 Championship gets up and running in Cork as reigning Champions England take on Ireland at Virgin Media Park.,48,2025-10-07,12.20am - 1.08am
2025-10-07T12:10:00+00:00,2025-10-07T12:40:00+00:00,Virgin Media More,Classic UEFA Champions League: Messi - Barcelona v Chelsea 2018,Some the most classic and most memorable matches from Europe's premier club competition.,30,2025-10-07,1.10pm - 1.40pm
2025-10-07T12:40:00+00:00,2025-10-07T13:30:00+00:00,Virgin Media More,UEFA Man In The Middle,"Episode 1 follows some of European football's top officials as they adapt to the introduction of VAR, giving their frank assessments of some of the most-talked-about decisions following its adopt...",50,2025-10-07,1.40pm - 2.30pm
2025-10-07T13:30:00+00:00,2025-10-07T14:25:00+00:00,Virgin Media More,CL Finals Weekend Real Madrid v Liverpool 2018,"A moment of madness and a moment of brilliance in the 2018 decider enough to earn Real Madrid victory over Liverpool, an historic three in a row and a thirteenth crown overall.",55,2025-10-07,2.30pm - 3.25pm
2025-10-07T14:25:00+00:00,2025-10-07T15:20:00+00:00,Virgin Media More,Classic Six Nations: Scotland v Ireland 2015,"The final day of the 2015 Six Nations saw everything still up for grabs, as Ireland tried to pip Wales and England to the title with a win over Scotland in Murrayfield",55,2025-10-07,3.25pm - 4.20pm
