UTC Timestamp Start,UTC Timestamp End,Channel,Title,Description,Duration (Mins),Date (Local),Time (Local)
2025-10-04T23:00:00+00:00,2025-10-05T00:00:00+00:00,Virgin Media Three,15 Days,"Nia and Michael's affair intensifies amid the acrimonious fallout which follows the discovery of Rhys' parentage. He goes missing and the family fear for Rhys's safety, as Joy goes into...",60,2025-10-05,12.00am - 1.00am
2025-10-05T00:00:00+00:00,2025-10-05T01:10:00+00:00,Virgin Media Three,Dr Blake Mysteries,Medical cases turn to murder cases in this compelling detective drama based on the hit Australian series.,70,2025-10-05,1.00am - 2.10am
2025-10-05T05:20:00+00:00,2025-10-05T06:25:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in the North Riding of Yorkshire, keeping the peace whilst also dealing with local loveable rogues ...",65,2025-10-05,6.20am - 7.25am
2025-10-05T06:25:00+00:00,2025-10-05T07:30:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in the North Riding of Yorkshire, keeping the peace whilst also dealing with local loveable rogues ...",65,2025-10-05,7.25am - 8.30am
2025-10-05T07:30:00+00:00,2025-10-05T08:30:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in the North Riding of Yorkshire, keeping the peace whilst also dealing with local loveable rogues ...",60,2025-10-05,8.30am - 9.30am
2025-10-05T08:30:00+00:00,2025-10-05T09:00:00+00:00,Virgin Media Three,Coronation Street,"Debbie investigates Abi’s secret visits to her hotel, Theo begrudges Billy some of Todd’s time, Glenda offers to help Jenny to bag a date with George, and Nina worries when Asha turns to a...",30,2025-10-05,9.30am - 10.00am
2025-10-05T09:00:00+00:00,2025-10-05T09:30:00+00:00,Virgin Media Three,Coronation Street,"Debbie investigates Abi’s secret visits to her hotel, Theo begrudges Billy some of Todd’s time, Glenda offers to help Jenny to bag a date with George, and Nina worries when Asha turns to a...",30,2025-10-05,10.00am - 10.30am
2025-10-05T09:30:00+00:00,2025-10-05T10:00:00+00:00,Virgin Media Three,Coronation Street,"Jenny has some apologising to do when Rita catches her in a lie, Debbie instructs Abi to pack her bags, Dev discovers that Asha is still avoiding work, and Theo bumps into a blast from his past in the...",30,2025-10-05,10.30am - 11.00am
2025-10-05T10:00:00+00:00,2025-10-05T10:30:00+00:00,Virgin Media Three,Coronation Street,"Jenny has some apologising to do when Rita catches her in a lie, Debbie instructs Abi to pack her bags, Dev discovers that Asha is still avoiding work, and Theo bumps into a blast from his past in the...",30,2025-10-05,11.00am - 11.30am
2025-10-05T10:30:00+00:00,2025-10-05T11:00:00+00:00,Virgin Media Three,Coronation Street,"Todd frets over Theo’s disappearance, Bethany makes a surprise return to Weatherfield, Christina learns Glenda’s opinion of her, and Carla confides her doubts about Becky’s story to ...",30,2025-10-05,11.30am - 12.00pm
2025-10-05T11:00:00+00:00,2025-10-05T11:30:00+00:00,Virgin Media Three,Coronation Street,"Todd frets over Theo’s disappearance, Bethany makes a surprise return to Weatherfield, Christina learns Glenda’s opinion of her, and Carla confides her doubts about Becky’s story to ...",30,2025-10-05,12.00pm - 12.30pm
2025-10-05T11:30:00+00:00,2025-10-05T16:50:00+00:00,Virgin Media Three,Horseracing International,"Live from Paris Longchamp, the world’s best thoroughbreds compete in Europe’s richest flat race.",320,2025-10-05,12.30pm - 5.50pm
2025-10-05T16:50:00+00:00,2025-10-05T17:50:00+00:00,Virgin Media Three,Ainsleysâ€™ National Trust Cookoff,Ainsley is joined by chefs Tristan and Philli in the kitchen garden on the Wimpole Estate in  Cambridgeshire for a friendly cooking contest,60,2025-10-05,5.50pm - 6.50pm
2025-10-05T17:50:00+00:00,2025-10-05T18:50:00+00:00,Virgin Media Three,Episode 2,"Set sail with comedian, presenter and Masterchef winner Judi Love as she cruises around the Mediterranean, visiting fabulous locations and cooking up local dishes along the way.",60,2025-10-05,6.50pm - 7.50pm
2025-10-05T18:50:00+00:00,2025-10-05T20:00:00+00:00,Virgin Media Three,Inside Dubai,"In Dubai, where extreme wealth rules, it’s all about being the biggest and the best. This entertaining series takes us behind the scenes of the desert paradise to revel in unimaginable and jaw-d...",70,2025-10-05,7.50pm - 9.00pm
2025-10-05T20:00:00+00:00,2025-10-05T20:55:00+00:00,Virgin Media Three,Finders Keepers,"When two detectorists stumble upon a hoard of treasure, they know that selling it could solve all their financial worries.",55,2025-10-05,9.00pm - 9.55pm
2025-10-05T20:55:00+00:00,2025-10-05T21:35:00+00:00,Virgin Media Three,Mum,"Starring Olivier Award winner and BAFTA nominee Lesley Manville, Mum is a family comedy seen through the eyes of Cathy, a mother in her late fifties who finds herself at a milestone in life after the ...",40,2025-10-05,9.55pm - 10.35pm
2025-10-05T21:35:00+00:00,2025-10-05T22:15:00+00:00,Virgin Media Three,Mum,"Starring Olivier Award winner and BAFTA nominee Lesley Manville, Mum is a family comedy seen through the eyes of Cathy, a mother in her late fifties who finds herself at a milestone in life after the ...",40,2025-10-05,10.35pm - 11.15pm
2025-10-05T22:15:00+00:00,2025-10-05T23:30:00+00:00,Virgin Media Three,Poldark,Multi award-winning series adapted from English author Winston Graham's historical novels.,75,2025-10-05,11.15pm - 12.30am
2025-10-05T22:50:00+00:00,2025-10-06T00:25:00+00:00,Virgin Media Four,Love Island Games,Famous and favourite Islanders are about to play the game of love in a whole new way.,95,2025-10-05,11.50pm - 1.25am
2025-10-05T00:25:00+00:00,2025-10-05T01:25:00+00:00,Virgin Media Four,Blue Murder,Manchester homicide cop Janine Lewis struggles to balance her professional life as the newly promoted detective chief inspector with her personal life as a single mother.,60,2025-10-05,1.25am - 2.25am
2025-10-05T01:25:00+00:00,2025-10-05T01:51:00+00:00,Virgin Media Four,The Mike Tomlin Show,"Exclusive weekly sit-down with Pittsburgh Steelers head coach Mike Tomlin. Get insider insights, game previews, and candid commentary straight from the coach.",26,2025-10-05,2.25am - 2.51am
2025-10-05T06:25:00+00:00,2025-10-05T07:10:00+00:00,Virgin Media Four,Italy v Ireland,Ireland had six points to spare over Italy last year. The Italians will be looking for revenge in Round 2 of the Six Nations.,45,2025-10-05,7.25am - 8.10am
2025-10-05T07:10:00+00:00,2025-10-05T08:05:00+00:00,Virgin Media Four,UEFA Man In The Middle,"In the final episode of the series, Man In The Middle goes behind the scenes as UEFA and its referees prepare for the Final 8 of the UEFA Champions League in Lisbon, and we follow Daniele Orsato as he...",55,2025-10-05,8.10am - 9.05am
2025-10-05T08:05:00+00:00,2025-10-05T09:00:00+00:00,Virgin Media Four,Sport Stories: Mick McCarthy Part Two,"In the second part of this fascinating discussion, Mick McCarthy opens up about life as a manager, taking the Ireland job twice, the 2002 World Cup and the infamous relationship with Roy Keane.",55,2025-10-05,9.05am - 10.00am
2025-10-05T09:00:00+00:00,2025-10-05T10:30:00+00:00,Virgin Media Four,The Masked Singer UK,"12 celebrity performers wear costumes concealing their identity whilst performing as a
celebrity judging panel attempt to reveal the secret identities.",90,2025-10-05,10.00am - 11.30am
2025-10-05T10:30:00+00:00,2025-10-05T11:00:00+00:00,Virgin Media Four,Golf's Greatest Holes,"Ryder Cup captain Paul McGinley and TV's Chris Hollins takes viewers on a dream journey across Ireland, playing the courses they have always wanted to play.",30,2025-10-05,11.30am - 12.00pm
2025-10-05T11:00:00+00:00,2025-10-05T13:00:00+00:00,Virgin Media Four,Marple,"A friend of Miss Marple claims to have seen a murder committed on a passing train, but the police dismiss it, as nobody has been found in the train or surrounding area so the two women begin an invest...",120,2025-10-05,12.00pm - 2.00pm
2025-10-05T13:00:00+00:00,2025-10-05T14:00:00+00:00,Virgin Media Four,Sport Stories,Carruth talks about his life inside and outside of the boxing ring. From growing up as a triplet to the that faithful night in 1992 when he became the first Irishman to win an Olympic Gold medal in bo...,60,2025-10-05,2.00pm - 3.00pm
2025-10-05T14:00:00+00:00,2025-10-05T15:30:00+00:00,Virgin Media Four,The Voice UK,Four superstar coaches search for an incredible singing talent chosen purely on the quality of their voice.,90,2025-10-05,3.00pm - 4.30pm
2025-10-05T15:30:00+00:00,2025-10-05T16:00:00+00:00,Virgin Media Four,Don't Look Back In Anger,"In a series of 20 half hours, we chronicle the news and highlights of the last 20 years in this archive and music-based series.",30,2025-10-05,4.30pm - 5.00pm
2025-10-05T16:00:00+00:00,2025-10-05T17:00:00+00:00,Virgin Media Four,Who's Doing The Dishes,"Former athlete and strongman Geoff Capes hosts a dinner party for four guests, who will win a cash prize if they can guess his identity from cryptic culinary clues.",60,2025-10-05,5.00pm - 6.00pm
2025-10-05T17:00:00+00:00,2025-10-05T18:00:00+00:00,Virgin Media Four,Help me Buy a Home,"Fronted by Buyers Agent Liz O'Kane, How To Buy a Home unpacks the unfiltered realities Irish people face in the search for a home. Following real life experiences, this series takes a raw and hon...",60,2025-10-05,6.00pm - 7.00pm
2025-10-05T18:00:00+00:00,2025-10-05T19:00:00+00:00,Virgin Media Four,Storage Hoarders,"Storage Hoarders is the hit series that taps into the ever-growing phenomenon of storage hoarding, and shines a light on couples whose relationships are taking the strain because they have too many po...",60,2025-10-05,7.00pm - 8.00pm
2025-10-05T19:00:00+00:00,2025-10-05T20:00:00+00:00,Virgin Media Four,The Salvage Squad,"Brian Dowling and his fashion-forward design team are on a mission to prove to the nation that you 
can achieve the home renovation of your dreams without it literally costing the earth. 
Changing Roo...",60,2025-10-05,8.00pm - 9.00pm
2025-10-05T20:00:00+00:00,2025-10-05T21:00:00+00:00,Virgin Media Four,The Real Housewives of Beverly Hills,Balancing their ever-evolving friendships with the demands of family life can be difficult while a string of shocking events proves living this large is more than meets the eye.,60,2025-10-05,9.00pm - 10.00pm
2025-10-05T21:00:00+00:00,2025-10-05T22:00:00+00:00,Virgin Media Four,The Real Housewives of Beverly Hills,Balancing their ever-evolving friendships with the demands of family life can be difficult while a string of shocking events proves living this large is more than meets the eye.,60,2025-10-05,10.00pm - 11.00pm
2025-10-05T22:00:00+00:00,2025-10-05T23:00:00+00:00,Virgin Media Four,Million Dollar Listing LA,Follow LA’s hottest and most aggressive real estate magnates in the making as they net a fortune selling multi-million dollar properties in the most exclusive neighbourhoods.,60,2025-10-05,11.00pm - 12.00am
2025-10-05T22:45:00+00:00,2025-10-05T23:20:00+00:00,Virgin Media More,Austin,"When much-loved children’s author Julian Hartswood inadvertently causes a social media storm, his career and that of his illustrator wife Ingrid appears to be over.",35,2025-10-05,11.45pm - 12.20am
2025-10-04T23:20:00+00:00,2025-10-05T00:15:00+00:00,Virgin Media More,UCL Defining Moment,Celebrating 65-years of European Cup & UEFA Champions League football. Using a combination of UEFA’s vast back-catalogue of archive footage and interviews with coaches and players this serie...,55,2025-10-05,12.20am - 1.15am
2025-10-05T00:15:00+00:00,2025-10-05T01:05:00+00:00,Virgin Media More,Sport Stories: Joe Brolly,"An activist, a barrister, a renowned pundit, Joe Brolly opens up in a rare and emotional interview about his life, his trauma, and his football controversies.",50,2025-10-05,1.15am - 2.05am
2025-10-05T12:15:00+00:00,2025-10-05T13:50:00+00:00,Virgin Media More,UCL Defining Moment,Celebrating 65-years of European Cup & UEFA Champions League football. Using a combination of UEFA’s vast back-catalogue of archive footage and interviews with coaches and players this serie...,95,2025-10-05,1.15pm - 2.50pm
2025-10-05T13:50:00+00:00,2025-10-05T14:00:00+00:00,Virgin Media More,UEFA Champions League,European heavyweights collide as Barcelona host PSG in a blockbuster tie at the Camp Nou.,10,2025-10-05,2.50pm - 3.00pm
2025-10-05T14:00:00+00:00,2025-10-05T15:45:00+00:00,Virgin Media More,Classic Six Nations: England v Ireland 2006,With a Triple Crown on the line Ireland went to Twickenham to take on England in an epic encounter.,105,2025-10-05,3.00pm - 4.45pm
2025-10-05T15:45:00+00:00,2025-10-05T16:15:00+00:00,Virgin Media More,Ronaldo: Borussia Dortmund v Real Madrid 2018,Some the most classic and most memorable matches from Europe's premier club competition.,30,2025-10-05,4.45pm - 5.15pm
2025-10-05T16:15:00+00:00,2025-10-05T17:05:00+00:00,Virgin Media More,Best of u20's Six Nations 2025: Wales v Ireland,Ireland have had the edge over Wales at U20 level over the last number of years this time they head to Rodney Parade in Newport to try and maintain there,50,2025-10-05,5.15pm - 6.05pm
2025-10-05T17:05:00+00:00,2025-10-05T19:00:00+00:00,Virgin Media More,UEFA Champions League,Tottenham travel to Norway to face Bodø/Glimt in a frosty northern battle under the lights.,115,2025-10-05,6.05pm - 8.00pm
2025-10-05T19:00:00+00:00,2025-10-05T19:30:00+00:00,Virgin Media More,Classic UEFA Champions League: Messi - Man. United v Barcelona 2011,Some the most classic and most memorable matches from Europe's premier club competition.,30,2025-10-05,8.00pm - 8.30pm
2025-10-05T19:30:00+00:00,2025-10-05T20:00:00+00:00,Virgin Media More,Golf's Greatest Holes,"Ryder Cup captain Paul McGinley and TV's Chris Hollins takes viewers on a dream journey across Ireland, playing the courses they have always wanted to play.",30,2025-10-05,8.30pm - 9.00pm
2025-10-05T20:00:00+00:00,2025-10-05T21:35:00+00:00,Virgin Media More,Grace,Grace is caught in a frantic race to save lives at a football stadium.,95,2025-10-05,9.00pm - 10.35pm
2025-10-05T21:35:00+00:00,2025-10-05T22:05:00+00:00,Virgin Media More,Spreadsheet,"Meet Lauren. Her life’s a bit of a mess. She’s a busy lawyer, freshly divorced and a mother of two slightly insane children. And she needs to get laid. She hasn’t got the time, patie...",30,2025-10-05,10.35pm - 11.05pm
2025-10-05T22:05:00+00:00,2025-10-05T22:35:00+00:00,Virgin Media More,Spreadsheet,"Meet Lauren. Her life’s a bit of a mess. She’s a busy lawyer, freshly divorced and a mother of two slightly insane children. And she needs to get laid. She hasn’t got the time, patie...",30,2025-10-05,11.05pm - 11.35pm
