UTC Timestamp Start,UTC Timestamp End,Channel,Title,Description,Duration (Mins),Date (Local),Time (Local)
2025-10-17T21:15:00+00:00,2025-10-17T22:10:00+00:00,Virgin Media Two,Below Deck Mediterranean,"Turbulent tides await Captain Sandy and crew aboard the 184-foot ‘Wellington,’ where clashing teamwork and high-maintenance guests rock the biggest boat in Below Deck history.",55,2025-10-17,10.15pm - 11.10pm
2025-10-17T22:10:00+00:00,2025-10-17T23:00:00+00:00,Virgin Media Two,Below Deck Mediterranean,"Turbulent tides await Captain Sandy and crew aboard the 184-foot ‘Wellington,’ where clashing teamwork and high-maintenance guests rock the biggest boat in Below Deck history.",50,2025-10-17,11.10pm - 12.00am
2025-10-17T22:35:00+00:00,2025-10-17T23:40:00+00:00,Virgin Media Three,Cracker,"Multi award winning and critically-acclaimed detective drama strand starring Robbie Coltrane (Ocean's Twelve; The World Is Not Enough; Hagrid in Harry Potter) as the wise-cracking Fitz, a brillia...",65,2025-10-17,11.35pm - 12.40am
2025-10-16T23:40:00+00:00,2025-10-17T00:35:00+00:00,Virgin Media Three,Autopsy USA,Celebrity autopsy results are combined with the revelations of the late stars' friends and families to offer a comprehensive overview of the events leading up to the icons' untimely deaths.,55,2025-10-17,12.40am - 1.35am
2025-10-17T00:35:00+00:00,2025-10-17T01:05:00+00:00,Virgin Media Three,Schitt's Creek,A married couple suddenly go bankrupt and the only remaining asset they have left is an ugly small town named Schitt's Creek.,30,2025-10-17,1.35am - 2.05am
2025-10-17T01:05:00+00:00,2025-10-17T01:26:00+00:00,Virgin Media Three,Schitt's Creek,A married couple suddenly go bankrupt and the only remaining asset they have left is an ugly small town named Schitt's Creek.,21,2025-10-17,2.05am - 2.26am
2025-10-17T05:20:00+00:00,2025-10-17T06:10:00+00:00,Virgin Media Three,Heartbeat,"Tricia is called out when Len Fairchild, a labourer at the Kirkby's farm, is taken seriously ill. Tricia suspects that it is tetanus but is unable to save him and he later dies in hospital.",50,2025-10-17,6.20am - 7.10am
2025-10-17T06:10:00+00:00,2025-10-17T06:45:00+00:00,Virgin Media Three,Marcus Wareing: Tales from a Kitchen Garden,"This series follows Marcus - chef extraordinaire and successful restaurateur - as he follows his dream of living, and cooking, in the English countryside.",35,2025-10-17,7.10am - 7.45am
2025-10-17T06:45:00+00:00,2025-10-17T07:40:00+00:00,Virgin Media Three,Wycliffe,Detective Superintendent Wycliffe heads an investigating team of officers brought in to solve the most intriguing of murder cases and uncovers a web of deceit and lies.,55,2025-10-17,7.45am - 8.40am
2025-10-17T07:40:00+00:00,2025-10-17T08:40:00+00:00,Virgin Media Three,The Deal Makers,"The show follows the biggest characters from the world of pawn broking as they uncover the stories behind, and the prospective value of, the most amazing objects being bought, sold and loaned against....",60,2025-10-17,8.40am - 9.40am
2025-10-17T08:40:00+00:00,2025-10-17T10:15:00+00:00,Virgin Media Three,Kavanagh QC,"John Thaw (Goodnight Mister Tom, Inspector Morse) dons the silks of a barrister as James Kavanagh QC, one of the most highly respected criminal advocates in London.",95,2025-10-17,9.40am - 11.15am
2025-10-17T10:15:00+00:00,2025-10-17T11:25:00+00:00,Virgin Media Three,The Darling Buds of May,Ma and Pa Larkin and their six children lead an idyllic life on Home Farm until their rural paradise is shattered by the arrival of inspector Cedric (Charley) Charlton. Charley is to investigate the e...,70,2025-10-17,11.15am - 12.25pm
2025-10-17T11:25:00+00:00,2025-10-17T12:25:00+00:00,Virgin Media Three,Judge Rinder Crime Stories,"Arbitration show in which real, small-claims cases are adjudicated over, within a studio courtroom, by Judge Robert Rinder. After questioning the claimant, defendant and witnesses, and assessing the ...",60,2025-10-17,12.25pm - 1.25pm
2025-10-17T12:25:00+00:00,2025-10-17T13:25:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in North Riding of Yorkshire, keeping the peace while also dealing with local loveable rogues and t...",60,2025-10-17,1.25pm - 2.25pm
2025-10-17T13:25:00+00:00,2025-10-17T14:25:00+00:00,Virgin Media Three,The Hotel Inspector,"Ever stayed at a hotel with less-than-satisfactory service, outdated décor, poor quality food, or an uncomfortable bed? Renowned hotelier and author Ruth Watson is The Hotel Inspector, and she&...",60,2025-10-17,2.25pm - 3.25pm
2025-10-17T14:25:00+00:00,2025-10-17T14:55:00+00:00,Virgin Media Three,Dr Ranj On Call,"In this weekly magazine show, Dr Ranj, resident doctor on ITV's This Morning and star of Strictly 2018, goes back to his roots as a medical professional, aiming to galvanise the British nation in...",30,2025-10-17,3.25pm - 3.55pm
2025-10-17T14:55:00+00:00,2025-10-17T15:25:00+00:00,Virgin Media Three,Emmerdale,Dylan and April are pushed into dangerous situations. Joe’s suggestion brings more conflict. Robert lies to Aaron.,30,2025-10-17,3.55pm - 4.25pm
2025-10-17T15:25:00+00:00,2025-10-17T15:55:00+00:00,Virgin Media Three,Emmerdale,Dylan and April are pushed into dangerous situations. Joe’s suggestion brings more conflict. Robert lies to Aaron.,30,2025-10-17,4.25pm - 4.55pm
2025-10-17T15:55:00+00:00,2025-10-17T16:55:00+00:00,Virgin Media Three,The Royal,"Building on the huge success of the Heartbeat series, The Royal centres on a small hospital set in the heart of a 1960s rural community. Featuring the sounds and fashions of the era, The Royal continu...",60,2025-10-17,4.55pm - 5.55pm
2025-10-17T16:55:00+00:00,2025-10-17T18:55:00+00:00,Virgin Media Three,Lewis,"Inspector Robert Lewis and his younger sidekick, Detective Sergeant James Hathaway, solve many crimes that the inhabitants of Oxford throw at them.",120,2025-10-17,5.55pm - 7.55pm
2025-10-17T18:55:00+00:00,2025-10-17T20:00:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in North Riding of Yorkshire, keeping the peace while also dealing with local loveable rogues and t...",65,2025-10-17,7.55pm - 9.00pm
2025-10-17T20:00:00+00:00,2025-10-17T21:10:00+00:00,Virgin Media Three,World on Fire,"As Stan and Rajib make a hasty retreat across the desert, Marga reasserts her commitment to the führer. Meanwhile, David is in peril in the skies over France.",70,2025-10-17,9.00pm - 10.10pm
2025-10-17T21:10:00+00:00,2025-10-17T21:40:00+00:00,Virgin Media Three,Coronation Street,"Betsy falls foul of Becky and Costello’s power struggle, Bethany gives Hope some guidance, a fragile Asha returns home to Dev and Bernie, and Tracy schemes to get Cassie out of her hair and back...",30,2025-10-17,10.10pm - 10.40pm
2025-10-17T21:40:00+00:00,2025-10-17T22:15:00+00:00,Virgin Media Three,Coronation Street,"Betsy falls foul of Becky and Costello’s power struggle, Bethany gives Hope some guidance, a fragile Asha returns home to Dev and Bernie, and Tracy schemes to get Cassie out of her hair and back...",35,2025-10-17,10.40pm - 11.15pm
2025-10-17T22:15:00+00:00,2025-10-17T22:45:00+00:00,Virgin Media Three,Emmerdale,Dawn tells Joe her history. April faces a terrifying future. Nicola and Laurel come to a realisation.,30,2025-10-17,11.15pm - 11.45pm
2025-10-17T22:45:00+00:00,2025-10-17T23:45:00+00:00,Virgin Media Three,Dark Heart,"Set and filmed in the heart of London, DI Will Wagstaffe (Tom Riley), a workaholic whose personal life is as troubled and complex as his day job, investigates a string of horrifying murders in this at...",60,2025-10-17,11.45pm - 12.45am
2025-10-17T22:55:00+00:00,2025-10-18T01:15:00+00:00,Virgin Media Four,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",140,2025-10-17,11.55pm - 2.15am
2025-10-17T06:25:00+00:00,2025-10-17T07:15:00+00:00,Virgin Media Four,The Tonight Show,Comment and analysis on the big stories of the day in Ireland and abroad with a panel of guests covering the key issues.,50,2025-10-17,7.25am - 8.15am
2025-10-17T07:15:00+00:00,2025-10-17T08:05:00+00:00,Virgin Media Four,Best of u20's Six Nations 2025: Italy v Ireland,Ireland scraped by Italy last year in tight 23-22 late victory. Neil Doak's side know the trip to Treviso will  be a tough ask.,50,2025-10-17,8.15am - 9.05am
2025-10-17T08:05:00+00:00,2025-10-17T09:00:00+00:00,Virgin Media Four,Loose Women,"Loose Women as they chat about news, issues and life in general.",55,2025-10-17,9.05am - 10.00am
2025-10-17T09:00:00+00:00,2025-10-17T10:00:00+00:00,Virgin Media Four,Good Witch,"Sam's Ex-wife turns up to use Nick to get to Sam. She conspires to get Nick to Hong Kong behind Sam's back, causing mayhem and destruction of feelings. Cassie struggles with the after events...",60,2025-10-17,10.00am - 11.00am
2025-10-17T10:00:00+00:00,2025-10-17T11:00:00+00:00,Virgin Media Four,Good Witch,"As a mysterious force rises over Middleton, Cassie and her cousins Abigail and Joy - who share her special intuitive charm - embark on a season-long quest to triumph over the biggest threat their Merr...",60,2025-10-17,11.00am - 12.00pm
2025-10-17T11:00:00+00:00,2025-10-17T11:55:00+00:00,Virgin Media Four,The Cube,"The Cube which tests contestants' ability, nerve and determination to win.",55,2025-10-17,12.00pm - 12.55pm
2025-10-17T11:55:00+00:00,2025-10-17T12:55:00+00:00,Virgin Media Four,John & Lisa's Weekend Kitchen,"John Torode and Lisa Faulkner invite us into their kitchen for a morning of feel good food. Brimming with recipes, shortcuts, inspiration and tips from top chef John and champion cook Lisa, everyone i...",60,2025-10-17,12.55pm - 1.55pm
2025-10-17T12:55:00+00:00,2025-10-17T13:50:00+00:00,Virgin Media Four,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",55,2025-10-17,1.55pm - 2.50pm
2025-10-17T13:50:00+00:00,2025-10-17T14:50:00+00:00,Virgin Media Four,Animal Emergency,"The UCD Veterinary Hospital, based in Dublin, is a unique environment that prides itself on its speciality services, delivered with modern equipment and cutting-edge technology, serving the veterinary...",60,2025-10-17,2.50pm - 3.50pm
2025-10-17T14:50:00+00:00,2025-10-17T15:25:00+00:00,Virgin Media Four,Mountain Vets,Documentary series following the busy mountain vets at the ancient Kingdom of Mourne,35,2025-10-17,3.50pm - 4.25pm
2025-10-17T15:25:00+00:00,2025-10-17T15:55:00+00:00,Virgin Media Four,Paul O'Grady: For the Love of Dogs,"Paul O’Grady returns to Battersea Dogs and Cats Home. As ever, Paul continues to bring his unique blend of humour, entertainment and fun as he helps care for dogs of all different shapes, sizes ...",30,2025-10-17,4.25pm - 4.55pm
2025-10-17T15:55:00+00:00,2025-10-17T17:00:00+00:00,Virgin Media Four,Puppy Secrets - The First Six Months,"Everyone loves puppies. They are cute, cuddly, and clumsy – a joy to watch, and even more of a joy to have in the home.",65,2025-10-17,4.55pm - 6.00pm
2025-10-17T17:00:00+00:00,2025-10-17T18:00:00+00:00,Virgin Media Four,My Unique B&B,"All around the country lie unique spaces, in beautiful places: campervans; sheds, attics; caravans even horseboxes!  They are unloved and unused... until now!",60,2025-10-17,6.00pm - 7.00pm
2025-10-17T18:00:00+00:00,2025-10-17T19:00:00+00:00,Virgin Media Four,The Salvage Squad,"Brian Dowling and his fashion-forward design team are on a mission to prove to the nation that you 
can achieve the home renovation of your dreams without it literally costing the earth. 
Changing Roo...",60,2025-10-17,7.00pm - 8.00pm
2025-10-17T19:00:00+00:00,2025-10-17T20:00:00+00:00,Virgin Media Four,Storage Hoarders,It's time to say goodbye to the things with no value and turn forgotten collectibles into hard cash.,60,2025-10-17,8.00pm - 9.00pm
2025-10-17T20:00:00+00:00,2025-10-17T21:00:00+00:00,Virgin Media Four,The Family Chase,Family members from all over the country answer a series of general knowledge questions in order to win the prize money.,60,2025-10-17,9.00pm - 10.00pm
2025-10-17T21:00:00+00:00,2025-10-17T22:00:00+00:00,Virgin Media Four,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-17,10.00pm - 11.00pm
2025-10-17T22:00:00+00:00,2025-10-17T22:25:00+00:00,Virgin Media Four,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",25,2025-10-17,11.00pm - 11.25pm
2025-10-17T22:25:00+00:00,2025-10-17T22:55:00+00:00,Virgin Media Four,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-17,11.25pm - 11.55pm
2025-10-17T22:55:00+00:00,2025-10-18T01:15:00+00:00,Virgin Media Four,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",140,2025-10-17,11.55pm - 2.15am
2025-10-17T22:30:00+00:00,2025-10-17T23:20:00+00:00,Virgin Media More,UEFA Man In The Middle,"Episode 3 focuses on the start of the knockout phase of the 2019-20 UEFA Champions League season, with the referees having to deal with more than just football, as the COVID-19 pandemic sweeps across ...",50,2025-10-17,11.30pm - 12.20am
2025-10-17T12:20:00+00:00,2025-10-17T13:15:00+00:00,Virgin Media More,CL Finals Weekend Liverpool v Tottenham 2019,The 2019 Champions League final which saw the Premier League pairing of Liverpool and Tottenham with the Red’s claiming their sixth European Cup title.,55,2025-10-17,1.20pm - 2.15pm
2025-10-17T13:15:00+00:00,2025-10-17T14:05:00+00:00,Virgin Media More,Best of u20's Six Nations 2025: Scotland v Ireland,Neil Doak takes his Ireland side to Edinburgh to take on Scotland in Round Two of the U20 6 Nations Championship.,50,2025-10-17,2.15pm - 3.05pm
2025-10-17T14:05:00+00:00,2025-10-17T14:55:00+00:00,Virgin Media More,Best of Guinness Six Nations 2025: Scotland v Ireland,Ireland have won their last ten matches against Scotland will it be a different outcome this time around at Murrayfield for Gregor Townsend's side in round two of the Guiness Six Nations,50,2025-10-17,3.05pm - 3.55pm
2025-10-17T14:55:00+00:00,2025-10-17T15:50:00+00:00,Virgin Media More,UCL Defining Moment,Celebrating 65-years of European Cup & UEFA Champions League football. Using a combination of UEFA’s vast back-catalogue of archive footage and interviews with coaches and players this serie...,55,2025-10-17,3.55pm - 4.50pm
2025-10-17T15:50:00+00:00,2025-10-17T17:45:00+00:00,Virgin Media More,UEFA European Qualifiers 2025/26:N. Ireland v Slovakia,Surprise Group A leaders Slovakia come to Windsor Park to take on Michael O’Neill’s side in what is a pivotal World Cup qualifier.,115,2025-10-17,4.50pm - 6.45pm
2025-10-17T17:45:00+00:00,2025-10-17T18:10:00+00:00,Virgin Media More,Ronaldo: Classic Matches,Some the most classic and most memorable matches from Europe's premier club competition.,25,2025-10-17,6.45pm - 7.10pm
