UTC Timestamp Start,UTC Timestamp End,Channel,Title,Description,Duration (Mins),Date (Local),Time (Local)
2025-10-19T21:00:00+00:00,2025-10-19T22:00:00+00:00,Virgin Media Two,Snowpiercer,"Set seven years after the world has become a frozen wasteland, this star-studded futuristic thriller explores class warfare, social injustice and the politics of survival.",60,2025-10-19,10.00pm - 11.00pm
2025-10-19T22:00:00+00:00,2025-10-19T23:00:00+00:00,Virgin Media Two,The Graham Norton Show,Graham Norton is getting up close and personal with various celebrities on his famous sofa.,60,2025-10-19,11.00pm - 12.00am
2025-10-19T22:00:00+00:00,2025-10-20T00:00:00+00:00,Virgin Media Three,Weekend at Bernies,"(1989) Two losers try to pretend that their murdered employer is really alive, leading the hitman to attempt to track him down to finish him off. Starring:  Andrew McCarthy, Jonathan Silverman, Cather...",120,2025-10-19,11.00pm - 1.00am
2025-10-19T00:00:00+00:00,2025-10-19T01:09:00+00:00,Virgin Media Three,Dr Blake Mysteries,Medical cases turn to murder cases in this compelling detective drama based on the hit Australian series.,69,2025-10-19,1.00am - 2.09am
2025-10-19T06:00:00+00:00,2025-10-19T06:55:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in the North Riding of Yorkshire, keeping the peace whilst also dealing with local loveable rogues ...",55,2025-10-19,7.00am - 7.55am
2025-10-19T06:55:00+00:00,2025-10-19T07:50:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in the North Riding of Yorkshire, keeping the peace whilst also dealing with local loveable rogues ...",55,2025-10-19,7.55am - 8.50am
2025-10-19T07:50:00+00:00,2025-10-19T08:55:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in the North Riding of Yorkshire, keeping the peace whilst also dealing with local loveable rogues ...",65,2025-10-19,8.50am - 9.55am
2025-10-19T08:55:00+00:00,2025-10-19T10:55:00+00:00,Virgin Media Three,Lewis,"Lewis and Hathaway are drawn into a world of virtual bullying, but very real murder, when a professor is found dead after her dating video is leaked online.",120,2025-10-19,9.55am - 11.55am
2025-10-19T10:55:00+00:00,2025-10-19T11:25:00+00:00,Virgin Media Three,Coronation Street,"Theo remains in the dark about Todd’s health worries, Cassie wavers in her commitment to Tyrone’s care, and Kevin blows his chance of spending time with Alfie.",30,2025-10-19,11.55am - 12.25pm
2025-10-19T11:25:00+00:00,2025-10-19T11:55:00+00:00,Virgin Media Three,Coronation Street,"Theo remains in the dark about Todd’s health worries, Cassie wavers in her commitment to Tyrone’s care, and Kevin blows his chance of spending time with Alfie.",30,2025-10-19,12.25pm - 12.55pm
2025-10-19T11:55:00+00:00,2025-10-19T12:25:00+00:00,Virgin Media Three,Coronation Street,"Todd orders Theo to pack his bags and leave, Betsy accidentally jeopardises Becky’s safety, Abi accuses Kevin of sabotaging a job opportunity, and Cassie rumbles Fiz’s lie.",30,2025-10-19,12.55pm - 1.25pm
2025-10-19T12:25:00+00:00,2025-10-19T12:55:00+00:00,Virgin Media Three,Coronation Street,"Todd orders Theo to pack his bags and leave, Betsy accidentally jeopardises Becky’s safety, Abi accuses Kevin of sabotaging a job opportunity, and Cassie rumbles Fiz’s lie.",30,2025-10-19,1.25pm - 1.55pm
2025-10-19T12:55:00+00:00,2025-10-19T13:25:00+00:00,Virgin Media Three,Coronation Street,"Betsy falls foul of Becky and Costello’s power struggle, Bethany gives Hope some guidance, a fragile Asha returns home to Dev and Bernie, and Tracy schemes to get Cassie out of her hair and back...",30,2025-10-19,1.55pm - 2.25pm
2025-10-19T13:25:00+00:00,2025-10-19T13:55:00+00:00,Virgin Media Three,Coronation Street,"Betsy falls foul of Becky and Costello’s power struggle, Bethany gives Hope some guidance, a fragile Asha returns home to Dev and Bernie, and Tracy schemes to get Cassie out of her hair and back...",30,2025-10-19,2.25pm - 2.55pm
2025-10-19T13:55:00+00:00,2025-10-19T15:55:00+00:00,Virgin Media Three,Poirot,Lieutenant Colin Race is investigating the death of two Navy personnel when a distraught Sheila Webb runs out of 19 Wilbraham Crescent and into arms.  Poirot arrives in Dover to help Colin determine i...,120,2025-10-19,2.55pm - 4.55pm
2025-10-19T15:55:00+00:00,2025-10-19T16:30:00+00:00,Virgin Media Three,Marcus Wareing: Tales from a Kitchen Garden,"This series follows Marcus - chef extraordinaire and successful restaurateur - as he follows his dream of living, and cooking, in the English countryside.",35,2025-10-19,4.55pm - 5.30pm
2025-10-19T16:30:00+00:00,2025-10-19T17:00:00+00:00,Virgin Media Three,Paul O'Grady: For the Love of Dogs,"Paul O’Grady returns to Battersea Dogs and Cats Home. As ever, Paul continues to bring his unique blend of humour, entertainment and fun as he helps care for dogs of all different shapes, sizes ...",30,2025-10-19,5.30pm - 6.00pm
2025-10-19T17:00:00+00:00,2025-10-19T18:00:00+00:00,Virgin Media Three,Ainsleysâ€™ National Trust Cookoff,"Ainsley is joined by Yvonne Cobb, deaf celebrity chef and founder of Yumma Food, and Dr Rupy Aujla, GP and creator of The Doctor's Kitchen.",60,2025-10-19,6.00pm - 7.00pm
2025-10-19T18:00:00+00:00,2025-10-19T19:00:00+00:00,Virgin Media Three,Judi Love's Culinary Cruise,"Set sail with comedian, presenter and Masterchef winner Judi Love as she cruises around the Mediterranean, visiting fabulous locations and cooking up local dishes along the way.",60,2025-10-19,7.00pm - 8.00pm
2025-10-19T19:00:00+00:00,2025-10-19T20:00:00+00:00,Virgin Media Three,Titanic,"Hugh, Earl of Manton sets out on the maiden voyage of Titanic, the pride of the White Star Line, with his wife Louisa and rebellious suffragette daughter Georgiana. Also on board, in Second Class, are...",60,2025-10-19,8.00pm - 9.00pm
2025-10-19T20:00:00+00:00,2025-10-19T21:00:00+00:00,Virgin Media Three,Finders Keepers,"The Police question Laura, and vow to get to the bottom of things. Martin thinks he's found a buyer for the collection.",60,2025-10-19,9.00pm - 10.00pm
2025-10-19T21:00:00+00:00,2025-10-19T21:40:00+00:00,Virgin Media Three,Mum,"Starring Olivier Award winner and BAFTA nominee Lesley Manville, Mum is a family comedy seen through the eyes of Cathy, a mother in her late fifties who finds herself at a milestone in life after the ...",40,2025-10-19,10.00pm - 10.40pm
2025-10-19T21:40:00+00:00,2025-10-19T22:15:00+00:00,Virgin Media Three,Mum,"Starring Olivier Award winner and BAFTA nominee Lesley Manville, Mum is a family comedy seen through the eyes of Cathy, a mother in her late fifties who finds herself at a milestone in life after the ...",35,2025-10-19,10.40pm - 11.15pm
2025-10-19T22:15:00+00:00,2025-10-19T23:30:00+00:00,Virgin Media Three,Poldark,Multi award-winning series adapted from English author Winston Graham's historical novels.,75,2025-10-19,11.15pm - 12.30am
2025-10-19T22:45:00+00:00,2025-10-19T23:50:00+00:00,Virgin Media Four,Blue Murder,Manchester homicide cop Janine Lewis struggles to balance her professional life as the newly promoted detective chief inspector with her personal life as a single mother.,65,2025-10-19,11.45pm - 12.50am
2025-10-18T23:50:00+00:00,2025-10-19T00:18:00+00:00,Virgin Media Four,The Mike Tomlin Show,"Exclusive weekly sit-down with Pittsburgh Steelers head coach Mike Tomlin. Get insider insights, game previews, and candid commentary straight from the coach.",28,2025-10-19,12.50am - 1.18am
2025-10-19T06:15:00+00:00,2025-10-19T07:05:00+00:00,Virgin Media Four,Best of u20's Six Nations 2025: Scotland v Ireland,Neil Doak takes his Ireland side to Edinburgh to take on Scotland in Round Two of the U20 6 Nations Championship.,50,2025-10-19,7.15am - 8.05am
2025-10-19T07:05:00+00:00,2025-10-19T08:00:00+00:00,Virgin Media Four,Sport Stories: Dermot Gallagher,"In the latest episode of Sport Stories, Tommy Martin catches up with former Premier League referee Dermot Gallagher.",55,2025-10-19,8.05am - 9.00am
2025-10-19T08:00:00+00:00,2025-10-19T08:55:00+00:00,Virgin Media Four,Sport Stories: Damien Delaney,"After breaking into the Premier League as a 19-year-old, it took Damien Delaney 11 years to make it back to the top. In this sit-down interview, the former Crystal Palace defender opens up on his jour...",55,2025-10-19,9.00am - 9.55am
2025-10-19T08:55:00+00:00,2025-10-19T10:30:00+00:00,Virgin Media Four,The Voice UK,"With Emma Willis at the helm, will.i.am and Sir Tom Jones return to The Voice as coaches, along with LeAnn Rimes, Tom Fletcher and Danny Jones.",95,2025-10-19,9.55am - 11.30am
2025-10-19T10:30:00+00:00,2025-10-19T11:00:00+00:00,Virgin Media Four,Golf's Greatest Holes,"Ryder Cup captain Paul McGinley and TV's Chris Hollins takes viewers on a dream journey across Ireland, playing the courses they have always wanted to play.",30,2025-10-19,11.30am - 12.00pm
2025-10-19T11:00:00+00:00,2025-10-19T13:05:00+00:00,Virgin Media Four,Marple,"When Tommy and Tuppence Beresford visit Tommy's elderly aunt at Sunny Ridge Nursing Home, Tuppence is told by another resident, Mrs. Lancaster, that the corpse of a child is hidden behind a firep...",125,2025-10-19,12.00pm - 2.05pm
2025-10-19T13:05:00+00:00,2025-10-19T14:05:00+00:00,Virgin Media Four,Sport Stories: Ian McKinley,"One of Leinster's brightest young prospects, Ian McKinley's life was rocked when he lost sight in his eye with a horrific rugby injury. After moving to Italy to start again, he makes an insp...",60,2025-10-19,2.05pm - 3.05pm
2025-10-19T14:05:00+00:00,2025-10-19T16:00:00+00:00,Virgin Media Four,The Voice UK,Four superstar coaches search for an incredible singing talent chosen purely on the quality of their voice.,115,2025-10-19,3.05pm - 5.00pm
2025-10-19T16:00:00+00:00,2025-10-19T17:00:00+00:00,Virgin Media Four,Who's Doing The Dishes,"Dane Bowers plays mystery celebrity host to four strangers, who must decipher the clues and guess the DJ and pop star's correct identity to win the prize money and avoid having to wash up.",60,2025-10-19,5.00pm - 6.00pm
2025-10-19T17:00:00+00:00,2025-10-19T18:00:00+00:00,Virgin Media Four,Help me Buy a Home,"Fronted by Buyers Agent Liz O'Kane, How To Buy a Home unpacks the unfiltered realities Irish people face in the search for a home. Following real life experiences, this series takes a raw and hon...",60,2025-10-19,6.00pm - 7.00pm
2025-10-19T18:00:00+00:00,2025-10-19T19:00:00+00:00,Virgin Media Four,Storage Hoarders,"Storage Hoarders is the hit series that taps into the ever-growing phenomenon of storage hoarding, and shines a light on couples whose relationships are taking the strain because they have too many po...",60,2025-10-19,7.00pm - 8.00pm
2025-10-19T19:00:00+00:00,2025-10-19T20:00:00+00:00,Virgin Media Four,The Restaurant,"Tonight’s head chef on The Restaurant is the youngest ever. 21 year old star of Young Offenders and the Graham Norton drama holding, Demi Isaac Oviawe has used her heritage and her roots to crea...",60,2025-10-19,8.00pm - 9.00pm
2025-10-19T20:00:00+00:00,2025-10-19T20:55:00+00:00,Virgin Media Four,The Real Housewives of Dubai,"The drama is heating up as the dazzling women of Dubai navigate love, business empires and ever-evolving friendships, all while seeing who can shine brightest in the City of Gold.",55,2025-10-19,9.00pm - 9.55pm
2025-10-19T20:55:00+00:00,2025-10-19T21:50:00+00:00,Virgin Media Four,The Real Housewives of Dubai,"The drama is heating up as the dazzling women of Dubai navigate love, business empires and ever-evolving friendships, all while seeing who can shine brightest in the City of Gold.",55,2025-10-19,9.55pm - 10.50pm
2025-10-19T21:50:00+00:00,2025-10-19T22:50:00+00:00,Virgin Media Four,Little Boy Blue,"When eleven-year- old schoolboy Rhys Jones is brutally shot dead walking home from football practice, Detective Superintendent Dave Kelly is charged with bringing his teenage killer to justice. His id...",60,2025-10-19,10.50pm - 11.50pm
2025-10-19T22:50:00+00:00,2025-10-19T23:49:00+00:00,Virgin Media Four,Million Pound Movers,"Million Pound Movers goes behind closed doors to meet the wealthy clients moving pricey and priceless objects, expensive art and furniture. Luxury removals are no easy task.",59,2025-10-19,11.50pm - 12.49am
2025-10-19T22:40:00+00:00,2025-10-19T23:30:00+00:00,Virgin Media More,Sport Stories: Damien Delaney,"After breaking into the Premier League as a 19-year-old, it took Damien Delaney 11 years to make it back to the top. In this sit-down interview, the former Crystal Palace defender opens up on his jour...",50,2025-10-19,11.40pm - 12.30am
2025-10-18T23:30:00+00:00,2025-10-19T00:22:00+00:00,Virgin Media More,UCL Defining Moment,Celebrating 65-years of European Cup & UEFA Champions League football. Using a combination of UEFA’s vast back-catalogue of archive footage and interviews with coaches and players this serie...,52,2025-10-19,12.30am - 1.22am
2025-10-19T11:50:00+00:00,2025-10-19T12:40:00+00:00,Virgin Media More,Best of u20's Six Nations 2025: Scotland v Ireland,Neil Doak takes his Ireland side to Edinburgh to take on Scotland in Round Two of the U20 6 Nations Championship.,50,2025-10-19,12.50pm - 1.40pm
2025-10-19T12:40:00+00:00,2025-10-19T13:30:00+00:00,Virgin Media More,Italy v Ireland,Ireland had six points to spare over Italy last year. The Italians will be looking for revenge in Round 2 of the Six Nations.,50,2025-10-19,1.40pm - 2.30pm
2025-10-19T13:30:00+00:00,2025-10-19T14:25:00+00:00,Virgin Media More,CL Finals Weekend Liverpool v Roma 1984,Some the most classic and most memorable matches from Europe's premier club competition.,55,2025-10-19,2.30pm - 3.25pm
2025-10-19T14:25:00+00:00,2025-10-19T15:20:00+00:00,Virgin Media More,Classic Six Nations: England v Ireland 2006,With a Triple Crown on the line Ireland went to Twickenham to take on England in an epic encounter.,55,2025-10-19,3.25pm - 4.20pm
2025-10-19T15:20:00+00:00,2025-10-19T17:15:00+00:00,Virgin Media More,UEFA Champions League,Copenhagen host Leverkusen in a high-stakes opener as both sides target a strong start in the league phase.,115,2025-10-19,4.20pm - 6.15pm
2025-10-19T17:15:00+00:00,2025-10-19T17:45:00+00:00,Virgin Media More,Messi: Real Madrid v Barcelona 2011,Some the most classic and most memorable matches from Europe's premier club competition.,30,2025-10-19,6.15pm - 6.45pm
2025-10-19T17:45:00+00:00,2025-10-19T18:40:00+00:00,Virgin Media More,UCL Defining Moment,Celebrating 65-years of European Cup & UEFA Champions League football. Using a combination of UEFA’s vast back-catalogue of archive footage and interviews with coaches and players this serie...,55,2025-10-19,6.45pm - 7.40pm
2025-10-19T18:40:00+00:00,2025-10-19T19:30:00+00:00,Virgin Media More,Brian Kerr - A Life In Football,Legendary former Irish international football manager Brian Kerr discusses his life and career in an in-depth conversation with Virgin Media Sport’s Tommy Martin. In this episode Brian takes us ...,50,2025-10-19,7.40pm - 8.30pm
