UTC Timestamp Start,UTC Timestamp End,Channel,Title,Description,Duration (Mins),Date (Local),Time (Local)
2025-10-31T06:35:00+00:00,2025-10-31T07:25:00+00:00,Virgin Media Three,Heartbeat,"Howard drives into a yard and watches security guards loading up his van with bullion cases from the Vaults. Meanwhile, Harry an informer, tells Mike that Vic Hawking and Len #dowd are planning to rai...",50,2025-10-31,6.35am - 7.25am
2025-10-31T07:25:00+00:00,2025-10-31T08:10:00+00:00,Virgin Media Three,Good Witch,"As a mysterious force rises over Middleton, Cassie and her cousins Abigail and Joy - who share her special intuitive charm - embark on a season-long quest to triumph over the biggest threat their Merr...",45,2025-10-31,7.25am - 8.10am
2025-10-31T08:10:00+00:00,2025-10-31T09:10:00+00:00,Virgin Media Three,The Deal Makers,"The show follows the biggest characters from the world of pawn broking as they uncover the stories behind, and the prospective value of, the most amazing objects being bought, sold and loaned against....",60,2025-10-31,8.10am - 9.10am
2025-10-31T09:10:00+00:00,2025-10-31T10:50:00+00:00,Virgin Media Three,Kavanagh QC,"John Thaw (Goodnight Mister Tom, Inspector Morse) dons the silks of a barrister as James Kavanagh QC, one of the most highly respected criminal advocates in London.",100,2025-10-31,9.10am - 10.50am
2025-10-31T10:50:00+00:00,2025-10-31T11:55:00+00:00,Virgin Media Three,The Darling Buds of May,"Starring David Jason and Catherine Zeta Jones, The Darling Buds Of May is based on the popular series of books by H E Bates. The series follows the adventures of the indestructible Larkin family as th...",65,2025-10-31,10.50am - 11.55am
2025-10-31T11:55:00+00:00,2025-10-31T12:55:00+00:00,Virgin Media Three,The Deal Makers,"The show follows the biggest characters from the world of pawn broking as they uncover the stories behind, and the prospective value of, the most amazing objects being bought, sold and loaned against....",60,2025-10-31,11.55am - 12.55pm
2025-10-31T12:55:00+00:00,2025-10-31T13:55:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in North Riding of Yorkshire, keeping the peace while also dealing with local loveable rogues and t...",60,2025-10-31,12.55pm - 1.55pm
2025-10-31T13:55:00+00:00,2025-10-31T14:55:00+00:00,Virgin Media Three,My Unique B&B,"All around the country lie unique spaces, in beautiful places: campervans; sheds, attics; caravans even horseboxes!  They are unloved and unused... until now!",60,2025-10-31,1.55pm - 2.55pm
2025-10-31T14:55:00+00:00,2025-10-31T15:25:00+00:00,Virgin Media Three,Emmerdale,Aaron is distracted. Laurel meets Ray. Kerry quits.,30,2025-10-31,2.55pm - 3.25pm
2025-10-31T15:25:00+00:00,2025-10-31T15:55:00+00:00,Virgin Media Three,Emmerdale,Aaron is distracted. Laurel meets Ray. Kerry quits.,30,2025-10-31,3.25pm - 3.55pm
2025-10-31T15:55:00+00:00,2025-10-31T16:25:00+00:00,Virgin Media Three,Coronation Street,"Kevin publicly reveals Carl’s criminal activities, Hope smashes Jake’s phone, Becky spoils Carla and Lisa’s reunion, and Maggie offers Asha some timely words of advice.",30,2025-10-31,3.55pm - 4.25pm
2025-10-31T16:25:00+00:00,2025-10-31T16:55:00+00:00,Virgin Media Three,Coronation Street,"Kevin publicly reveals Carl’s criminal activities, Hope smashes Jake’s phone, Becky spoils Carla and Lisa’s reunion, and Maggie offers Asha some timely words of advice.",30,2025-10-31,4.25pm - 4.55pm
2025-10-31T16:55:00+00:00,2025-10-31T17:55:00+00:00,Virgin Media Three,The Royal,"A routine visit turns into a nightmare for Dr Jill Weatherill when she gets taken hostage by an ex-prisoner of war, Patrick Maver. Obviously suffering from psychological damage from the war, Patrick h...",60,2025-10-31,4.55pm - 5.55pm
2025-10-31T17:55:00+00:00,2025-10-31T19:55:00+00:00,Virgin Media Three,Marple,"Miss Jane Marple, an elderly, learns of various mysterious and dangerous crimes and murders in her town. She sets out to help the local police solve the cases.",120,2025-10-31,5.55pm - 7.55pm
2025-10-31T19:55:00+00:00,2025-10-31T21:00:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in North Riding of Yorkshire, keeping the peace while also dealing with local loveable rogues and t...",65,2025-10-31,7.55pm - 9.00pm
2025-10-31T21:00:00+00:00,2025-10-31T22:10:00+00:00,Virgin Media Three,World on Fire,"Tragedy strikes at the heart of Harry's unit as the siege drags on in Tobruk. In Manchester, Kasia is confronted by more of the horrors of the war.",70,2025-10-31,9.00pm - 10.10pm
2025-10-31T22:10:00+00:00,2025-10-31T22:40:00+00:00,Virgin Media Three,Coronation Street,"Eva is pleased to reconnect with Adam, Tim offers Cassie work at Street Cars, Debbie catches Carl and James deep in conversation, and Becky wilfully reawakens old feelings in Lisa.",30,2025-10-31,10.10pm - 10.40pm
2025-10-31T22:40:00+00:00,2025-10-31T23:15:00+00:00,Virgin Media Three,Coronation Street,"Eva is pleased to reconnect with Adam, Tim offers Cassie work at Street Cars, Debbie catches Carl and James deep in conversation, and Becky wilfully reawakens old feelings in Lisa.",35,2025-10-31,10.40pm - 11.15pm
2025-10-31T23:15:00+00:00,2025-10-31T23:45:00+00:00,Virgin Media Three,Emmerdale,Mack and Ross bond. Celia is furious. Jai irritates Laurel.,30,2025-10-31,11.15pm - 11.45pm
2025-10-31T23:45:00+00:00,2025-11-01T00:50:00+00:00,Virgin Media Three,Dark Heart,"Set and filmed in the heart of London, DI Will Wagstaffe (Tom Riley), a workaholic whose personal life is as troubled and complex as his day job, investigates a string of horrifying murders in this at...",65,2025-10-31,11.45pm - 12.50am
2025-10-31T23:55:00+00:00,2025-11-01T02:15:00+00:00,Virgin Media Four,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",140,2025-10-31,11.55pm - 2.15am
2025-10-31T07:25:00+00:00,2025-10-31T08:15:00+00:00,Virgin Media Four,The Tonight Show,Comment and analysis on the big stories of the day in Ireland and abroad with a panel of guests covering the key issues.,50,2025-10-31,7.25am - 8.15am
2025-10-31T08:15:00+00:00,2025-10-31T09:05:00+00:00,Virgin Media Four,Best of Guinness Six Nations 2025: Italy v Ireland,The final weekend of the 2025 Guinness Six Nations sees Ireland head to the Stadio Olimpio in Rome to face off against Italy.,50,2025-10-31,8.15am - 9.05am
2025-10-31T09:05:00+00:00,2025-10-31T10:00:00+00:00,Virgin Media Four,Loose Women,"Loose Women as they chat about news, issues and life in general.",55,2025-10-31,9.05am - 10.00am
2025-10-31T10:00:00+00:00,2025-10-31T11:00:00+00:00,Virgin Media Four,Good Witch,"When a visiting chef is unable to relax as she promised herself and instead wreaks havoc on the Grey House kitchen, Cassie arranges for her to spend a whole day at the stove stirring a special recipe ...",60,2025-10-31,10.00am - 11.00am
2025-10-31T11:00:00+00:00,2025-10-31T12:00:00+00:00,Virgin Media Four,Good Witch,"Abigail, jealous of all the attention Cassie gets from helping her customers, decides to sell 'special' Venezuelan chocolates at her flower shop. When the chocolates are a hit and everyone i...",60,2025-10-31,11.00am - 12.00pm
2025-10-31T12:00:00+00:00,2025-10-31T13:00:00+00:00,Virgin Media Four,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize.",60,2025-10-31,12.00pm - 1.00pm
2025-10-31T13:00:00+00:00,2025-10-31T14:00:00+00:00,Virgin Media Four,John & Lisa's Weekend Kitchen,"John Torode and Lisa Faulkner invite us into their kitchen for a morning of feel good food. Brimming with recipes, shortcuts, inspiration and tips from top chef John and champion cook Lisa, everyone i...",60,2025-10-31,1.00pm - 2.00pm
2025-10-31T14:00:00+00:00,2025-10-31T14:55:00+00:00,Virgin Media Four,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",55,2025-10-31,2.00pm - 2.55pm
2025-10-31T14:55:00+00:00,2025-10-31T15:55:00+00:00,Virgin Media Four,Animal Emergency,"The UCD Veterinary Hospital, based in Dublin, is a unique environment that prides itself on its speciality services, delivered with modern equipment and cutting-edge technology, serving the veterinary...",60,2025-10-31,2.55pm - 3.55pm
2025-10-31T15:55:00+00:00,2025-10-31T17:00:00+00:00,Virgin Media Four,Paul O'Grady: For The Love Of Dogs What Happened Next,"The comedian catches up with some of the most memorable dogs he has met from the eight years he has spent at Battersea Dogs and Cats Home. In the third episode of the series, Paul has a heart-warming ...",65,2025-10-31,3.55pm - 5.00pm
2025-10-31T17:00:00+00:00,2025-10-31T18:00:00+00:00,Virgin Media Four,Unbelievable Moments Caught on Camera,"Voiced by Alexander Armstrong, the programme travels around the globe - meeting the people who filmed these amazing clips to get the stories behind the footage.",60,2025-10-31,5.00pm - 6.00pm
2025-10-31T18:00:00+00:00,2025-10-31T19:00:00+00:00,Virgin Media Four,My Unique B&B,"All around the country lie unique spaces, in beautiful places: campervans; sheds, attics; caravans even horseboxes!  They are unloved and unused... until now!",60,2025-10-31,6.00pm - 7.00pm
2025-10-31T19:00:00+00:00,2025-10-31T20:00:00+00:00,Virgin Media Four,The Deal Makers,"The show follows the biggest characters from the world of pawn broking as they uncover the stories behind, and the prospective value of, the most amazing objects being bought, sold and loaned against....",60,2025-10-31,7.00pm - 8.00pm
2025-10-31T20:00:00+00:00,2025-10-31T21:00:00+00:00,Virgin Media Four,The Deal Makers,"The show follows the biggest characters from the world of pawn broking as they uncover the stories behind, and the prospective value of, the most amazing objects being bought, sold and loaned against....",60,2025-10-31,8.00pm - 9.00pm
2025-10-31T21:00:00+00:00,2025-10-31T22:00:00+00:00,Virgin Media Four,The Family Chase,Family members from all over the country answer a series of general knowledge questions in order to win the prize money.,60,2025-10-31,9.00pm - 10.00pm
2025-10-31T22:00:00+00:00,2025-10-31T23:00:00+00:00,Virgin Media Four,The Celebrity Chase,"Celebrity series of The Chase. Contestants must pit their wits against the Chaser, a ruthless quiz genius determined to stop them winning the cash prize. Hosted by Bradley Walsh.",60,2025-10-31,10.00pm - 11.00pm
2025-10-31T23:00:00+00:00,2025-10-31T23:25:00+00:00,Virgin Media Four,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",25,2025-10-31,11.00pm - 11.25pm
2025-10-31T23:25:00+00:00,2025-10-31T23:55:00+00:00,Virgin Media Four,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-31,11.25pm - 11.55pm
2025-10-31T23:55:00+00:00,2025-11-01T02:15:00+00:00,Virgin Media Four,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",140,2025-10-31,11.55pm - 2.15am
2025-10-31T23:30:00+00:00,2025-11-01T00:20:00+00:00,Virgin Media More,Best of u20's Six Nations 2025: Scotland v Ireland,Neil Doak takes his Ireland side to Edinburgh to take on Scotland in Round Two of the U20 6 Nations Championship.,50,2025-10-31,11.30pm - 12.20am
2025-10-31T00:20:00+00:00,2025-10-31T01:10:00+00:00,Virgin Media More,Ireland v France,Ireland host France at the Kingspan Stadium in Belfast as they get their 2025 Six Nations campaign underway.,50,2025-10-31,12.20am - 1.10am
2025-10-31T13:20:00+00:00,2025-10-31T14:10:00+00:00,Virgin Media More,Italy v Ireland,Ireland had six points to spare over Italy last year. The Italians will be looking for revenge in Round 2 of the Six Nations.,50,2025-10-31,1.20pm - 2.10pm
2025-10-31T14:10:00+00:00,2025-10-31T15:00:00+00:00,Virgin Media More,Sport Stories: Joe Brolly,"From blowing kisses to being knocked out cold, Derry legend Joe Brolly journeys through a colourful career in this wildly entertaining chat about his football years past and present and the place GAA ...",50,2025-10-31,2.10pm - 3.00pm
2025-10-31T15:00:00+00:00,2025-10-31T15:55:00+00:00,Virgin Media More,Classic UEFA Champions League: PSG v Man United '19,Ole Gunnar Solskjaer's Manchester United are in Paris as they attempt to overturn a 2-0 deficit from the first-leg of the UEFA Champions League last 16 tie at Old Trafford.,55,2025-10-31,3.00pm - 3.55pm
2025-10-31T15:55:00+00:00,2025-10-31T16:25:00+00:00,Virgin Media More,Classic UEFA Champions League: Messi - Barcelona v Chelsea 2018,Some the most classic and most memorable matches from Europe's premier club competition.,30,2025-10-31,3.55pm - 4.25pm
2025-10-31T16:25:00+00:00,2025-10-31T17:15:00+00:00,Virgin Media More,UCL Defining Moment,Celebrating 65-years of European Cup & UEFA Champions League football. Using a combination of UEFA’s vast back-catalogue of archive footage and interviews with coaches and players this serie...,50,2025-10-31,4.25pm - 5.15pm
2025-10-31T17:15:00+00:00,2025-10-31T18:10:00+00:00,Virgin Media More,Classic UEFA Champions League: Juventus v Man United '99 UCL Semi Final,One of the most memorable European ties in Manchester United history as captain Roy Keane inspires Manchester United to a famous comeback and victory against European giants Juventus on the way to a f...,55,2025-10-31,5.15pm - 6.10pm
2025-10-31T18:10:00+00:00,2025-10-31T19:05:00+00:00,Virgin Media More,Best of u20's Six Nations 2025: Scotland v Ireland,Neil Doak takes his Ireland side to Edinburgh to take on Scotland in Round Two of the U20 6 Nations Championship.,55,2025-10-31,6.10pm - 7.05pm
2025-10-31T19:05:00+00:00,2025-10-31T20:00:00+00:00,Virgin Media More,Classic Six Nations: England v Ireland 2006,With a Triple Crown on the line Ireland went to Twickenham to take on England in an epic encounter.,55,2025-10-31,7.05pm - 8.00pm
2025-10-31T20:00:00+00:00,2025-10-31T20:30:00+00:00,Virgin Media More,Golf's Greatest Holes,"Ryder Cup captain Paul McGinley and TV's Chris Hollins takes viewers on a dream journey across Ireland, playing the courses they have always wanted to play.",30,2025-10-31,8.00pm - 8.30pm
2025-10-31T20:30:00+00:00,2025-10-31T21:00:00+00:00,Virgin Media More,UEFA Champions League Magazine Show,All the latest from the world of UEFA Champions League. Featuring highlights and interviews.,30,2025-10-31,8.30pm - 9.00pm
2025-10-31T21:00:00+00:00,2025-10-31T21:30:00+00:00,Virgin Media More,Year Of,"As the Haleem household prepares for an eagerly awaited visitor, the Jubilee football team gears up for its first game back since the tragedy.",30,2025-10-31,9.00pm - 9.30pm
2025-10-31T21:30:00+00:00,2025-10-31T22:00:00+00:00,Virgin Media More,Year Of,"An urban exploration brings two friends closer beneath the city, while a night out above ground prompts honest conversations between both teens and adults alike.",30,2025-10-31,9.30pm - 10.00pm
