channel,date_local,time_local,datetime_utc,datetime_utc_end,title_original,title_en
max_sport_2_hd,2025-10-11,02:00,2025-10-10 23:00:00,2025-10-11 00:30:00,"ПРЯКО, NHL: Ню Йорк Рейнджърс - Вашингтон Кепитълс Ню Йорк Рейнджърс - Вашингтон Кепитълс","Direct, NHL: New York Rangers - Washington Capital New York Rangers - Washington Capital"
max_sport_2_hd,2025-10-11,03:30,2025-10-11 00:30:00,2025-10-11 01:00:00,УЕФА Шампионска лига Магазинно предаване,UEFA Champions League Shopping Transmission
max_sport_2_hd,2025-10-11,04:00,2025-10-11 01:00:00,2025-10-11 03:00:00,Мейджър Лийг Сокър: Лос Анджелис ФК - Атланта Юнайтед Лос Анджелис ФК - Атланта Юнайтед,Major League Soker: Los Angeles FC - Atlanta United Los Angeles FC - Atlanta United
max_sport_2_hd,2025-10-11,06:00,2025-10-11 03:00:00,2025-10-11 05:00:00,Копа Судамерикана: Флуминензе - Ланус Четвъртфинал,Copa Sudamericana: Fluminese - Lanus quarterfinals
max_sport_2_hd,2025-10-11,08:00,2025-10-11 05:00:00,2025-10-11 07:00:00,Копа Либертадорес: Сао Пауло - Лига де Кито Четвъртфинал,Copa Libertadores: Sao Paulo - League de Quoto quarterfinals
max_sport_2_hd,2025-10-11,10:00,2025-10-11 07:00:00,2025-10-11 09:00:00,УЕФА Шампионска лига: Кайрат - Реал Мадрид Втори кръг,UEFA Champions League: Kairat - Real Madrid Second Circle
max_sport_2_hd,2025-10-11,12:00,2025-10-11 09:00:00,2025-10-11 11:00:00,УЕФА Лига Европа: Порто - Цървена Звезда Втори кръг,UEFA League Europe: Porto - Red Star Second Round
max_sport_2_hd,2025-10-11,14:00,2025-10-11 11:00:00,2025-10-11 11:30:00,УЕФА Шампионска лига Магазинно предаване,UEFA Champions League Shopping Transmission
max_sport_2_hd,2025-10-11,14:30,2025-10-11 11:30:00,2025-10-11 16:00:00,"ПРЯКО, Голф: acciona Spanish Open presented by Madrid","Direct, Golf: Acciona Spanish Open Pressed by Madrid"
max_sport_2_hd,2025-10-11,19:00,2025-10-11 16:00:00,2025-10-11 18:00:00,УЕФА Лига Европа: Рома - Лил Втори кръг,UEFA League Europe: Roma - Lil second round
max_sport_2_hd,2025-10-11,21:00,2025-10-11 18:00:00,2025-10-11 20:00:00,УЕФА Шампионска лига: Пафос - Байерн Мюнхен Втори кръг,UEFA Champions League: Paphos - Bayern Munich Second round
max_sport_2_hd,2025-10-11,23:00,2025-10-11 20:00:00,2025-10-11 21:00:00,Мейджър Лийг Сокър: Лос Анджелис ФК - Атланта Юнайтед Лос Анджелис ФК - Атланта Юнайтед,Major League Soker: Los Angeles FC - Atlanta United Los Angeles FC - Atlanta United
max_sport_3_hd,2025-10-11,01:00,2025-10-10 22:00:00,2025-10-10 22:30:00,"ПРЯКО, Мейджър Лийг Сокър: Остин ФК - Лос Анджелис ФК Остин ФК - Лос Анджелис ФК","Directly, Major League Socker: Austin FC - Los Angeles FC Austin FC - Los Angeles FC"
max_sport_3_hd,2025-10-11,01:30,2025-10-10 22:30:00,2025-10-11 00:00:00,Ла Лига: Атлетик Билбао - Майорка,La Liga: Athletic Bilbao - Majorca
max_sport_3_hd,2025-10-11,03:00,2025-10-11 00:00:00,2025-10-11 00:30:00,Trans World Sport,Trans World Sport
max_sport_3_hd,2025-10-11,03:30,2025-10-11 00:30:00,2025-10-11 01:00:00,Trans World Sport,Trans World Sport
max_sport_3_hd,2025-10-11,04:00,2025-10-11 01:00:00,2025-10-11 01:00:00,Голф: acciona Spanish Open presented by Madrid,голф: Acciciona Spanish open Presented by Madrid
max_sport_3_hd,2025-10-11,04:00,2025-10-11 01:00:00,2025-10-11 05:00:00,Голф: acciona Spanish Open presented by Madrid,голф: Acciciona Spanish open Presented by Madrid
max_sport_3_hd,2025-10-11,08:00,2025-10-11 05:00:00,2025-10-11 07:00:00,Ла Лига 2: Гранада - Лас Палмас,La Liga 2: Granada - Las Palmas
max_sport_3_hd,2025-10-11,10:00,2025-10-11 07:00:00,2025-10-11 08:00:00,Пред Стадиона - спортно шоу Пред Стадиона - спортно шоу,In front of the stadium - a sports show in front of the stadium - a sports show
max_sport_3_hd,2025-10-11,11:00,2025-10-11 08:00:00,2025-10-11 08:30:00,Ла Лига: Обзор 8 кръг Обзор,La Liga: Obzor 8 round review
max_sport_3_hd,2025-10-11,11:30,2025-10-11 08:30:00,2025-10-11 10:30:00,Ла Лига: Жирона - Валенсия,La Liga: Girona - Valencia
max_sport_3_hd,2025-10-11,13:30,2025-10-11 10:30:00,2025-10-11 12:30:00,Ла Лига: Селта - Атлетико Мадрид,La Liga: Celta - Atletico Madrid
max_sport_3_hd,2025-10-11,15:30,2025-10-11 12:30:00,2025-10-11 14:30:00,Ла Лига: Реал Мадрид - Виляреал,La Liga: Real Madrid - Villarreal
max_sport_3_hd,2025-10-11,17:30,2025-10-11 14:30:00,2025-10-11 16:30:00,Ла Лига 2: Гранада - Лас Палмас,La Liga 2: Granada - Las Palmas
max_sport_3_hd,2025-10-11,19:30,2025-10-11 16:30:00,2025-10-11 18:30:00,"ПРЯКО, Ла Лига 2: Алмерия - Сарагоса","Directly, La Liga 2: Almeria - Zaragoza"
max_sport_3_hd,2025-10-11,21:30,2025-10-11 18:30:00,2025-10-11 20:30:00,Ла Лига: Севиля - Барселона,La Liga: Seville - Barcelona
max_sport_3_hd,2025-10-11,23:30,2025-10-11 20:30:00,2025-10-11 21:30:00,Ла Лига: Атлетик Билбао - Майорка,La Liga: Athletic Bilbao - Majorca
max_sport_4_hd,2025-10-12,00:15,2025-10-11 21:15:00,2025-10-11 21:20:00,FIA Extreme H Световна купа,Fia Extreme H World Cup
max_sport_4_hd,2025-10-12,00:20,2025-10-11 21:20:00,2025-10-11 21:35:00,Зала на славата: Димитър Илиев,Hall of Fame: Dimitar Iliev
max_sport_4_hd,2025-10-12,00:35,2025-10-11 21:35:00,2025-10-11 21:45:00,Спортни новини,Sports news
max_sport_4_hd,2025-10-12,00:45,2025-10-11 21:45:00,2025-10-11 23:15:00,FIA Extreme H Световна купа,Fia Extreme H World Cup
max_sport_4_hd,2025-10-12,02:15,2025-10-11 23:15:00,2025-10-11 23:45:00,Автомобилизъм: GT World Challenge Europe - спринт,Automobile: GT World Challenge Europe - Sprint
max_sport_4_hd,2025-10-12,02:45,2025-10-11 23:45:00,2025-10-12 01:20:00,Истории за неразказване,Non -gauge stories
max_sport_4_hd,2025-10-12,04:20,2025-10-12 01:20:00,2025-10-12 02:05:00,"Конен спорт: Лига на нациите, финал","Horse Sport: League of Nations, Finale"
max_sport_4_hd,2025-10-12,05:05,2025-10-12 02:05:00,2025-10-12 02:35:00,Спартан трифекта световен шампионат,Spartan Trifect World Championship
max_sport_4_hd,2025-10-12,05:35,2025-10-12 02:35:00,2025-10-12 02:50:00,Спортсмакс,Athletes
max_sport_4_hd,2025-10-12,05:50,2025-10-12 02:50:00,2025-10-12 03:00:00,Аз съм...,I am ...
max_sport_4_hd,2025-10-12,06:00,2025-10-12 03:00:00,2025-10-12 03:15:00,Зала на славата: Любомир Ганев,Hall of Fame: Lyubomir Ganev
max_sport_4_hd,2025-10-12,06:15,2025-10-12 03:15:00,2025-10-12 05:15:00,Колоездачна обиколка на Хърватия,Cycling tour of Croatia
max_sport_4_hd,2025-10-12,08:15,2025-10-12 05:15:00,2025-10-12 05:45:00,Туризъм БГ,Tourism BG
max_sport_4_hd,2025-10-12,08:45,2025-10-12 05:45:00,2025-10-12 06:00:00,Аз съм...,I am ...
max_sport_4_hd,2025-10-12,09:00,2025-10-12 06:00:00,2025-10-12 09:30:00,Маратон на София,Marathon of Sofia
max_sport_4_hd,2025-10-12,12:30,2025-10-12 09:30:00,2025-10-12 09:55:00,Спортсмакс,Athletes
max_sport_4_hd,2025-10-12,12:55,2025-10-12 09:55:00,2025-10-12 10:10:00,Телепазарен прозорец,Telepathian
max_sport_4_hd,2025-10-12,13:10,2025-10-12 10:10:00,2025-10-12 10:15:00,Спортни новини,Sports news
max_sport_4_hd,2025-10-12,13:15,2025-10-12 10:15:00,2025-10-12 11:00:00,През коридорите на времето с Морган Фрийман 4,Through the Time Corridors with Morgan Freeman 4
max_sport_4_hd,2025-10-12,14:00,2025-10-12 11:00:00,2025-10-12 12:50:00,"Футбол: България - Турция, квалификация за световно първенство","Football: Bulgaria - Turkey, qualification for the World Cup"
max_sport_4_hd,2025-10-12,15:50,2025-10-12 12:50:00,2025-10-12 16:20:00,Автомобилизъм: GT World Challenge Europe - състезание за издръжливост,Automobile: GT World Challenge Europe - a durability race
max_sport_4_hd,2025-10-12,19:20,2025-10-12 16:20:00,2025-10-12 16:50:00,Monster Jam - автомобилно шоу,Monster Jam - a car show
max_sport_4_hd,2025-10-12,19:50,2025-10-12 16:50:00,2025-10-12 17:35:00,Арена спорт,Arena Sports
max_sport_4_hd,2025-10-12,20:35,2025-10-12 17:35:00,2025-10-12 17:50:00,Зала на славата: Димитър Илиев,Hall of Fame: Dimitar Iliev
max_sport_4_hd,2025-10-12,20:50,2025-10-12 17:50:00,2025-10-12 18:50:00,Вечерното шоу,Evening show
max_sport_4_hd,2025-10-12,21:50,2025-10-12 18:50:00,2025-10-12 19:00:00,Спортни новини,Sports news
max_sport_4_hd,2025-10-12,22:00,2025-10-12 19:00:00,2025-10-12 20:35:00,Истории за неразказване,Non -gauge stories
max_sport_4_hd,2025-10-12,23:35,2025-10-12 20:35:00,2025-10-12 21:35:00,Арена спорт,Arena Sports
bnt_3,2025-10-12,00:15,2025-10-11 21:15:00,2025-10-11 21:15:00,ОАЕ - Оман,Oae - Oman
bnt_3,2025-10-12,00:15,2025-10-11 21:15:00,2025-10-11 23:15:00,Баскония - Реал Мадрид,Basque - Real Madrid
bnt_3,2025-10-12,02:15,2025-10-11 23:15:00,2025-10-11 23:15:00,Мото Спорт Xtra,XTRA Moto Sports
bnt_3,2025-10-12,02:15,2025-10-11 23:15:00,2025-10-11 23:45:00,Еротичен Телепазар,Erotic
bnt_3,2025-10-12,02:45,2025-10-11 23:45:00,2025-10-12 00:15:00,Пета четвърт,Fifth quarter
bnt_3,2025-10-12,03:15,2025-10-12 00:15:00,2025-10-12 04:00:00,Еротичен Телепазар,Erotic
bnt_3,2025-10-12,07:00,2025-10-12 04:00:00,2025-10-12 06:00:00,Олдъм Атлетик - Бароу,Oldham Athletic - Barrow
bnt_3,2025-10-12,09:00,2025-10-12 06:00:00,2025-10-12 08:00:00,ОАЕ - Оман,Oae - Oman
bnt_3,2025-10-12,11:00,2025-10-12 08:00:00,2025-10-12 10:00:00,Ирак - Индонезия,Iraq - Indonesia
bnt_3,2025-10-12,13:00,2025-10-12 10:00:00,2025-10-12 11:55:00,Ховентут - Сарагоса,Hoventut - Zaragoza
bnt_3,2025-10-12,14:55,2025-10-12 11:55:00,2025-10-12 12:00:00,Новини,News
bnt_3,2025-10-12,15:00,2025-10-12 12:00:00,2025-10-12 12:30:00,Чемпиъншип: Обзор,Championship: Obzor
bnt_3,2025-10-12,15:30,2025-10-12 12:30:00,2025-10-12 13:00:00,Портсмут - Рединг,Portsmouth - Reading
bnt_3,2025-10-12,16:00,2025-10-12 13:00:00,2025-10-12 15:00:00,Жирона - Мурсия,Girona - Mursia
bnt_3,2025-10-12,18:00,2025-10-12 15:00:00,2025-10-12 16:55:00,Рио Бреоган - Валенсия,Rio Breogogan - Valencia
bnt_3,2025-10-12,19:55,2025-10-12 16:55:00,2025-10-12 17:20:00,Пета четвърт,Fifth quarter
bnt_3,2025-10-12,20:20,2025-10-12 17:20:00,2025-10-12 17:50:00,Мото Спорт Xtra,XTRA Moto Sports
bnt_3,2025-10-12,20:50,2025-10-12 17:50:00,2025-10-12 17:55:00,Новини,News
bnt_3,2025-10-12,20:55,2025-10-12 17:55:00,2025-10-12 18:45:00,Студио Световни квалификации,Studio World Qualifications
bnt_3,2025-10-12,21:45,2025-10-12 18:45:00,2025-10-12 20:40:00,Литва - Полша,Lithuania - Poland
bnt_3,2025-10-12,23:40,2025-10-12 20:40:00,2025-10-12 21:40:00,Студио Световни квалификации,Studio World Qualifications
nova_sport,2025-10-12,00:15,2025-10-11 21:15:00,2025-10-11 21:15:00,България - Турция,Bulgaria - Turkey
nova_sport,2025-10-12,00:15,2025-10-11 21:15:00,2025-10-11 23:15:00,ЦСКА - Лудогорец,CSKA - Ludogorets
nova_sport,2025-10-12,02:15,2025-10-11 23:15:00,2025-10-12 04:30:00,ONE 36: Праджанчай - Ди Бела II,One 36: Prajanchai - Di Bela II
nova_sport,2025-10-12,07:30,2025-10-12 04:30:00,2025-10-12 06:30:00,Локомотив Горна Оряховица - Фратария,Lokomotiv Gorna Oryahovitsa - Feroria
nova_sport,2025-10-12,09:30,2025-10-12 06:30:00,2025-10-12 08:30:00,България - Испания,Bulgaria - Spain
nova_sport,2025-10-12,11:30,2025-10-12 08:30:00,2025-10-12 10:30:00,Грузия - България,Georgia - Bulgaria
nova_sport,2025-10-12,13:30,2025-10-12 10:30:00,2025-10-12 12:30:00,България - Турция,Bulgaria - Turkey
nova_sport,2025-10-12,15:30,2025-10-12 12:30:00,2025-10-12 14:30:00,Португалия - България,Portugal - Bulgaria
nova_sport,2025-10-12,17:30,2025-10-12 14:30:00,2025-10-12 15:00:00,Головете на кръга,The goals on the circle
nova_sport,2025-10-12,18:00,2025-10-12 15:00:00,2025-10-12 15:30:00,Героите на кръга,The heroes of the circle
nova_sport,2025-10-12,18:30,2025-10-12 15:30:00,2025-10-12 16:00:00,Студио Световни квалификации,Studio World Qualifications
nova_sport,2025-10-12,19:00,2025-10-12 16:00:00,2025-10-12 17:55:00,Фарьорски острови - Чехия,Faroe Islands - Czech Republic
nova_sport,2025-10-12,20:55,2025-10-12 17:55:00,2025-10-12 18:45:00,Студио Световни квалификации,Studio World Qualifications
nova_sport,2025-10-12,21:45,2025-10-12 18:45:00,2025-10-12 20:40:00,Хърватия - Гибралтар,Croatia - Gibraltar
nova_sport,2025-10-12,23:40,2025-10-12 20:40:00,2025-10-12 21:40:00,Студио Световни квалификации,Studio World Qualifications
diema_sport,2025-10-12,00:15,2025-10-11 21:15:00,2025-10-11 21:15:00,Ирак - Индонезия,Iraq - Indonesia
diema_sport,2025-10-12,00:15,2025-10-11 21:15:00,2025-10-11 23:15:00,Сан Марино - Кипър,San Marino - Cyprus
diema_sport,2025-10-12,02:15,2025-10-11 23:15:00,2025-10-12 04:30:00,Лийдс Юнайтед - Тотнъм Хотспър,Leeds United - Tottenham Hotspur
diema_sport,2025-10-12,07:30,2025-10-12 04:30:00,2025-10-12 06:30:00,Унгария - Армения,Hungary - Armenia
diema_sport,2025-10-12,09:30,2025-10-12 06:30:00,2025-10-12 08:30:00,Сърбия  - Албания,Serbia - Albania
diema_sport,2025-10-12,11:30,2025-10-12 08:30:00,2025-10-12 10:30:00,Португалия - Република Ирландия,Portugal - Republic of Ireland
diema_sport,2025-10-12,13:30,2025-10-12 10:30:00,2025-10-12 12:30:00,Барселона - Леида,Barcelona - Leida
diema_sport,2025-10-12,15:30,2025-10-12 12:30:00,2025-10-12 14:30:00,Борнемут - Фулъм,Bornemouth - Fulham
diema_sport,2025-10-12,17:30,2025-10-12 14:30:00,2025-10-12 15:30:00,Премиър Лийг Токшоу,League Toppertime
diema_sport,2025-10-12,18:30,2025-10-12 15:30:00,2025-10-12 16:00:00,Студио Световни квалификации,Studio World Qualifications
diema_sport,2025-10-12,19:00,2025-10-12 16:00:00,2025-10-12 17:55:00,Шотландия - Беларус,Scotland - Belarus
diema_sport,2025-10-12,20:55,2025-10-12 17:55:00,2025-10-12 18:45:00,Студио Световни квалификации,Studio World Qualifications
diema_sport,2025-10-12,21:45,2025-10-12 18:45:00,2025-10-12 20:40:00,Румъния - Австрия,Romania - Austria
diema_sport,2025-10-12,23:40,2025-10-12 20:40:00,2025-10-12 21:40:00,Студио Световни квалификации,Studio World Qualifications
diema_sport_2,2025-10-12,00:30,2025-10-11 21:30:00,2025-10-12 01:00:00,"ПРЯКО, Nascar Cup Series: Състезание в Лас Вегас Състезание в Лас Вегас","Directly, NASCAR CUP SERIES: LAS Vegas Competition in Las Vegas"
