channel,date_local,time_local,datetime_utc,datetime_utc_end,title_original,title_en
max_sport_3_hd,2025-10-21,10:00,2025-10-21 07:00:00,2025-10-21 08:30:00,Пред Стадиона - спортно шоу Пред Стадиона - спортно шоу,In front of the Stadium - sports show In front of the Stadium - sports show
max_sport_3_hd,2025-10-21,11:30,2025-10-21 08:30:00,2025-10-21 10:30:00,Ла Лига: Барселона - Жирона,La Liga: Barcelona - Girona
max_sport_3_hd,2025-10-21,13:30,2025-10-21 10:30:00,2025-10-21 12:30:00,Ла Лига: Хетафе - Реал Мадрид,La Liga: Getafe - Real Madrid
max_sport_3_hd,2025-10-21,15:30,2025-10-21 12:30:00,2025-10-21 13:00:00,Trans World Sport,Trans World Sport
max_sport_3_hd,2025-10-21,16:00,2025-10-21 13:00:00,2025-10-21 15:00:00,Ла Лига: Алавес - Валенсия,La Liga: Alaves - Valencia
max_sport_3_hd,2025-10-21,18:00,2025-10-21 15:00:00,2025-10-21 15:30:00,Ла Лига: Обзор 9 кръг Обзор,La Liga: Overview round 9 Overview
max_sport_3_hd,2025-10-21,18:30,2025-10-21 15:30:00,2025-10-21 16:45:00,LaLiga дневник Токшоу,LaLiga Diary Talk Show
max_sport_3_hd,2025-10-21,19:45,2025-10-21 16:45:00,2025-10-21 19:00:00,"ПРЯКО, УЕФА Шампионска лига: Кайрат - Пафос Трети кръг",LIVE UEFA Champions League: Kairat v Paphos Third Round
max_sport_3_hd,2025-10-21,22:00,2025-10-21 19:00:00,2025-10-21 20:00:00,"ПРЯКО, УЕФА Шампионска лига: Байер Леверкузен - Пари Сен Жермен Трети кръг",LIVE UEFA Champions League: Bayer Leverkusen v Paris Saint-Germain Third Round
max_sport_4_hd,2025-10-22,00:20,2025-10-21 21:20:00,2025-10-21 21:30:00,Спортни новини,Sports news
max_sport_4_hd,2025-10-22,00:30,2025-10-21 21:30:00,2025-10-21 21:50:00,Световно първенство по лека атлетика,World Championships in Athletics
max_sport_4_hd,2025-10-22,00:50,2025-10-21 21:50:00,2025-10-21 22:00:00,Спортни новини,Sports news
max_sport_4_hd,2025-10-22,01:00,2025-10-21 22:00:00,2025-10-22 01:40:00,Световно първенство по лека атлетика,World Championships in Athletics
max_sport_4_hd,2025-10-22,04:40,2025-10-22 01:40:00,2025-10-22 02:05:00,FEI Конен спорт,FEI Equestrian
max_sport_4_hd,2025-10-22,05:05,2025-10-22 02:05:00,2025-10-22 02:35:00,One Water Race - екстремна надпревара,One Water Race - an extreme race
max_sport_4_hd,2025-10-22,05:35,2025-10-22 02:35:00,2025-10-22 03:00:00,Спортсмакс,Sportsmax
max_sport_4_hd,2025-10-22,06:00,2025-10-22 03:00:00,2025-10-22 03:10:00,Аз съм...,I am...
max_sport_4_hd,2025-10-22,06:10,2025-10-22 03:10:00,2025-10-22 04:00:00,Ветроходство: Гран при на Женева,Sailing: Geneva Grand Prix
max_sport_4_hd,2025-10-22,07:00,2025-10-22 04:00:00,2025-10-22 04:30:00,FEI Конен спорт,FEI Equestrian
max_sport_4_hd,2025-10-22,07:30,2025-10-22 04:30:00,2025-10-22 05:00:00,Рали Португалия,Rally Portugal
max_sport_4_hd,2025-10-22,08:00,2025-10-22 05:00:00,2025-10-22 07:00:00,FIA Extreme H Световна купа,FIA Extreme H World Cup
max_sport_4_hd,2025-10-22,10:00,2025-10-22 07:00:00,2025-10-22 08:30:00,Тенис: Среща от финалите на световния тенис тур за юноши,Tennis: Match of the finals of the World Junior Tennis Tour
max_sport_4_hd,2025-10-22,11:30,2025-10-22 08:30:00,2025-10-22 08:55:00,Спортсмакс,Sportsmax
max_sport_4_hd,2025-10-22,11:55,2025-10-22 08:55:00,2025-10-22 09:10:00,Аз съм...,I am...
max_sport_4_hd,2025-10-22,12:10,2025-10-22 09:10:00,2025-10-22 13:10:00,Световно първенство по лека атлетика,World Championships in Athletics
max_sport_4_hd,2025-10-22,16:10,2025-10-22 13:10:00,2025-10-22 14:00:00,"По-добре грозно да пееш, отколкото красиво да плачеш",Better to sing ugly than to cry beautifully
max_sport_4_hd,2025-10-22,17:00,2025-10-22 14:00:00,2025-10-22 14:15:00,Телепазарен прозорец,Telemarketing window
max_sport_4_hd,2025-10-22,17:15,2025-10-22 14:15:00,2025-10-22 15:15:00,Последният печели,The last one wins
max_sport_4_hd,2025-10-22,18:15,2025-10-22 15:15:00,2025-10-22 16:10:00,Пазителите на земята,The guardians of the earth
max_sport_4_hd,2025-10-22,19:10,2025-10-22 16:10:00,2025-10-22 16:40:00,Спартан трифекта световен шампионат,Spartan Trifecta World Championship
max_sport_4_hd,2025-10-22,19:40,2025-10-22 16:40:00,2025-10-22 17:05:00,Световно шахматно шоу,World Chess Show
max_sport_4_hd,2025-10-22,20:05,2025-10-22 17:05:00,2025-10-22 18:00:00,Моят плейлист,My playlist
max_sport_4_hd,2025-10-22,21:00,2025-10-22 18:00:00,2025-10-22 18:50:00,Забравени от Бога 3,Forgotten by God 3
max_sport_4_hd,2025-10-22,21:50,2025-10-22 18:50:00,2025-10-22 19:00:00,Спортни новини,Sports news
max_sport_4_hd,2025-10-22,22:00,2025-10-22 19:00:00,2025-10-22 19:50:00,Забравени от Бога 3,Forgotten by God 3
max_sport_4_hd,2025-10-22,22:50,2025-10-22 19:50:00,2025-10-22 20:50:00,Тенис: Среща от финалите на световния тенис тур за юноши,Tennis: Match of the finals of the World Junior Tennis Tour
bnt_3,2025-10-22,01:15,2025-10-21 22:15:00,2025-10-21 22:15:00,Ал Шорта - Ал Итихад,Al Shorta - Al Ittihad
bnt_3,2025-10-22,01:15,2025-10-21 22:15:00,2025-10-22 00:15:00,Шабаб Ал Ахли - Насаф,Shabab Al Ahli - Nasaf
bnt_3,2025-10-22,03:15,2025-10-22 00:15:00,2025-10-22 00:15:00,Еротичен Телепазар,Erotic Telemarket
bnt_3,2025-10-22,03:15,2025-10-22 00:15:00,2025-10-22 04:00:00,Еротичен Телепазар,Erotic Telemarket
bnt_3,2025-10-22,07:00,2025-10-22 04:00:00,2025-10-22 06:00:00,Мелбърн Сити - Бурирам Юнайтед,Melbourne City - Buriram United
bnt_3,2025-10-22,09:00,2025-10-22 06:00:00,2025-10-22 08:00:00,Ченгду Ронгченг - Джохор,Chengdu Rongcheng - Johor
bnt_3,2025-10-22,11:00,2025-10-22 08:00:00,2025-10-22 10:00:00,Улсан -  Санфрече Хирошима,Ulsan - Sanfrecce Hiroshima
bnt_3,2025-10-22,13:00,2025-10-22 10:00:00,2025-10-22 11:55:00,Гамба Осака - Нам Дин,Gamba Osaka - Nam Din
bnt_3,2025-10-22,14:55,2025-10-22 11:55:00,2025-10-22 12:00:00,Новини,News
bnt_3,2025-10-22,15:00,2025-10-22 12:00:00,2025-10-22 12:45:00,Чемпиъншип: Обзор,Championship: Overview
bnt_3,2025-10-22,15:45,2025-10-22 12:45:00,2025-10-22 13:15:00,Пета четвърт,Fifth quarter
bnt_3,2025-10-22,16:15,2025-10-22 13:15:00,2025-10-22 13:45:00,Пета четвърт,Fifth quarter
bnt_3,2025-10-22,16:45,2025-10-22 13:45:00,2025-10-22 16:00:00,Гоа - Ал Насър,Goa - Al Nasser
bnt_3,2025-10-22,19:00,2025-10-22 16:00:00,2025-10-22 17:55:00,Ал Ахли - Аркадаг,Al Ahli - Arkadag
bnt_3,2025-10-22,20:55,2025-10-22 17:55:00,2025-10-22 18:15:00,Новини,News
bnt_3,2025-10-22,21:15,2025-10-22 18:15:00,2025-10-22 20:15:00,Мухарак - Ал Уасъл,Muharraq - Al Wasl
bnt_3,2025-10-22,23:15,2025-10-22 20:15:00,2025-10-22 21:15:00,Ал Хилал - Ал Сад,Al Hilal - Al Sadd
nova_sport,2025-10-22,01:30,2025-10-21 22:30:00,2025-10-21 23:00:00,Втора професионална лига: Обзор на кръга,Second Professional League: Round Overview
nova_sport,2025-10-22,02:00,2025-10-21 23:00:00,2025-10-21 23:30:00,efbet Лига: Обзор на кръга,efbet League: Round Overview
nova_sport,2025-10-22,02:30,2025-10-21 23:30:00,2025-10-22 00:00:00,Домът на футбола,The home of football
nova_sport,2025-10-22,03:00,2025-10-22 00:00:00,2025-10-22 00:30:00,Головете на кръга,The goals of the round
nova_sport,2025-10-22,03:30,2025-10-22 00:30:00,2025-10-22 04:00:00,Героите на кръга,The heroes of the circle
nova_sport,2025-10-22,07:00,2025-10-22 04:00:00,2025-10-22 06:00:00,Берое - Монтана,Beroe - Montana
nova_sport,2025-10-22,09:00,2025-10-22 06:00:00,2025-10-22 08:00:00,Арда - Септември,Arda - September
nova_sport,2025-10-22,11:00,2025-10-22 08:00:00,2025-10-22 10:00:00,Добруджа - ЦСКА,Dobruja - CSKA
nova_sport,2025-10-22,13:00,2025-10-22 10:00:00,2025-10-22 12:00:00,Черно море - Левски,Black Sea - Levski
nova_sport,2025-10-22,15:00,2025-10-22 12:00:00,2025-10-22 14:00:00,Локомотив Пловдив - Ботев Враца,Locomotive Plovdiv - Botev Vratsa
nova_sport,2025-10-22,17:00,2025-10-22 14:00:00,2025-10-22 15:00:00,efbet Лига: Обзор на кръга,efbet League: Round Overview
nova_sport,2025-10-22,18:00,2025-10-22 15:00:00,2025-10-22 15:30:00,Головете на кръга,The goals of the round
nova_sport,2025-10-22,18:30,2025-10-22 15:30:00,2025-10-22 16:00:00,Героите на кръга,The heroes of the circle
nova_sport,2025-10-22,19:00,2025-10-22 16:00:00,2025-10-22 17:00:00,Втора професионална лига: Обзор на кръга,Second Professional League: Round Overview
nova_sport,2025-10-22,20:00,2025-10-22 17:00:00,2025-10-22 18:00:00,Домът на футбола,The home of football
nova_sport,2025-10-22,21:00,2025-10-22 18:00:00,2025-10-22 18:30:00,Дневник НБА,NBA Diary
nova_sport,2025-10-22,21:30,2025-10-22 18:30:00,2025-10-22 20:30:00,Янтра - Локомотив Горна Оряховица,Yantra - Locomotive Gorna Oryahovitsa
nova_sport,2025-10-22,23:30,2025-10-22 20:30:00,2025-10-22 21:30:00,Локомотив София - ЦСКА 1948,Lokomotiv Sofia - CSKA 1948
diema_sport,2025-10-22,01:00,2025-10-21 22:00:00,2025-10-21 23:00:00,Обзор на кръга в английската Висша Лига,Overview of the round in the English Premier League
diema_sport,2025-10-22,02:00,2025-10-21 23:00:00,2025-10-21 23:00:00,Премиър Лийг Токшоу,Premier League Talk Show
diema_sport,2025-10-22,02:00,2025-10-21 23:00:00,2025-10-21 23:30:00,Бърнли - Лийдс Юнайтед,Burnley - Leeds United
diema_sport,2025-10-22,02:30,2025-10-21 23:30:00,2025-10-22 05:00:00,Оклахома Сити Тъндър - Хюстън Рокетс,Oklahoma City Thunder - Houston Rockets
diema_sport,2025-10-22,08:00,2025-10-22 05:00:00,2025-10-22 05:30:00,Да скъсаш мрежата,To break the net
diema_sport,2025-10-22,08:30,2025-10-22 05:30:00,2025-10-22 07:30:00,Фулъм - Арсенал,Fulham - Arsenal
diema_sport,2025-10-22,10:30,2025-10-22 07:30:00,2025-10-22 08:30:00,Обзор на кръга в английската Висша Лига,Overview of the round in the English Premier League
diema_sport,2025-10-22,11:30,2025-10-22 08:30:00,2025-10-22 10:30:00,Бристъл Сити - Саутхямптън,Bristol City - Southampton
diema_sport,2025-10-22,13:30,2025-10-22 10:30:00,2025-10-22 11:30:00,Премиър Лийг Токшоу,Premier League Talk Show
diema_sport,2025-10-22,14:30,2025-10-22 11:30:00,2025-10-22 14:00:00,Лос Анджелис Лейкърс - Голдън Стейт Уориърс,Los Angeles Lakers - Golden State Warriors
diema_sport,2025-10-22,17:00,2025-10-22 14:00:00,2025-10-22 16:30:00,Оклахома Сити Тъндър - Хюстън Рокетс,Oklahoma City Thunder - Houston Rockets
diema_sport,2025-10-22,19:30,2025-10-22 16:30:00,2025-10-22 17:00:00,Истории от Висшата лига,Stories from the Premier League
diema_sport,2025-10-22,20:00,2025-10-22 17:00:00,2025-10-22 19:00:00,Тотнъм Хотспър - Астън Вила,Tottenham Hotspur - Aston Villa
diema_sport,2025-10-22,22:00,2025-10-22 19:00:00,2025-10-22 20:00:00,Шефилд Уензди - Мидълзбро,Sheffield Wednesday - Middlesbrough
diema_sport_2,2025-10-22,00:30,2025-10-21 21:30:00,2025-10-21 22:00:00,ATP 500: Базел,ATP 500: Basel
diema_sport_2,2025-10-22,01:00,2025-10-21 22:00:00,2025-10-21 23:30:00,ATP 500: Базел,ATP 500: Basel
diema_sport_2,2025-10-22,02:30,2025-10-21 23:30:00,2025-10-22 00:00:00,ATP 500: Базел,ATP 500: Basel
diema_sport_2,2025-10-22,03:00,2025-10-22 00:00:00,2025-10-22 01:30:00,ATP 500: Базел,ATP 500: Basel
diema_sport_2,2025-10-22,04:30,2025-10-22 01:30:00,2025-10-22 03:00:00,ATP 500: Базел,ATP 500: Basel
diema_sport_2,2025-10-22,06:00,2025-10-22 03:00:00,2025-10-22 03:30:00,Trans World Sport,Trans World Sport
diema_sport_2,2025-10-22,06:30,2025-10-22 03:30:00,2025-10-22 05:30:00,ATP 500: Виена,ATP 500: Vienna
diema_sport_2,2025-10-22,08:30,2025-10-22 05:30:00,2025-10-22 07:30:00,ATP 500: Виена,ATP 500: Vienna
diema_sport_2,2025-10-22,10:30,2025-10-22 07:30:00,2025-10-22 09:30:00,ATP 500: Виена,ATP 500: Vienna
diema_sport_2,2025-10-22,12:30,2025-10-22 09:30:00,2025-10-22 11:30:00,ATP 500: Виена,ATP 500: Vienna
diema_sport_2,2025-10-22,14:30,2025-10-22 11:30:00,2025-10-22 13:30:00,"ПРЯКО, ATP 500: Виена","LIVE, ATP 500: Vienna"
diema_sport_2,2025-10-22,16:30,2025-10-22 13:30:00,2025-10-22 15:30:00,"ПРЯКО, ATP 500: Виена","LIVE, ATP 500: Vienna"
diema_sport_2,2025-10-22,18:30,2025-10-22 15:30:00,2025-10-22 17:30:00,"ПРЯКО, ATP 500: Виена","LIVE, ATP 500: Vienna"
diema_sport_2,2025-10-22,20:30,2025-10-22 17:30:00,2025-10-22 18:15:00,Trans World Sport,Trans World Sport
diema_sport_2,2025-10-22,21:15,2025-10-22 18:15:00,2025-10-22 20:15:00,"ПРЯКО, ATP 500: Виена","LIVE, ATP 500: Vienna"
diema_sport_2,2025-10-22,23:15,2025-10-22 20:15:00,2025-10-22 21:15:00,Евролига: Макаби Тел Авив - Реал Мадрид Макаби Тел Авив - Реал Мадрид,Euroleague: Maccabi Tel Aviv - Real Madrid Maccabi Tel Aviv - Real Madrid
max_sport_1_hd,2025-10-22,00:30,2025-10-21 21:30:00,2025-10-21 22:00:00,Nascar Cup Series: Състезание в Алабама Състезание в Алабама,Nascar Cup Series: Race in Alabama Race in Alabama
max_sport_1_hd,2025-10-22,01:00,2025-10-21 22:00:00,2025-10-21 23:00:00,Световен рали шампионат: Състезание в Централна Европа SS2 Golf und Therme 2,World Rally Championship: SS2 Golf und Therme 2 Central European Race
max_sport_1_hd,2025-10-22,02:00,2025-10-21 23:00:00,2025-10-22 00:00:00,Световен рали шампионат: Състезание в Централна Европа SS10 Keply 1,World Rally Championship: Race in Central Europe SS10 Keply 1
max_sport_1_hd,2025-10-22,03:00,2025-10-22 00:00:00,2025-10-22 01:00:00,Световен рали шампионат: Състезание в Централна Европа SS12 Keply 2,World Rally Championship: Race in Central Europe SS12 Keply 2
max_sport_1_hd,2025-10-22,04:00,2025-10-22 01:00:00,2025-10-22 01:30:00,Световен рали шампионат: Състезание в Централна Европа SS16 Muhltal 1,World Rally Championship: Race in Central Europe SS16 Muhltal 1
max_sport_1_hd,2025-10-22,04:30,2025-10-22 01:30:00,2025-10-22 05:00:00,Moto GP: Обзор на състезанието за Голямата награда на Австралия Обзор на състезанието за Голямата награда на Австралия,Moto GP: Australian Grand Prix Race Overview Australian Grand Prix Race Overview
max_sport_1_hd,2025-10-22,08:00,2025-10-22 05:00:00,2025-10-22 09:00:00,Голф: DP World India Championship,Голф: DP World India Championship
max_sport_1_hd,2025-10-22,12:00,2025-10-22 09:00:00,2025-10-22 11:00:00,NHL: Отава Сенатърс - Едмънтън Ойлърс Отава Сенатърс - Едмънтън Ойлърс,NHL: Ottawa Senators - Edmonton Oilers Ottawa Senators - Edmonton Oilers
max_sport_1_hd,2025-10-22,14:00,2025-10-22 11:00:00,2025-10-22 13:30:00,Sesame Национална баскетболна лига: Рилски Спортист - Черно море Рилски Спортист - Черно море,Sesame National Basketball League: Rila Athlete - Black Sea Rila Athlete - Black Sea
