channel_id,channel_name,channel_number,program_id,program_name,genres,external_content_code,starttime_utc,endtime_utc,starttime_original,endtime_original
398,SWR Fernsehen BW,37,49847294,Landesschau Baden-Württemberg,Nachrichten,02da8e89,2025-10-28T10:25:00Z,2025-10-28T11:40:00Z,2025-10-28 09:25:00 UTC+01:00,2025-10-28 10:40:00 UTC+01:00
398,SWR Fernsehen BW,37,49847295,Sturm der Liebe (4484),"Soap,Romantik",02da8e8a,2025-10-28T11:40:00Z,2025-10-28T12:30:00Z,2025-10-28 10:40:00 UTC+01:00,2025-10-28 11:30:00 UTC+01:00
398,SWR Fernsehen BW,37,49847296,aktiv und gesund,"Dokumentation,Ratgeber",02da8e8b,2025-10-28T12:30:00Z,2025-10-28T13:00:00Z,2025-10-28 11:30:00 UTC+01:00,2025-10-28 12:00:00 UTC+01:00
398,SWR Fernsehen BW,37,49847297,ARD-Buffet,"Unterhaltung,Kochen,Ratgeber",02da8e8c,2025-10-28T13:00:00Z,2025-10-28T13:45:00Z,2025-10-28 12:00:00 UTC+01:00,2025-10-28 12:45:00 UTC+01:00
398,SWR Fernsehen BW,37,49847298,Die Erntehelferin,Drama,02da8e8d,2025-10-28T13:45:00Z,2025-10-28T15:15:00Z,2025-10-28 12:45:00 UTC+01:00,2025-10-28 14:15:00 UTC+01:00
398,SWR Fernsehen BW,37,49847299,Eisenbahn-Romantik (410),"Dokumentation,Reisen",02da8e8e,2025-10-28T15:15:00Z,2025-10-28T15:45:00Z,2025-10-28 14:15:00 UTC+01:00,2025-10-28 14:45:00 UTC+01:00
398,SWR Fernsehen BW,37,49847300,Meister des Alltags (188),"Show,Unterhaltung",02da8e8f,2025-10-28T15:45:00Z,2025-10-28T16:15:00Z,2025-10-28 14:45:00 UTC+01:00,2025-10-28 15:15:00 UTC+01:00
398,SWR Fernsehen BW,37,49847301,Gefragt - Gejagt (844),"Show,Unterhaltung",02da8e90,2025-10-28T16:15:00Z,2025-10-28T17:00:00Z,2025-10-28 15:15:00 UTC+01:00,2025-10-28 16:00:00 UTC+01:00
398,SWR Fernsehen BW,37,49847302,SWR Aktuell Baden-Württemberg,Nachrichten,02da8e91,2025-10-28T17:00:00Z,2025-10-28T17:04:00Z,2025-10-28 16:00:00 UTC+01:00,2025-10-28 16:04:00 UTC+01:00
398,SWR Fernsehen BW,37,49847303,Baden-Württemberg Wetter,Nachrichten,02da8e92,2025-10-28T17:04:00Z,2025-10-28T17:05:00Z,2025-10-28 16:04:00 UTC+01:00,2025-10-28 16:05:00 UTC+01:00
398,SWR Fernsehen BW,37,49847304,Kaffee oder Tee,"Ratgeber,Unterhaltung",02da8e93,2025-10-28T17:05:00Z,2025-10-28T18:00:00Z,2025-10-28 16:05:00 UTC+01:00,2025-10-28 17:00:00 UTC+01:00
398,SWR Fernsehen BW,37,49847305,SWR Aktuell Baden-Württemberg,Nachrichten,02da8e94,2025-10-28T18:00:00Z,2025-10-28T18:05:00Z,2025-10-28 17:00:00 UTC+01:00,2025-10-28 17:05:00 UTC+01:00
398,SWR Fernsehen BW,37,49847306,Kaffee oder Tee,"Ratgeber,Unterhaltung",02da8e95,2025-10-28T18:05:00Z,2025-10-28T19:00:00Z,2025-10-28 17:05:00 UTC+01:00,2025-10-28 18:00:00 UTC+01:00
398,SWR Fernsehen BW,37,49847307,SWR Aktuell Baden-Württemberg,Nachrichten,02da8e96,2025-10-28T19:00:00Z,2025-10-28T19:15:00Z,2025-10-28 18:00:00 UTC+01:00,2025-10-28 18:15:00 UTC+01:00
398,SWR Fernsehen BW,37,49847308,Landesschau Baden-Württemberg,Nachrichten,02da8e97,2025-10-28T19:15:00Z,2025-10-28T20:30:00Z,2025-10-28 18:15:00 UTC+01:00,2025-10-28 19:30:00 UTC+01:00
398,SWR Fernsehen BW,37,49847309,SWR Aktuell Baden-Württemberg,Nachrichten,02da8e98,2025-10-28T20:30:00Z,2025-10-28T20:57:00Z,2025-10-28 19:30:00 UTC+01:00,2025-10-28 19:57:00 UTC+01:00
398,SWR Fernsehen BW,37,49847310,Baden-Württemberg Wetter,Nachrichten,02da8e99,2025-10-28T20:57:00Z,2025-10-28T21:00:00Z,2025-10-28 19:57:00 UTC+01:00,2025-10-28 20:00:00 UTC+01:00
398,SWR Fernsehen BW,37,49847311,Tagesschau,"Nachrichten,Politik",02da8e9a,2025-10-28T21:00:00Z,2025-10-28T21:15:00Z,2025-10-28 20:00:00 UTC+01:00,2025-10-28 20:15:00 UTC+01:00
398,SWR Fernsehen BW,37,49847312,Marktcheck,Ratgeber,02da8e9b,2025-10-28T21:15:00Z,2025-10-28T22:00:00Z,2025-10-28 20:15:00 UTC+01:00,2025-10-28 21:00:00 UTC+01:00
398,SWR Fernsehen BW,37,49847313,Der Haushalts-Check: Einmachen & Meal Prep,,02da8e9c,2025-10-28T22:00:00Z,2025-10-28T22:45:00Z,2025-10-28 21:00:00 UTC+01:00,2025-10-28 21:45:00 UTC+01:00
398,SWR Fernsehen BW,37,49847314,SWR Aktuell Baden-Württemberg,Nachrichten,02da8e9d,2025-10-28T22:45:00Z,2025-10-28T23:00:00Z,2025-10-28 21:45:00 UTC+01:00,2025-10-28 22:00:00 UTC+01:00
398,SWR Fernsehen BW,37,49847315,Comedy Scheune,Comedy,02da8e9e,2025-10-28T23:00:00Z,2025-10-28T23:30:00Z,2025-10-28 22:00:00 UTC+01:00,2025-10-28 22:30:00 UTC+01:00
398,SWR Fernsehen BW,37,49847316,Kroymann (2/4),"Satire,Unterhaltung",02da8e9f,2025-10-28T23:30:00Z,2025-10-29T00:00:00Z,2025-10-28 22:30:00 UTC+01:00,2025-10-28 23:00:00 UTC+01:00
398,SWR Fernsehen BW,37,49847317,Lennart Schilgen in kabarett.com,Satire,02da8ea0,2025-10-29T00:00:00Z,2025-10-29T00:45:00Z,2025-10-28 23:00:00 UTC+01:00,2025-10-28 23:45:00 UTC+01:00
398,SWR Fernsehen BW,37,49847318,extra 3,Comedy,02da8ea1,2025-10-29T00:45:00Z,2025-10-29T01:30:00Z,2025-10-28 23:45:00 UTC+01:00,2025-10-29 00:30:00 UTC+01:00
398,SWR Fernsehen BW,37,49847319,Comedy Scheune,Comedy,02dac478,2025-10-29T01:30:00Z,2025-10-29T02:00:00Z,2025-10-29 00:30:00 UTC+01:00,2025-10-29 01:00:00 UTC+01:00
387,KiKA,10,49833877,Sendeschluss,,02dbc6e0,2025-10-27T22:00:00Z,2025-10-28T07:00:00Z,2025-10-27 21:00:00 UTC+01:00,2025-10-28 06:00:00 UTC+01:00
387,KiKA,10,49847385,Kikaninchen Schnipselwelt,"Kinder,Wissen,Fantasy,Animation",02dbfa18,2025-10-28T07:00:00Z,2025-10-28T07:05:00Z,2025-10-28 06:00:00 UTC+01:00,2025-10-28 06:05:00 UTC+01:00
387,KiKA,10,49847386,Mascha und der Bär,"Animation,Kinder,Abenteuer,Natur und Tiere,Fantasy",02dbfa19,2025-10-28T07:05:00Z,2025-10-28T07:10:00Z,2025-10-28 06:05:00 UTC+01:00,2025-10-28 06:10:00 UTC+01:00
387,KiKA,10,49847387,Maschas Märchen,"Animation,Kinder,Unterhaltung",02dbfa1a,2025-10-28T07:10:00Z,2025-10-28T07:20:00Z,2025-10-28 06:10:00 UTC+01:00,2025-10-28 06:20:00 UTC+01:00
387,KiKA,10,49847388,Shaun das Schaf,"Animation,Kinder,Comedy,Fantasy",02dbfa1b,2025-10-28T07:20:00Z,2025-10-28T07:25:00Z,2025-10-28 06:20:00 UTC+01:00,2025-10-28 06:25:00 UTC+01:00
387,KiKA,10,49847389,Shaun das Schaf,"Animation,Kinder,Comedy,Fantasy",02dbfa1c,2025-10-28T07:25:00Z,2025-10-28T07:30:00Z,2025-10-28 06:25:00 UTC+01:00,2025-10-28 06:30:00 UTC+01:00
387,KiKA,10,49847390,Kikaninchen Schnipselwelt,"Kinder,Wissen,Fantasy,Animation",02dbfa1d,2025-10-28T07:30:00Z,2025-10-28T07:35:00Z,2025-10-28 06:30:00 UTC+01:00,2025-10-28 06:35:00 UTC+01:00
387,KiKA,10,49847391,Feuerwehrmann Sam,"Animation,Kinder,Abenteuer",02dbfa1e,2025-10-28T07:35:00Z,2025-10-28T07:45:00Z,2025-10-28 06:35:00 UTC+01:00,2025-10-28 06:45:00 UTC+01:00
387,KiKA,10,49847392,Feuerwehrmann Sam,"Animation,Kinder,Abenteuer",02dbfa1f,2025-10-28T07:45:00Z,2025-10-28T07:55:00Z,2025-10-28 06:45:00 UTC+01:00,2025-10-28 06:55:00 UTC+01:00
387,KiKA,10,49847393,Die Sendung mit dem Elefanten,"Kinder,Unterhaltung,Wissen",02dbfa20,2025-10-28T07:55:00Z,2025-10-28T08:20:00Z,2025-10-28 06:55:00 UTC+01:00,2025-10-28 07:20:00 UTC+01:00
387,KiKA,10,49847394,Die Biene Maja,"Animation,Kinder,Abenteuer,Fantasy",02dbfa21,2025-10-28T08:20:00Z,2025-10-28T08:30:00Z,2025-10-28 07:20:00 UTC+01:00,2025-10-28 07:30:00 UTC+01:00
387,KiKA,10,49847395,Die Biene Maja,"Animation,Kinder,Abenteuer,Fantasy",02dbfa22,2025-10-28T08:30:00Z,2025-10-28T08:45:00Z,2025-10-28 07:30:00 UTC+01:00,2025-10-28 07:45:00 UTC+01:00
387,KiKA,10,49847396,Sesamstraße,"Kinder,Fantasy,Wissen",02dbfa23,2025-10-28T08:45:00Z,2025-10-28T09:05:00Z,2025-10-28 07:45:00 UTC+01:00,2025-10-28 08:05:00 UTC+01:00
387,KiKA,10,49847397,Lieselotte,"Kinder,Comedy,Unterhaltung",02dbfa24,2025-10-28T09:05:00Z,2025-10-28T09:10:00Z,2025-10-28 08:05:00 UTC+01:00,2025-10-28 08:10:00 UTC+01:00
387,KiKA,10,49847398,Lieselotte,"Kinder,Comedy,Unterhaltung",02dbfa25,2025-10-28T09:10:00Z,2025-10-28T09:19:00Z,2025-10-28 08:10:00 UTC+01:00,2025-10-28 08:19:00 UTC+01:00
387,KiKA,10,49847399,Kikaninchen Schnipselwelt,"Kinder,Wissen,Fantasy,Animation",02dbfa26,2025-10-28T09:19:00Z,2025-10-28T09:20:00Z,2025-10-28 08:19:00 UTC+01:00,2025-10-28 08:20:00 UTC+01:00
387,KiKA,10,49847400,Edmund und Luzie,"Animation,Kinder,Abenteuer,Natur und Tiere",02dbfa27,2025-10-28T09:20:00Z,2025-10-28T09:30:00Z,2025-10-28 08:20:00 UTC+01:00,2025-10-28 08:30:00 UTC+01:00
387,KiKA,10,49847401,Edmund und Luzie,"Animation,Kinder,Abenteuer,Natur und Tiere",02dbfa28,2025-10-28T09:30:00Z,2025-10-28T09:45:00Z,2025-10-28 08:30:00 UTC+01:00,2025-10-28 08:45:00 UTC+01:00
387,KiKA,10,49847402,Meine Freundin Conni,"Animation,Kinder,Unterhaltung,Abenteuer",02dbfa29,2025-10-28T09:45:00Z,2025-10-28T09:55:00Z,2025-10-28 08:45:00 UTC+01:00,2025-10-28 08:55:00 UTC+01:00
387,KiKA,10,49847403,Meine Freundin Conni,"Animation,Kinder,Unterhaltung,Abenteuer",02dbfa2a,2025-10-28T09:55:00Z,2025-10-28T10:04:00Z,2025-10-28 08:55:00 UTC+01:00,2025-10-28 09:04:00 UTC+01:00
387,KiKA,10,49847404,Kikaninchen Schnipselwelt,"Kinder,Wissen,Fantasy,Animation",02dbfa2b,2025-10-28T10:04:00Z,2025-10-28T10:05:00Z,2025-10-28 09:04:00 UTC+01:00,2025-10-28 09:05:00 UTC+01:00
387,KiKA,10,49847405,Nitso und das zottelige Alphabet,"Animation,Kinder,Wissen",02dbfa2c,2025-10-28T10:05:00Z,2025-10-28T10:14:00Z,2025-10-28 09:05:00 UTC+01:00,2025-10-28 09:14:00 UTC+01:00
387,KiKA,10,49847406,Kikaninchen Schnipselwelt,"Kinder,Wissen,Fantasy,Animation",02dbfa2d,2025-10-28T10:14:00Z,2025-10-28T10:15:00Z,2025-10-28 09:14:00 UTC+01:00,2025-10-28 09:15:00 UTC+01:00
387,KiKA,10,49847407,ENE MENE BU - und dran bist du,"Kinder,Wissen,Ratgeber",02dbfa2e,2025-10-28T10:15:00Z,2025-10-28T10:25:00Z,2025-10-28 09:15:00 UTC+01:00,2025-10-28 09:25:00 UTC+01:00
387,KiKA,10,49847408,Stark mit Fidi,"Kinder,Reality,Wissen",02dbfa2f,2025-10-28T10:25:00Z,2025-10-28T10:35:00Z,2025-10-28 09:25:00 UTC+01:00,2025-10-28 09:35:00 UTC+01:00
387,KiKA,10,49847409,Mama Fuchs und Papa Dachs,"Animation,Kinder,Abenteuer,Comedy",02dbfa30,2025-10-28T10:35:00Z,2025-10-28T10:50:00Z,2025-10-28 09:35:00 UTC+01:00,2025-10-28 09:50:00 UTC+01:00
387,KiKA,10,49847410,Mama Fuchs und Papa Dachs,"Animation,Kinder,Abenteuer,Comedy",02dbfa31,2025-10-28T10:50:00Z,2025-10-28T11:00:00Z,2025-10-28 09:50:00 UTC+01:00,2025-10-28 10:00:00 UTC+01:00
387,KiKA,10,49847411,Mama Fuchs und Papa Dachs,"Animation,Kinder,Abenteuer,Comedy",02dbfa32,2025-10-28T11:00:00Z,2025-10-28T11:10:00Z,2025-10-28 10:00:00 UTC+01:00,2025-10-28 10:10:00 UTC+01:00
387,KiKA,10,49847412,Kikaninchen Schnipselwelt,"Kinder,Wissen,Fantasy,Animation",02dbfa33,2025-10-28T11:10:00Z,2025-10-28T11:13:00Z,2025-10-28 10:10:00 UTC+01:00,2025-10-28 10:13:00 UTC+01:00
387,KiKA,10,49847413,Kikaninchen Schnipselwelt,"Kinder,Wissen,Fantasy,Animation",02dbfa34,2025-10-28T11:13:00Z,2025-10-28T11:15:00Z,2025-10-28 10:13:00 UTC+01:00,2025-10-28 10:15:00 UTC+01:00
387,KiKA,10,49847414,Der kleine Rabe Socke,"Kinder,Abenteuer,Fantasy",02dbfa35,2025-10-28T11:15:00Z,2025-10-28T11:30:00Z,2025-10-28 10:15:00 UTC+01:00,2025-10-28 10:30:00 UTC+01:00
387,KiKA,10,49847415,Der kleine Rabe Socke,"Kinder,Abenteuer,Fantasy",02dbfa36,2025-10-28T11:30:00Z,2025-10-28T11:40:00Z,2025-10-28 10:30:00 UTC+01:00,2025-10-28 10:40:00 UTC+01:00
387,KiKA,10,49847416,Der kleine Rabe Socke,"Kinder,Abenteuer,Fantasy",02dbfa37,2025-10-28T11:40:00Z,2025-10-28T11:50:00Z,2025-10-28 10:40:00 UTC+01:00,2025-10-28 10:50:00 UTC+01:00
387,KiKA,10,49847417,Der kleine Rabe Socke,"Kinder,Abenteuer,Fantasy",02dbfa38,2025-10-28T11:50:00Z,2025-10-28T12:00:00Z,2025-10-28 10:50:00 UTC+01:00,2025-10-28 11:00:00 UTC+01:00
387,KiKA,10,49847418,logo!,"Kinder,Wissen,Magazin",02dbfa39,2025-10-28T12:00:00Z,2025-10-28T12:10:00Z,2025-10-28 11:00:00 UTC+01:00,2025-10-28 11:10:00 UTC+01:00
387,KiKA,10,49847419,Peter Pan - Neue Abenteuer,"Animation,Kinder,Fantasy",02dbfa3a,2025-10-28T12:10:00Z,2025-10-28T12:35:00Z,2025-10-28 11:10:00 UTC+01:00,2025-10-28 11:35:00 UTC+01:00
387,KiKA,10,49847420,Peter Pan - Neue Abenteuer,"Animation,Kinder,Fantasy",02dbfa3b,2025-10-28T12:35:00Z,2025-10-28T12:55:00Z,2025-10-28 11:35:00 UTC+01:00,2025-10-28 11:55:00 UTC+01:00
387,KiKA,10,49847421,Peter Pan - Neue Abenteuer,"Animation,Kinder,Fantasy",02dbfa3c,2025-10-28T12:55:00Z,2025-10-28T13:15:00Z,2025-10-28 11:55:00 UTC+01:00,2025-10-28 12:15:00 UTC+01:00
387,KiKA,10,49847422,Maschas Gruselgeschichten,"Animation,Kinder,Fantasy",02dbfa3d,2025-10-28T13:15:00Z,2025-10-28T13:25:00Z,2025-10-28 12:15:00 UTC+01:00,2025-10-28 12:25:00 UTC+01:00
387,KiKA,10,49847423,Maschas Gruselgeschichten,"Animation,Kinder,Fantasy",02dbfa3e,2025-10-28T13:25:00Z,2025-10-28T13:30:00Z,2025-10-28 12:25:00 UTC+01:00,2025-10-28 12:30:00 UTC+01:00
387,KiKA,10,49847424,The Garfield Show,"Animation,Kinder,Comedy,Unterhaltung",02dbfa3f,2025-10-28T13:30:00Z,2025-10-28T13:45:00Z,2025-10-28 12:30:00 UTC+01:00,2025-10-28 12:45:00 UTC+01:00
387,KiKA,10,49847425,The Garfield Show,"Animation,Kinder,Comedy,Unterhaltung",02dbfa40,2025-10-28T13:45:00Z,2025-10-28T13:55:00Z,2025-10-28 12:45:00 UTC+01:00,2025-10-28 12:55:00 UTC+01:00
387,KiKA,10,49847426,Taylors Welt der Tiere,"Animation,Kinder,Abenteuer,Natur und Tiere",02dbfa41,2025-10-28T13:55:00Z,2025-10-28T14:05:00Z,2025-10-28 12:55:00 UTC+01:00,2025-10-28 13:05:00 UTC+01:00
387,KiKA,10,49847427,Taylors Welt der Tiere,"Animation,Kinder,Abenteuer,Natur und Tiere",02dbfa42,2025-10-28T14:05:00Z,2025-10-28T14:15:00Z,2025-10-28 13:05:00 UTC+01:00,2025-10-28 13:15:00 UTC+01:00
387,KiKA,10,49847428,4 1/2 Freunde,"Animation,Kinder,Abenteuer,Comedy",02dbfa43,2025-10-28T14:15:00Z,2025-10-28T14:40:00Z,2025-10-28 13:15:00 UTC+01:00,2025-10-28 13:40:00 UTC+01:00
387,KiKA,10,49847429,Die Pfefferkörner,"Kinder,Krimi",02dbfa44,2025-10-28T14:40:00Z,2025-10-28T15:10:00Z,2025-10-28 13:40:00 UTC+01:00,2025-10-28 14:10:00 UTC+01:00
387,KiKA,10,49847430,Schloss Einstein - Erfurt,"Soap,Drama",02dbfa45,2025-10-28T15:10:00Z,2025-10-28T15:35:00Z,2025-10-28 14:10:00 UTC+01:00,2025-10-28 14:35:00 UTC+01:00
387,KiKA,10,49847431,Schloss Einstein - Erfurt,"Soap,Drama",02dbfa46,2025-10-28T15:35:00Z,2025-10-28T16:00:00Z,2025-10-28 14:35:00 UTC+01:00,2025-10-28 15:00:00 UTC+01:00
387,KiKA,10,49847432,Find me in Paris - Tanz durch die Zeit,"Kinder,Fantasy,Sport",02dbfa47,2025-10-28T16:00:00Z,2025-10-28T16:25:00Z,2025-10-28 15:00:00 UTC+01:00,2025-10-28 15:25:00 UTC+01:00
387,KiKA,10,49847433,Find me in Paris - Tanz durch die Zeit,"Kinder,Fantasy,Sport",02dbfa48,2025-10-28T16:25:00Z,2025-10-28T16:50:00Z,2025-10-28 15:25:00 UTC+01:00,2025-10-28 15:50:00 UTC+01:00
387,KiKA,10,49847434,H2O - Abenteuer Meerjungfrau,"Animation,Kinder,Abenteuer,Comedy",02dbfa49,2025-10-28T16:50:00Z,2025-10-28T17:15:00Z,2025-10-28 15:50:00 UTC+01:00,2025-10-28 16:15:00 UTC+01:00
387,KiKA,10,49847435,Power Sisters,"Animation,Kinder,Comedy,Abenteuer",02dbfa4a,2025-10-28T17:15:00Z,2025-10-28T17:30:00Z,2025-10-28 16:15:00 UTC+01:00,2025-10-28 16:30:00 UTC+01:00
387,KiKA,10,49847436,Power Sisters,"Animation,Kinder,Comedy,Abenteuer",02dbfa4b,2025-10-28T17:30:00Z,2025-10-28T17:40:00Z,2025-10-28 16:30:00 UTC+01:00,2025-10-28 16:40:00 UTC+01:00
387,KiKA,10,49847437,Power Sisters,"Animation,Kinder,Comedy,Abenteuer",02dbfa4c,2025-10-28T17:40:00Z,2025-10-28T17:50:00Z,2025-10-28 16:40:00 UTC+01:00,2025-10-28 16:50:00 UTC+01:00
387,KiKA,10,49847438,The Garfield Show,"Animation,Kinder,Comedy,Unterhaltung",02dbfa4d,2025-10-28T17:50:00Z,2025-10-28T18:05:00Z,2025-10-28 16:50:00 UTC+01:00,2025-10-28 17:05:00 UTC+01:00
387,KiKA,10,49847439,The Garfield Show,"Animation,Kinder,Comedy,Unterhaltung",02dbfa4e,2025-10-28T18:05:00Z,2025-10-28T18:15:00Z,2025-10-28 17:05:00 UTC+01:00,2025-10-28 17:15:00 UTC+01:00
387,KiKA,10,49847440,SimsalaGrimm,"Animation,Kinder,Fantasy",02dbfa4f,2025-10-28T18:15:00Z,2025-10-28T18:40:00Z,2025-10-28 17:15:00 UTC+01:00,2025-10-28 17:40:00 UTC+01:00
387,KiKA,10,49847441,Coop Troop,"Animation,Kinder,Comedy,Abenteuer",02dbfa50,2025-10-28T18:40:00Z,2025-10-28T18:50:00Z,2025-10-28 17:40:00 UTC+01:00,2025-10-28 17:50:00 UTC+01:00
387,KiKA,10,49847442,Coop Troop,"Animation,Kinder,Comedy,Abenteuer",02dbfa51,2025-10-28T18:50:00Z,2025-10-28T19:00:00Z,2025-10-28 17:50:00 UTC+01:00,2025-10-28 18:00:00 UTC+01:00
387,KiKA,10,49847443,Shaun das Schaf,"Animation,Kinder,Comedy,Fantasy",02dbfa52,2025-10-28T19:00:00Z,2025-10-28T19:10:00Z,2025-10-28 18:00:00 UTC+01:00,2025-10-28 18:10:00 UTC+01:00
387,KiKA,10,49847444,Shaun das Schaf,"Animation,Kinder,Comedy,Fantasy",02dbfa53,2025-10-28T19:10:00Z,2025-10-28T19:15:00Z,2025-10-28 18:10:00 UTC+01:00,2025-10-28 18:15:00 UTC+01:00
387,KiKA,10,49847445,"Edgar, das Super-Karibu","Animation,Kinder,Comedy,Unterhaltung",02dbfa54,2025-10-28T19:15:00Z,2025-10-28T19:25:00Z,2025-10-28 18:15:00 UTC+01:00,2025-10-28 18:25:00 UTC+01:00
387,KiKA,10,49847446,"Edgar, das Super-Karibu","Animation,Kinder,Comedy,Unterhaltung",02dbfa55,2025-10-28T19:25:00Z,2025-10-28T19:35:00Z,2025-10-28 18:25:00 UTC+01:00,2025-10-28 18:35:00 UTC+01:00
387,KiKA,10,49847447,Elefantastisch!,"Kinder,Wissen,Comedy",02dbfa56,2025-10-28T19:35:00Z,2025-10-28T19:47:00Z,2025-10-28 18:35:00 UTC+01:00,2025-10-28 18:47:00 UTC+01:00
387,KiKA,10,49847448,Baumhaus,"Kinder,Kultur,Unterhaltung",02dbfa57,2025-10-28T19:47:00Z,2025-10-28T19:50:00Z,2025-10-28 18:47:00 UTC+01:00,2025-10-28 18:50:00 UTC+01:00
387,KiKA,10,49847449,Unser Sandmännchen,"Animation,Kinder,Fantasy",02dbfa58,2025-10-28T19:50:00Z,2025-10-28T20:00:00Z,2025-10-28 18:50:00 UTC+01:00,2025-10-28 19:00:00 UTC+01:00
387,KiKA,10,49847450,Robin Hood - Schlitzohr von Sherwood,"Animation,Kinder,Abenteuer,Fantasy",02dbfa59,2025-10-28T20:00:00Z,2025-10-28T20:15:00Z,2025-10-28 19:00:00 UTC+01:00,2025-10-28 19:15:00 UTC+01:00
387,KiKA,10,49847451,Robin Hood - Schlitzohr von Sherwood,"Animation,Kinder,Abenteuer,Fantasy",02dbfa5a,2025-10-28T20:15:00Z,2025-10-28T20:25:00Z,2025-10-28 19:15:00 UTC+01:00,2025-10-28 19:25:00 UTC+01:00
387,KiKA,10,49847452,PUR+,"Kinder,Wissen,Dokumentation",02dbfa5b,2025-10-28T20:25:00Z,2025-10-28T20:50:00Z,2025-10-28 19:25:00 UTC+01:00,2025-10-28 19:50:00 UTC+01:00
387,KiKA,10,49847453,logo!,"Kinder,Wissen,Magazin",02dbfa5c,2025-10-28T20:50:00Z,2025-10-28T21:00:00Z,2025-10-28 19:50:00 UTC+01:00,2025-10-28 20:00:00 UTC+01:00
387,KiKA,10,49847454,KiKA LIVE,"Kinder,Unterhaltung,Wissen",02dbfa5d,2025-10-28T21:00:00Z,2025-10-28T21:30:00Z,2025-10-28 20:00:00 UTC+01:00,2025-10-28 20:30:00 UTC+01:00
387,KiKA,10,49847455,Digiclash: Der Generationen-Contest,"Kinder,Show,Unterhaltung",02dbfa5e,2025-10-28T21:30:00Z,2025-10-28T22:00:00Z,2025-10-28 20:30:00 UTC+01:00,2025-10-28 21:00:00 UTC+01:00
387,KiKA,10,49847456,Sendeschluss,,02dbfa5f,2025-10-28T22:00:00Z,2025-10-29T07:00:00Z,2025-10-28 21:00:00 UTC+01:00,2025-10-29 06:00:00 UTC+01:00
407,BR Fernsehen Süd,21,49833908,Haitink dirigiert Brahms Requiem,Musik,02da911e,2025-10-28T01:00:00Z,2025-10-28T02:20:00Z,2025-10-28 00:00:00 UTC+01:00,2025-10-28 01:20:00 UTC+01:00
407,BR Fernsehen Süd,21,49833909,Dahoam is Dahoam (3635),Soap,02da911f,2025-10-28T02:20:00Z,2025-10-28T02:50:00Z,2025-10-28 01:20:00 UTC+01:00,2025-10-28 01:50:00 UTC+01:00
407,BR Fernsehen Süd,21,49833910,Wir in Bayern,"Reisen,Gesellschaft",02da9120,2025-10-28T02:50:00Z,2025-10-28T04:05:00Z,2025-10-28 01:50:00 UTC+01:00,2025-10-28 03:05:00 UTC+01:00
407,BR Fernsehen Süd,21,49833911,Frankenschau aktuell,Magazin,02da9121,2025-10-28T04:05:00Z,2025-10-28T04:35:00Z,2025-10-28 03:05:00 UTC+01:00,2025-10-28 03:35:00 UTC+01:00
407,BR Fernsehen Süd,21,49833912,Abendschau - Der Süden,Nachrichten,02da9122,2025-10-28T04:35:00Z,2025-10-28T05:05:00Z,2025-10-28 03:35:00 UTC+01:00,2025-10-28 04:05:00 UTC+01:00
407,BR Fernsehen Süd,21,49833913,Abendschau,"Unterhaltung,Nachrichten",02da9123,2025-10-28T05:05:00Z,2025-10-28T05:35:00Z,2025-10-28 04:05:00 UTC+01:00,2025-10-28 04:35:00 UTC+01:00
407,BR Fernsehen Süd,21,49833914,Lebenslinien,"Dokumentation,Biografie",02da9124,2025-10-28T05:35:00Z,2025-10-28T06:25:00Z,2025-10-28 04:35:00 UTC+01:00,2025-10-28 05:25:00 UTC+01:00
407,BR Fernsehen Süd,21,49847253,Space Night,"Wissen,Dokumentation,Ratgeber,Unterhaltung",02da9125,2025-10-28T06:25:00Z,2025-10-28T07:00:00Z,2025-10-28 05:25:00 UTC+01:00,2025-10-28 06:00:00 UTC+01:00
407,BR Fernsehen Süd,21,49847254,Dahoam is Dahoam (3635),Soap,02da9126,2025-10-28T07:00:00Z,2025-10-28T07:30:00Z,2025-10-28 06:00:00 UTC+01:00,2025-10-28 06:30:00 UTC+01:00
407,BR Fernsehen Süd,21,49847255,"Giraffe, Erdmännchen & Co","Natur und Tiere,Dokusoap",02da9127,2025-10-28T07:30:00Z,2025-10-28T08:20:00Z,2025-10-28 06:30:00 UTC+01:00,2025-10-28 07:20:00 UTC+01:00
407,BR Fernsehen Süd,21,49847256,Tele-Gym (3/8),"Wissen,Ratgeber",02da9128,2025-10-28T08:20:00Z,2025-10-28T08:35:00Z,2025-10-28 07:20:00 UTC+01:00,2025-10-28 07:35:00 UTC+01:00
407,BR Fernsehen Süd,21,49847257,Panoramabilder/ Bergwetter,Nachrichten,02da9129,2025-10-28T08:35:00Z,2025-10-28T09:55:00Z,2025-10-28 07:35:00 UTC+01:00,2025-10-28 08:55:00 UTC+01:00
407,BR Fernsehen Süd,21,49847258,Tele-Gym (3/8),"Wissen,Ratgeber",02da912a,2025-10-28T09:55:00Z,2025-10-28T10:10:00Z,2025-10-28 08:55:00 UTC+01:00,2025-10-28 09:10:00 UTC+01:00
407,BR Fernsehen Süd,21,49847259,Dahoam is Dahoam (1017),Soap,02da912b,2025-10-28T10:10:00Z,2025-10-28T10:40:00Z,2025-10-28 09:10:00 UTC+01:00,2025-10-28 09:40:00 UTC+01:00
