region,id,title,title_en_trans,startDate,endDate,channel_name,synopsis,synopsisArabic,synopsis_en_trans,description,descriptionArabic,description_en_trans,sportType
en-us,C3D9B77F-F2EF-4A2C-86A2-67CB4A07B9D2,SIGN OFF,SIGN OFF,2025-10-22T10:00:00.000Z,2025-10-22T14:00:00.000Z,beIN SPORTS 4,,,,,,,N/A
en-us,474802D1-7F91-48E8-98B8-7B9AAAE4916C,Programa pagado,Programa pagado,2025-10-22T10:00:00.000Z,2025-10-22T10:30:00.000Z,beIN SPORTS,,,,,,,N/A
en-us,73E28D8D-E487-4AE6-B952-8DA9905BF021,SIGN OFF,SIGN OFF,2025-10-22T10:00:00.000Z,2025-10-22T14:00:00.000Z,beIN SPORTS 7,,,,,,,N/A
en-us,B5335147-7CE1-46D9-A174-A19AD4F8C567,Boundless,Boundless,2025-10-22T10:00:00.000Z,2025-10-22T11:00:00.000Z,BEINC,,,,,,,N/A
en-us,207C9BA8-2949-4A8C-A731-BF1CE356808D,PSG: Road to the Ligue 1 Title 2024/25,PSG: Road to the Ligue 1 Title 2024/25,2025-10-22T10:00:00.000Z,2025-10-22T14:00:00.000Z,beIN SPORTS 5,,,,,,,N/A
en-us,C6922DDA-473D-4C5F-B435-CE696D48F73E,SIGN OFF,SIGN OFF,2025-10-22T10:00:00.000Z,2025-10-22T14:00:00.000Z,BEINS8C,,,,,,,N/A
en-us,9088EDE4-C888-4ACC-A83B-E2D780C0C971,SIGN OFF,SIGN OFF,2025-10-22T10:00:00.000Z,2025-10-22T14:00:00.000Z,beIN SPORTS 8,,,,,,,N/A
en-us,2AD67742-39F6-4DB3-B1E6-E74FF53A3D10,Footvolley,Footvolley,2025-10-22T10:00:00.000Z,2025-10-22T11:00:00.000Z,beIN SPORTS XTRA,,,,Pro Tour: USA vs. World All-Stars,,Pro Tour: USA vs. World All-Stars,N/A
en-us,337413A6-8B88-467A-9DE6-EDB883435982,Programa pagado,Programa pagado,2025-10-22T10:00:00.000Z,2025-10-22T10:30:00.000Z,beIN SPORTS Español,,,,,,,N/A
en-us,2B2EAEF2-E536-4247-BD7A-2D134C27FDA7,Programa pagado,Programa pagado,2025-10-22T10:30:00.000Z,2025-10-22T11:00:00.000Z,beIN SPORTS,,,,,,,N/A
en-us,4CB19B2D-C808-45D6-B222-6BD181ADD446,90 in 30,90 in 30,2025-10-22T10:30:00.000Z,2025-10-22T11:00:00.000Z,beIN SPORTS XTRA ñ,,,,Superliga 2025-26: Fenerbahce vs Fatih Karagumruk,,Superliga 2025-26: Fenerbahce vs Fatih Karagumruk,N/A
en-us,7D5ED904-2093-4352-97E7-BA17D38A67F6,Programa pagado,Programa pagado,2025-10-22T10:30:00.000Z,2025-10-22T11:00:00.000Z,beIN SPORTS Español,,,,,,,N/A
en-us,D303DE64-A26D-4793-B151-D7DDEFF879FA,Programa pagado,Programa pagado,2025-10-22T10:30:00.000Z,2025-10-22T11:00:00.000Z,BEINSSC,,,,,,,N/A
en-us,5BF6B250-C5B7-4B8F-ADAD-56C67522C804,The Xtra,The Xtra,2025-10-22T11:00:00.000Z,2025-10-22T12:00:00.000Z,beIN SPORTS Español,,,,,,,N/A
en-us,1EB6409E-B888-4B1F-81CF-7A09F29D27A6,The Xtra,The Xtra,2025-10-22T11:00:00.000Z,2025-10-22T12:00:00.000Z,BEINSSC,,,,,,,N/A
en-us,F9C35DD5-32ED-43D1-9A34-9D96A7A41FAF,World Downhill Skateboarding Championships,World Downhill Skateboarding Championships,2025-10-22T11:00:00.000Z,2025-10-22T11:30:00.000Z,beIN SPORTS XTRA,,,,,,,N/A
en-us,80687079-8A99-4543-A015-DC4D96D2976E,Boundless,Boundless,2025-10-22T11:00:00.000Z,2025-10-22T12:00:00.000Z,BEINC,,,,,,,N/A
en-us,2FF4E916-9D32-4D45-8003-E9853CB8216D,Premier Padel Tennis,Premier Padel Tennis,2025-10-22T11:00:00.000Z,2025-10-22T13:00:00.000Z,beIN SPORTS XTRA ñ,,,,"Brussels P2: Women's, Final",,"Brussels P2: Women's, Final",N/A
en-us,F1B384EE-0D3E-456F-ABF7-EBC4A76AEFC4,Programa pagado,Programa pagado,2025-10-22T11:00:00.000Z,2025-10-22T11:30:00.000Z,beIN SPORTS,,,,,,,N/A
en-us,23C9DE36-45B1-45E4-B9F5-CD9D21A0A92F,GWA Wing Foil World Tour,GWA Wing Foil World Tour,2025-10-22T11:30:00.000Z,2025-10-22T12:00:00.000Z,beIN SPORTS XTRA,,,,,,,N/A
en-us,0862D331-D3FD-4157-9683-FF8B32C9C3FB,The Knockout Room,The Knockout Room,2025-10-22T11:30:00.000Z,2025-10-22T12:00:00.000Z,beIN SPORTS,,,,,,,N/A
en-us,94C5CA1C-3A9B-4820-9C66-0B842862BD8E,Programa pagado,Programa pagado,2025-10-22T12:00:00.000Z,2025-10-22T12:30:00.000Z,BEINSSC,,,,,,,N/A
en-us,38F8FA67-A004-4F2D-A0F9-52D7C24BC406,Programa pagado,Programa pagado,2025-10-22T12:00:00.000Z,2025-10-22T12:30:00.000Z,beIN SPORTS Español,,,,,,,N/A
en-us,7C9C0C2A-D99D-4DEE-8BAE-73A210EA2426,Gearing Up,Gearing Up,2025-10-22T12:00:00.000Z,2025-10-22T12:30:00.000Z,beIN SPORTS,,,,,,,N/A
en-us,23584319-4BD2-4F6F-AED8-762A5C6AFFBF,Boundless,Boundless,2025-10-22T12:00:00.000Z,2025-10-22T13:00:00.000Z,BEINC,,,,,,,N/A
en-us,41C3815E-0FC7-420B-B94B-D70D6EE9774A,Premier Padel Tennis,Premier Padel Tennis,2025-10-22T12:00:00.000Z,2025-10-22T14:00:00.000Z,beIN SPORTS XTRA,,,,"Qatar Major, Men's final",,"Qatar Major, Men's final",N/A
en-us,28D0E87D-79CD-4720-A227-4FB14AF3A211,Tour Mundial de Baloncesto 3x3 de la FIBA,Tour Mundial de Baloncesto 3x3 de la FIBA,2025-10-22T12:30:00.000Z,2025-10-22T13:00:00.000Z,beIN SPORTS Español,,,,"Shenzen, Rifa vs. Vienna",,"Shenzen, Rifa vs. Vienna",N/A
en-us,0E95010C-E75B-4AAE-A58D-C8E1A50E3447,Tour Mundial de Baloncesto 3x3 de la FIBA,Tour Mundial de Baloncesto 3x3 de la FIBA,2025-10-22T12:30:00.000Z,2025-10-22T13:00:00.000Z,BEINSSC,,,,"Shenzen, Rifa vs. Vienna",,"Shenzen, Rifa vs. Vienna",N/A
en-us,5B0A93BA-5C6E-4B8C-9649-E4A23307C32E,Programa pagado,Programa pagado,2025-10-22T12:30:00.000Z,2025-10-22T13:00:00.000Z,beIN SPORTS,,,,,,,N/A
en-us,F6B6BCB4-F5A7-4FE8-84A0-0D3098A0D506,Boundless,Boundless,2025-10-22T13:00:00.000Z,2025-10-22T14:00:00.000Z,BEINC,,,,,,,N/A
en-us,158FBF93-381E-41F3-AF38-3397816AE8FA,Inside Sailing,Inside Sailing,2025-10-22T13:00:00.000Z,2025-10-22T13:30:00.000Z,beIN SPORTS,,,,,,,N/A
en-us,E7C4F127-EB29-47DB-AF22-69C033D97114,Tour Mundial de Baloncesto 3x3 de la FIBA,Tour Mundial de Baloncesto 3x3 de la FIBA,2025-10-22T13:00:00.000Z,2025-10-22T13:30:00.000Z,BEINSSC,,,,"Shenzen, Toulouse vs. UB",,"Shenzen, Toulouse vs. UB",N/A
en-us,50FC33C5-21E6-4EE4-AF56-9F348CC0FB4A,The Xtra,The Xtra,2025-10-22T13:00:00.000Z,2025-10-22T14:00:00.000Z,beIN SPORTS XTRA ñ,,,,,,,N/A
en-us,E6C95ABF-CC46-4650-9088-F1D97E414236,Tour Mundial de Baloncesto 3x3 de la FIBA,Tour Mundial de Baloncesto 3x3 de la FIBA,2025-10-22T13:00:00.000Z,2025-10-22T13:30:00.000Z,beIN SPORTS Español,,,,"Shenzen, Toulouse vs. UB",,"Shenzen, Toulouse vs. UB",N/A
en-us,25547384-42B0-4699-844F-21408BC6DAF0,Historia de los Mundiales,Historia de los Mundiales,2025-10-22T13:30:00.000Z,2025-10-22T14:00:00.000Z,BEINSSC,,,,,,,N/A
en-us,37E86951-95D6-480A-A3B7-2248B26DE0CA,Inside Sailing,Inside Sailing,2025-10-22T13:30:00.000Z,2025-10-22T14:00:00.000Z,beIN SPORTS,,,,,,,N/A
en-us,A0818750-1FBC-47F7-BFCE-A704A45591C1,Historia de los Mundiales,Historia de los Mundiales,2025-10-22T13:30:00.000Z,2025-10-22T14:00:00.000Z,beIN SPORTS Español,,,,,,,N/A
en-us,7F82A543-0767-42B6-AB9F-1512E1F3421A,SIGN OFF,SIGN OFF,2025-10-22T14:00:00.000Z,2025-10-22T18:00:00.000Z,beIN SPORTS 8,,,,,,,N/A
en-us,4F0691A5-A187-4153-94E3-163ACDD07D87,SIGN OFF,SIGN OFF,2025-10-22T14:00:00.000Z,2025-10-22T18:00:00.000Z,BEINS8C,,,,,,,N/A
en-us,16D20A17-1963-4F37-AA96-1AF855CB04C7,Historia de los Mundiales,Historia de los Mundiales,2025-10-22T14:00:00.000Z,2025-10-22T14:30:00.000Z,BEINSSC,,,,,,,N/A
en-us,E116D41E-1B7B-4187-AAD9-269B86B13293,90 in 60,90 in 60,2025-10-22T14:00:00.000Z,2025-10-22T15:00:00.000Z,beIN SPORTS XTRA ñ,,,,Copa Libertadores 2009: Cruzeiro vs. Estudiantes (LP),,Copa Libertadores 2009: Cruzeiro vs. Estudiantes (LP),N/A
en-us,0B4D0334-087D-45B0-B119-5EA2BAC079BC,Gearing Up,Gearing Up,2025-10-22T14:00:00.000Z,2025-10-22T14:30:00.000Z,BEINC,,,,,,,N/A
en-us,1755384C-B960-4BB4-B6B3-6A3B2DA93C11,SIGN OFF,SIGN OFF,2025-10-22T14:00:00.000Z,2025-10-22T16:55:00.000Z,beIN SPORTS 3,,,,,,,N/A
en-us,1C4649AD-4AFB-4E31-9242-A6477658BDE2,SIGN OFF,SIGN OFF,2025-10-22T14:00:00.000Z,2025-10-22T18:00:00.000Z,beIN SPORTS 4,,,,,,,N/A
en-us,4C527BBC-7FF8-4BEE-A5DB-B3026E801C58,Goodwood Festival of Speed 2025,Goodwood Festival of Speed 2025,2025-10-22T14:00:00.000Z,2025-10-22T15:00:00.000Z,beIN SPORTS XTRA,,,,,,,N/A
en-us,0AFEE207-3877-4DBC-8D2C-B7AE4AF1C29A,Historia de los Mundiales,Historia de los Mundiales,2025-10-22T14:00:00.000Z,2025-10-22T14:30:00.000Z,beIN SPORTS Español,,,,,,,N/A
en-us,3ACFEB31-7FFE-4559-AF49-C68B7FDE95B1,SIGN OFF,SIGN OFF,2025-10-22T14:00:00.000Z,2025-10-22T18:00:00.000Z,beIN SPORTS 7,,,,,,,N/A
en-us,A6663ED0-EC76-44CC-9D4F-D837F7413D38,PSG: Road to the Ligue 1 Title 2024/25,PSG: Road to the Ligue 1 Title 2024/25,2025-10-22T14:00:00.000Z,2025-10-22T18:00:00.000Z,beIN SPORTS 5,,,,,,,N/A
en-us,B22EED52-E2C4-41F8-A688-F631C1663D02,SIGN OFF,SIGN OFF,2025-10-22T14:00:00.000Z,2025-10-22T18:00:00.000Z,beIN SPORTS 6,,,,,,,N/A
en-us,09DC7C47-7E28-41DF-8C95-FA3CD89BEDE7,Programa pagado,Programa pagado,2025-10-22T14:00:00.000Z,2025-10-22T14:30:00.000Z,beIN SPORTS,,,,,,,N/A
en-us,C2FD83D8-56B6-40C8-8413-06148DD72CF8,World Downhill Skateboarding Championships,World Downhill Skateboarding Championships,2025-10-22T14:30:00.000Z,2025-10-22T15:00:00.000Z,beIN SPORTS,,,,,,,N/A
en-us,39BCD102-D7BC-4EC6-86BA-1C736AA0AF32,World Downhill Skateboarding Championships,World Downhill Skateboarding Championships,2025-10-22T14:30:00.000Z,2025-10-22T15:00:00.000Z,BEINC,,,,,,,N/A
en-us,5A81EA2F-F3ED-43D9-8E51-7562CDAF8D51,Programa pagado,Programa pagado,2025-10-22T14:30:00.000Z,2025-10-22T15:00:00.000Z,beIN SPORTS Español,,,,,,,N/A
en-us,0F146A3E-0588-4D10-B58F-9977C555F1EC,Programa pagado,Programa pagado,2025-10-22T14:30:00.000Z,2025-10-22T15:00:00.000Z,BEINSSC,,,,,,,N/A
en-us,8536E2E3-C4D7-4041-B5E0-1421979B2CD0,BYB Xtreme Fighting Series,BYB Xtreme Fighting Series,2025-10-22T15:00:00.000Z,2025-10-22T16:55:00.000Z,BEINSSC,,,,BKB 44: Denver Brawl V,,BKB 44: Denver Brawl V,N/A
en-us,7FD65063-5CFB-4BC3-9AF2-22571935D9B8,Rowing,Rowing,2025-10-22T15:00:00.000Z,2025-10-22T16:55:00.000Z,beIN SPORTS,,,,,,,N/A
en-us,34D26D91-7A19-40D3-867C-33658826A327,Adventure Racing World Series,Adventure Racing World Series,2025-10-22T15:00:00.000Z,2025-10-22T15:30:00.000Z,beIN SPORTS XTRA,,,,Raid Gallaecia 2025,,Raid Gallaecia 2025,N/A
en-us,A2804D0C-A95D-44EB-A2BE-395026D6BABC,Fútbol Copa de Portugal,Fútbol Copa de Portugal,2025-10-22T15:00:00.000Z,2025-10-22T17:00:00.000Z,beIN SPORTS XTRA ñ,,,,Celoricense vs. FC Porto,,Celoricense vs. FC Porto,N/A
en-us,641DE987-B13F-4316-A639-3EF0D593324A,Rowing,Rowing,2025-10-22T15:00:00.000Z,2025-10-22T16:55:00.000Z,BEINC,,,,"World Championships: Shanghai, Day 3",,"World Championships: Shanghai, Day 3",N/A
en-us,2CA312A8-3064-45A2-9D42-A06D326BCE68,BYB Xtreme Fighting Series,BYB Xtreme Fighting Series,2025-10-22T15:00:00.000Z,2025-10-22T16:55:00.000Z,beIN SPORTS Español,,,,BKB 44: Denver Brawl V,,BKB 44: Denver Brawl V,N/A
en-us,5B8A09C2-36BC-4807-94E6-6F457F77EA09,Mass Participation Series,Mass Participation Series,2025-10-22T15:30:00.000Z,2025-10-22T16:00:00.000Z,beIN SPORTS XTRA,,,,UK Challenge,,UK Challenge,N/A
en-us,E66BD84C-249A-4D7B-B729-4435FC4F1D73,Ekstraklasa Soccer,Ekstraklasa Soccer,2025-10-22T16:00:00.000Z,2025-10-22T18:00:00.000Z,beIN SPORTS XTRA,,,,Lech Poznan vs. Pogon Szczecin,,Lech Poznan vs. Pogon Szczecin,N/A
en-us,F423B019-C47E-4E1D-B746-25E4FE07A140,Fútbol Turco Superliga,Fútbol Turco Superliga,2025-10-22T16:55:00.000Z,2025-10-22T19:00:00.000Z,beIN SPORTS Español,,,,Konyaspor vs. Besiktas,,Konyaspor vs. Besiktas,N/A
en-us,9ACB166E-3568-4D90-BA48-A509109B85D5,Fútbol Turco Superliga,Fútbol Turco Superliga,2025-10-22T16:55:00.000Z,2025-10-22T19:00:00.000Z,beIN SPORTS 3,,,,Konyaspor vs. Besiktas,,Konyaspor vs. Besiktas,N/A
en-us,3EC22E75-7882-4A7F-BB13-CE5F1111927D,Fútbol Turco Superliga,Fútbol Turco Superliga,2025-10-22T16:55:00.000Z,2025-10-22T19:00:00.000Z,BEINSSC,,,,Konyaspor vs. Besiktas,,Konyaspor vs. Besiktas,N/A
en-us,4CFC7612-514D-450B-A8CA-D709C1BAA378,Fútbol Turco Superliga,Fútbol Turco Superliga,2025-10-22T16:55:00.000Z,2025-10-22T19:00:00.000Z,BEINC,,,,Konyaspor vs. Besiktas,,Konyaspor vs. Besiktas,N/A
en-us,A912C4A3-CE62-4FF2-A0D3-EE6C39D5C2D8,Fútbol Turco Superliga,Fútbol Turco Superliga,2025-10-22T16:55:00.000Z,2025-10-22T19:00:00.000Z,beIN SPORTS,,,,Konyaspor vs. Besiktas,,Konyaspor vs. Besiktas,N/A
en-us,AECE0D87-7C4D-4AE5-AF3F-7D64F817017D,Proyecto Motorhome,Proyecto Motorhome,2025-10-22T17:00:00.000Z,2025-10-22T17:30:00.000Z,beIN SPORTS XTRA ñ,,,,,,,N/A
en-us,2EB30158-0447-4D60-A189-6CBE9043600E,Historia de los Mundiales,Historia de los Mundiales,2025-10-22T17:30:00.000Z,2025-10-22T18:00:00.000Z,beIN SPORTS XTRA ñ,,,,,,,N/A
en-us,97551E79-4651-4026-AA27-5BC12C4ED385,SIGN OFF,SIGN OFF,2025-10-22T18:00:00.000Z,2025-10-22T22:00:00.000Z,beIN SPORTS 8,,,,,,,N/A
en-us,699BCDDD-E6E5-47BD-846B-7EDD467D3F10,SIGN OFF,SIGN OFF,2025-10-22T18:00:00.000Z,2025-10-22T22:00:00.000Z,BEINS8C,,,,,,,N/A
en-us,844611A0-A232-46A9-B53E-7F19845F4452,PSG: Road to the Ligue 1 Title 2024/25,PSG: Road to the Ligue 1 Title 2024/25,2025-10-22T18:00:00.000Z,2025-10-22T22:00:00.000Z,beIN SPORTS 5,,,,,,,N/A
en-us,194CC6CB-AA8B-483B-9262-B27EA5AD76E8,SIGN OFF,SIGN OFF,2025-10-22T18:00:00.000Z,2025-10-22T22:00:00.000Z,beIN SPORTS 7,,,,,,,N/A
en-us,34A163DE-7E5D-491C-84AC-B5A894593067,Footvolley,Footvolley,2025-10-22T18:00:00.000Z,2025-10-22T19:00:00.000Z,beIN SPORTS XTRA ñ,,,,Pro Tour: The California Stars Debut on the Tour,,Pro Tour: The California Stars Debut on the Tour,N/A
en-us,F1BA27F7-FD7C-497C-941D-D07A9856FB97,SIGN OFF,SIGN OFF,2025-10-22T18:00:00.000Z,2025-10-22T22:00:00.000Z,beIN SPORTS 6,,,,,,,N/A
en-us,E11C5BC4-DE02-42E4-91A1-D485EF2B9264,SIGN OFF,SIGN OFF,2025-10-22T18:00:00.000Z,2025-10-22T22:00:00.000Z,beIN SPORTS 4,,,,,,,N/A
en-us,FA0335AF-394D-429F-BABF-F720FD465DA4,90 in 30,90 in 30,2025-10-22T18:00:00.000Z,2025-10-22T18:30:00.000Z,beIN SPORTS XTRA,,,,Ligue 1 2025-26: Angers vs. AS Monaco,,Ligue 1 2025-26: Angers vs. AS Monaco,N/A
en-us,E37BF522-2154-4BAE-B285-24EE4E6F756F,90 in 30,90 in 30,2025-10-22T18:30:00.000Z,2025-10-22T19:00:00.000Z,beIN SPORTS XTRA,,,,Ligue 1 2025-26: Nice vs. Lyon,,Ligue 1 2025-26: Nice vs. Lyon,N/A
en-us,23C5083F-74D0-44A0-866E-118800FF12A6,90 in 30,90 in 30,2025-10-22T19:00:00.000Z,2025-10-22T19:30:00.000Z,BEINSSC,,,,Superliga 2025-26: Fenerbahce vs Fatih Karagumruk,,Superliga 2025-26: Fenerbahce vs Fatih Karagumruk,N/A
en-us,BAB4068B-3D72-480F-9CC8-1F55821C59F9,SIGN OFF,SIGN OFF,2025-10-22T19:00:00.000Z,2025-10-22T22:00:00.000Z,beIN SPORTS 3,,,,,,,N/A
en-us,22130B98-22AA-48A5-BA7C-4D5294393E47,2025 ICF Canoe Slalom World Championships,2025 ICF Canoe Slalom World Championships,2025-10-22T19:00:00.000Z,2025-10-22T19:30:00.000Z,BEINC,,,,,,,N/A
en-us,CD3CC2DF-0E57-4DCD-B179-998DF1AAD4AC,Canoeing,Canoeing,2025-10-22T19:00:00.000Z,2025-10-22T19:30:00.000Z,beIN SPORTS,,,,"ICF Slalom World Cup: Pau, France",,"ICF Slalom World Cup: Pau, France",N/A
en-us,73062E14-8116-426C-8018-C62C422DEB7D,90 in 30,90 in 30,2025-10-22T19:00:00.000Z,2025-10-22T19:30:00.000Z,beIN SPORTS Español,,,,Superliga 2025-26: Fenerbahce vs Fatih Karagumruk,,Superliga 2025-26: Fenerbahce vs Fatih Karagumruk,N/A
en-us,010F028D-F0DC-4492-9E20-DE565BD3B74E,90 in 30,90 in 30,2025-10-22T19:00:00.000Z,2025-10-22T19:30:00.000Z,beIN SPORTS XTRA ñ,,,,Superliga 2025-26: Fenerbahce vs Fatih Karagumruk,,Superliga 2025-26: Fenerbahce vs Fatih Karagumruk,N/A
en-us,BFB0209C-AFE2-4DD4-AF82-F9CB51BBF750,Tour Mundial de Baloncesto 3x3 de la FIBA,Tour Mundial de Baloncesto 3x3 de la FIBA,2025-10-22T19:00:00.000Z,2025-10-22T19:30:00.000Z,beIN SPORTS XTRA,,,,"Shenzen, Toulouse vs. UB",,"Shenzen, Toulouse vs. UB",N/A
en-us,C1F14523-9BD7-4497-BA4B-134996408E3B,Tour Mundial de Baloncesto 3x3 de la FIBA,Tour Mundial de Baloncesto 3x3 de la FIBA,2025-10-22T19:30:00.000Z,2025-10-22T20:00:00.000Z,beIN SPORTS XTRA,,,,"Shenzen, Raudondvaris Hoptrans vs.Samobor",,"Shenzen, Raudondvaris Hoptrans vs.Samobor",N/A
en-us,67CC6E76-0A17-47E1-856C-46B08ADB44FC,Canoeing,Canoeing,2025-10-22T19:30:00.000Z,2025-10-22T20:00:00.000Z,beIN SPORTS,,,,ICF Slalom World Cup: Poznan,,ICF Slalom World Cup: Poznan,N/A
en-us,8D91C24E-B64A-4D5F-9557-C1DF466C2770,90 in 30,90 in 30,2025-10-22T19:30:00.000Z,2025-10-22T20:00:00.000Z,beIN SPORTS XTRA ñ,,,,Ligue 1 2025-26: Stade Rennais vs. Auxerre,,Ligue 1 2025-26: Stade Rennais vs. Auxerre,N/A
en-us,55366680-8079-4935-8CB2-C5AB3488C758,90 in 30,90 in 30,2025-10-22T19:30:00.000Z,2025-10-22T20:00:00.000Z,BEINSSC,,,,Ligue 1 2025-26: Nice vs. Lyon,,Ligue 1 2025-26: Nice vs. Lyon,N/A
en-us,0C7D7364-EB71-4B9E-B26B-D2CF17CF59D3,2025 ICF Canoe Slalom World Championships,2025 ICF Canoe Slalom World Championships,2025-10-22T19:30:00.000Z,2025-10-22T20:00:00.000Z,BEINC,,,,,,,N/A
en-us,53C29F5F-E53D-4CB0-BCEE-E661E405249C,90 in 30,90 in 30,2025-10-22T19:30:00.000Z,2025-10-22T20:00:00.000Z,beIN SPORTS Español,,,,Ligue 1 2025-26: Nice vs. Lyon,,Ligue 1 2025-26: Nice vs. Lyon,N/A
en-us,CCC9EF1D-9763-4438-AB53-14979F228BE3,The Knockout Room,The Knockout Room,2025-10-22T20:00:00.000Z,2025-10-22T20:30:00.000Z,beIN SPORTS XTRA,,,,,,,N/A
en-us,64FD1F8D-FAAD-4914-9EFA-1C0DF0A5FCE0,FIBA 3x3 Basketball Women Series,FIBA 3x3 Basketball Women Series,2025-10-22T20:00:00.000Z,2025-10-22T20:30:00.000Z,beIN SPORTS,,,,"Europe Cup, Netherlands vs. France",,"Europe Cup, Netherlands vs. France",N/A
en-us,13AFD6FB-121B-422C-9D5D-3989D16EC184,The Knockout Room,The Knockout Room,2025-10-22T20:00:00.000Z,2025-10-22T20:30:00.000Z,beIN SPORTS Español,,,,,,,N/A
en-us,DD854871-11A1-40EA-847F-3ABEC255130D,FIBA 3x3 Basketball Women Series,FIBA 3x3 Basketball Women Series,2025-10-22T20:00:00.000Z,2025-10-22T20:30:00.000Z,BEINC,,,,,,,N/A
en-us,46B294EF-E057-4ACF-AB3C-6AE771EA881D,Copa Libertadores Highlights,Copa Libertadores Highlights,2025-10-22T20:00:00.000Z,2025-10-22T21:00:00.000Z,beIN SPORTS XTRA ñ,,,,"Group Stage, Matchday 6",,"Group Stage, Matchday 6",N/A
en-us,81F7E56D-9226-4A01-AA2C-D4C6D0234F8C,The Knockout Room,The Knockout Room,2025-10-22T20:00:00.000Z,2025-10-22T20:30:00.000Z,BEINSSC,,,,,,,N/A
en-us,4E1B591C-65BF-453D-8F6A-02E83CC5B4F0,Historia de los Mundiales,Historia de los Mundiales,2025-10-22T20:30:00.000Z,2025-10-22T21:00:00.000Z,beIN SPORTS Español,,,,,,,N/A
en-us,B03A195A-4653-4A2E-B004-1451A05E9BF4,FIBA 3x3 Basketball Women Series,FIBA 3x3 Basketball Women Series,2025-10-22T20:30:00.000Z,2025-10-22T21:00:00.000Z,BEINC,,,,,,,N/A
en-us,44AD7CA2-61FB-4C9C-AA99-4B4C5D6E9D66,Canoeing,Canoeing,2025-10-22T20:30:00.000Z,2025-10-22T21:00:00.000Z,beIN SPORTS XTRA,,,,"ICF Sprint World Championships, Szeged Highlights",,"ICF Sprint World Championships, Szeged Highlights",N/A
en-us,A07A316E-0340-4D8E-82D9-651BEB1E9A84,FIBA 3x3 Basketball Women Series,FIBA 3x3 Basketball Women Series,2025-10-22T20:30:00.000Z,2025-10-22T21:00:00.000Z,beIN SPORTS,,,,"Europe Cup, Azerbaijan vs. Spain",,"Europe Cup, Azerbaijan vs. Spain",N/A
en-us,6739169B-63BF-4D7B-B30D-FAAAF052C835,Historia de los Mundiales,Historia de los Mundiales,2025-10-22T20:30:00.000Z,2025-10-22T21:00:00.000Z,BEINSSC,,,,,,,N/A
en-us,81290DD4-4275-4584-B0BF-45C29BF08E0D,The Xtra,The Xtra,2025-10-22T21:00:00.000Z,2025-10-22T22:00:00.000Z,BEINSSC,,,,,,,N/A
en-us,E6933360-B6DD-4A62-AD2B-6ECB27140759,The Xtra,The Xtra,2025-10-22T21:00:00.000Z,2025-10-22T22:00:00.000Z,beIN SPORTS XTRA ñ,,,,,,,N/A
en-us,5787DD4F-7879-454C-82CC-9E2A4C42A980,Ligue 1 - Highlight Show,Ligue 1 - Highlight Show,2025-10-22T21:00:00.000Z,2025-10-22T21:30:00.000Z,beIN SPORTS,,,,Match Day 8,,Match Day 8,N/A
en-us,8C5353C7-52DE-4E88-88DE-AEF96CE59D99,Modern Pentathlon,Modern Pentathlon,2025-10-22T21:00:00.000Z,2025-10-22T23:00:00.000Z,beIN SPORTS XTRA,,,,"UIPM World Cup: Lithuania, Men's Final",,"UIPM World Cup: Lithuania, Men's Final",N/A
en-us,9B4CA7F9-8898-464D-A217-C43EBF3259EA,The Xtra,The Xtra,2025-10-22T21:00:00.000Z,2025-10-22T22:00:00.000Z,beIN SPORTS Español,,,,,,,N/A
en-us,F115C3A4-5894-4C21-B557-C7755F5C6524,Ligue 1 - Highlight Show,Ligue 1 - Highlight Show,2025-10-22T21:00:00.000Z,2025-10-22T21:30:00.000Z,BEINC,,,,Match Day 8,,Match Day 8,N/A
en-us,97551E79-4651-4026-AA27-5BC12C4ED385,SIGN OFF,SIGN OFF,2025-10-22T18:00:00.000Z,2025-10-22T22:00:00.000Z,beIN SPORTS 8,,,,,,,N/A
en-us,699BCDDD-E6E5-47BD-846B-7EDD467D3F10,SIGN OFF,SIGN OFF,2025-10-22T18:00:00.000Z,2025-10-22T22:00:00.000Z,BEINS8C,,,,,,,N/A
en-us,844611A0-A232-46A9-B53E-7F19845F4452,PSG: Road to the Ligue 1 Title 2024/25,PSG: Road to the Ligue 1 Title 2024/25,2025-10-22T18:00:00.000Z,2025-10-22T22:00:00.000Z,beIN SPORTS 5,,,,,,,N/A
en-us,194CC6CB-AA8B-483B-9262-B27EA5AD76E8,SIGN OFF,SIGN OFF,2025-10-22T18:00:00.000Z,2025-10-22T22:00:00.000Z,beIN SPORTS 7,,,,,,,N/A
en-us,F1BA27F7-FD7C-497C-941D-D07A9856FB97,SIGN OFF,SIGN OFF,2025-10-22T18:00:00.000Z,2025-10-22T22:00:00.000Z,beIN SPORTS 6,,,,,,,N/A
en-us,E11C5BC4-DE02-42E4-91A1-D485EF2B9264,SIGN OFF,SIGN OFF,2025-10-22T18:00:00.000Z,2025-10-22T22:00:00.000Z,beIN SPORTS 4,,,,,,,N/A
en-us,BAB4068B-3D72-480F-9CC8-1F55821C59F9,SIGN OFF,SIGN OFF,2025-10-22T19:00:00.000Z,2025-10-22T22:00:00.000Z,beIN SPORTS 3,,,,,,,N/A
en-us,81290DD4-4275-4584-B0BF-45C29BF08E0D,The Xtra,The Xtra,2025-10-22T21:00:00.000Z,2025-10-22T22:00:00.000Z,BEINSSC,,,,,,,N/A
