region,id,title,title_en_trans,startDate,endDate,channel_name,synopsis,synopsisArabic,synopsis_en_trans,description,descriptionArabic,description_en_trans,sportType
bein-xtra,9E2E00E9-1ED7-4490-A335-120EAAB48A46,Matchday 6,Matchday 6,2025-10-18T20:30:00.000Z,2025-10-18T21:00:00.000Z,beIN SPORTS XTRA,"Full Impact captures the excitement and tension of the weekend highlights, delivering an unparalleled review of Serie A.",,"Full Impact captures the excitement and tension of the weekend highlights, delivering an unparalleled review of Serie A.","Full Impact captures the excitement and tension of the weekend highlights, delivering an unparalleled review of Serie A.",,"Full Impact captures the excitement and tension of the weekend highlights, delivering an unparalleled review of Serie A.",Football
bein-xtra,36B8ECB0-1B94-4E79-8E7E-C805F1CEC825,Matchday 8,Matchday 8,2025-10-18T21:00:00.000Z,2025-10-18T21:35:00.000Z,beIN SPORTS XTRA,"Catch all the highlights from the latest round of games in LaLiga EA Sports, Spain's top division of football.Catch all the highlights from the latest round of games in LaLiga EA Sports, Spain's top division of football.",,"Catch all the highlights from the latest round of games in LaLiga EA Sports, Spain's top division of football.Catch all the highlights from the latest round of games in LaLiga EA Sports, Spain's top division of football.","Catch all the highlights from the latest round of games in LaLiga EA Sports, Spain's top division of football.Catch all the highlights from the latest round of games in LaLiga EA Sports, Spain's top division of football.",,"Catch all the highlights from the latest round of games in LaLiga EA Sports, Spain's top division of football.Catch all the highlights from the latest round of games in LaLiga EA Sports, Spain's top division of football.",Football
bein-xtra,36B8ECB0-1B94-4E79-8E7E-C805F1CEC825,Matchday 8,Matchday 8,2025-10-18T21:00:00.000Z,2025-10-18T21:35:00.000Z,beIN SPORTS XTRA,"Catch all the highlights from the latest round of games in LaLiga EA Sports, Spain's top division of football.Catch all the highlights from the latest round of games in LaLiga EA Sports, Spain's top division of football.",,"Catch all the highlights from the latest round of games in LaLiga EA Sports, Spain's top division of football.Catch all the highlights from the latest round of games in LaLiga EA Sports, Spain's top division of football.","Catch all the highlights from the latest round of games in LaLiga EA Sports, Spain's top division of football.Catch all the highlights from the latest round of games in LaLiga EA Sports, Spain's top division of football.",,"Catch all the highlights from the latest round of games in LaLiga EA Sports, Spain's top division of football.Catch all the highlights from the latest round of games in LaLiga EA Sports, Spain's top division of football.",Football
bein-xtra,034B5AD2-4719-444B-958F-FC7DFA7EB89A,Roma vs Inter,Roma vs Inter,2025-10-18T22:00:00.000Z,2025-10-18T23:50:00.000Z,beIN SPORTS XTRA,"The giants of Italian football go head to head for the Serie A scudetto, Italy's top division of football.",,"The giants of Italian football go head to head for the Serie A scudetto, Italy's top division of football.","The giants of Italian football go head to head for the Serie A scudetto, Italy's top division of football.",,"The giants of Italian football go head to head for the Serie A scudetto, Italy's top division of football.",Football
bein-xtra,DE1D0797-434C-4923-9189-E0B2CE33157D,Roma vs Lazio - 2019/20,Roma vs Lazio - 2019/20,2025-10-18T23:50:00.000Z,2025-10-19T00:00:00.000Z,beIN SPORTS XTRA,Rewind the clock and enjoy some of the classics from Europe's premier club football competitions.Rewind the clock and enjoy some of the classic matches from Serie A,,Rewind the clock and enjoy some of the classics from Europe's premier club football competitions.Rewind the clock and enjoy some of the classic matches from Serie A,Rewind the clock and enjoy some of the classics from Europe's premier club football competitions.Rewind the clock and enjoy some of the classic matches from Serie A,,Rewind the clock and enjoy some of the classics from Europe's premier club football competitions.Rewind the clock and enjoy some of the classic matches from Serie A,Football
bein-xtra,EF79AD85-4772-4BB7-B487-917202A4B699,Matchday 7,Matchday 7,2025-10-19T00:00:00.000Z,2025-10-19T00:30:00.000Z,beIN SPORTS XTRA,A preview to the forthcoming round of Serie A matches featuring exclusive interviews with players and coaches.,,A preview to the forthcoming round of Serie A matches featuring exclusive interviews with players and coaches.,A preview to the forthcoming round of Serie A matches featuring exclusive interviews with players and coaches.,,A preview to the forthcoming round of Serie A matches featuring exclusive interviews with players and coaches.,Football
bein-xtra,06FA8E16-A858-411D-B56E-0011D828DE40,Matchday 6,Matchday 6,2025-10-19T00:30:00.000Z,2025-10-19T01:00:00.000Z,beIN SPORTS XTRA,"Full Impact captures the excitement and tension of the weekend highlights, delivering an unparalleled review of Serie A.",,"Full Impact captures the excitement and tension of the weekend highlights, delivering an unparalleled review of Serie A.","Full Impact captures the excitement and tension of the weekend highlights, delivering an unparalleled review of Serie A.",,"Full Impact captures the excitement and tension of the weekend highlights, delivering an unparalleled review of Serie A.",Football
bein-xtra,96DEE528-FAFF-4872-9A84-745F2F722BCE,Matchday 7,Matchday 7,2025-10-19T01:00:00.000Z,2025-10-19T01:15:00.000Z,beIN SPORTS XTRA,Get ready for a thrilling recap of the latest round of games in the Scottish Professional Football League 2025/26 season.Get ready for a thrilling recap of the latest round of games in the Scottish Professional Football League 2025/26 season.,,Get ready for a thrilling recap of the latest round of games in the Scottish Professional Football League 2025/26 season.Get ready for a thrilling recap of the latest round of games in the Scottish Professional Football League 2025/26 season.,Get ready for a thrilling recap of the latest round of games in the Scottish Professional Football League 2025/26 season.Get ready for a thrilling recap of the latest round of games in the Scottish Professional Football League 2025/26 season.,,Get ready for a thrilling recap of the latest round of games in the Scottish Professional Football League 2025/26 season.Get ready for a thrilling recap of the latest round of games in the Scottish Professional Football League 2025/26 season.,Football
bein-xtra,30961F42-1D54-480A-BE4D-F20642104F4E,Falkirk vs Rangers,Falkirk vs Rangers,2025-10-19T01:15:00.000Z,2025-10-19T03:05:00.000Z,beIN SPORTS XTRA,Join us for exclusive coverage of the Scottish Premiership 2025/26 season as Scotland's elite teams battle for the title.,,Join us for exclusive coverage of the Scottish Premiership 2025/26 season as Scotland's elite teams battle for the title.,Join us for exclusive coverage of the Scottish Premiership 2025/26 season as Scotland's elite teams battle for the title.,,Join us for exclusive coverage of the Scottish Premiership 2025/26 season as Scotland's elite teams battle for the title.,Football
bein-xtra,EFC7AB84-127D-4466-A797-4E725151B5D6,Celtic vs Rangers - 2022/23,Celtic vs Rangers - 2022/23,2025-10-19T03:05:00.000Z,2025-10-19T03:15:00.000Z,beIN SPORTS XTRA,Rewind the clock and enjoy some of the classic Old Firm derbies from past seasons.Rewind the clock and enjoy some of the classic Old Firm derbies from past seasons.,,Rewind the clock and enjoy some of the classic Old Firm derbies from past seasons.Rewind the clock and enjoy some of the classic Old Firm derbies from past seasons.,Rewind the clock and enjoy some of the classic Old Firm derbies from past seasons.Rewind the clock and enjoy some of the classic Old Firm derbies from past seasons.,,Rewind the clock and enjoy some of the classic Old Firm derbies from past seasons.Rewind the clock and enjoy some of the classic Old Firm derbies from past seasons.,Football
bein-xtra,270D5E97-8892-45C6-8EA0-BE09EA1720FC,Rangers vs Celtic - 2018/19,Rangers vs Celtic - 2018/19,2025-10-19T03:15:00.000Z,2025-10-19T03:45:00.000Z,beIN SPORTS XTRA,Rewind the clock and enjoy some of the classic Old Firm derbies from past seasons.Rewind the clock and enjoy some of the classic Old Firm derbies from past seasons.,,Rewind the clock and enjoy some of the classic Old Firm derbies from past seasons.Rewind the clock and enjoy some of the classic Old Firm derbies from past seasons.,Rewind the clock and enjoy some of the classic Old Firm derbies from past seasons.Rewind the clock and enjoy some of the classic Old Firm derbies from past seasons.,,Rewind the clock and enjoy some of the classic Old Firm derbies from past seasons.Rewind the clock and enjoy some of the classic Old Firm derbies from past seasons.,Football
bein-xtra,75E7194E-CEC7-45F7-AA1A-12233E10FDB7,Matchday 7,Matchday 7,2025-10-19T03:45:00.000Z,2025-10-19T04:00:00.000Z,beIN SPORTS XTRA,Get ready for a thrilling recap of the latest round of games in the Scottish Professional Football League 2025/26 season.Get ready for a thrilling recap of the latest round of games in the Scottish Professional Football League 2025/26 season.,,Get ready for a thrilling recap of the latest round of games in the Scottish Professional Football League 2025/26 season.Get ready for a thrilling recap of the latest round of games in the Scottish Professional Football League 2025/26 season.,Get ready for a thrilling recap of the latest round of games in the Scottish Professional Football League 2025/26 season.Get ready for a thrilling recap of the latest round of games in the Scottish Professional Football League 2025/26 season.,,Get ready for a thrilling recap of the latest round of games in the Scottish Professional Football League 2025/26 season.Get ready for a thrilling recap of the latest round of games in the Scottish Professional Football League 2025/26 season.,Football
bein-xtra,7D90E76C-EFE8-4652-9447-8836DF3164D5,Chelsea vs Man Utd PL 12/13,Chelsea vs Man Utd PL 12/13,2025-10-19T04:00:00.000Z,2025-10-19T05:30:00.000Z,beIN SPORTS XTRA,"Experience every goal from Manchester United's greatest matches, straight from the archives.",,"Experience every goal from Manchester United's greatest matches, straight from the archives.","Experience every goal from Manchester United's greatest matches, straight from the archives.",,"Experience every goal from Manchester United's greatest matches, straight from the archives.",Football
bein-xtra,66391518-E2DA-4888-B7A2-7DDD128790B1,Bolton vs Man Utd PL 09/10,Bolton vs Man Utd PL 09/10,2025-10-19T05:30:00.000Z,2025-10-19T06:00:00.000Z,beIN SPORTS XTRA,"Experience every goal from Manchester United's greatest matches, straight from the archives.",,"Experience every goal from Manchester United's greatest matches, straight from the archives.","Experience every goal from Manchester United's greatest matches, straight from the archives.",,"Experience every goal from Manchester United's greatest matches, straight from the archives.",Football
bein-xtra,95206374-2077-4B9C-9E5C-713C2702A7DC,Cole,Cole,2025-10-19T06:00:00.000Z,2025-10-19T07:00:00.000Z,beIN SPORTS XTRA,"Enjoy exclusive access to programming related to the Red Devils as part of MUTV, only on beIN SportsIn this MUTV special, enjoy every goal from this United legend, from 1 yard tap-ins to 30 yard screamers and everything in between.",,"Enjoy exclusive access to programming related to the Red Devils as part of MUTV, only on beIN SportsIn this MUTV special, enjoy every goal from this United legend, from 1 yard tap-ins to 30 yard screamers and everything in between.","Enjoy exclusive access to programming related to the Red Devils as part of MUTV, only on beIN SportsIn this MUTV special, enjoy every goal from this United legend, from 1 yard tap-ins to 30 yard screamers and everything in between.",,"Enjoy exclusive access to programming related to the Red Devils as part of MUTV, only on beIN SportsIn this MUTV special, enjoy every goal from this United legend, from 1 yard tap-ins to 30 yard screamers and everything in between.",Football
