region,id,title,title_en_trans,startDate,endDate,channel_name,synopsis,synopsisArabic,synopsis_en_trans,description,descriptionArabic,description_en_trans,sportType
en-us,4532815B-C2C5-4FA4-B55C-17FD7B8D8385,Baloncesto FIBA 3x3,Baloncesto FIBA 3x3,2025-11-12T00:00:00.000Z,2025-11-12T00:30:00.000Z,BEINSSC,,,,"Copa Mundial Sub-23, cuartos de final femenina: España vs. Chequia",,"Copa Mundial Sub-23, cuartos de final femenina: España vs. Chequia",N/A
en-us,388438B8-50A9-4E00-BB85-243F537A4DC4,GKA Kite World Tour,GKA Kite World Tour,2025-11-12T00:00:00.000Z,2025-11-12T00:30:00.000Z,BEINC,,,,,,,N/A
en-us,978D4034-D763-41C4-952E-6AD4801DF95B,Baloncesto FIBA 3x3,Baloncesto FIBA 3x3,2025-11-12T00:00:00.000Z,2025-11-12T00:30:00.000Z,beIN SPORTS Español,,,,"Copa Mundial Sub-23, cuartos de final femenina: España vs. Chequia",,"Copa Mundial Sub-23, cuartos de final femenina: España vs. Chequia",N/A
en-us,F33CB7AB-737C-4DFB-88F6-931420FD4589,Fútbol Ligue 1,Fútbol Ligue 1,2025-11-12T00:00:00.000Z,2025-11-12T02:00:00.000Z,beIN SPORTS XTRA,,,,Olympique de Marseille vs. Stade Brestois,,Olympique de Marseille vs. Stade Brestois,N/A
en-us,16E3C821-1701-43DD-AD39-AB341E9090AD,Fútbol Turco Superliga,Fútbol Turco Superliga,2025-11-12T00:00:00.000Z,2025-11-12T02:00:00.000Z,beIN SPORTS XTRA ñ,,,,Kocaelispor vs. Galatasaray,,Kocaelispor vs. Galatasaray,N/A
en-us,2DBB4101-1450-446F-B464-AE543C6DC35A,GKA Kite World Tour,GKA Kite World Tour,2025-11-12T00:00:00.000Z,2025-11-12T00:30:00.000Z,beIN SPORTS,,,,,,,N/A
en-us,74B9DAD5-2B68-4CC5-BB54-46820F067537,Canoe Highlights,Canoe Highlights,2025-11-12T00:30:00.000Z,2025-11-12T01:00:00.000Z,beIN SPORTS,,,,"ICF World Cup, Ljubliana",,"ICF World Cup, Ljubliana",N/A
en-us,41119A74-69A2-4866-AC0A-9B18EED641CC,Baloncesto FIBA 3x3,Baloncesto FIBA 3x3,2025-11-12T00:30:00.000Z,2025-11-12T01:00:00.000Z,BEINSSC,,,,"Copa Mundial Sub-23, cuartos de final femenina: Francia vs. China",,"Copa Mundial Sub-23, cuartos de final femenina: Francia vs. China",N/A
en-us,08FEBABB-0C49-4F49-9883-D3511D3BE23B,Baloncesto FIBA 3x3,Baloncesto FIBA 3x3,2025-11-12T00:30:00.000Z,2025-11-12T01:00:00.000Z,beIN SPORTS Español,,,,"Copa Mundial Sub-23, cuartos de final femenina: Francia vs. China",,"Copa Mundial Sub-23, cuartos de final femenina: Francia vs. China",N/A
en-us,915EAFEC-9BA6-4F60-B1F8-EEC1BE7C8271,Canoe Highlights,Canoe Highlights,2025-11-12T00:30:00.000Z,2025-11-12T01:00:00.000Z,BEINC,,,,"ICF World Cup, Ljubliana",,"ICF World Cup, Ljubliana",N/A
en-us,6B9D1EE6-4AEE-469C-9D48-4C33243E66CF,Fútbol CONMEBOL Copa Libertadores,Fútbol CONMEBOL Copa Libertadores,2025-11-12T01:00:00.000Z,2025-11-12T03:00:00.000Z,BEINSSC,,,,Palmeiras vs. LDU de Quito,,Palmeiras vs. LDU de Quito,N/A
en-us,2664E5AB-038C-4F6B-A298-7E731B68A702,The Knockout Room,The Knockout Room,2025-11-12T01:00:00.000Z,2025-11-12T01:30:00.000Z,BEINC,,,,,,,N/A
en-us,13A10984-EED7-4530-B229-969C51085FCD,The Knockout Room,The Knockout Room,2025-11-12T01:00:00.000Z,2025-11-12T01:30:00.000Z,beIN SPORTS,,,,,,,N/A
en-us,DF31D066-00B0-4A7F-AACF-EB0C21DC5D2F,Fútbol CONMEBOL Copa Libertadores,Fútbol CONMEBOL Copa Libertadores,2025-11-12T01:00:00.000Z,2025-11-12T03:00:00.000Z,beIN SPORTS Español,,,,Palmeiras vs. LDU de Quito,,Palmeiras vs. LDU de Quito,N/A
en-us,4895EEB3-FCE4-474B-B6A3-30080D9B5FA6,Boundless,Boundless,2025-11-12T01:30:00.000Z,2025-11-12T02:30:00.000Z,BEINC,,,,,,,N/A
en-us,F76B2E98-54FA-4252-9FC7-450DEF85C7A6,ONE Friday Fights 130,ONE Friday Fights 130,2025-11-12T01:30:00.000Z,2025-11-12T04:30:00.000Z,beIN SPORTS,,,,,,,N/A
en-us,C4B318CD-723F-485B-B998-08C9BE409814,BYB Xtreme Fighting Series,BYB Xtreme Fighting Series,2025-11-12T02:00:00.000Z,2025-11-12T03:00:00.000Z,beIN SPORTS XTRA ñ,,,,BYB 9: Tampa Brawl,,BYB 9: Tampa Brawl,N/A
en-us,12B577FE-C2BE-492B-ADCE-E4342E7FA968,Ligue 1 Show,Ligue 1 Show,2025-11-12T02:00:00.000Z,2025-11-12T02:30:00.000Z,beIN SPORTS XTRA,,,,,,,N/A
en-us,193A1DAC-AA71-483A-9104-8AB78F1C6D1B,The Knockout Room,The Knockout Room,2025-11-12T02:30:00.000Z,2025-11-12T03:00:00.000Z,beIN SPORTS XTRA,,,,,,,N/A
en-us,69E3B41C-ADC2-43BC-9071-CB8277C7C0CA,Boundless,Boundless,2025-11-12T02:30:00.000Z,2025-11-12T03:30:00.000Z,BEINC,,,,,,,N/A
en-us,89119F61-7D93-41FB-99A3-0188C7E9C2DB,SIGN OFF,SIGN OFF,2025-11-12T03:00:00.000Z,2025-11-12T07:00:00.000Z,beIN SPORTS 7,,,,,,,N/A
en-us,7D3CEECF-851B-49BB-B56F-453CCAA6BE2F,PSG: Road to the Ligue 1 Title 2024/25,PSG: Road to the Ligue 1 Title 2024/25,2025-11-12T03:00:00.000Z,2025-11-12T07:00:00.000Z,beIN SPORTS 5,,,,,,,N/A
en-us,C3F63B2F-6EA0-47D1-B555-46EC2160AAEC,The Xtra,The Xtra,2025-11-12T03:00:00.000Z,2025-11-12T04:00:00.000Z,beIN SPORTS Español,,,,,,,N/A
en-us,8DFEDFEE-79C3-4635-B0B3-4A1B2DA9A023,SIGN OFF,SIGN OFF,2025-11-12T03:00:00.000Z,2025-11-12T07:00:00.000Z,beIN SPORTS 8,,,,,,,N/A
en-us,454379D6-6E31-4F12-B420-5700523A7935,SIGN OFF,SIGN OFF,2025-11-12T03:00:00.000Z,2025-11-12T07:00:00.000Z,beIN SPORTS 4,,,,,,,N/A
en-us,B895546C-5B8C-43AC-907D-7795A5296A0A,XFC,XFC,2025-11-12T03:00:00.000Z,2025-11-12T05:00:00.000Z,beIN SPORTS XTRA ñ,,,,Young Guns 10,,Young Guns 10,N/A
en-us,787D2D53-40B3-423D-9C59-A52E9AF3DA53,The Xtra,The Xtra,2025-11-12T03:00:00.000Z,2025-11-12T04:00:00.000Z,BEINSSC,,,,,,,N/A
en-us,A31A6B44-E4E5-4003-8964-B8E3D24011DA,SIGN OFF,SIGN OFF,2025-11-12T03:00:00.000Z,2025-11-12T07:30:00.000Z,beIN SPORTS 3,,,,,,,N/A
en-us,089EED3D-AF6B-4BF9-AAE2-BE78184C4B68,Karate Combat 56,Karate Combat 56,2025-11-12T03:00:00.000Z,2025-11-12T05:00:00.000Z,beIN SPORTS XTRA,,,,,,,N/A
en-us,A70411B6-ED8B-4408-B557-C028FD0AB7DD,SIGN OFF,SIGN OFF,2025-11-12T03:00:00.000Z,2025-11-12T07:00:00.000Z,beIN SPORTS 6,,,,,,,N/A
en-us,4C0FB481-7F6E-48C3-A8F0-C6CCCC509966,SIGN OFF,SIGN OFF,2025-11-12T03:00:00.000Z,2025-11-12T07:00:00.000Z,BEINS8C,,,,,,,N/A
en-us,EDE603CA-76A2-469F-A1EC-98DDE8FC0963,Boundless,Boundless,2025-11-12T03:30:00.000Z,2025-11-12T04:30:00.000Z,BEINC,,,,,,,N/A
en-us,F428F981-8229-405B-9D5A-8D1B0A49D224,BYB Xtreme Fighting Series,BYB Xtreme Fighting Series,2025-11-12T04:00:00.000Z,2025-11-12T06:00:00.000Z,BEINSSC,,,,BKB 45: Bristol Brawl,,BKB 45: Bristol Brawl,N/A
en-us,31E5FFC5-8F36-412D-9A9C-DB31539372D0,BYB Xtreme Fighting Series,BYB Xtreme Fighting Series,2025-11-12T04:00:00.000Z,2025-11-12T06:00:00.000Z,beIN SPORTS Español,,,,BKB 45: Bristol Brawl,,BKB 45: Bristol Brawl,N/A
en-us,7C72B9A9-0856-4058-A085-C3281D07A627,BYB Xtreme Fighting Series,BYB Xtreme Fighting Series,2025-11-12T04:30:00.000Z,2025-11-12T05:30:00.000Z,beIN SPORTS,,,,BYB 15: Broward Brawl,,BYB 15: Broward Brawl,N/A
en-us,4884CF91-F3A7-45B3-B0ED-DA2122145C0C,Boundless,Boundless,2025-11-12T04:30:00.000Z,2025-11-12T05:30:00.000Z,BEINC,,,,,,,N/A
en-us,FA0BCE7F-1187-400F-8CB0-1F4DA1A538F6,The Xtra,The Xtra,2025-11-12T05:00:00.000Z,2025-11-12T06:00:00.000Z,beIN SPORTS XTRA ñ,,,,,,,N/A
en-us,DD589258-CE20-412D-9712-66E2C13B3EBF,Karate Combat 57,Karate Combat 57,2025-11-12T05:00:00.000Z,2025-11-12T07:00:00.000Z,beIN SPORTS XTRA,,,,,,,N/A
en-us,E794FA92-A9CC-433B-ABEC-3AEBED4C2712,BYB 23: Brawl in the Pines II,BYB 23: Brawl in the Pines II,2025-11-12T05:30:00.000Z,2025-11-12T07:30:00.000Z,beIN SPORTS,,,,,,,N/A
en-us,385FD672-08A0-4AED-A36E-71C77D4345AF,BYB 23: Brawl in the Pines II,BYB 23: Brawl in the Pines II,2025-11-12T05:30:00.000Z,2025-11-12T07:30:00.000Z,BEINC,,,,,,,N/A
en-us,426B63E2-9906-4929-8AA5-A8BA7CEC08B4,Tour Mundial de Baloncesto 3x3 de la FIBA,Tour Mundial de Baloncesto 3x3 de la FIBA,2025-11-12T06:00:00.000Z,2025-11-12T06:30:00.000Z,beIN SPORTS XTRA ñ,,,,,,,N/A
en-us,1CCA889A-CFEF-436C-8668-AB76EA9A788C,SailGP,SailGP,2025-11-12T06:00:00.000Z,2025-11-12T07:30:00.000Z,beIN SPORTS Español,,,,"Sydney, Day 2",,"Sydney, Day 2",N/A
en-us,3B211CFE-E48C-49C7-A494-D2015C4EC057,SailGP,SailGP,2025-11-12T06:00:00.000Z,2025-11-12T07:30:00.000Z,BEINSSC,,,,"Sydney, Day 2",,"Sydney, Day 2",N/A
en-us,E7D04C80-16BB-411C-ACBD-B2F22DDB237B,Tour Mundial de Baloncesto 3x3 de la FIBA,Tour Mundial de Baloncesto 3x3 de la FIBA,2025-11-12T06:30:00.000Z,2025-11-12T07:00:00.000Z,beIN SPORTS XTRA ñ,,,,,,,N/A
en-us,8E3617D4-3CDE-4B90-AB1C-384D055FF6CF,Premier Padel,Premier Padel,2025-11-12T07:00:00.000Z,2025-11-12T09:00:00.000Z,beIN SPORTS XTRA ñ,,,,Madrid P1: Final femenina,,Madrid P1: Final femenina,N/A
en-us,FE176F03-BD94-41CB-99F4-4D163DF9EA1B,PSG: Road to the Ligue 1 Title 2024/25,PSG: Road to the Ligue 1 Title 2024/25,2025-11-12T07:00:00.000Z,2025-11-12T11:00:00.000Z,beIN SPORTS 5,,,,,,,N/A
en-us,10870A1E-BA57-4E06-9947-5BED249605F1,SIGN OFF,SIGN OFF,2025-11-12T07:00:00.000Z,2025-11-12T07:55:00.000Z,beIN SPORTS 8,,,,,,,N/A
en-us,364DE218-9F6A-451B-95D0-92CBB5C02874,SIGN OFF,SIGN OFF,2025-11-12T07:00:00.000Z,2025-11-12T11:00:00.000Z,beIN SPORTS 6,,,,,,,N/A
en-us,8497DB3B-2C7D-4DC5-BA5B-D4BF8F164C6C,Ligue 1 - Highlight Show,Ligue 1 - Highlight Show,2025-11-12T07:00:00.000Z,2025-11-12T07:30:00.000Z,beIN SPORTS XTRA,,,,Match Day 11,,Match Day 11,N/A
en-us,767A2AE5-8341-41E3-BB76-E966D5EB734A,SIGN OFF,SIGN OFF,2025-11-12T07:00:00.000Z,2025-11-12T11:00:00.000Z,beIN SPORTS 4,,,,,,,N/A
en-us,BFE5C593-CEBA-4426-AD39-EFD5CB4FC4A7,SIGN OFF,SIGN OFF,2025-11-12T07:00:00.000Z,2025-11-12T07:55:00.000Z,BEINS8C,,,,,,,N/A
en-us,C21419C2-8452-471D-B500-F91BF0B13394,SIGN OFF,SIGN OFF,2025-11-12T07:00:00.000Z,2025-11-12T07:55:00.000Z,beIN SPORTS 7,,,,,,,N/A
en-us,AF6555C8-0AA8-4B35-B049-03F68732A8F7,SIGN OFF,SIGN OFF,2025-11-12T07:30:00.000Z,2025-11-12T11:00:00.000Z,beIN SPORTS 3,,,,,,,N/A
en-us,2694722C-A389-4F1E-AF2B-2C55C427266E,Ligue 1 - Highlight Show,Ligue 1 - Highlight Show,2025-11-12T07:30:00.000Z,2025-11-12T08:00:00.000Z,beIN SPORTS,,,,Match Day 12,,Match Day 12,N/A
en-us,27696E5B-8DDB-4FC8-9D4D-35D29C8027F8,Historia de los Mundiales,Historia de los Mundiales,2025-11-12T07:30:00.000Z,2025-11-12T08:00:00.000Z,beIN SPORTS Español,,,,,,,N/A
en-us,A0424783-4528-4893-AE2B-E236D620129B,Historia de los Mundiales,Historia de los Mundiales,2025-11-12T07:30:00.000Z,2025-11-12T08:00:00.000Z,BEINSSC,,,,,,,N/A
en-us,11A9F84E-09EE-481E-85C5-E4F3E6E91D87,Ligue 1 Show,Ligue 1 Show,2025-11-12T07:30:00.000Z,2025-11-12T08:00:00.000Z,beIN SPORTS XTRA,,,,,,,N/A
en-us,898E220A-FE32-4B2A-8986-F539E197B29D,Ligue 1 - Highlight Show,Ligue 1 - Highlight Show,2025-11-12T07:30:00.000Z,2025-11-12T08:00:00.000Z,BEINC,,,,Match Day 12,,Match Day 12,N/A
en-us,81241341-C806-438F-9F02-205DA65FBCE4,Premier Padel Tennis,Premier Padel Tennis,2025-11-12T07:55:00.000Z,2025-11-12T15:00:00.000Z,beIN SPORTS 7,,,,"Dubai, Men's & Women's Second Round (Center Court)",,"Dubai, Men's & Women's Second Round (Center Court)",N/A
en-us,76384D75-7E52-4BC7-8160-CB1560FDF6E3,Premier Padel Tennis,Premier Padel Tennis,2025-11-12T07:55:00.000Z,2025-11-12T15:00:00.000Z,BEINS8C,,,,"Dubai, Men's & Women's Second Round (Secondary Court)",,"Dubai, Men's & Women's Second Round (Secondary Court)",N/A
en-us,491BD81B-B6AC-43D8-9D37-F562F47B4D08,Premier Padel Tennis,Premier Padel Tennis,2025-11-12T07:55:00.000Z,2025-11-12T15:00:00.000Z,beIN SPORTS 8,,,,"Dubai, Men's & Women's Second Round (Secondary Court)",,"Dubai, Men's & Women's Second Round (Secondary Court)",N/A
en-us,695F6443-5425-44A1-A054-11355F30DA0C,Canoeing,Canoeing,2025-11-12T08:00:00.000Z,2025-11-12T11:00:00.000Z,beIN SPORTS XTRA,,,,"ICF Salom World Cup: Germany, Final (Session 1)",,"ICF Salom World Cup: Germany, Final (Session 1)",N/A
en-us,898A5BA6-A9B1-4556-A24B-2D56430E1ACA,This is Paris,This is Paris,2025-11-12T08:00:00.000Z,2025-11-12T08:30:00.000Z,BEINC,,,,,,,N/A
en-us,63A154B8-529B-4162-ABE7-552672F28D6C,Programa pagado,Programa pagado,2025-11-12T08:00:00.000Z,2025-11-12T08:30:00.000Z,beIN SPORTS Español,,,,,,,N/A
en-us,D886A57E-4BA4-43B9-8B3C-E2FC6E67A344,Programa pagado,Programa pagado,2025-11-12T08:00:00.000Z,2025-11-12T08:30:00.000Z,BEINSSC,,,,,,,N/A
en-us,982CA82D-89D5-419A-82DE-FE453828B72A,This is Paris,This is Paris,2025-11-12T08:00:00.000Z,2025-11-12T08:30:00.000Z,beIN SPORTS,,,,,,,N/A
en-us,10D5CB67-DD27-4613-9370-185FFA925758,One Weekly,One Weekly,2025-11-12T08:30:00.000Z,2025-11-12T09:00:00.000Z,BEINC,,,,,,,N/A
en-us,4BEC3A3A-C7AB-40B4-A765-521DF63DFD50,Programa pagado,Programa pagado,2025-11-12T08:30:00.000Z,2025-11-12T09:00:00.000Z,BEINSSC,,,,,,,N/A
en-us,DCF333CF-1987-4ED0-94D2-9FFF13E484E2,Programa pagado,Programa pagado,2025-11-12T08:30:00.000Z,2025-11-12T09:00:00.000Z,beIN SPORTS,,,,,,,N/A
en-us,5B849295-2CD0-4FCB-8E09-FBFBF4E52F2B,Programa pagado,Programa pagado,2025-11-12T08:30:00.000Z,2025-11-12T09:00:00.000Z,beIN SPORTS Español,,,,,,,N/A
en-us,C9DC37C2-68FE-4C34-A26A-00564E433C95,Programa pagado,Programa pagado,2025-11-12T09:00:00.000Z,2025-11-12T09:30:00.000Z,beIN SPORTS,,,,,,,N/A
en-us,D91EDA3D-89C5-406B-AAE7-3237B552CA33,Programa pagado,Programa pagado,2025-11-12T09:00:00.000Z,2025-11-12T09:30:00.000Z,beIN SPORTS Español,,,,,,,N/A
en-us,A82F1EF5-D73F-464A-AC58-7A9CAC1B7F81,Fútbol Turco Superliga,Fútbol Turco Superliga,2025-11-12T09:00:00.000Z,2025-11-12T11:00:00.000Z,BEINC,,,,Kocaelispor vs. Galatasaray,,Kocaelispor vs. Galatasaray,N/A
en-us,4BB1B609-3CCD-4374-90DF-93719289A4B7,XFC,XFC,2025-11-12T09:00:00.000Z,2025-11-12T11:00:00.000Z,beIN SPORTS XTRA ñ,,,,Young Guns 10,,Young Guns 10,N/A
en-us,8A4A37E2-AE88-4698-9550-B9281463CBA6,Programa pagado,Programa pagado,2025-11-12T09:00:00.000Z,2025-11-12T09:30:00.000Z,BEINSSC,,,,,,,N/A
en-us,92BD74FB-4E23-4EBC-9AD6-4C7EEC3CDA62,Programa pagado,Programa pagado,2025-11-12T09:30:00.000Z,2025-11-12T10:00:00.000Z,BEINSSC,,,,,,,N/A
en-us,037916DA-1F67-4309-BC3B-B796D4D9CD47,Programa pagado,Programa pagado,2025-11-12T09:30:00.000Z,2025-11-12T10:00:00.000Z,beIN SPORTS Español,,,,,,,N/A
en-us,7E103C78-5BC7-4A21-BBF6-E5392EEAB50E,Programa pagado,Programa pagado,2025-11-12T09:30:00.000Z,2025-11-12T10:00:00.000Z,beIN SPORTS,,,,,,,N/A
en-us,D0B43622-5360-4A43-9F0D-22A1539F9C94,Programa pagado,Programa pagado,2025-11-12T10:00:00.000Z,2025-11-12T10:30:00.000Z,BEINSSC,,,,,,,N/A
en-us,02AF7C13-5167-4086-B5A7-3835007E45F0,Programa pagado,Programa pagado,2025-11-12T10:00:00.000Z,2025-11-12T10:30:00.000Z,beIN SPORTS Español,,,,,,,N/A
en-us,6E1C5F9A-12D9-4C37-9D11-DAC806F7C50F,Programa pagado,Programa pagado,2025-11-12T10:00:00.000Z,2025-11-12T10:30:00.000Z,beIN SPORTS,,,,,,,N/A
en-us,12A6F94B-122C-463E-A07C-03C47DCC2AAE,Programa pagado,Programa pagado,2025-11-12T10:30:00.000Z,2025-11-12T11:00:00.000Z,beIN SPORTS Español,,,,,,,N/A
en-us,3C64E8A9-7211-4189-B45F-52578D74E1A6,Programa pagado,Programa pagado,2025-11-12T10:30:00.000Z,2025-11-12T11:00:00.000Z,BEINSSC,,,,,,,N/A
en-us,82AE3D28-3D88-4224-AF3E-B40D9B787652,Programa pagado,Programa pagado,2025-11-12T10:30:00.000Z,2025-11-12T11:00:00.000Z,beIN SPORTS,,,,,,,N/A
en-us,3A73A8A9-7F9B-484E-B01C-02F877C2AC85,SIGN OFF,SIGN OFF,2025-11-12T11:00:00.000Z,2025-11-12T15:00:00.000Z,beIN SPORTS 4,,,,,,,N/A
en-us,6CD98743-BABF-4B87-9C43-138EBE151ACF,SIGN OFF,SIGN OFF,2025-11-12T11:00:00.000Z,2025-11-12T15:00:00.000Z,beIN SPORTS 3,,,,,,,N/A
en-us,2DCB403B-5DD2-4CDA-82E9-1DF5A2354592,Programa pagado,Programa pagado,2025-11-12T11:00:00.000Z,2025-11-12T11:30:00.000Z,beIN SPORTS,,,,,,,N/A
en-us,C9D4714B-7B88-497B-8632-20354BEA4477,Footvolley,Footvolley,2025-11-12T11:00:00.000Z,2025-11-12T12:00:00.000Z,beIN SPORTS XTRA,,,,Pro Tour: Episode 22,,Pro Tour: Episode 22,N/A
en-us,93E9424C-4E52-4BAB-9554-24E9BDA6AE5F,Boundless,Boundless,2025-11-12T11:00:00.000Z,2025-11-12T12:00:00.000Z,BEINC,,,,,,,N/A
en-us,B74DEEB1-742B-40C8-8230-33659E93393C,Programa pagado,Programa pagado,2025-11-12T11:00:00.000Z,2025-11-12T11:30:00.000Z,beIN SPORTS Español,,,,,,,N/A
en-us,EAC08B38-FC09-4B8C-A8A9-4254F4FFFC8C,PSG: Road to the Ligue 1 Title 2024/25,PSG: Road to the Ligue 1 Title 2024/25,2025-11-12T11:00:00.000Z,2025-11-12T15:00:00.000Z,beIN SPORTS 5,,,,,,,N/A
en-us,A96BC3C5-A729-4331-94F4-57882043F2D1,90 in 30,90 in 30,2025-11-12T11:00:00.000Z,2025-11-12T11:30:00.000Z,beIN SPORTS XTRA ñ,,,,Ligue 1 2025-26: Paris FC vs. Stade Rennais,,Ligue 1 2025-26: Paris FC vs. Stade Rennais,N/A
en-us,3989361D-A8FF-4AE0-A8BA-7FE27118214D,Programa pagado,Programa pagado,2025-11-12T11:00:00.000Z,2025-11-12T11:30:00.000Z,BEINSSC,,,,,,,N/A
en-us,BD1723DD-9155-4FDF-8A03-E83A7FDA0F7F,SIGN OFF,SIGN OFF,2025-11-12T11:00:00.000Z,2025-11-12T15:00:00.000Z,beIN SPORTS 6,,,,,,,N/A
en-us,FB70ECDF-D74D-46D2-892F-2CD8BC2882BB,Programa pagado,Programa pagado,2025-11-12T11:30:00.000Z,2025-11-12T12:00:00.000Z,beIN SPORTS Español,,,,,,,N/A
en-us,C2697318-D986-4B51-950E-2F3D3F628C34,Programa pagado,Programa pagado,2025-11-12T11:30:00.000Z,2025-11-12T12:00:00.000Z,BEINSSC,,,,,,,N/A
en-us,44BD7670-A023-4EC5-95AD-6707B5438FC6,90 in 30,90 in 30,2025-11-12T11:30:00.000Z,2025-11-12T12:00:00.000Z,beIN SPORTS XTRA ñ,,,,Ligue 1 2025-26: Marseille vs. Stade Brestois,,Ligue 1 2025-26: Marseille vs. Stade Brestois,N/A
en-us,68B14DB8-B7EC-42A3-B50E-6FFEF2CAA465,Programa pagado,Programa pagado,2025-11-12T11:30:00.000Z,2025-11-12T12:00:00.000Z,beIN SPORTS,,,,,,,N/A
en-us,F75EBCB3-577C-47CF-8620-01088C4D822D,Programa pagado,Programa pagado,2025-11-12T12:00:00.000Z,2025-11-12T12:30:00.000Z,beIN SPORTS,,,,,,,N/A
en-us,DE4541A2-7281-47B5-90A8-0A35DFC89CA6,Premier Padel,Premier Padel,2025-11-12T12:00:00.000Z,2025-11-12T14:00:00.000Z,beIN SPORTS XTRA ñ,,,,Paris Major: Final femenina,,Paris Major: Final femenina,N/A
en-us,2AD7D0F0-B960-4F53-90AA-338BBA3DBE65,The Xtra,The Xtra,2025-11-12T12:00:00.000Z,2025-11-12T13:00:00.000Z,BEINSSC,,,,,,,N/A
en-us,803BE18A-9EC2-4FD8-A755-6EF7D9838354,Boundless,Boundless,2025-11-12T12:00:00.000Z,2025-11-12T13:00:00.000Z,BEINC,,,,,,,N/A
en-us,58E470A1-95A0-426A-8E7F-9F470D5BA4A2,X-Games Reaction Sports,X-Games Reaction Sports,2025-11-12T12:00:00.000Z,2025-11-12T13:00:00.000Z,beIN SPORTS XTRA,,,,Episode 12 - December 2022,,Episode 12 - December 2022,N/A
en-us,CD4ADBF4-AC32-4678-B7AF-F333692508DF,The Xtra,The Xtra,2025-11-12T12:00:00.000Z,2025-11-12T13:00:00.000Z,beIN SPORTS Español,,,,,,,N/A
en-us,470DD036-757C-4AFC-9EC5-8FC5C69B6A70,The Knockout Room,The Knockout Room,2025-11-12T12:30:00.000Z,2025-11-12T13:00:00.000Z,beIN SPORTS,,,,,,,N/A
en-us,8D6023B1-EBF1-41B9-8A0F-76854F1E648B,Boundless,Boundless,2025-11-12T13:00:00.000Z,2025-11-12T14:00:00.000Z,BEINC,,,,,,,N/A
en-us,9006DA82-C9D5-4B94-AA23-7DB79FE2E646,Programa pagado,Programa pagado,2025-11-12T13:00:00.000Z,2025-11-12T13:30:00.000Z,BEINSSC,,,,,,,N/A
en-us,EF895560-CCA9-4A28-8C28-8DD978786055,One Weekly,One Weekly,2025-11-12T13:00:00.000Z,2025-11-12T13:30:00.000Z,beIN SPORTS,,,,,,,N/A
en-us,4F8801B3-4312-4206-80A0-DF45D055DEEE,Skiing,Skiing,2025-11-12T13:00:00.000Z,2025-11-12T15:00:00.000Z,beIN SPORTS XTRA,,,,"Ski Classic Pro Tour: Gronklitt Criterium 61, Race 8",,"Ski Classic Pro Tour: Gronklitt Criterium 61, Race 8",N/A
en-us,377F3314-0BBE-4A09-A1D1-FE5C351CB071,Programa pagado,Programa pagado,2025-11-12T13:00:00.000Z,2025-11-12T13:30:00.000Z,beIN SPORTS Español,,,,,,,N/A
en-us,97F439F5-1F6F-4198-9B46-0E3D8B787999,Baloncesto FIBA 3x3,Baloncesto FIBA 3x3,2025-11-12T13:30:00.000Z,2025-11-12T14:00:00.000Z,BEINSSC,,,,"Copa Mundial Sub-23, cuartos de final femenina: Francia vs. China",,"Copa Mundial Sub-23, cuartos de final femenina: Francia vs. China",N/A
en-us,ACAB2FB5-AE27-4C9D-AE50-30FECA61AB1D,Baloncesto FIBA 3x3,Baloncesto FIBA 3x3,2025-11-12T13:30:00.000Z,2025-11-12T14:00:00.000Z,beIN SPORTS Español,,,,"Copa Mundial Sub-23, cuartos de final femenina: Francia vs. China",,"Copa Mundial Sub-23, cuartos de final femenina: Francia vs. China",N/A
en-us,88BB412A-5B46-4C5C-B41A-CF09DC8A389F,Programa pagado,Programa pagado,2025-11-12T13:30:00.000Z,2025-11-12T14:00:00.000Z,beIN SPORTS,,,,,,,N/A
en-us,68F8D729-0C89-454E-9F2C-6F8FBB9E0752,The Xtra,The Xtra,2025-11-12T14:00:00.000Z,2025-11-12T15:00:00.000Z,beIN SPORTS XTRA ñ,,,,,,,N/A
en-us,FBFD5173-970A-4108-81AD-884DAB3F1E3A,Boundless,Boundless,2025-11-12T14:00:00.000Z,2025-11-12T15:00:00.000Z,BEINC,,,,,,,N/A
en-us,1A97F23B-878F-41F6-921D-92A8E4482861,Tour Mundial de Baloncesto 3x3 de la FIBA,Tour Mundial de Baloncesto 3x3 de la FIBA,2025-11-12T14:00:00.000Z,2025-11-12T14:30:00.000Z,BEINSSC,,,,,,,N/A
en-us,C72D30AF-95F4-452C-8BCA-C013426F8EB7,Sailing to The Games,Sailing to The Games,2025-11-12T14:00:00.000Z,2025-11-12T14:30:00.000Z,beIN SPORTS,,,,L.A. Edition,,L.A. Edition,N/A
en-us,C8BA8327-CC23-4D0A-AF2E-D23296A0FA9B,Tour Mundial de Baloncesto 3x3 de la FIBA,Tour Mundial de Baloncesto 3x3 de la FIBA,2025-11-12T14:00:00.000Z,2025-11-12T14:30:00.000Z,beIN SPORTS Español,,,,,,,N/A
en-us,A7641F26-B9AA-40F5-A7E9-49E304E922F9,Baloncesto FIBA 3x3,Baloncesto FIBA 3x3,2025-11-12T14:30:00.000Z,2025-11-12T15:00:00.000Z,BEINSSC,,,,"Copa Mundial Sub-23, semifinal femenina: España vs. Francia",,"Copa Mundial Sub-23, semifinal femenina: España vs. Francia",N/A
