region,id,title,title_en_trans,startDate,endDate,channel_name,synopsis,synopsisArabic,synopsis_en_trans,description,descriptionArabic,description_en_trans,sportType
bein-xtra,3954BC23-F376-4689-AA97-84B85324AE6D,Matchday 6,Matchday 6,2025-10-18T12:30:00.000Z,2025-10-18T13:00:00.000Z,beIN SPORTS XTRA,"Full Impact captures the excitement and tension of the weekend highlights, delivering an unparalleled review of Serie A.",,"Full Impact captures the excitement and tension of the weekend highlights, delivering an unparalleled review of Serie A.","Full Impact captures the excitement and tension of the weekend highlights, delivering an unparalleled review of Serie A.",,"Full Impact captures the excitement and tension of the weekend highlights, delivering an unparalleled review of Serie A.",Football
bein-xtra,A1F32704-033E-43D9-AF61-6F84FEE4E28B,Liverpool vs Southampton - Rd 3,Liverpool vs Southampton - Rd 3,2025-10-18T13:00:00.000Z,2025-10-18T14:50:00.000Z,beIN SPORTS XTRA,"Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.",,"Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.","Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.",,"Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.",Football
bein-xtra,EFA128AC-D53E-4A50-B3C5-5298EC3D3E70,Huddersfield vs Man City - Rd 3,Huddersfield vs Man City - Rd 3,2025-10-18T14:50:00.000Z,2025-10-18T16:40:00.000Z,beIN SPORTS XTRA,"Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.",,"Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.","Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.",,"Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.",Football
bein-xtra,01BB96A8-6119-46F6-91D8-5B4448478032,Port Vale vs Arsenal - Rd 3,Port Vale vs Arsenal - Rd 3,2025-10-18T16:40:00.000Z,2025-10-18T18:30:00.000Z,beIN SPORTS XTRA,"Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.",,"Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.","Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.",,"Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.",Football
bein-xtra,BD91463B-1DD1-42D1-BC75-7A2210D697D6,Round 3,Round 3,2025-10-18T18:30:00.000Z,2025-10-18T19:00:00.000Z,beIN SPORTS XTRA,"The official highlight show of the Carabao Cup, the English Football League knockout cup competition.The official highlight show of the Carabao Cup, the English Football League knockout cup competition.",,"The official highlight show of the Carabao Cup, the English Football League knockout cup competition.The official highlight show of the Carabao Cup, the English Football League knockout cup competition.","The official highlight show of the Carabao Cup, the English Football League knockout cup competition.The official highlight show of the Carabao Cup, the English Football League knockout cup competition.",,"The official highlight show of the Carabao Cup, the English Football League knockout cup competition.The official highlight show of the Carabao Cup, the English Football League knockout cup competition.",Football
bein-xtra,E5E39853-5728-4ED2-9786-E665E6E004A2,Episode Number 10,Episode Number 10,2025-10-18T19:00:00.000Z,2025-10-18T19:30:00.000Z,beIN SPORTS XTRA,Weekly preview show with all relevant information on upcoming matches and the latest news from the Bundesliga,,Weekly preview show with all relevant information on upcoming matches and the latest news from the Bundesliga,Weekly preview show with all relevant information on upcoming matches and the latest news from the Bundesliga,,Weekly preview show with all relevant information on upcoming matches and the latest news from the Bundesliga,Football
bein-xtra,D5718A9A-4946-4917-8939-DDC53CCD5B0D,Der Klassiker: Germany's Heavyweight Clash ,Der Klassiker: Germany's Heavyweight Clash ,2025-10-18T19:30:00.000Z,2025-10-18T20:00:00.000Z,beIN SPORTS XTRA,Unique insights and behind the scenes stories about Bundesliga clubs and players.Unique insights and behind the scenes stories about Bundesliga clubs and players.,,Unique insights and behind the scenes stories about Bundesliga clubs and players.Unique insights and behind the scenes stories about Bundesliga clubs and players.,Unique insights and behind the scenes stories about Bundesliga clubs and players.Unique insights and behind the scenes stories about Bundesliga clubs and players.,,Unique insights and behind the scenes stories about Bundesliga clubs and players.Unique insights and behind the scenes stories about Bundesliga clubs and players.,Football
bein-xtra,44C29221-5B4D-4CCB-B4E9-A28876E7BC1C,Matchday 7,Matchday 7,2025-10-18T20:00:00.000Z,2025-10-18T20:30:00.000Z,beIN SPORTS XTRA,A preview to the forthcoming round of Serie A matches featuring exclusive interviews with players and coaches.,,A preview to the forthcoming round of Serie A matches featuring exclusive interviews with players and coaches.,A preview to the forthcoming round of Serie A matches featuring exclusive interviews with players and coaches.,,A preview to the forthcoming round of Serie A matches featuring exclusive interviews with players and coaches.,Football
bein-xtra,B0922D13-D223-43CE-B089-8B71CCED2D1A,Matchday 6,Matchday 6,2025-10-18T20:30:00.000Z,2025-10-18T21:00:00.000Z,beIN SPORTS XTRA,"Full Impact captures the excitement and tension of the weekend highlights, delivering an unparalleled review of Serie A.",,"Full Impact captures the excitement and tension of the weekend highlights, delivering an unparalleled review of Serie A.","Full Impact captures the excitement and tension of the weekend highlights, delivering an unparalleled review of Serie A.",,"Full Impact captures the excitement and tension of the weekend highlights, delivering an unparalleled review of Serie A.",Football
bein-xtra,80545A19-EE1B-4E24-A062-4B907515FD41,Matchday 8,Matchday 8,2025-10-18T21:00:00.000Z,2025-10-18T21:35:00.000Z,beIN SPORTS XTRA,"Catch all the highlights from the latest round of games in LaLiga EA Sports, Spain's top division of football.Catch all the highlights from the latest round of games in LaLiga EA Sports, Spain's top division of football.",,"Catch all the highlights from the latest round of games in LaLiga EA Sports, Spain's top division of football.Catch all the highlights from the latest round of games in LaLiga EA Sports, Spain's top division of football.","Catch all the highlights from the latest round of games in LaLiga EA Sports, Spain's top division of football.Catch all the highlights from the latest round of games in LaLiga EA Sports, Spain's top division of football.",,"Catch all the highlights from the latest round of games in LaLiga EA Sports, Spain's top division of football.Catch all the highlights from the latest round of games in LaLiga EA Sports, Spain's top division of football.",Football
bein-xtra,80545A19-EE1B-4E24-A062-4B907515FD41,Matchday 8,Matchday 8,2025-10-18T21:00:00.000Z,2025-10-18T21:35:00.000Z,beIN SPORTS XTRA,"Catch all the highlights from the latest round of games in LaLiga EA Sports, Spain's top division of football.Catch all the highlights from the latest round of games in LaLiga EA Sports, Spain's top division of football.",,"Catch all the highlights from the latest round of games in LaLiga EA Sports, Spain's top division of football.Catch all the highlights from the latest round of games in LaLiga EA Sports, Spain's top division of football.","Catch all the highlights from the latest round of games in LaLiga EA Sports, Spain's top division of football.Catch all the highlights from the latest round of games in LaLiga EA Sports, Spain's top division of football.",,"Catch all the highlights from the latest round of games in LaLiga EA Sports, Spain's top division of football.Catch all the highlights from the latest round of games in LaLiga EA Sports, Spain's top division of football.",Football
bein-xtra,04DF5865-304A-43DA-9942-1D3C30A8BE76,Roma vs Inter,Roma vs Inter,2025-10-18T22:00:00.000Z,2025-10-18T23:50:00.000Z,beIN SPORTS XTRA,"The giants of Italian football go head to head for the Serie A scudetto, Italy's top division of football.",,"The giants of Italian football go head to head for the Serie A scudetto, Italy's top division of football.","The giants of Italian football go head to head for the Serie A scudetto, Italy's top division of football.",,"The giants of Italian football go head to head for the Serie A scudetto, Italy's top division of football.",Football
bein-xtra,56B8E8B7-818A-40BF-93CF-8224C829848B,Roma vs Lazio - 2019/20,Roma vs Lazio - 2019/20,2025-10-18T23:50:00.000Z,2025-10-19T00:00:00.000Z,beIN SPORTS XTRA,Rewind the clock and enjoy some of the classics from Europe's premier club football competitions.Rewind the clock and enjoy some of the classic matches from Serie A,,Rewind the clock and enjoy some of the classics from Europe's premier club football competitions.Rewind the clock and enjoy some of the classic matches from Serie A,Rewind the clock and enjoy some of the classics from Europe's premier club football competitions.Rewind the clock and enjoy some of the classic matches from Serie A,,Rewind the clock and enjoy some of the classics from Europe's premier club football competitions.Rewind the clock and enjoy some of the classic matches from Serie A,Football
bein-xtra,D7E7846E-A3AC-417A-90F4-0CBCECF188B1,Matchday 7,Matchday 7,2025-10-19T00:00:00.000Z,2025-10-19T00:30:00.000Z,beIN SPORTS XTRA,A preview to the forthcoming round of Serie A matches featuring exclusive interviews with players and coaches.,,A preview to the forthcoming round of Serie A matches featuring exclusive interviews with players and coaches.,A preview to the forthcoming round of Serie A matches featuring exclusive interviews with players and coaches.,,A preview to the forthcoming round of Serie A matches featuring exclusive interviews with players and coaches.,Football
bein-xtra,4A502076-5CD5-429D-9673-2E1311879B3F,Matchday 6,Matchday 6,2025-10-19T00:30:00.000Z,2025-10-19T01:00:00.000Z,beIN SPORTS XTRA,"Full Impact captures the excitement and tension of the weekend highlights, delivering an unparalleled review of Serie A.",,"Full Impact captures the excitement and tension of the weekend highlights, delivering an unparalleled review of Serie A.","Full Impact captures the excitement and tension of the weekend highlights, delivering an unparalleled review of Serie A.",,"Full Impact captures the excitement and tension of the weekend highlights, delivering an unparalleled review of Serie A.",Football
bein-xtra,4F523DDE-4131-4892-B45F-83C9DC61E4C0,Matchday 7,Matchday 7,2025-10-19T01:00:00.000Z,2025-10-19T01:15:00.000Z,beIN SPORTS XTRA,Get ready for a thrilling recap of the latest round of games in the Scottish Professional Football League 2025/26 season.Get ready for a thrilling recap of the latest round of games in the Scottish Professional Football League 2025/26 season.,,Get ready for a thrilling recap of the latest round of games in the Scottish Professional Football League 2025/26 season.Get ready for a thrilling recap of the latest round of games in the Scottish Professional Football League 2025/26 season.,Get ready for a thrilling recap of the latest round of games in the Scottish Professional Football League 2025/26 season.Get ready for a thrilling recap of the latest round of games in the Scottish Professional Football League 2025/26 season.,,Get ready for a thrilling recap of the latest round of games in the Scottish Professional Football League 2025/26 season.Get ready for a thrilling recap of the latest round of games in the Scottish Professional Football League 2025/26 season.,Football
