Schedule ID,Channel ID,Channel Number,Channel Name,Channel Logo URL,Start Time (UTC),End Time (UTC),Runtime (s),Program Title,Subtitle,Description,Short Description,Series Title,Episode Number,Rating,Definition,Schedule Type,Content Type ID,PPV,Purchasable,Genres,Casts,Producers,Directors,Opta Sport,Opta Fixture ID,Opta Team IDs,Opta Competition
2f9ed61d-30f9-4753-bebc-10a85f148a36,4ff7b357-9338-41a3-b7be-ede530555279,203,Hub Sports 3 HD,https://poster.starhubgo.com/Linear_channels2/203_1920x1080_HTV.png?w=272,2025-10-26T09:30:00Z,2025-10-26T10:00:00Z,1800,Hainan Open,,"The Challenge Series features the key events on the European Challenge Tour. In keeping with the profile of the Tour’s players, the programming has a more youth orientated and dynamic look and feel to the typical golf shows. The content provides close up",,The HotelPlanner Tour Series 2025,,UNRATED,SD,rerun,100,False,False,Golf,,,,,,,
4f77a443-d875-45ed-b488-c4fe82555fb1,4ff7b357-9338-41a3-b7be-ede530555279,203,Hub Sports 3 HD,https://poster.starhubgo.com/Linear_channels2/203_1920x1080_HTV.png?w=272,2025-10-26T08:00:00Z,2025-10-26T08:30:00Z,1800,Alfred Dunhill Links Championship,,"Relive scenic moments from the Old Course St Andrews at Carnoustie & Kingsbarns, Scotland.",,DP World Tour 2025 Highlights,,UNRATED,SD,rerun,100,False,False,Golf,,,,,,,
0ad4200a-47f5-4e3d-be29-426fad873e1a,4ff7b357-9338-41a3-b7be-ede530555279,203,Hub Sports 3 HD,https://poster.starhubgo.com/Linear_channels2/203_1920x1080_HTV.png?w=272,2025-10-26T08:30:00Z,2025-10-26T09:00:00Z,1800,Open de España presented by Madrid,,Relive breathtaking moments from the Club de Campo Villa de Madrid.,,DP World Tour 2025 Highlights,,UNRATED,SD,rerun,100,False,False,Golf,,,,,,,
6e4a6966-e3ce-480c-8a77-db458967aa24,4ff7b357-9338-41a3-b7be-ede530555279,203,Hub Sports 3 HD,https://poster.starhubgo.com/Linear_channels2/203_1920x1080_HTV.png?w=272,2025-10-26T02:30:00Z,2025-10-26T04:00:00Z,5400,End of Transmission,,End of Transmission,,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
2d8de308-94ed-48a9-bd94-e4e1f8c642f4,9f3a21bb-b934-4147-bfb9-888057ec0657,213,beIN SPORTS HD,https://poster.starhubgo.com/Linear_channels2/213_1920x1080_HTV.png?w=272,2025-10-26T08:25:00Z,2025-10-26T09:15:00Z,3000,Formula 4 Italian Championship 2025: Euro 4 - Monza Race 2 (Live),,"The Formula 4 Italian Championship is easily the biggest and most prestigious F4 in the world, opening the first step on the ladder form karting to F1.",,,,UNRATED,SD,original,100,False,False,Other Sports,,,,,,,
19a5c1ca-5fef-411a-9e60-34a7b1cd595c,9f3a21bb-b934-4147-bfb9-888057ec0657,213,beIN SPORTS HD,https://poster.starhubgo.com/Linear_channels2/213_1920x1080_HTV.png?w=272,2025-10-26T09:25:00Z,2025-10-26T09:55:00Z,1800,Fastzone 2025,,"Covering everything from prototypes to endurance racing, karting to airplanes and even some real oddities.",,,,UNRATED,SD,rerun,100,False,False,Other Sports,,,,,,,
ab4ef523-137c-4f51-84b4-6e97ecd79028,9f3a21bb-b934-4147-bfb9-888057ec0657,213,beIN SPORTS HD,https://poster.starhubgo.com/Linear_channels2/213_1920x1080_HTV.png?w=272,2025-10-25T17:25:00Z,2025-10-25T18:30:00Z,3900,Formula 1 Practice 2025: FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MEXICO 2025 Pract,,beIN Sports brings you live and exclusive coverage of the 2025 Formula 1 World Championship.,,,,UNRATED,SD,original,100,False,False,Other Sports,,,,,,,
fc01bc44-70eb-4b71-a528-0dc88f188c90,9f3a21bb-b934-4147-bfb9-888057ec0657,213,beIN SPORTS HD,https://poster.starhubgo.com/Linear_channels2/213_1920x1080_HTV.png?w=272,2025-10-26T08:00:00Z,2025-10-26T08:15:00Z,900,LaLiga Club Classic Archive: Barcelona vs Real Madrid - 2018/19,,Rewind the clock and witness LaLiga's greatest moments.,,,,UNRATED,SD,rerun,100,False,False,Football,,,,,,,
1e611b9b-5e28-4104-a2dc-ef6b81b3a4ea,9f3a21bb-b934-4147-bfb9-888057ec0657,213,beIN SPORTS HD,https://poster.starhubgo.com/Linear_channels2/213_1920x1080_HTV.png?w=272,2025-10-26T09:55:00Z,2025-10-26T10:55:00Z,3600,Revival,,"Watch wheel-to-wheel racing in some of the world's most valuable and historic cars, bringing more than a century of world class motorsport and motoring together to celebrate the past, present and future of mobility.",,Goodwood Highlights 2025,,UNRATED,SD,rerun,100,False,False,Other Sports,,,,,,,
117b3731-8a90-4b93-98d1-de7c9e16beb0,9f3a21bb-b934-4147-bfb9-888057ec0657,213,beIN SPORTS HD,https://poster.starhubgo.com/Linear_channels2/213_1920x1080_HTV.png?w=272,2025-10-25T20:00:00Z,2025-10-25T20:55:00Z,3300,FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MEXICO 2025,,Join us as we preview every F1 Qualifying race.,,Formula 1 Qualifying Pre Show 2025 (Live),,UNRATED,SD,original,100,False,False,Other Sports,,,,,,,
6a75614e-20d0-4813-9726-77e4c3b3f61b,9f3a21bb-b934-4147-bfb9-888057ec0657,213,beIN SPORTS HD,https://poster.starhubgo.com/Linear_channels2/213_1920x1080_HTV.png?w=272,2025-10-26T10:55:00Z,2025-10-26T11:55:00Z,3600,Formula 1 Practice 2025: FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MEXICO 2025 Pract,,beIN Sports brings you live and exclusive coverage of the 2025 Formula 1 World Championship.,,,,UNRATED,SD,rerun,100,False,False,Other Sports,,,,,,,
6cacd19a-d089-41b4-9850-e9c36d96c452,9f3a21bb-b934-4147-bfb9-888057ec0657,213,beIN SPORTS HD,https://poster.starhubgo.com/Linear_channels2/213_1920x1080_HTV.png?w=272,2025-10-25T22:00:00Z,2025-10-25T23:00:00Z,3600,FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MEXICO 2025,,Join us for all the reaction and analysis after every qualifying race.,,Formula 1 Qualifying Post Show 2025 (Live),,UNRATED,SD,original,100,False,False,Other Sports,,,,,,,
710b2482-4d66-437d-bc73-89a99a31daa2,9f3a21bb-b934-4147-bfb9-888057ec0657,213,beIN SPORTS HD,https://poster.starhubgo.com/Linear_channels2/213_1920x1080_HTV.png?w=272,2025-10-26T06:10:00Z,2025-10-26T08:00:00Z,6600,LaLiga 2 2025/26: Granada vs Cadiz,,"Extensive coverage from LaLiga 2, Spain's second division of football.",,,,UNRATED,SD,rerun,100,False,False,Football,,,,,,,
33eae910-21f2-407a-9634-68201bf42d23,9f3a21bb-b934-4147-bfb9-888057ec0657,213,beIN SPORTS HD,https://poster.starhubgo.com/Linear_channels2/213_1920x1080_HTV.png?w=272,2025-10-25T23:30:00Z,2025-10-26T00:30:00Z,3600,Rally Central Europe,,Enjoy highlights from the 53rd season of the World Rally Championship,,FIA World Rally Championship Highlights 2025,,UNRATED,SD,rerun,100,False,False,Other Sports,,,,,,,
989bc3ab-1dc0-40b4-b344-d2c2a94406e4,9f3a21bb-b934-4147-bfb9-888057ec0657,213,beIN SPORTS HD,https://poster.starhubgo.com/Linear_channels2/213_1920x1080_HTV.png?w=272,2025-10-26T00:30:00Z,2025-10-26T02:20:00Z,6600,LaLiga 2025/26: Athletic Bilbao vs Getafe,,"Extensive coverage from every round of the Spanish LaLiga, Spain's top division of football with the World's biggest teams.",,,,UNRATED,SD,rerun,100,False,False,Football,,,,,,,
2e93cda7-1d57-4896-ac77-486333c160d6,9f3a21bb-b934-4147-bfb9-888057ec0657,213,beIN SPORTS HD,https://poster.starhubgo.com/Linear_channels2/213_1920x1080_HTV.png?w=272,2025-10-25T16:55:00Z,2025-10-25T17:25:00Z,1800,Fastzone 2025,,"Covering everything from prototypes to endurance racing, karting to airplanes and even some real oddities.",,,,UNRATED,SD,rerun,100,False,False,Other Sports,,,,,,,
7fd3109e-04f1-4160-858f-472d2d86c0ba,9f3a21bb-b934-4147-bfb9-888057ec0657,213,beIN SPORTS HD,https://poster.starhubgo.com/Linear_channels2/213_1920x1080_HTV.png?w=272,2025-10-26T08:15:00Z,2025-10-26T08:25:00Z,600,LaLiga Club Classic Archive: Real Madrid vs Barcelona - 2023/24,,Rewind the clock and witness LaLiga's greatest moments.,,,,UNRATED,SD,rerun,100,False,False,Football,,,,,,,
14178432-1e49-43ea-9b1a-49630edfb2c6,9f3a21bb-b934-4147-bfb9-888057ec0657,213,beIN SPORTS HD,https://poster.starhubgo.com/Linear_channels2/213_1920x1080_HTV.png?w=272,2025-10-25T23:00:00Z,2025-10-25T23:30:00Z,1800,Fastzone 2025,,"Covering everything from prototypes to endurance racing, karting to airplanes and even some real oddities.",,,,UNRATED,SD,rerun,100,False,False,Other Sports,,,,,,,
abb12cda-1c33-49fd-9135-98d6c1a18d2b,9f3a21bb-b934-4147-bfb9-888057ec0657,213,beIN SPORTS HD,https://poster.starhubgo.com/Linear_channels2/213_1920x1080_HTV.png?w=272,2025-10-25T19:30:00Z,2025-10-25T20:00:00Z,1800,GP Confidential 2025,,"The perfect extra for any F1 fan, join us as we discover the technical details which decides who takes the checkered flag first - and who is left behind!",,,,UNRATED,SD,rerun,100,False,False,Other Sports,,,,,,,
c46f5a46-af76-44e8-9bb3-5f14e0471930,9f3a21bb-b934-4147-bfb9-888057ec0657,213,beIN SPORTS HD,https://poster.starhubgo.com/Linear_channels2/213_1920x1080_HTV.png?w=272,2025-10-26T09:15:00Z,2025-10-26T09:25:00Z,600,LaLiga Club Classic Archive: Barcelona vs Real Madrid - 2022/23,,Rewind the clock and witness LaLiga's greatest moments.,,,,UNRATED,SD,rerun,100,False,False,Football,,,,,,,
89f313ab-78c2-4250-9806-a6be5bd8421e,9f3a21bb-b934-4147-bfb9-888057ec0657,213,beIN SPORTS HD,https://poster.starhubgo.com/Linear_channels2/213_1920x1080_HTV.png?w=272,2025-10-26T05:10:00Z,2025-10-26T06:10:00Z,3600,Formula 1 Qualifying 2025: FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MEXICO 2025,,beIN Sports brings you live and exclusive coverage of the 2025 Formula 1 World Championship.,,,,UNRATED,SD,rerun,100,False,False,Other Sports,,,,,,,
0675be29-61d2-47b0-8411-8a786a0a1d61,9f3a21bb-b934-4147-bfb9-888057ec0657,213,beIN SPORTS HD,https://poster.starhubgo.com/Linear_channels2/213_1920x1080_HTV.png?w=272,2025-10-26T12:55:00Z,2025-10-26T15:10:00Z,8100,LaLiga 2025/26: Mallorca vs Levante (Live),,"Extensive coverage from every round of the Spanish LaLiga, Spain's top division of football with the World's biggest teams.",,,,UNRATED,SD,original,100,False,False,Football,,,,,,,
7f03eeb4-cfce-40ae-82fe-ab68f4f7a585,9f3a21bb-b934-4147-bfb9-888057ec0657,213,beIN SPORTS HD,https://poster.starhubgo.com/Linear_channels2/213_1920x1080_HTV.png?w=272,2025-10-25T20:55:00Z,2025-10-25T22:00:00Z,3900,Formula 1 Qualifying 2025: FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MEXICO 2025 (Li,,beIN Sports brings you live and exclusive coverage of the 2025 Formula 1 World Championship.,,,,UNRATED,SD,original,100,False,False,Other Sports,,,,,,,
89a5e4c2-9aa7-4ecb-8486-d42f21526eb6,9f3a21bb-b934-4147-bfb9-888057ec0657,213,beIN SPORTS HD,https://poster.starhubgo.com/Linear_channels2/213_1920x1080_HTV.png?w=272,2025-10-25T18:30:00Z,2025-10-25T19:30:00Z,3600,Hockenheimring,,Catch the highlights from every round of the 2025 DTM.,,DTM Highlights 2025,,UNRATED,SD,rerun,100,False,False,Other Sports,,,,,,,
15d67537-841a-4d8a-be26-528ecbd56676,9f3a21bb-b934-4147-bfb9-888057ec0657,213,beIN SPORTS HD,https://poster.starhubgo.com/Linear_channels2/213_1920x1080_HTV.png?w=272,2025-10-26T04:10:00Z,2025-10-26T05:10:00Z,3600,Formula 1 Practice 2025: FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MEXICO 2025 Pract,,beIN Sports brings you live and exclusive coverage of the 2025 Formula 1 World Championship.,,,,UNRATED,SD,rerun,100,False,False,Other Sports,,,,,,,
cb0aa545-5b48-442a-8971-18fb41a6c648,9f3a21bb-b934-4147-bfb9-888057ec0657,213,beIN SPORTS HD,https://poster.starhubgo.com/Linear_channels2/213_1920x1080_HTV.png?w=272,2025-10-26T11:55:00Z,2025-10-26T12:55:00Z,3600,Formula 1 Qualifying 2025: FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MEXICO 2025,,beIN Sports brings you live and exclusive coverage of the 2025 Formula 1 World Championship.,,,,UNRATED,SD,rerun,100,False,False,Other Sports,,,,,,,
9c668b43-72ae-4314-9fba-704414e482e7,9f3a21bb-b934-4147-bfb9-888057ec0657,213,beIN SPORTS HD,https://poster.starhubgo.com/Linear_channels2/213_1920x1080_HTV.png?w=272,2025-10-25T16:25:00Z,2025-10-25T16:55:00Z,1800,Hockenheimring,,Catch the highlights of all the races of Formula Regional European Championship this season.,,Formula Regional European Championship Highlights 2025,,UNRATED,SD,rerun,100,False,False,Other Sports,,,,,,,
3e54518d-aa22-468a-9169-7503fc6adbfa,9f3a21bb-b934-4147-bfb9-888057ec0657,213,beIN SPORTS HD,https://poster.starhubgo.com/Linear_channels2/213_1920x1080_HTV.png?w=272,2025-10-26T02:20:00Z,2025-10-26T04:10:00Z,6600,LaLiga 2025/26: Girona vs Real Oviedo,,"Extensive coverage from every round of the Spanish LaLiga, Spain's top division of football with the World's biggest teams.",,,,UNRATED,SD,rerun,100,False,False,Football,,,,,,,
b412937f-925b-4c4b-a5c1-055a83884ac6,c1b5b301-8e85-4ad3-a0f4-cd1a49ffbd4d,217,Cricbuzz 1,https://poster.starhubgo.com/Linear_channels2/217_1920x1080_HTV.png?w=272,2025-10-26T07:37:00Z,2025-10-26T09:05:00Z,5280,"Highlights: IND v WI, 2nd Test",,Watch the highlights from 2nd Test - India v West Indies.,,"West Indies tour of India, 2025 Highlights: IND v WI, 2nd Test",,UNRATED,SD,rerun,100,False,False,Other Sports,,,,,,"IND, WI",
219f78ce-152f-4e4d-a686-d10f90dc7f7a,c1b5b301-8e85-4ad3-a0f4-cd1a49ffbd4d,217,Cricbuzz 1,https://poster.starhubgo.com/Linear_channels2/217_1920x1080_HTV.png?w=272,2025-10-26T07:15:00Z,2025-10-26T07:37:00Z,1320,"Highlights: IND V BAN, M4, Super Four, Asia Cup",,"Watch the highlights from Match 4, Super Four - India v Bangladesh, Asia Cup.",,"Asia Cup 2025 Highlights: IND V BAN, M4, Super Four, Asia Cup",,UNRATED,SD,rerun,100,False,False,Other Sports,,,,,,"IND, BAN",
6a0c53de-b73c-4d9c-a410-6e6fd32c39c5,c1b5b301-8e85-4ad3-a0f4-cd1a49ffbd4d,217,Cricbuzz 1,https://poster.starhubgo.com/Linear_channels2/217_1920x1080_HTV.png?w=272,2025-10-26T03:10:00Z,2025-10-26T03:35:00Z,1500,"Highlights: ENG v SA, 3rd ODI",,Watch the highlights from 3rd ODI - England v South Africa.,,"South Africa tour of England, 2025 Highlights: ENG v SA, 3rd ODI",,UNRATED,SD,rerun,100,False,False,Other Sports,,,,,,"ENG, SA",
4b2d495b-c22b-4a29-87f0-de6e4431a1da,c1b5b301-8e85-4ad3-a0f4-cd1a49ffbd4d,217,Cricbuzz 1,https://poster.starhubgo.com/Linear_channels2/217_1920x1080_HTV.png?w=272,2025-10-26T00:58:00Z,2025-10-26T01:23:00Z,1500,"Highlights: IND v PAK, Final, Asia Cup",,"Watch the highlights from Final - India v Pakistan, Asia Cup.",,"Asia Cup 2025 Highlights: IND v PAK, Final, Asia Cup",,UNRATED,SD,rerun,100,False,False,Other Sports,,,,,,"PAK, IND",
04dffd93-2bd3-4a6d-9492-96400644142f,c1b5b301-8e85-4ad3-a0f4-cd1a49ffbd4d,217,Cricbuzz 1,https://poster.starhubgo.com/Linear_channels2/217_1920x1080_HTV.png?w=272,2025-10-25T22:07:00Z,2025-10-25T22:18:00Z,660,Best of Abhishek Sharma,,Watch Best of Abhishek Sharma.,,,,UNRATED,SD,rerun,100,False,False,Other Sports,,,,,,,
4b8a663d-584a-49bc-af5d-970fa0452355,c1b5b301-8e85-4ad3-a0f4-cd1a49ffbd4d,217,Cricbuzz 1,https://poster.starhubgo.com/Linear_channels2/217_1920x1080_HTV.png?w=272,2025-10-26T05:37:00Z,2025-10-26T05:57:00Z,1200,Best of Asia Cup 2025,,Watch Best of Asia Cup 2025.,,Asia Cup 2025 Best of Asia Cup 2025,,UNRATED,SD,rerun,100,False,False,Other Sports,,,,,,,
afce0ceb-9d7a-459a-b6af-3c19d9c66c46,c1b5b301-8e85-4ad3-a0f4-cd1a49ffbd4d,217,Cricbuzz 1,https://poster.starhubgo.com/Linear_channels2/217_1920x1080_HTV.png?w=272,2025-10-25T20:58:00Z,2025-10-25T21:20:00Z,1320,"Highlights: M29 GAW v SLK, CPL 2025",,"Watch the highlights from Match 29 - Guyana Amazon Warriors v Saint Lucia Kings, CPL 2025.",,"Caribbean Premier League 2025 Highlights: M29 GAW v SLK, CPL 2025",,UNRATED,SD,rerun,100,False,False,Other Sports,,,,,,"GAW, SLK",
07b90320-207a-43f5-a1e2-f875b31e9151,c1b5b301-8e85-4ad3-a0f4-cd1a49ffbd4d,217,Cricbuzz 1,https://poster.starhubgo.com/Linear_channels2/217_1920x1080_HTV.png?w=272,2025-10-26T10:03:00Z,2025-10-26T10:29:00Z,1560,Best of CPL 2025,,Watch Best of CPL 2025.,,Caribbean Premier League 2025 Best of CPL 2025,,UNRATED,SD,rerun,100,False,False,Other Sports,,,,,,,
5545a646-d6b4-424f-aa64-df8f438a1d6f,c1b5b301-8e85-4ad3-a0f4-cd1a49ffbd4d,217,Cricbuzz 1,https://poster.starhubgo.com/Linear_channels2/217_1920x1080_HTV.png?w=272,2025-10-25T22:18:00Z,2025-10-25T22:43:00Z,1500,"Highlights: M30 GAW v BR, CPL 2025",,"Watch the highlights from Match 30 - Guyana Amazon Warriors v Barbados Royals, CPL 2025.",,"Caribbean Premier League 2025 Highlights: M30 GAW v BR, CPL 2025",,UNRATED,SD,rerun,100,False,False,Other Sports,,,,,,"GAW, BR",
c7ff8527-2fb9-4802-b2ae-bb9dd93da52c,c1b5b301-8e85-4ad3-a0f4-cd1a49ffbd4d,217,Cricbuzz 1,https://poster.starhubgo.com/Linear_channels2/217_1920x1080_HTV.png?w=272,2025-10-26T13:22:00Z,2025-10-26T13:47:00Z,1500,"Highlights: PAK V SL, M3, Super Four, Asia Cup",,"Watch the highlights from Match 3, Super Four - Pakistan v Sri Lanka, Asia Cup.",,"Asia Cup 2025 Highlights: PAK V SL, M3, Super Four, Asia Cup",,UNRATED,SD,rerun,100,False,False,Other Sports,,,,,,"PAK, SL",
3c2d3eec-1abb-4677-a68a-62cf9597cde9,c1b5b301-8e85-4ad3-a0f4-cd1a49ffbd4d,217,Cricbuzz 1,https://poster.starhubgo.com/Linear_channels2/217_1920x1080_HTV.png?w=272,2025-10-25T22:43:00Z,2025-10-25T23:08:00Z,1500,"Highlights: ZIM v SL, 2nd ODI",,Watch the highlights from 2nd ODI - Zimbabwe v Sri Lanka.,,"Sri Lanka tour of Zimbabwe, 2025 Highlights: ZIM v SL, 2nd ODI",,UNRATED,SD,rerun,100,False,False,Other Sports,,,,,,"ZIM, SL",
d2eaf2cb-5c4a-49e1-b2af-66a4eac78852,c1b5b301-8e85-4ad3-a0f4-cd1a49ffbd4d,217,Cricbuzz 1,https://poster.starhubgo.com/Linear_channels2/217_1920x1080_HTV.png?w=272,2025-10-25T18:25:00Z,2025-10-25T20:10:00Z,6300,"Highlights: ENG v IND, 2nd Test",,Watch the highlights from 2nd Test - England v India.,,"India tour of England, 2025 Highlights: ENG v IND, 2nd Test",,UNRATED,SD,rerun,100,False,False,Other Sports,,,,,,"ENG, IND",
ec866562-6705-40b3-a79d-bc2acb8b834a,c1b5b301-8e85-4ad3-a0f4-cd1a49ffbd4d,217,Cricbuzz 1,https://poster.starhubgo.com/Linear_channels2/217_1920x1080_HTV.png?w=272,2025-10-26T14:13:00Z,2025-10-26T14:36:00Z,1380,"Highlights: PAK v IND, M2, Super Four, Asia Cup",,"Watch the highlights from Match 2, Super Four - Pakistan v India, Asia Cup.",,"Asia Cup 2025 Highlights: PAK v IND, M2, Super Four, Asia Cup",,UNRATED,SD,rerun,100,False,False,Other Sports,,,,,,"PAK, IND",
dddce2ea-e001-44ee-b743-23c057696aec,c1b5b301-8e85-4ad3-a0f4-cd1a49ffbd4d,217,Cricbuzz 1,https://poster.starhubgo.com/Linear_channels2/217_1920x1080_HTV.png?w=272,2025-10-26T11:21:00Z,2025-10-26T13:11:00Z,6600,"Highlights: PAK v SA, 2nd Test",,Watch the highlights from 2nd Test - Pakistan v South Africa.,,"South Africa tour of Pakistan, 2025 Highlights: PAK v SA, 2nd Test",,UNRATED,SD,rerun,100,False,False,Other Sports,,,,,,"PAK, SA",
22bd66d2-1a78-45cd-9aff-ae47ce1d06d2,c1b5b301-8e85-4ad3-a0f4-cd1a49ffbd4d,217,Cricbuzz 1,https://poster.starhubgo.com/Linear_channels2/217_1920x1080_HTV.png?w=272,2025-10-26T10:52:00Z,2025-10-26T11:21:00Z,1740,"Highlights: IND V SL, M6, Super Four, Asia Cup",,"Watch the highlights from Match 6, Super Four - India v Sri Lanka, Asia Cup.",,"Asia Cup 2025 Highlights: IND V SL, M6, Super Four, Asia Cup",,UNRATED,SD,rerun,100,False,False,Other Sports,,,,,,"IND, SL",
f86f1268-6456-4211-8ca5-a43e8c1cea0d,c1b5b301-8e85-4ad3-a0f4-cd1a49ffbd4d,217,Cricbuzz 1,https://poster.starhubgo.com/Linear_channels2/217_1920x1080_HTV.png?w=272,2025-10-26T05:57:00Z,2025-10-26T06:16:00Z,1140,"Highlights: Final, GAW v TKR, CPL 2025",,"Watch the highlights from Final - Guyana Amazon Warriors v Trinbago Knight Riders, CPL 2025.",,"Caribbean Premier League 2025 Highlights: Final, GAW v TKR, CPL 2025",,UNRATED,SD,rerun,100,False,False,Other Sports,,,,,,"GAW, TKR",
7cfb01a8-c752-4d35-a15f-ae6952c68581,c1b5b301-8e85-4ad3-a0f4-cd1a49ffbd4d,217,Cricbuzz 1,https://poster.starhubgo.com/Linear_channels2/217_1920x1080_HTV.png?w=272,2025-10-26T02:15:00Z,2025-10-26T02:35:00Z,1200,"Highlights: Final: PAK v AFG, UAE Tri-Series, 2025",,"Watch the highlights from Final - Pakistan v Afghanistan, UAE Tri-Series 2025.",,"UAE Tri-Series, 2025 Highlights: Final: PAK v AFG, UAE Tri-Series, 2025",,UNRATED,SD,rerun,100,False,False,Other Sports,,,,,,"PAK, AFG",
329738ce-0484-481a-a728-f494f06ac8b5,c1b5b301-8e85-4ad3-a0f4-cd1a49ffbd4d,217,Cricbuzz 1,https://poster.starhubgo.com/Linear_channels2/217_1920x1080_HTV.png?w=272,2025-10-25T17:59:00Z,2025-10-25T18:25:00Z,1560,"Highlights: ZIM v SL, 1st ODI",,Watch the highlights from 1st ODI - Zimbabwe v Sri Lanka.,,"Sri Lanka tour of Zimbabwe, 2025 Highlights: ZIM v SL, 1st ODI",,UNRATED,SD,rerun,100,False,False,Other Sports,,,,,,"ZIM, SL",
4af993df-38df-46f3-a705-a08e4e6fbd6c,c1b5b301-8e85-4ad3-a0f4-cd1a49ffbd4d,217,Cricbuzz 1,https://poster.starhubgo.com/Linear_channels2/217_1920x1080_HTV.png?w=272,2025-10-25T17:03:00Z,2025-10-25T17:33:00Z,1800,"Highlights: SL v BAN, 1st ODI",,Watch the highlights from 1st ODI - Sri Lanka v Bangladesh.,,"Bangladesh tour of Sri Lanka, 2025 Highlights: SL v BAN, 1st ODI",,UNRATED,SD,rerun,100,False,False,Other Sports,,,,,,"SL, BAN",
