Channel ID,Channel Name,Channel Logo,Event ID,Title,Category,Start Time,End Time,Duration (min),Year,Country,FSK,Season,Episode,Episode Title,Program Image
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555639,Hell Below - Krieg unter Wasser,Dokumentarserie,2025-10-18 02:30:00 UTC,2025-10-18 03:15:00 UTC,45,2020,CDN,ab 12 Jahren,3,6,Die Pilotenrettung von Iwojima,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555640,Hell Below - Krieg unter Wasser,Dokumentarserie,2025-10-18 03:15:00 UTC,2025-10-18 04:15:00 UTC,60,2023,CDN,ab 12 Jahren,4,1,Überlebenskampf,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555641,Kolosseum: Aufstieg und Fall des Römischen Reiches,Dokumentarserie,2025-10-18 04:15:00 UTC,2025-10-18 05:00:00 UTC,45,2024,GB,ab 12 Jahren,1,1,Ursprünge,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555642,Kolosseum: Aufstieg und Fall des Römischen Reiches,Dokumentarserie,2025-10-18 05:00:00 UTC,2025-10-18 05:45:00 UTC,45,2024,GB,ab 12 Jahren,1,2,Herrschaft,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555643,Kolosseum: Aufstieg und Fall des Römischen Reiches,Dokumentarserie,2025-10-18 05:45:00 UTC,2025-10-18 06:30:00 UTC,45,2024,GB,ab 12 Jahren,1,3,Untergang,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555644,Is It Real?,Dokumentarserie,2025-10-18 06:30:00 UTC,2025-10-18 07:20:00 UTC,50,2007,USA,ab 12 Jahren,3,3,Atlantis,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555645,Is It Real?,Dokumentarserie,2025-10-18 07:20:00 UTC,2025-10-18 08:15:00 UTC,55,2007,USA,ab 12 Jahren,3,4,Wunderheilungen,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555646,Die Geschichte der UFOs,Dokumentation,2025-10-18 08:15:00 UTC,2025-10-18 09:45:00 UTC,90,2011,USA,ab 12 Jahren,,,,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555647,Inside Melbourne Airport: Alltag am Mega-Flughafen,Reality-Serie,2025-10-18 09:45:00 UTC,2025-10-18 10:35:00 UTC,50,2024,AUS,,1,2,Erwarte das Unerwartete,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555648,Top Guns: Die nächste Generation,Reality-Serie,2025-10-18 10:35:00 UTC,2025-10-18 11:20:00 UTC,45,2024,USA,ab 12 Jahren,1,2,Das Seil,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555649,Faszination Supercars,Dokumentarserie,2025-10-18 11:20:00 UTC,2025-10-18 12:00:00 UTC,40,2022,GB,ab 12 Jahren,2,5,Ferrari,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555650,Dschingis Khan: Die geheime Geschichte der Mongolen,Dokumentarserie,2025-10-18 12:00:00 UTC,2025-10-18 12:50:00 UTC,50,2024,GB,ab 12 Jahren,1,1,Temüdschin: Der künftige Khan,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555651,Dschingis Khan: Die geheime Geschichte der Mongolen,Dokumentarserie,2025-10-18 12:50:00 UTC,2025-10-18 13:35:00 UTC,45,2024,GB,ab 12 Jahren,1,2,Der Aufstieg von Dschingis Khan,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555652,Dschingis Khan: Die geheime Geschichte der Mongolen,Dokumentarserie,2025-10-18 13:35:00 UTC,2025-10-18 14:20:00 UTC,45,2024,GB,ab 12 Jahren,1,3,Der Aufstieg des Imperiums,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555653,Dschingis Khan: Die geheime Geschichte der Mongolen,Dokumentarserie,2025-10-18 14:20:00 UTC,2025-10-18 15:05:00 UTC,45,2024,GB,ab 12 Jahren,1,4,Das unaufhaltsame Imperium,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555654,Dschingis Khan: Die geheime Geschichte der Mongolen,Dokumentarserie,2025-10-18 15:05:00 UTC,2025-10-18 15:55:00 UTC,50,2024,GB,ab 12 Jahren,1,5,Die Herrschaft des Ögedei,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555655,Dschingis Khan: Die geheime Geschichte der Mongolen,Dokumentarserie,2025-10-18 15:55:00 UTC,2025-10-18 16:40:00 UTC,45,2024,GB,ab 12 Jahren,1,6,Europa unter Belagerung,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555656,Die Suche nach dem Grab des Dschingis Khan,Dokumentation,2025-10-18 16:40:00 UTC,2025-10-18 17:30:00 UTC,50,2011,USA,ab 12 Jahren,,,,https://www.sky.de/static/img/program_guide/3343219_s.jpg
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555657,Spuren verlorener Städte mit Albert Lin: Die Sintflut,Dokumentation,2025-10-18 17:30:00 UTC,2025-10-18 18:15:00 UTC,45,2020,USA,ab 12 Jahren,,,,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555658,Inside Melbourne Airport: Alltag am Mega-Flughafen,Reality-Serie,2025-10-18 18:15:00 UTC,2025-10-18 19:00:00 UTC,45,2024,AUS,ab 12 Jahren,1,3,Problemlöser,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555659,Top Guns: Die nächste Generation,Reality-Serie,2025-10-18 19:00:00 UTC,2025-10-18 19:45:00 UTC,45,2024,USA,ab 12 Jahren,1,3,Attacke!,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555660,Faszination Supercars,Dokumentarserie,2025-10-18 19:45:00 UTC,2025-10-18 20:30:00 UTC,45,2022,GB,ab 12 Jahren,2,6,Honda NSX,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555661,Unser Universum,Dokumentarserie,2025-10-18 20:30:00 UTC,2025-10-18 21:20:00 UTC,50,2009,USA,ab 12 Jahren,2,5,Urgewalten der Erde,https://www.sky.de/static/img/program_guide/1917334_s.jpg
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555662,Unser Universum,Dokumentarserie,2025-10-18 21:20:00 UTC,2025-10-18 22:10:00 UTC,50,2009,USA,ab 12 Jahren,2,6,Stargates,https://www.sky.de/static/img/program_guide/1920870_s.jpg
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223131,Krieg der Affen,Natur/Tiere/Umwelt,2025-10-17 22:00:00 UTC,2025-10-17 22:45:00 UTC,45,2025,ZA,ab 6 Jahren,,,,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223132,Asiens tödliche Hornissen,Natur/Tiere/Umwelt,2025-10-17 22:45:00 UTC,2025-10-17 23:30:00 UTC,45,2025,ZA,,,,,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223133,Tierbabys ganz groß,Natur/Tiere/Umwelt,2025-10-17 23:30:00 UTC,2025-10-18 00:15:00 UTC,45,2017,"NZ, USA",ab 12 Jahren,1,7,Verrückte Familien,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223134,Tierbabys ganz groß,Natur/Tiere/Umwelt,2025-10-18 00:15:00 UTC,2025-10-18 01:05:00 UTC,50,2017,"NZ, USA",ab 12 Jahren,1,8,Geborene Killer,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223135,Die geheimnisvolle Welt der Pinguine,Natur/Tiere/Umwelt,2025-10-18 01:05:00 UTC,2025-10-18 01:50:00 UTC,45,2023,GB,,1,1,Das Herz der Kaiser,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223136,Die geheimnisvolle Welt der Pinguine,Natur/Tiere/Umwelt,2025-10-18 01:50:00 UTC,2025-10-18 02:30:00 UTC,40,2023,GB,,1,2,Überleben des Klügeren,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223137,Die geheimnisvolle Welt der Pinguine,Natur/Tiere/Umwelt,2025-10-18 02:30:00 UTC,2025-10-18 03:30:00 UTC,60,2023,GB,ab 6 Jahren,1,3,Rebellen mit Mission,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223138,Wanderungen im Tierreich,Natur/Tiere/Umwelt,2025-10-18 03:30:00 UTC,2025-10-18 03:55:00 UTC,25,2018,USA,ab 12 Jahren,1,1,Invasion auf den Falklandinseln,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223139,Gefährliche Begegnungen der tierischen Art,Natur/Tiere/Umwelt,2025-10-18 03:55:00 UTC,2025-10-18 04:40:00 UTC,45,2024,GB,ab 12 Jahren,1,6,In den Wäldern,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223140,Jäger vs. Beute,Natur/Tiere/Umwelt,2025-10-18 04:40:00 UTC,2025-10-18 05:25:00 UTC,45,2023,GB,ab 12 Jahren,2,2,Leopard,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223141,Clans der Raubtiere,Natur/Tiere/Umwelt,2025-10-18 05:25:00 UTC,2025-10-18 06:10:00 UTC,45,2019,ZA,ab 12 Jahren,1,4,Der Clan,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223142,Der unglaubliche Dr. Pol,Reality-Serie,2025-10-18 06:10:00 UTC,2025-10-18 06:55:00 UTC,45,2015,USA,ab 12 Jahren,5,11,Doppelte Arbeit,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223143,Der unglaubliche Dr. Pol,Reality-Serie,2025-10-18 06:55:00 UTC,2025-10-18 07:40:00 UTC,45,2015,USA,ab 12 Jahren,5,12,Schlittenfahrt,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223144,Der unglaubliche Dr. Pol,Reality-Serie,2025-10-18 07:40:00 UTC,2025-10-18 08:25:00 UTC,45,2015,USA,ab 12 Jahren,5,13,Schneegestöber,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223145,Dr. Joya - Hautärztin der Tiere,Reality-Serie,2025-10-18 08:25:00 UTC,2025-10-18 09:05:00 UTC,40,2022,USA,ab 12 Jahren,1,1,Tiny Tims Knötchen-Quiz,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223146,Dr. Joya - Hautärztin der Tiere,Reality-Serie,2025-10-18 09:05:00 UTC,2025-10-18 09:50:00 UTC,45,2022,USA,ab 12 Jahren,1,2,Bunter Hund,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223147,Südamerikas tierische Freaks,Natur/Tiere/Umwelt,2025-10-18 09:50:00 UTC,2025-10-18 10:35:00 UTC,45,2017,"NZ, USA",ab 12 Jahren,,,,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223148,Wunder des Pazifiks,Natur/Tiere/Umwelt,2025-10-18 10:35:00 UTC,2025-10-18 11:25:00 UTC,50,2019,NZ,ab 12 Jahren,1,1,Inseln des Lebens,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223149,Wunder des Pazifiks,Natur/Tiere/Umwelt,2025-10-18 11:25:00 UTC,2025-10-18 12:10:00 UTC,45,2019,NZ,ab 12 Jahren,1,2,Fressen und gefressen werden,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223150,Australiens wilde ...,Natur/Tiere/Umwelt,2025-10-18 12:10:00 UTC,2025-10-18 12:55:00 UTC,45,2024,GB,ab 12 Jahren,1,1,Wilde Wälder,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223151,Australiens wilde ...,Natur/Tiere/Umwelt,2025-10-18 12:55:00 UTC,2025-10-18 13:45:00 UTC,50,2024,GB,ab 12 Jahren,1,2,Wilde Küsten,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223152,Jäger vs. Beute,Natur/Tiere/Umwelt,2025-10-18 13:45:00 UTC,2025-10-18 14:30:00 UTC,45,2023,GB,ab 12 Jahren,2,2,Leopard,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223153,Jäger vs. Beute,Natur/Tiere/Umwelt,2025-10-18 14:30:00 UTC,2025-10-18 15:15:00 UTC,45,2023,GB,ab 12 Jahren,2,3,Wolf,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223154,Der unglaubliche Dr. Pol,Reality-Serie,2025-10-18 15:15:00 UTC,2025-10-18 16:00:00 UTC,45,2023,USA,ab 12 Jahren,13,1,Hundemagen an Hochzeitstagen,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223155,Der unglaubliche Dr. Pol,Reality-Serie,2025-10-18 16:00:00 UTC,2025-10-18 16:45:00 UTC,45,2023,USA,ab 12 Jahren,13,2,Das schönste Tier im ganzen Land,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223156,Der unglaubliche Dr. Pol,Reality-Serie,2025-10-18 16:45:00 UTC,2025-10-18 17:30:00 UTC,45,2023,USA,ab 12 Jahren,13,3,"Alles Gute zum 80., Doc!",
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223157,Der unglaubliche Dr. Pol,Reality-Serie,2025-10-18 17:30:00 UTC,2025-10-18 18:15:00 UTC,45,2023,USA,ab 12 Jahren,13,4,Dr. Pol und Dr. Strange,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223158,Der unglaubliche Dr. Pol,Reality-Serie,2025-10-18 18:15:00 UTC,2025-10-18 19:00:00 UTC,45,2021,USA,ab 12 Jahren,11,22,Rosskur,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223159,Der unglaubliche Dr. Pol,Reality-Serie,2025-10-18 19:00:00 UTC,2025-10-18 19:45:00 UTC,45,2022,USA,ab 12 Jahren,12,1,Huf-schraubereinsatz,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223160,Heartland Docs - Die Tierarzt-Familie,Reality-Serie,2025-10-18 19:45:00 UTC,2025-10-18 20:30:00 UTC,45,2020,USA,ab 12 Jahren,1,5,Immer langsam mit den jungen Pferden,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223161,Tierisch abgefahren,Natur/Tiere/Umwelt,2025-10-18 20:30:00 UTC,2025-10-18 21:15:00 UTC,45,2012,NZ,ab 12 Jahren,1,10,Vorsicht Angriff!,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223162,Tierisch abgefahren,Natur/Tiere/Umwelt,2025-10-18 21:15:00 UTC,2025-10-18 22:00:00 UTC,45,2012,NZ,ab 12 Jahren,1,3,Schwärme,
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142180862,"Meet, Marry, Murder - Tödliche Ehe",Dokumentarserie,2025-10-17 22:30:00 UTC,2025-10-17 23:20:00 UTC,50,2020,GB,ab 12 Jahren,1,51,Keith Farquharson,https://www.sky.de/static/img/program_guide/27799_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142180863,Mordkommission New Orleans,True-Crime-Serie,2025-10-17 23:20:00 UTC,2025-10-18 00:05:00 UTC,45,2025,USA,ab 12 Jahren,1,6,Stürmische Nacht,https://www.sky.de/static/img/program_guide/33725_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142180864,Mordkommission New Orleans,True-Crime-Serie,2025-10-18 00:05:00 UTC,2025-10-18 00:50:00 UTC,45,2025,USA,ab 12 Jahren,1,7,Schüsse in der Nachbarschaft,https://www.sky.de/static/img/program_guide/33725_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142180865,Der letzte Klick - Tödliche Online-Begegnungen,Dokumentarserie,2025-10-18 00:50:00 UTC,2025-10-18 01:15:00 UTC,25,2021,USA,ab 12 Jahren,1,13,Andrew,https://www.sky.de/static/img/program_guide/31261_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142180866,Bloodline Detectives - Die DNA der Täter,Dokumentarserie,2025-10-18 01:15:00 UTC,2025-10-18 02:05:00 UTC,50,2024,USA,ab 12 Jahren,5,14,Die tote Mutter,https://www.sky.de/static/img/program_guide/33549_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142180867,Am Ort des Verbrechens,Dokumentarserie,2025-10-18 02:05:00 UTC,2025-10-18 02:50:00 UTC,45,2022,GB,ab 12 Jahren,3,2,Der Videobeweis,https://www.sky.de/static/img/program_guide/32814_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142180868,First Blood - Die Geburt eines Serienmörders,Dokumentarserie,2025-10-18 02:50:00 UTC,2025-10-18 03:35:00 UTC,45,2022,USA,ab 16 Jahren,1,9,Sheila LaBarre - Sheila the Peeler,https://www.sky.de/static/img/program_guide/30899_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142180869,First Blood - Die Geburt eines Serienmörders,Dokumentarserie,2025-10-18 03:35:00 UTC,2025-10-18 04:25:00 UTC,50,2022,USA,ab 16 Jahren,1,10,Ronald Dominique - Der Bayou-Strangler,https://www.sky.de/static/img/program_guide/30899_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142281426,City Confidential - Verbrechen nebenan,Dokumentarserie,2025-10-18 04:25:00 UTC,2025-10-18 05:10:00 UTC,45,2022,USA,ab 12 Jahren,2,4,"Peace, Love und Doppelmord",https://www.sky.de/static/img/program_guide/31701_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142281427,Ursprung des Grauens - Profil eines Serienmörders,Dokumentarserie,2025-10-18 05:10:00 UTC,2025-10-18 06:00:00 UTC,50,2022,GB,ab 16 Jahren,1,6,Chester Turner,https://www.sky.de/static/img/program_guide/31200_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142281428,Expert Witness - Forensiker auf Spurensuche,Dokumentarserie,2025-10-18 06:00:00 UTC,2025-10-18 06:30:00 UTC,30,2022,GB,ab 12 Jahren,2,13,Kunst oder Fälschung,https://www.sky.de/static/img/program_guide/31420_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142281429,"Glaube, Panik, Verurteilung - Die Geschichte von Peter Ellis",True-Crime-Serie,2025-10-18 06:30:00 UTC,2025-10-18 07:05:00 UTC,35,2023,NZ,ab 12 Jahren,1,5,Der Prozess,https://www.sky.de/static/img/program_guide/33663_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142281430,"Glaube, Panik, Verurteilung - Die Geschichte von Peter Ellis",True-Crime-Serie,2025-10-18 07:05:00 UTC,2025-10-18 07:35:00 UTC,30,2023,NZ,ab 12 Jahren,1,6,Hinter Gittern,https://www.sky.de/static/img/program_guide/33663_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142281431,"Glaube, Panik, Verurteilung - Die Geschichte von Peter Ellis",True-Crime-Serie,2025-10-18 07:35:00 UTC,2025-10-18 07:55:00 UTC,20,2023,NZ,ab 12 Jahren,1,7,Peters Unterstützer,https://www.sky.de/static/img/program_guide/33663_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142281432,"Glaube, Panik, Verurteilung - Die Geschichte von Peter Ellis",True-Crime-Serie,2025-10-18 07:55:00 UTC,2025-10-18 08:25:00 UTC,30,2023,NZ,ab 12 Jahren,1,8,Falsche Beweise?,https://www.sky.de/static/img/program_guide/33663_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142281433,Not Carol - Die Grenzen eines Rechtssystems,Dokumentation,2025-10-18 08:25:00 UTC,2025-10-18 09:50:00 UTC,85,2019,USA,ab 12 Jahren,,,,https://www.sky.de/static/img/program_guide/13533177_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142281434,Der letzte Klick - Tödliche Online-Begegnungen,Dokumentarserie,2025-10-18 09:50:00 UTC,2025-10-18 10:20:00 UTC,30,2021,USA,ab 12 Jahren,1,26,Bashar,https://www.sky.de/static/img/program_guide/31261_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142281435,Houses of Horror: Gewalt und Terror am College,True-Crime-Serie,2025-10-18 10:20:00 UTC,2025-10-18 11:10:00 UTC,50,2024,USA,ab 12 Jahren,1,5,Tödliches Aufnahmeritual,https://www.sky.de/static/img/program_guide/33466_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142281436,Houses of Horror: Gewalt und Terror am College,True-Crime-Serie,2025-10-18 11:10:00 UTC,2025-10-18 12:00:00 UTC,50,2024,USA,ab 12 Jahren,1,6,Gefährliche Rassenideologien,https://www.sky.de/static/img/program_guide/33466_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142281437,Secrets of Playboy - Im Bann von Hugh Hefner,Dokumentarserie,2025-10-18 12:00:00 UTC,2025-10-18 12:50:00 UTC,50,2023,USA,ab 12 Jahren,2,1,Playmates im Reality-TV,https://www.sky.de/static/img/program_guide/31840_sea_s.jpg
