Channel ID,Channel Name,Channel Logo,Event ID,Title,Category,Start Time,End Time,Duration (min),Year,Country,FSK,Season,Episode,Episode Title,Program Image
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141059387,Bones - Die Knochenjägerin,Crimeserie,2025-10-22 13:40:00 UTC,2025-10-22 14:25:00 UTC,45,2009,USA,ab 12 Jahren,5,6,"Hennen, Hahn und Hinterlist",https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141059388,Bones - Die Knochenjägerin,Crimeserie,2025-10-22 14:25:00 UTC,2025-10-22 15:10:00 UTC,45,2009,USA,ab 12 Jahren,5,7,"Ein Zwerg, reich und tot, war einmal in Not",https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141059389,Bones - Die Knochenjägerin,Crimeserie,2025-10-22 15:10:00 UTC,2025-10-22 15:55:00 UTC,45,2009,USA,ab 12 Jahren,5,8,Leben zu Asche im Einfamilienhaus,https://www.sky.de/static/img/program_guide/49885_ser_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141870750,Hawaii Five-0,Crimeserie,2025-10-22 15:55:00 UTC,2025-10-22 16:40:00 UTC,45,2018,USA,ab 12 Jahren,9,23,Mord ist ihr Hobby,https://www.sky.de/static/img/program_guide/26508_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141870751,Hawaii Five-0,Crimeserie,2025-10-22 16:40:00 UTC,2025-10-22 17:30:00 UTC,50,2018,USA,ab 12 Jahren,9,24,Die Schuldfrage,https://www.sky.de/static/img/program_guide/26508_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141870752,Hawaii Five-0,Crimeserie,2025-10-22 17:30:00 UTC,2025-10-22 18:15:00 UTC,45,2018,USA,ab 12 Jahren,9,25,Das Leben geht weiter,https://www.sky.de/static/img/program_guide/26508_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141870832,Chicago P.D.,Crimeserie,2025-10-22 18:15:00 UTC,2025-10-22 18:55:00 UTC,40,2019,USA,ab 12 Jahren,7,1,Zweifel,https://www.sky.de/static/img/program_guide/30424_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141870833,Chicago P.D.,Crimeserie,2025-10-22 18:55:00 UTC,2025-10-22 19:40:00 UTC,45,2019,USA,ab 16 Jahren,7,2,Doppelter Einsatz,https://www.sky.de/static/img/program_guide/30424_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141870834,Chicago P.D.,Crimeserie,2025-10-22 19:40:00 UTC,2025-10-22 20:25:00 UTC,45,2019,USA,ab 16 Jahren,7,3,Ein schlechter erster Tag,https://www.sky.de/static/img/program_guide/30424_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141870830,Chicago P.D.,Crimeserie,2025-10-22 20:25:00 UTC,2025-10-22 21:10:00 UTC,45,2019,USA,ab 16 Jahren,7,5,Auf die harte Tour,https://www.sky.de/static/img/program_guide/30424_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141870831,Chicago P.D.,Crimeserie,2025-10-22 21:10:00 UTC,2025-10-22 21:55:00 UTC,45,2019,USA,ab 16 Jahren,7,6,Blutopfer,https://www.sky.de/static/img/program_guide/30424_sea_s.jpg
172,Universal TV HD,https://www.sky.de/static/img/senderlogos_dark/172_sky_logo_universalchannelhd_b.png,141871005,Dr. House,Krankenhausserie,2025-10-22 21:55:00 UTC,2025-10-22 22:40:00 UTC,45,2005,USA,ab 12 Jahren,1,21,Drei Beine,https://www.sky.de/static/img/program_guide/13936297_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005551,Law & Order,Crimeserie,2025-10-21 22:40:00 UTC,2025-10-21 23:25:00 UTC,45,2005,USA,ab 12 Jahren,16,10,Narben für immer,https://www.sky.de/static/img/program_guide/30332_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005552,Law & Order,Crimeserie,2025-10-21 23:25:00 UTC,2025-10-22 00:10:00 UTC,45,2005,USA,ab 12 Jahren,16,11,Geld gegen Glauben,https://www.sky.de/static/img/program_guide/30332_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005553,Law & Order,Crimeserie,2025-10-22 00:10:00 UTC,2025-10-22 00:55:00 UTC,45,2005,USA,ab 12 Jahren,16,12,Mit Blut verdient,https://www.sky.de/static/img/program_guide/30332_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141006247,Law & Order: Special Victims Unit,Crimeserie,2025-10-22 00:55:00 UTC,2025-10-22 01:35:00 UTC,40,2015,USA,ab 12 Jahren,17,8,Die Spur der Gene,https://www.sky.de/static/img/program_guide/30157_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141006248,Law & Order: Special Victims Unit,Crimeserie,2025-10-22 01:35:00 UTC,2025-10-22 02:20:00 UTC,45,2015,USA,ab 12 Jahren,17,9,Das Geständnis,https://www.sky.de/static/img/program_guide/30157_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141006249,Law & Order: Special Victims Unit,Crimeserie,2025-10-22 02:20:00 UTC,2025-10-22 03:00:00 UTC,40,2015,USA,ab 16 Jahren,17,10,Nachhilfe,https://www.sky.de/static/img/program_guide/30157_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141006250,Law & Order: Special Victims Unit,Crimeserie,2025-10-22 03:00:00 UTC,2025-10-22 03:45:00 UTC,45,2015,USA,ab 16 Jahren,17,11,Geiselnahme,https://www.sky.de/static/img/program_guide/30157_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005513,Law & Order,Crimeserie,2025-10-22 03:45:00 UTC,2025-10-22 04:30:00 UTC,45,2005,USA,ab 12 Jahren,16,10,Narben für immer,https://www.sky.de/static/img/program_guide/30332_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005514,Law & Order,Crimeserie,2025-10-22 04:30:00 UTC,2025-10-22 05:15:00 UTC,45,2005,USA,ab 12 Jahren,16,11,Geld gegen Glauben,https://www.sky.de/static/img/program_guide/30332_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005515,Law & Order,Crimeserie,2025-10-22 05:15:00 UTC,2025-10-22 06:05:00 UTC,50,2005,USA,ab 12 Jahren,16,12,Mit Blut verdient,https://www.sky.de/static/img/program_guide/30332_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005757,Law & Order: Special Victims Unit,Crimeserie,2025-10-22 06:05:00 UTC,2025-10-22 06:50:00 UTC,45,2015,USA,ab 12 Jahren,17,8,Die Spur der Gene,https://www.sky.de/static/img/program_guide/30157_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005758,Law & Order: Special Victims Unit,Crimeserie,2025-10-22 06:50:00 UTC,2025-10-22 07:35:00 UTC,45,2015,USA,ab 12 Jahren,17,9,Das Geständnis,https://www.sky.de/static/img/program_guide/30157_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005759,Law & Order: Special Victims Unit,Crimeserie,2025-10-22 07:35:00 UTC,2025-10-22 08:20:00 UTC,45,2015,USA,ab 16 Jahren,17,10,Nachhilfe,https://www.sky.de/static/img/program_guide/30157_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005760,Law & Order: Special Victims Unit,Crimeserie,2025-10-22 08:20:00 UTC,2025-10-22 09:05:00 UTC,45,2015,USA,ab 16 Jahren,17,11,Geiselnahme,https://www.sky.de/static/img/program_guide/30157_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005753,Law & Order: Special Victims Unit,Crimeserie,2025-10-22 09:05:00 UTC,2025-10-22 09:50:00 UTC,45,2015,USA,ab 12 Jahren,17,12,Ihr erstes Mal,https://www.sky.de/static/img/program_guide/30157_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005754,Law & Order: Special Victims Unit,Crimeserie,2025-10-22 09:50:00 UTC,2025-10-22 10:35:00 UTC,45,2015,USA,ab 12 Jahren,17,13,Die Fenster zum Hof,https://www.sky.de/static/img/program_guide/30157_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005755,Law & Order: Special Victims Unit,Crimeserie,2025-10-22 10:35:00 UTC,2025-10-22 11:20:00 UTC,45,2015,USA,ab 16 Jahren,17,14,Großfahndung,https://www.sky.de/static/img/program_guide/30157_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005756,Law & Order: Special Victims Unit,Crimeserie,2025-10-22 11:20:00 UTC,2025-10-22 12:05:00 UTC,45,2015,USA,ab 12 Jahren,17,15,Ins Netz gegangen,https://www.sky.de/static/img/program_guide/30157_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005644,Law & Order,Crimeserie,2025-10-22 12:05:00 UTC,2025-10-22 12:55:00 UTC,50,2005,USA,ab 12 Jahren,16,13,Dunkle Seelen,https://www.sky.de/static/img/program_guide/30332_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005645,Law & Order,Crimeserie,2025-10-22 12:55:00 UTC,2025-10-22 13:40:00 UTC,45,2005,USA,ab 12 Jahren,16,14,Nicht nur Illusionen sterben,https://www.sky.de/static/img/program_guide/30332_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005646,Law & Order,Crimeserie,2025-10-22 13:40:00 UTC,2025-10-22 14:25:00 UTC,45,2005,USA,ab 12 Jahren,16,15,Sohn des Bösen,https://www.sky.de/static/img/program_guide/30332_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141003231,Criminal Intent - Verbrechen im Visier,Crimeserie,2025-10-22 14:25:00 UTC,2025-10-22 15:10:00 UTC,45,2007,USA,ab 12 Jahren,7,12,Bombenstory,https://www.sky.de/static/img/program_guide/30307_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141003232,Criminal Intent - Verbrechen im Visier,Crimeserie,2025-10-22 15:10:00 UTC,2025-10-22 16:00:00 UTC,50,2007,USA,ab 12 Jahren,7,13,Vermisst,https://www.sky.de/static/img/program_guide/30307_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005404,Criminal Minds,Crimeserie,2025-10-22 16:00:00 UTC,2025-10-22 16:45:00 UTC,45,2011,USA,ab 16 Jahren,7,13,Das System,https://www.sky.de/static/img/program_guide/17858_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005405,Criminal Minds,Crimeserie,2025-10-22 16:45:00 UTC,2025-10-22 17:30:00 UTC,45,2011,USA,ab 12 Jahren,7,14,Entmannt,https://www.sky.de/static/img/program_guide/17858_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005406,Criminal Minds,Crimeserie,2025-10-22 17:30:00 UTC,2025-10-22 18:15:00 UTC,45,2011,USA,ab 16 Jahren,7,15,Farbenlehre,https://www.sky.de/static/img/program_guide/17858_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141006567,Hawaii Five-0,Crimeserie,2025-10-22 18:15:00 UTC,2025-10-22 19:00:00 UTC,45,2011,USA,ab 12 Jahren,2,17,Sinneswandel,https://www.sky.de/static/img/program_guide/26501_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141006568,Hawaii Five-0,Crimeserie,2025-10-22 19:00:00 UTC,2025-10-22 19:45:00 UTC,45,2011,USA,ab 12 Jahren,2,18,Feuerwerk,https://www.sky.de/static/img/program_guide/26501_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141006569,Hawaii Five-0,Crimeserie,2025-10-22 19:45:00 UTC,2025-10-22 20:30:00 UTC,45,2011,USA,ab 12 Jahren,2,19,Diamantenfieber,https://www.sky.de/static/img/program_guide/26501_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141006570,Hawaii Five-0,Crimeserie,2025-10-22 20:30:00 UTC,2025-10-22 21:15:00 UTC,45,2011,USA,ab 12 Jahren,2,20,Ausgesetzt,https://www.sky.de/static/img/program_guide/26501_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141006330,Navy CIS: Hawaii,Crimeserie,2025-10-22 21:15:00 UTC,2025-10-22 22:00:00 UTC,45,2024,USA,ab 12 Jahren,3,5,Der Spezialauftrag,https://www.sky.de/static/img/program_guide/33434_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141792242,SOKO Potsdam,Polizeiserie,2025-10-21 22:30:00 UTC,2025-10-21 23:10:00 UTC,40,2021,D,ab 12 Jahren,4,9,Odas Geheimnis,https://www.sky.de/static/img/program_guide/58018_ser_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141882568,Death in Paradise,Krimiserie,2025-10-21 23:10:00 UTC,2025-10-22 00:05:00 UTC,55,2022,GB,ab 12 Jahren,11,3,Die Entführung,https://www.sky.de/static/img/program_guide/31916_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141882569,Death in Paradise,Krimiserie,2025-10-22 00:05:00 UTC,2025-10-22 01:00:00 UTC,55,2022,GB,ab 12 Jahren,11,4,Rückschwung,https://www.sky.de/static/img/program_guide/31916_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141882600,Mord im Mittsommer,Krimiserie,2025-10-22 01:00:00 UTC,2025-10-22 02:30:00 UTC,90,2022,S,ab 12 Jahren,8,2,Lili,https://www.sky.de/static/img/program_guide/33428_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141883136,Die Rosenheim-Cops,Krimiserie,2025-10-22 02:30:00 UTC,2025-10-22 03:15:00 UTC,45,2015,D,ab 12 Jahren,15,6,Der Tod des Grafen,https://www.sky.de/static/img/program_guide/21830_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141883138,Mord im Mittsommer,Krimiserie,2025-10-22 03:15:00 UTC,2025-10-22 04:45:00 UTC,90,2022,S,ab 12 Jahren,8,2,Lili,https://www.sky.de/static/img/program_guide/33428_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141883145,SOKO Hamburg,Krimiserie,2025-10-22 04:45:00 UTC,2025-10-22 05:30:00 UTC,45,2022,D,ab 12 Jahren,4,9,Erntezeit,https://www.sky.de/static/img/program_guide/58017_ser_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141883149,SOKO Potsdam,Polizeiserie,2025-10-22 05:30:00 UTC,2025-10-22 06:20:00 UTC,50,2021,D,ab 12 Jahren,4,9,Odas Geheimnis,https://www.sky.de/static/img/program_guide/58018_ser_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141882606,Mord im Mittsommer,Krimiserie,2025-10-22 06:20:00 UTC,2025-10-22 07:50:00 UTC,90,2022,S,ab 16 Jahren,8,3,Olivia,https://www.sky.de/static/img/program_guide/33428_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141882613,Die Rosenheim-Cops,Krimiserie,2025-10-22 07:50:00 UTC,2025-10-22 08:40:00 UTC,50,2015,D,ab 6 Jahren,15,5,Der falsche Kaiser,https://www.sky.de/static/img/program_guide/21830_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141882614,Die Rosenheim-Cops,Krimiserie,2025-10-22 08:40:00 UTC,2025-10-22 09:30:00 UTC,50,2015,D,ab 12 Jahren,15,6,Der Tod des Grafen,https://www.sky.de/static/img/program_guide/21830_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141882621,WaPo Berlin,Krimiserie,2025-10-22 09:30:00 UTC,2025-10-22 10:20:00 UTC,50,2022,D,ab 12 Jahren,3,7,Der letzte Fang,https://www.sky.de/static/img/program_guide/33081_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141882622,WaPo Berlin,Krimiserie,2025-10-22 10:20:00 UTC,2025-10-22 11:15:00 UTC,55,2022,D,ab 12 Jahren,3,8,Gegen den Wind-Blues,https://www.sky.de/static/img/program_guide/33081_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141882640,Hubert und Staller,Krimiserie,2025-10-22 11:15:00 UTC,2025-10-22 12:05:00 UTC,50,2022,D,ab 6 Jahren,10,5,Mord mit 1.600 Umdrehungen,https://www.sky.de/static/img/program_guide/33244_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141882639,Hubert und Staller,Krimiserie,2025-10-22 12:05:00 UTC,2025-10-22 13:00:00 UTC,55,2022,D,ab 6 Jahren,10,6,Harte Landung,https://www.sky.de/static/img/program_guide/33244_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141882644,Death in Paradise,Krimiserie,2025-10-22 13:00:00 UTC,2025-10-22 13:55:00 UTC,55,2022,GB,ab 12 Jahren,11,3,Die Entführung,https://www.sky.de/static/img/program_guide/31916_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141882645,Death in Paradise,Krimiserie,2025-10-22 13:55:00 UTC,2025-10-22 14:55:00 UTC,60,2022,GB,ab 12 Jahren,11,4,Rückschwung,https://www.sky.de/static/img/program_guide/31916_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141792086,SOKO Stuttgart,Krimiserie,2025-10-22 14:55:00 UTC,2025-10-22 15:40:00 UTC,45,2021,D,ab 12 Jahren,12,1,Nachts im Museum,https://www.sky.de/static/img/program_guide/31199_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141792087,SOKO Stuttgart,Krimiserie,2025-10-22 15:40:00 UTC,2025-10-22 16:30:00 UTC,50,2021,D,ab 12 Jahren,12,2,Abstiegskampf,https://www.sky.de/static/img/program_guide/31199_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,139852545,Hubert und Staller,Krimiserie,2025-10-22 16:30:00 UTC,2025-10-22 17:20:00 UTC,50,2022,D,ab 6 Jahren,10,7,Mord aus zweiter Hand,https://www.sky.de/static/img/program_guide/33244_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,139852544,Hubert und Staller,Krimiserie,2025-10-22 17:20:00 UTC,2025-10-22 18:15:00 UTC,55,2022,D,ab 6 Jahren,10,8,Der nasse Tod,https://www.sky.de/static/img/program_guide/33244_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141784595,Spreewaldkrimi: Totentanz,TV-Krimi,2025-10-22 18:15:00 UTC,2025-10-22 19:45:00 UTC,90,2021,D,ab 12 Jahren,,,,https://www.sky.de/static/img/program_guide/13644187_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141792006,Die Rosenheim-Cops,Krimiserie,2025-10-22 19:45:00 UTC,2025-10-22 20:30:00 UTC,45,2015,D,ab 12 Jahren,15,7,Ein geschätzer Schätzer,https://www.sky.de/static/img/program_guide/21830_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141792007,Die Rosenheim-Cops,Krimiserie,2025-10-22 20:30:00 UTC,2025-10-22 21:20:00 UTC,50,2015,D,ab 12 Jahren,15,8,Der letzte Tango,https://www.sky.de/static/img/program_guide/21830_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141792197,SOKO Hamburg,Krimiserie,2025-10-22 21:20:00 UTC,2025-10-22 22:10:00 UTC,50,2022,D,ab 12 Jahren,4,10,Schlagzeile Mord,https://www.sky.de/static/img/program_guide/58017_ser_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,142211118,Outlander,Dramaserie,2025-10-21 22:15:00 UTC,2025-10-21 23:10:00 UTC,55,2014,USA,ab 12 Jahren,1,13,Die Wacht,
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,142211119,Outlander,Dramaserie,2025-10-21 23:10:00 UTC,2025-10-22 00:05:00 UTC,55,2014,USA,ab 12 Jahren,1,14,Die Suche,
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,142211120,Outlander,Dramaserie,2025-10-22 00:05:00 UTC,2025-10-22 01:00:00 UTC,55,2014,USA,ab 16 Jahren,1,15,Im Kerker,
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,142229301,Strike Back,Actionserie,2025-10-22 01:00:00 UTC,2025-10-22 01:50:00 UTC,50,2012,USA,ab 18 Jahren,2,1,Der Überläufer,https://www.sky.de/static/img/program_guide/15283_sea_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,142229302,Strike Back,Actionserie,2025-10-22 01:50:00 UTC,2025-10-22 02:35:00 UTC,45,2012,USA,ab 18 Jahren,2,2,Eingeschlossen,https://www.sky.de/static/img/program_guide/15283_sea_s.jpg
