Channel ID,Channel Name,Channel Logo,Event ID,Title,Category,Start Time,End Time,Duration (min),Year,Country,FSK,Season,Episode,Episode Title,Program Image
17,Sky Sport News HD,https://www.sky.de/static/img/senderlogos_dark/17_sky_logo_skysportnewshd_tvguide.png,142464570,Sky Sport News: Nightline,Sport (allgemein),2025-10-27 02:00:00 UTC,2025-10-27 05:00:00 UTC,180,,,,,,,https://www.sky.de/static/img/program_guide/14094135_s.jpg
17,Sky Sport News HD,https://www.sky.de/static/img/senderlogos_dark/17_sky_logo_skysportnewshd_tvguide.png,142554914,F1: Rennen Kompakt - GP Mexiko,Formel 1,2025-10-27 05:00:00 UTC,2025-10-27 05:30:00 UTC,30,,,,,,,https://www.sky.de/static/img/program_guide/16532603_s.jpg
17,Sky Sport News HD,https://www.sky.de/static/img/senderlogos_dark/17_sky_logo_skysportnewshd_tvguide.png,142553456,Sky Sport News: Der Morgen,Sport (allgemein),2025-10-27 05:30:00 UTC,2025-10-27 07:00:00 UTC,90,,,,,,,https://www.sky.de/static/img/program_guide/14094126_s.jpg
17,Sky Sport News HD,https://www.sky.de/static/img/senderlogos_dark/17_sky_logo_skysportnewshd_tvguide.png,142554611,BL Kompakt: 8. Spieltag,Fußball,2025-10-27 07:00:00 UTC,2025-10-27 08:00:00 UTC,60,,,,,,,https://www.sky.de/static/img/program_guide/16801731_s.jpg
17,Sky Sport News HD,https://www.sky.de/static/img/senderlogos_dark/17_sky_logo_skysportnewshd_tvguide.png,142554610,BL: Sky90 - Die Fußballdebatte,Fußball,2025-10-27 08:00:00 UTC,2025-10-27 09:30:00 UTC,90,,,,,,,https://www.sky.de/static/img/program_guide/16720358_s.jpg
17,Sky Sport News HD,https://www.sky.de/static/img/senderlogos_dark/17_sky_logo_skysportnewshd_tvguide.png,142554915,F1: Rennen Kompakt - GP Mexiko,Formel 1,2025-10-27 09:30:00 UTC,2025-10-27 10:00:00 UTC,30,,,,,,,https://www.sky.de/static/img/program_guide/16532603_s.jpg
17,Sky Sport News HD,https://www.sky.de/static/img/senderlogos_dark/17_sky_logo_skysportnewshd_tvguide.png,142554609,2. BL Kompakt: 10. Spieltag,Fußball,2025-10-27 10:00:00 UTC,2025-10-27 11:00:00 UTC,60,,,,,,,https://www.sky.de/static/img/program_guide/16801733_s.jpg
17,Sky Sport News HD,https://www.sky.de/static/img/senderlogos_dark/17_sky_logo_skysportnewshd_tvguide.png,143287139,Live Sky Sport News: Der Mittag,Sport (allgemein),2025-10-27 11:00:00 UTC,2025-10-27 11:30:00 UTC,30,,,,,,,https://www.sky.de/static/img/program_guide/14094127_s.jpg
17,Sky Sport News HD,https://www.sky.de/static/img/senderlogos_dark/17_sky_logo_skysportnewshd_tvguide.png,143287140,Live Sky Sport News: Der Olympia-Entscheid für München,Sport (allgemein),2025-10-27 11:30:00 UTC,2025-10-27 12:00:00 UTC,30,,,,,,,https://www.sky.de/static/img/program_guide/17068455_s.jpg
17,Sky Sport News HD,https://www.sky.de/static/img/senderlogos_dark/17_sky_logo_skysportnewshd_tvguide.png,142553455,Live Sky Sport News: Der Mittag,Sport (allgemein),2025-10-27 12:00:00 UTC,2025-10-27 14:00:00 UTC,120,,,,,,,https://www.sky.de/static/img/program_guide/14094127_s.jpg
17,Sky Sport News HD,https://www.sky.de/static/img/senderlogos_dark/17_sky_logo_skysportnewshd_tvguide.png,142553454,Live Sky Sport News: Der Nachmittag,Sport (allgemein),2025-10-27 14:00:00 UTC,2025-10-27 17:00:00 UTC,180,,,,,,,https://www.sky.de/static/img/program_guide/14094128_s.jpg
17,Sky Sport News HD,https://www.sky.de/static/img/senderlogos_dark/17_sky_logo_skysportnewshd_tvguide.png,142553450,Live Transfer Update: Die Show XXL,Sport (allgemein),2025-10-27 17:00:00 UTC,2025-10-27 18:00:00 UTC,60,,,,,,,https://www.sky.de/static/img/program_guide/16824079_s.jpg
17,Sky Sport News HD,https://www.sky.de/static/img/senderlogos_dark/17_sky_logo_skysportnewshd_tvguide.png,142553449,"Live BL: Glanzparade - Die Show mit Buschmann, Fuss und Wagner",Fußball,2025-10-27 18:00:00 UTC,2025-10-27 19:00:00 UTC,60,,,,,,,https://www.sky.de/static/img/program_guide/16824080_s.jpg
17,Sky Sport News HD,https://www.sky.de/static/img/senderlogos_dark/17_sky_logo_skysportnewshd_tvguide.png,142553457,Live Sky Sport News: Primetime,Sport (allgemein),2025-10-27 19:00:00 UTC,2025-10-27 19:30:00 UTC,30,,,,,,,https://www.sky.de/static/img/program_guide/14094132_s.jpg
17,Sky Sport News HD,https://www.sky.de/static/img/senderlogos_dark/17_sky_logo_skysportnewshd_tvguide.png,142553448,Live Fußball: Nachspielzeit - Das Beste vom Fußball-Wochenende,Fußball,2025-10-27 19:30:00 UTC,2025-10-27 20:30:00 UTC,60,,,,,,,https://www.sky.de/static/img/program_guide/16824081_s.jpg
17,Sky Sport News HD,https://www.sky.de/static/img/senderlogos_dark/17_sky_logo_skysportnewshd_tvguide.png,142553447,Live Sky Sport News: Guten Abend Fans!,Sport (allgemein),2025-10-27 20:30:00 UTC,2025-10-27 21:00:00 UTC,30,,,,,,,https://www.sky.de/static/img/program_guide/14094134_s.jpg
17,Sky Sport News HD,https://www.sky.de/static/img/senderlogos_dark/17_sky_logo_skysportnewshd_tvguide.png,142553460,Live Sky Sport News: Top News,Sport (allgemein),2025-10-27 21:00:00 UTC,2025-10-27 21:30:00 UTC,30,,,,,,,https://www.sky.de/static/img/program_guide/14102361_s.jpg
17,Sky Sport News HD,https://www.sky.de/static/img/senderlogos_dark/17_sky_logo_skysportnewshd_tvguide.png,142553446,Transfer Update: Die Show XXL,Sport (allgemein),2025-10-27 21:30:00 UTC,2025-10-27 22:30:00 UTC,60,,,,,,,https://www.sky.de/static/img/program_guide/16824079_s.jpg
17,Sky Sport News HD,https://www.sky.de/static/img/senderlogos_dark/17_sky_logo_skysportnewshd_tvguide.png,142553458,Live Sky Sport News: Late Night News,Sport (allgemein),2025-10-27 22:30:00 UTC,2025-10-27 23:00:00 UTC,30,,,,,,,https://www.sky.de/static/img/program_guide/12442501_s.jpg
1014,Sky Sport Top Event HD,https://www.sky.de/static/img/senderlogos_dark/1014_sky_logo_sky-sport-top-event-hd_tvguide.png,142920635,MotoGP: Rennen - GP Malaysia,Motorsport,2025-10-27 00:30:00 UTC,2025-10-27 01:30:00 UTC,60,,,,,,,https://www.sky.de/static/img/program_guide/16525826_s.jpg
1014,Sky Sport Top Event HD,https://www.sky.de/static/img/senderlogos_dark/1014_sky_logo_sky-sport-top-event-hd_tvguide.png,142920633,BL: Dein Spieltags-Sprint (8),Fußball,2025-10-27 01:30:00 UTC,2025-10-27 01:45:00 UTC,15,,,,,,,https://www.sky.de/static/img/program_guide/16801717_s.jpg
1014,Sky Sport Top Event HD,https://www.sky.de/static/img/senderlogos_dark/1014_sky_logo_sky-sport-top-event-hd_tvguide.png,142920632,2. BL: Dein Spieltags-Sprint (10),Fußball,2025-10-27 01:45:00 UTC,2025-10-27 02:00:00 UTC,15,,,,,,,https://www.sky.de/static/img/program_guide/16801716_s.jpg
1014,Sky Sport Top Event HD,https://www.sky.de/static/img/senderlogos_dark/1014_sky_logo_sky-sport-top-event-hd_tvguide.png,142920634,"3. Liga: Alle Spiele, alle Tore, 12. Spieltag komplett",Fußball,2025-10-27 02:00:00 UTC,2025-10-27 03:00:00 UTC,60,,,,,,,https://www.sky.de/static/img/program_guide/16787138_s.jpg
1014,Sky Sport Top Event HD,https://www.sky.de/static/img/senderlogos_dark/1014_sky_logo_sky-sport-top-event-hd_tvguide.png,143337159,"PL: 90in30: BRE - LIV, 9. Spieltag",Fußball,2025-10-27 03:00:00 UTC,2025-10-27 03:30:00 UTC,30,,,,,,,https://www.sky.de/static/img/program_guide/16789923_s.jpg
1014,Sky Sport Top Event HD,https://www.sky.de/static/img/senderlogos_dark/1014_sky_logo_sky-sport-top-event-hd_tvguide.png,143337160,"PL: 90in30: AVL - MCI, 9. Spieltag",Fußball,2025-10-27 03:30:00 UTC,2025-10-27 04:00:00 UTC,30,,,,,,,https://www.sky.de/static/img/program_guide/16789924_s.jpg
1014,Sky Sport Top Event HD,https://www.sky.de/static/img/senderlogos_dark/1014_sky_logo_sky-sport-top-event-hd_tvguide.png,143337162,Meine Geschichte: Das Leben von Boris Becker (Teil 1),Dokumentation,2025-10-27 05:00:00 UTC,2025-10-27 05:30:00 UTC,30,,,,,,,https://www.sky.de/static/img/program_guide/16789869_s.jpg
1014,Sky Sport Top Event HD,https://www.sky.de/static/img/senderlogos_dark/1014_sky_logo_sky-sport-top-event-hd_tvguide.png,143337161,Meine Geschichte: Das Leben von Boris Becker (Teil 2),Dokumentation,2025-10-27 05:30:00 UTC,2025-10-27 06:00:00 UTC,30,,,,,,,https://www.sky.de/static/img/program_guide/16797277_s.jpg
1014,Sky Sport Top Event HD,https://www.sky.de/static/img/senderlogos_dark/1014_sky_logo_sky-sport-top-event-hd_tvguide.png,142920630,2. BL Kompakt: 10. Spieltag,Fußball,2025-10-27 06:00:00 UTC,2025-10-27 07:00:00 UTC,60,,,,,,,https://www.sky.de/static/img/program_guide/16801733_s.jpg
1014,Sky Sport Top Event HD,https://www.sky.de/static/img/senderlogos_dark/1014_sky_logo_sky-sport-top-event-hd_tvguide.png,142920629,BL Kompakt: 8. Spieltag,Fußball,2025-10-27 07:00:00 UTC,2025-10-27 08:00:00 UTC,60,,,,,,,https://www.sky.de/static/img/program_guide/16801731_s.jpg
1014,Sky Sport Top Event HD,https://www.sky.de/static/img/senderlogos_dark/1014_sky_logo_sky-sport-top-event-hd_tvguide.png,142920621,F1: Rennen - GP Mexiko,Formel 1,2025-10-27 08:00:00 UTC,2025-10-27 10:00:00 UTC,120,,,,,,,https://www.sky.de/static/img/program_guide/16532597_s.jpg
1014,Sky Sport Top Event HD,https://www.sky.de/static/img/senderlogos_dark/1014_sky_logo_sky-sport-top-event-hd_tvguide.png,142895948,"Live ATP 1000: Rolex Paris Masters in Paris (FRA), 1. Tag",Tennis,2025-10-27 10:00:00 UTC,2025-10-27 22:00:00 UTC,720,,,,,,,https://www.sky.de/static/img/program_guide/16789825_s.jpg
1014,Sky Sport Top Event HD,https://www.sky.de/static/img/senderlogos_dark/1014_sky_logo_sky-sport-top-event-hd_tvguide.png,143328721,"EFL: Highlights XXL: FC Middlesbrough - AFC Wrexham, 12. Spieltag",Fußball,2025-10-27 22:00:00 UTC,2025-10-27 22:15:00 UTC,15,,,,,,,https://www.sky.de/static/img/program_guide/16789946_s.jpg
1014,Sky Sport Top Event HD,https://www.sky.de/static/img/senderlogos_dark/1014_sky_logo_sky-sport-top-event-hd_tvguide.png,143328720,NHL: Highlights EDM@VAN,Eishockey,2025-10-27 22:15:00 UTC,2025-10-27 22:30:00 UTC,15,,,,,,,https://www.sky.de/static/img/program_guide/16722867_s.jpg
1014,Sky Sport Top Event HD,https://www.sky.de/static/img/senderlogos_dark/1014_sky_logo_sky-sport-top-event-hd_tvguide.png,143327647,Live NBA: NBA Showtime,Basketball,2025-10-27 22:30:00 UTC,2025-10-27 23:00:00 UTC,30,,,,,,,https://www.sky.de/static/img/program_guide/17086876_s.jpg
1018,Sky Sport Bundesliga HD,https://www.sky.de/static/img/senderlogos_dark/1018_sky_logo_sky-sport-buli-hd_tvguide.png,142506351,BL Kompakt: 8. Spieltag,Fußball,2025-10-26 23:00:00 UTC,2025-10-27 00:00:00 UTC,60,,,,,,,https://www.sky.de/static/img/program_guide/16801731_s.jpg
1018,Sky Sport Bundesliga HD,https://www.sky.de/static/img/senderlogos_dark/1018_sky_logo_sky-sport-buli-hd_tvguide.png,142506350,2. BL Kompakt: 10. Spieltag,Fußball,2025-10-27 00:00:00 UTC,2025-10-27 01:00:00 UTC,60,,,,,,,https://www.sky.de/static/img/program_guide/16801733_s.jpg
1018,Sky Sport Bundesliga HD,https://www.sky.de/static/img/senderlogos_dark/1018_sky_logo_sky-sport-buli-hd_tvguide.png,142506433,BL: Dein Spieltags-Sprint (8),Fußball,2025-10-27 01:00:00 UTC,2025-10-27 01:15:00 UTC,15,,,,,,,https://www.sky.de/static/img/program_guide/16801717_s.jpg
1018,Sky Sport Bundesliga HD,https://www.sky.de/static/img/senderlogos_dark/1018_sky_logo_sky-sport-buli-hd_tvguide.png,142506432,2. BL: Dein Spieltags-Sprint (10),Fußball,2025-10-27 01:15:00 UTC,2025-10-27 01:30:00 UTC,15,,,,,,,https://www.sky.de/static/img/program_guide/16801716_s.jpg
1018,Sky Sport Bundesliga HD,https://www.sky.de/static/img/senderlogos_dark/1018_sky_logo_sky-sport-buli-hd_tvguide.png,142506431,"2. BL: 1. FC Kaiserslautern - 1. FC Nürnberg, 10. Spieltag",Fußball,2025-10-27 01:30:00 UTC,2025-10-27 03:30:00 UTC,120,,,,,,,https://www.sky.de/static/img/program_guide/16720351_s.jpg
1018,Sky Sport Bundesliga HD,https://www.sky.de/static/img/senderlogos_dark/1018_sky_logo_sky-sport-buli-hd_tvguide.png,142506430,2. BL: Dein Spieltags-Sprint (10),Fußball,2025-10-27 03:30:00 UTC,2025-10-27 03:45:00 UTC,15,,,,,,,https://www.sky.de/static/img/program_guide/16801716_s.jpg
1018,Sky Sport Bundesliga HD,https://www.sky.de/static/img/senderlogos_dark/1018_sky_logo_sky-sport-buli-hd_tvguide.png,142506429,BL: Dein Spieltags-Sprint (8),Fußball,2025-10-27 03:45:00 UTC,2025-10-27 04:00:00 UTC,15,,,,,,,https://www.sky.de/static/img/program_guide/16801717_s.jpg
1018,Sky Sport Bundesliga HD,https://www.sky.de/static/img/senderlogos_dark/1018_sky_logo_sky-sport-buli-hd_tvguide.png,142506428,2. BL Kompakt: 10. Spieltag,Fußball,2025-10-27 04:00:00 UTC,2025-10-27 05:00:00 UTC,60,,,,,,,https://www.sky.de/static/img/program_guide/16801733_s.jpg
1018,Sky Sport Bundesliga HD,https://www.sky.de/static/img/senderlogos_dark/1018_sky_logo_sky-sport-buli-hd_tvguide.png,142506988,BL: Dein Spieltags-Sprint (8),Fußball,2025-10-27 05:00:00 UTC,2025-10-27 05:15:00 UTC,15,,,,,,,https://www.sky.de/static/img/program_guide/16801717_s.jpg
1018,Sky Sport Bundesliga HD,https://www.sky.de/static/img/senderlogos_dark/1018_sky_logo_sky-sport-buli-hd_tvguide.png,142506987,2. BL: Dein Spieltags-Sprint (10),Fußball,2025-10-27 05:15:00 UTC,2025-10-27 05:30:00 UTC,15,,,,,,,https://www.sky.de/static/img/program_guide/16801716_s.jpg
1018,Sky Sport Bundesliga HD,https://www.sky.de/static/img/senderlogos_dark/1018_sky_logo_sky-sport-buli-hd_tvguide.png,142506986,"BL: Highlights XXL: B04 - SCF, 8. Spieltag",Fußball,2025-10-27 05:30:00 UTC,2025-10-27 05:45:00 UTC,15,,,,,,,https://www.sky.de/static/img/program_guide/16720355_s.jpg
1018,Sky Sport Bundesliga HD,https://www.sky.de/static/img/senderlogos_dark/1018_sky_logo_sky-sport-buli-hd_tvguide.png,142506985,"BL: Highlights XXL: VFB - M05, 8. Spieltag",Fußball,2025-10-27 05:45:00 UTC,2025-10-27 06:00:00 UTC,15,,,,,,,https://www.sky.de/static/img/program_guide/16720359_s.jpg
1018,Sky Sport Bundesliga HD,https://www.sky.de/static/img/senderlogos_dark/1018_sky_logo_sky-sport-buli-hd_tvguide.png,142507846,"BL: Bayer Leverkusen - SC Freiburg, 8. Spieltag",Fußball,2025-10-27 06:00:00 UTC,2025-10-27 08:00:00 UTC,120,,,,,,,https://www.sky.de/static/img/program_guide/16720363_s.jpg
1018,Sky Sport Bundesliga HD,https://www.sky.de/static/img/senderlogos_dark/1018_sky_logo_sky-sport-buli-hd_tvguide.png,142506984,"2. BL: Alle Spiele, alle Stimmen, 10. Spieltag",Fußball,2025-10-27 08:00:00 UTC,2025-10-27 09:00:00 UTC,60,,,,,,,https://www.sky.de/static/img/program_guide/16801747_s.jpg
1018,Sky Sport Bundesliga HD,https://www.sky.de/static/img/senderlogos_dark/1018_sky_logo_sky-sport-buli-hd_tvguide.png,142506983,"BL: Highlights XXL: B04 - SCF, 8. Spieltag",Fußball,2025-10-27 09:00:00 UTC,2025-10-27 09:15:00 UTC,15,,,,,,,https://www.sky.de/static/img/program_guide/16720355_s.jpg
1018,Sky Sport Bundesliga HD,https://www.sky.de/static/img/senderlogos_dark/1018_sky_logo_sky-sport-buli-hd_tvguide.png,142506982,"BL: Highlights XXL: VFB - M05, 8. Spieltag",Fußball,2025-10-27 09:15:00 UTC,2025-10-27 09:30:00 UTC,15,,,,,,,https://www.sky.de/static/img/program_guide/16720359_s.jpg
1018,Sky Sport Bundesliga HD,https://www.sky.de/static/img/senderlogos_dark/1018_sky_logo_sky-sport-buli-hd_tvguide.png,142506981,BL: Sky90 - Die Fußballdebatte,Fußball,2025-10-27 09:30:00 UTC,2025-10-27 11:00:00 UTC,90,,,,,,,https://www.sky.de/static/img/program_guide/16720358_s.jpg
1018,Sky Sport Bundesliga HD,https://www.sky.de/static/img/senderlogos_dark/1018_sky_logo_sky-sport-buli-hd_tvguide.png,142507845,"BL: VfB Stuttgart - 1. FSV Mainz 05, 8. Spieltag",Fußball,2025-10-27 11:00:00 UTC,2025-10-27 13:00:00 UTC,120,,,,,,,https://www.sky.de/static/img/program_guide/16720365_s.jpg
1018,Sky Sport Bundesliga HD,https://www.sky.de/static/img/senderlogos_dark/1018_sky_logo_sky-sport-buli-hd_tvguide.png,142506980,BL Kompakt: 8. Spieltag,Fußball,2025-10-27 13:00:00 UTC,2025-10-27 14:00:00 UTC,60,,,,,,,https://www.sky.de/static/img/program_guide/16801731_s.jpg
1018,Sky Sport Bundesliga HD,https://www.sky.de/static/img/senderlogos_dark/1018_sky_logo_sky-sport-buli-hd_tvguide.png,142508407,"2. BL: Holstein Kiel - VfL Bochum, 10. Spieltag",Fußball,2025-10-27 14:00:00 UTC,2025-10-27 16:00:00 UTC,120,,,,,,,https://www.sky.de/static/img/program_guide/16720209_s.jpg
1018,Sky Sport Bundesliga HD,https://www.sky.de/static/img/senderlogos_dark/1018_sky_logo_sky-sport-buli-hd_tvguide.png,142506979,"2. BL: 90in30: BSC - KOE, 10. Spieltag",Fußball,2025-10-27 16:00:00 UTC,2025-10-27 16:30:00 UTC,30,,,,,,,https://www.sky.de/static/img/program_guide/16801750_s.jpg
1018,Sky Sport Bundesliga HD,https://www.sky.de/static/img/senderlogos_dark/1018_sky_logo_sky-sport-buli-hd_tvguide.png,142506978,"BL: 90in30: BVB - KOE, 8. Spieltag",Fußball,2025-10-27 16:30:00 UTC,2025-10-27 17:00:00 UTC,30,,,,,,,https://www.sky.de/static/img/program_guide/16801752_s.jpg
1018,Sky Sport Bundesliga HD,https://www.sky.de/static/img/senderlogos_dark/1018_sky_logo_sky-sport-buli-hd_tvguide.png,142832417,Fußball: Spielmacher Podcast von Sports 360 mit Sebastian Hellmann (Gast: Sebastian Kehl),Fußball,2025-10-27 17:00:00 UTC,2025-10-27 17:30:00 UTC,30,,,,,,,https://www.sky.de/static/img/program_guide/16824140_s.jpg
1018,Sky Sport Bundesliga HD,https://www.sky.de/static/img/senderlogos_dark/1018_sky_logo_sky-sport-buli-hd_tvguide.png,142506976,BL Kompakt: 8. Spieltag,Fußball,2025-10-27 17:30:00 UTC,2025-10-27 18:30:00 UTC,60,,,,,,,https://www.sky.de/static/img/program_guide/16801731_s.jpg
1018,Sky Sport Bundesliga HD,https://www.sky.de/static/img/senderlogos_dark/1018_sky_logo_sky-sport-buli-hd_tvguide.png,142506975,2. BL: Torparade 10. Spieltag,Fußball,2025-10-27 18:30:00 UTC,2025-10-27 18:45:00 UTC,15,,,,,,,https://www.sky.de/static/img/program_guide/16801753_s.jpg
1018,Sky Sport Bundesliga HD,https://www.sky.de/static/img/senderlogos_dark/1018_sky_logo_sky-sport-buli-hd_tvguide.png,142506974,BL: Torparade 8. Spieltag,Fußball,2025-10-27 18:45:00 UTC,2025-10-27 19:00:00 UTC,15,,,,,,,https://www.sky.de/static/img/program_guide/16801754_s.jpg
1018,Sky Sport Bundesliga HD,https://www.sky.de/static/img/senderlogos_dark/1018_sky_logo_sky-sport-buli-hd_tvguide.png,142822725,Transfer Update: Die Show XXL,Sport (allgemein),2025-10-27 19:00:00 UTC,2025-10-27 20:00:00 UTC,60,,,,,,,https://www.sky.de/static/img/program_guide/16824079_s.jpg
1018,Sky Sport Bundesliga HD,https://www.sky.de/static/img/senderlogos_dark/1018_sky_logo_sky-sport-buli-hd_tvguide.png,142822728,"BL: Glanzparade - Die Show mit Buschmann, Fuss und Wagner",Fußball,2025-10-27 20:00:00 UTC,2025-10-27 21:00:00 UTC,60,,,,,,,https://www.sky.de/static/img/program_guide/16824080_s.jpg
1018,Sky Sport Bundesliga HD,https://www.sky.de/static/img/senderlogos_dark/1018_sky_logo_sky-sport-buli-hd_tvguide.png,142822791,Fußball: Nachspielzeit - Das Beste vom Fußball-Wochenende,Fußball,2025-10-27 21:00:00 UTC,2025-10-27 22:00:00 UTC,60,,,,,,,https://www.sky.de/static/img/program_guide/16824081_s.jpg
1018,Sky Sport Bundesliga HD,https://www.sky.de/static/img/senderlogos_dark/1018_sky_logo_sky-sport-buli-hd_tvguide.png,142822790,"BL: Glanzparade - Die Show mit Buschmann, Fuss und Wagner",Fußball,2025-10-27 22:00:00 UTC,2025-10-27 23:00:00 UTC,60,,,,,,,https://www.sky.de/static/img/program_guide/16824080_s.jpg
853,Sky Sport F1 HD,https://www.sky.de/static/img/senderlogos_dark/853_sky_logo_sport-f1-hd_tvguide.png,142472625,F1: Rennen - GP Mexiko,Formel 1,2025-10-26 23:00:00 UTC,2025-10-27 01:00:00 UTC,120,,,,,,,https://www.sky.de/static/img/program_guide/16532597_s.jpg
853,Sky Sport F1 HD,https://www.sky.de/static/img/senderlogos_dark/853_sky_logo_sport-f1-hd_tvguide.png,142473691,Ferrari Challenge Europe: Finali Mondiali - Trofeo Pirelli,Motorsport,2025-10-27 01:00:00 UTC,2025-10-27 02:00:00 UTC,60,,,,,,,https://www.sky.de/static/img/program_guide/16532537_s.jpg
853,Sky Sport F1 HD,https://www.sky.de/static/img/senderlogos_dark/853_sky_logo_sport-f1-hd_tvguide.png,142473690,F1: Rennen - GP Mexiko,Formel 1,2025-10-27 02:00:00 UTC,2025-10-27 04:00:00 UTC,120,,,,,,,https://www.sky.de/static/img/program_guide/16532597_s.jpg
853,Sky Sport F1 HD,https://www.sky.de/static/img/senderlogos_dark/853_sky_logo_sport-f1-hd_tvguide.png,142473689,Ferrari Challenge Europe: Finali Mondiali - Coppa Shell,Motorsport,2025-10-27 04:00:00 UTC,2025-10-27 05:00:00 UTC,60,,,,,,,https://www.sky.de/static/img/program_guide/16532536_s.jpg
853,Sky Sport F1 HD,https://www.sky.de/static/img/senderlogos_dark/853_sky_logo_sport-f1-hd_tvguide.png,142464952,F1: 1. Freies Training - GP Mexiko,Formel 1,2025-10-27 05:00:00 UTC,2025-10-27 06:30:00 UTC,90,,,,,,,https://www.sky.de/static/img/program_guide/16532584_s.jpg
853,Sky Sport F1 HD,https://www.sky.de/static/img/senderlogos_dark/853_sky_logo_sport-f1-hd_tvguide.png,142464951,F1: 2. Freies Training - GP Mexiko,Formel 1,2025-10-27 06:30:00 UTC,2025-10-27 08:00:00 UTC,90,,,,,,,https://www.sky.de/static/img/program_guide/16532587_s.jpg
853,Sky Sport F1 HD,https://www.sky.de/static/img/senderlogos_dark/853_sky_logo_sport-f1-hd_tvguide.png,142464950,F1: 3. Freies Training - GP Mexiko,Formel 1,2025-10-27 08:00:00 UTC,2025-10-27 09:30:00 UTC,90,,,,,,,https://www.sky.de/static/img/program_guide/16532590_s.jpg
