Channel ID,Channel Name,Channel Logo,Event ID,Title,Category,Start Time,End Time,Duration (min),Year,Country,FSK,Season,Episode,Episode Title,Program Image
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,142036709,C. B. Strike,Krimiserie,2025-10-14 20:20:00 UTC,2025-10-14 21:20:00 UTC,60,2020,GB,ab 16 Jahren,4,3,Weißer Tod - Teil 3,https://www.sky.de/static/img/program_guide/33450_sea_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,142036708,C. B. Strike,Krimiserie,2025-10-14 21:20:00 UTC,2025-10-14 22:20:00 UTC,60,2020,GB,ab 12 Jahren,4,4,Weißer Tod - Teil 4,https://www.sky.de/static/img/program_guide/33450_sea_s.jpg
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141445302,Stargate SG-1,Science-Fiction-Serie,2025-10-13 22:15:00 UTC,2025-10-13 23:00:00 UTC,45,1999,USA,ab 12 Jahren,3,4,Besessen,https://www.sky.de/static/img/program_guide/62335_ser_s.jpg
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141445297,Stargate: Atlantis,Science-Fiction-Serie,2025-10-13 23:00:00 UTC,2025-10-13 23:45:00 UTC,45,2006,USA,ab 12 Jahren,3,6,Atlantis ruft,https://www.sky.de/static/img/program_guide/29966_sea_s.jpg
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141445298,Stargate: Atlantis,Science-Fiction-Serie,2025-10-13 23:45:00 UTC,2025-10-14 00:30:00 UTC,45,2006,USA,ab 12 Jahren,3,7,Ein ungewöhnlicher Verbündeter,https://www.sky.de/static/img/program_guide/29966_sea_s.jpg
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141445299,Stargate: Atlantis,Science-Fiction-Serie,2025-10-14 00:30:00 UTC,2025-10-14 01:15:00 UTC,45,2006,USA,ab 6 Jahren,3,8,Der doppelte Rodney,https://www.sky.de/static/img/program_guide/29966_sea_s.jpg
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141445294,Van Helsing,Fantasyserie,2025-10-14 01:15:00 UTC,2025-10-14 02:00:00 UTC,45,2019,USA,ab 16 Jahren,4,7,Das Tor,https://www.sky.de/static/img/program_guide/32041_sea_s.jpg
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141445295,Van Helsing,Fantasyserie,2025-10-14 02:00:00 UTC,2025-10-14 02:45:00 UTC,45,2019,USA,ab 16 Jahren,4,8,Das Prisma,https://www.sky.de/static/img/program_guide/32041_sea_s.jpg
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141445296,Van Helsing,Fantasyserie,2025-10-14 02:45:00 UTC,2025-10-14 03:30:00 UTC,45,2019,USA,ab 16 Jahren,4,9,Der Ausbruch,https://www.sky.de/static/img/program_guide/32041_sea_s.jpg
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141445293,The Ark,Science-Fiction-Serie,2025-10-14 03:30:00 UTC,2025-10-14 04:15:00 UTC,45,2024,USA,ab 12 Jahren,2,4,Episode 16,https://www.sky.de/static/img/program_guide/32978_sea_s.jpg
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141445291,Sci Xpert - Leschs Universum,Wissensmagazin,2025-10-14 04:15:00 UTC,2025-10-14 04:20:00 UTC,5,2007,D,,1,16,Weltraumbesiedelung,
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141445292,Sci Xpert - Leschs Universum,Wissensmagazin,2025-10-14 04:20:00 UTC,2025-10-14 04:30:00 UTC,10,2007,D,,1,17,Vier Dimensionen,
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141474723,Akte X - Die unheimlichen Fälle des FBI,Mysteryserie,2025-10-14 04:30:00 UTC,2025-10-14 05:15:00 UTC,45,2000,USA,ab 16 Jahren,8,2,Gibson Praise,https://www.sky.de/static/img/program_guide/728_ser_s.jpg
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141474724,Akte X - Die unheimlichen Fälle des FBI,Mysteryserie,2025-10-14 05:15:00 UTC,2025-10-14 06:05:00 UTC,50,2000,USA,ab 12 Jahren,8,3,Klauen und Zähne,https://www.sky.de/static/img/program_guide/728_ser_s.jpg
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141474725,Akte X - Die unheimlichen Fälle des FBI,Mysteryserie,2025-10-14 06:05:00 UTC,2025-10-14 06:55:00 UTC,50,2000,USA,ab 16 Jahren,8,4,Gesteinigt,https://www.sky.de/static/img/program_guide/728_ser_s.jpg
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141473983,Van Helsing,Fantasyserie,2025-10-14 06:55:00 UTC,2025-10-14 07:40:00 UTC,45,2019,USA,ab 18 Jahren,4,10,Was für eine Show!,https://www.sky.de/static/img/program_guide/32041_sea_s.jpg
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141473982,Van Helsing,Fantasyserie,2025-10-14 07:40:00 UTC,2025-10-14 08:25:00 UTC,45,2019,USA,ab 16 Jahren,4,11,Eine Illusion,https://www.sky.de/static/img/program_guide/32041_sea_s.jpg
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141473981,Van Helsing,Fantasyserie,2025-10-14 08:25:00 UTC,2025-10-14 09:15:00 UTC,50,2019,USA,ab 16 Jahren,4,12,Drei Seiten,https://www.sky.de/static/img/program_guide/32041_sea_s.jpg
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141482958,Stargate SG-1,Science-Fiction-Serie,2025-10-14 09:15:00 UTC,2025-10-14 10:00:00 UTC,45,1999,USA,ab 0 Jahre,3,5,Die Lektion der Orbaner,https://www.sky.de/static/img/program_guide/62335_ser_s.jpg
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141482957,Stargate SG-1,Science-Fiction-Serie,2025-10-14 10:00:00 UTC,2025-10-14 10:50:00 UTC,50,1999,USA,ab 12 Jahren,3,6,Lebenslinien,https://www.sky.de/static/img/program_guide/62335_ser_s.jpg
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141482956,Stargate SG-1,Science-Fiction-Serie,2025-10-14 10:50:00 UTC,2025-10-14 11:35:00 UTC,45,1999,USA,ab 12 Jahren,3,7,Kopfgeldjäger,https://www.sky.de/static/img/program_guide/62335_ser_s.jpg
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141498462,Stargate: Atlantis,Science-Fiction-Serie,2025-10-14 11:35:00 UTC,2025-10-14 12:25:00 UTC,50,2006,USA,ab 12 Jahren,3,9,Phantome,https://www.sky.de/static/img/program_guide/29966_sea_s.jpg
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141498463,Stargate: Atlantis,Science-Fiction-Serie,2025-10-14 12:25:00 UTC,2025-10-14 13:10:00 UTC,45,2006,USA,ab 12 Jahren,3,10,Die Rückkehr (1),https://www.sky.de/static/img/program_guide/29966_sea_s.jpg
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141498464,Stargate: Atlantis,Science-Fiction-Serie,2025-10-14 13:10:00 UTC,2025-10-14 14:00:00 UTC,50,2006,USA,ab 12 Jahren,3,11,Die Rückkehr (2),https://www.sky.de/static/img/program_guide/29966_sea_s.jpg
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141443244,Resident Alien,Science-Fiction-Serie,2025-10-14 14:00:00 UTC,2025-10-14 14:50:00 UTC,50,2025,USA,ab 12 Jahren,4,1,Gefangene,https://www.sky.de/static/img/program_guide/33668_sea_s.jpg
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141040525,Star Trek: Discovery,Science-Fiction-Serie,2025-10-14 14:50:00 UTC,2025-10-14 15:50:00 UTC,60,2024,USA,ab 12 Jahren,5,6,Die Pfeifsprache,https://www.sky.de/static/img/program_guide/33457_sea_s.jpg
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141500038,Akte X - Die unheimlichen Fälle des FBI,Mysteryserie,2025-10-14 15:50:00 UTC,2025-10-14 16:35:00 UTC,45,2000,USA,ab 16 Jahren,8,2,Gibson Praise,https://www.sky.de/static/img/program_guide/728_ser_s.jpg
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141500039,Akte X - Die unheimlichen Fälle des FBI,Mysteryserie,2025-10-14 16:35:00 UTC,2025-10-14 17:25:00 UTC,50,2000,USA,ab 12 Jahren,8,3,Klauen und Zähne,https://www.sky.de/static/img/program_guide/728_ser_s.jpg
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141500040,Akte X - Die unheimlichen Fälle des FBI,Mysteryserie,2025-10-14 17:25:00 UTC,2025-10-14 18:15:00 UTC,50,2000,USA,ab 16 Jahren,8,4,Gesteinigt,https://www.sky.de/static/img/program_guide/728_ser_s.jpg
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141445307,Independence Day: Wiederkehr,Science-Fiction,2025-10-14 18:15:00 UTC,2025-10-14 20:15:00 UTC,120,2016,USA,ab 12 Jahren,,,,
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141445284,SYFY Inside: Star Wars Celebration,Dokumentation,2025-10-14 20:15:00 UTC,2025-10-14 20:30:00 UTC,15,2018,USA,,,,,
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141445282,Sci Xpert - Leschs Universum,Wissensmagazin,2025-10-14 20:30:00 UTC,2025-10-14 20:40:00 UTC,10,2007,D,,1,25,Stufen von Lichtgeschwindigkeit,
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141500079,Stargate SG-1,Science-Fiction-Serie,2025-10-14 20:40:00 UTC,2025-10-14 21:25:00 UTC,45,1999,USA,ab 0 Jahre,3,5,Die Lektion der Orbaner,https://www.sky.de/static/img/program_guide/62335_ser_s.jpg
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141500078,Stargate SG-1,Science-Fiction-Serie,2025-10-14 21:25:00 UTC,2025-10-14 22:15:00 UTC,50,1999,USA,ab 12 Jahren,3,6,Lebenslinien,https://www.sky.de/static/img/program_guide/62335_ser_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141038965,Die Sopranos,Dramaserie,2025-10-13 22:50:00 UTC,2025-10-13 23:45:00 UTC,55,2005,USA,ab 12 Jahren,6,7,Luxury Lounge,https://www.sky.de/static/img/program_guide/8_sea_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141038954,Die Sopranos,Dramaserie,2025-10-13 23:45:00 UTC,2025-10-14 00:40:00 UTC,55,2006,USA,ab 16 Jahren,6,8,Die Zeiten ändern sich,https://www.sky.de/static/img/program_guide/8_sea_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141952474,Art in the City,Kunst/Kultur (allgemein),2025-10-14 00:40:00 UTC,2025-10-14 01:10:00 UTC,30,2017,D,,2,4,Dresden,https://www.sky.de/static/img/program_guide/55052_ser_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141038955,Die Sopranos,Dramaserie,2025-10-14 01:10:00 UTC,2025-10-14 02:05:00 UTC,55,2006,USA,ab 16 Jahren,6,9,Ein Fest für den Heiligen,https://www.sky.de/static/img/program_guide/8_sea_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141038956,Die Sopranos,Dramaserie,2025-10-14 02:05:00 UTC,2025-10-14 03:00:00 UTC,55,2006,USA,ab 12 Jahren,6,10,Altlasten,https://www.sky.de/static/img/program_guide/8_sea_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141038957,Die Sopranos,Dramaserie,2025-10-14 03:00:00 UTC,2025-10-14 03:55:00 UTC,55,2006,USA,ab 16 Jahren,6,11,Der Himmel über Paris,https://www.sky.de/static/img/program_guide/8_sea_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141038958,Die Sopranos,Dramaserie,2025-10-14 03:55:00 UTC,2025-10-14 04:55:00 UTC,60,2006,USA,ab 16 Jahren,6,12,Kaisha,https://www.sky.de/static/img/program_guide/8_sea_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141038945,Die Sopranos,Dramaserie,2025-10-14 04:55:00 UTC,2025-10-14 05:45:00 UTC,50,2006,USA,ab 16 Jahren,6,13,Soprano Home Movies,https://www.sky.de/static/img/program_guide/8_sea_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141038946,Die Sopranos,Dramaserie,2025-10-14 05:45:00 UTC,2025-10-14 06:40:00 UTC,55,2006,USA,ab 16 Jahren,6,14,Goodbye Johnny,https://www.sky.de/static/img/program_guide/8_sea_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141038947,Die Sopranos,Dramaserie,2025-10-14 06:40:00 UTC,2025-10-14 07:40:00 UTC,60,2006,USA,ab 12 Jahren,6,15,Die guten alten Zeiten,https://www.sky.de/static/img/program_guide/8_sea_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141038948,Die Sopranos,Dramaserie,2025-10-14 07:40:00 UTC,2025-10-14 08:30:00 UTC,50,2006,USA,ab 12 Jahren,6,16,Die Jagd nach dem Glück,https://www.sky.de/static/img/program_guide/8_sea_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141038949,Die Sopranos,Dramaserie,2025-10-14 08:30:00 UTC,2025-10-14 09:25:00 UTC,55,2006,USA,ab 16 Jahren,6,17,Männer und ihre Krisen,https://www.sky.de/static/img/program_guide/8_sea_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141038950,Die Sopranos,Dramaserie,2025-10-14 09:25:00 UTC,2025-10-14 10:20:00 UTC,55,2006,USA,ab 16 Jahren,6,18,Kennedy und Heidi,https://www.sky.de/static/img/program_guide/8_sea_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141038951,Die Sopranos,Dramaserie,2025-10-14 10:20:00 UTC,2025-10-14 11:15:00 UTC,55,2006,USA,ab 16 Jahren,6,19,Das große Nichts,https://www.sky.de/static/img/program_guide/8_sea_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141038952,Die Sopranos,Dramaserie,2025-10-14 11:15:00 UTC,2025-10-14 12:05:00 UTC,50,2006,USA,ab 16 Jahren,6,20,Ein tödliches Hobby,https://www.sky.de/static/img/program_guide/8_sea_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141038953,Die Sopranos,Dramaserie,2025-10-14 12:05:00 UTC,2025-10-14 13:10:00 UTC,65,2006,USA,ab 12 Jahren,6,21,Die Sopranos schlagen zurück,https://www.sky.de/static/img/program_guide/8_sea_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141921297,Blue Bloods - Crime Scene New York,Crimeserie,2025-10-14 13:10:00 UTC,2025-10-14 13:50:00 UTC,40,2017,USA,ab 12 Jahren,7,11,Eine ehrliche Antwort,https://www.sky.de/static/img/program_guide/27302_sea_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141921298,Blue Bloods - Crime Scene New York,Crimeserie,2025-10-14 13:50:00 UTC,2025-10-14 14:30:00 UTC,40,2017,USA,ab 12 Jahren,7,12,Ein Fluch und ein Segen,https://www.sky.de/static/img/program_guide/27302_sea_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141921299,Blue Bloods - Crime Scene New York,Crimeserie,2025-10-14 14:30:00 UTC,2025-10-14 15:15:00 UTC,45,2017,USA,ab 12 Jahren,7,13,Das dynamische Duo,https://www.sky.de/static/img/program_guide/27302_sea_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141921296,Blue Bloods - Crime Scene New York,Crimeserie,2025-10-14 15:15:00 UTC,2025-10-14 15:55:00 UTC,40,2017,USA,ab 12 Jahren,7,14,Falscher Alarm,https://www.sky.de/static/img/program_guide/27302_sea_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141489882,Criminal Intent - Verbrechen im Visier,Crimeserie,2025-10-14 15:55:00 UTC,2025-10-14 16:40:00 UTC,45,2002,USA,ab 12 Jahren,2,3,Falsches Spiel,https://www.sky.de/static/img/program_guide/7613_ser_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141489883,Criminal Intent - Verbrechen im Visier,Crimeserie,2025-10-14 16:40:00 UTC,2025-10-14 17:25:00 UTC,45,2002,USA,ab 12 Jahren,2,4,Eine Leiche im Keller,https://www.sky.de/static/img/program_guide/7613_ser_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141489884,Criminal Intent - Verbrechen im Visier,Crimeserie,2025-10-14 17:25:00 UTC,2025-10-14 18:15:00 UTC,50,2002,USA,ab 12 Jahren,2,5,Die Kunst des Mordens,https://www.sky.de/static/img/program_guide/7613_ser_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141447988,Blue Bloods - Crime Scene New York,Crimeserie,2025-10-14 18:15:00 UTC,2025-10-14 18:55:00 UTC,40,2017,USA,ab 12 Jahren,7,11,Eine ehrliche Antwort,https://www.sky.de/static/img/program_guide/27302_sea_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141447989,Blue Bloods - Crime Scene New York,Crimeserie,2025-10-14 18:55:00 UTC,2025-10-14 19:35:00 UTC,40,2017,USA,ab 12 Jahren,7,12,Ein Fluch und ein Segen,https://www.sky.de/static/img/program_guide/27302_sea_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141447990,Blue Bloods - Crime Scene New York,Crimeserie,2025-10-14 19:35:00 UTC,2025-10-14 20:20:00 UTC,45,2017,USA,ab 12 Jahren,7,13,Das dynamische Duo,https://www.sky.de/static/img/program_guide/27302_sea_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141447991,Blue Bloods - Crime Scene New York,Crimeserie,2025-10-14 20:20:00 UTC,2025-10-14 21:00:00 UTC,40,2017,USA,ab 12 Jahren,7,14,Falscher Alarm,https://www.sky.de/static/img/program_guide/27302_sea_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141489879,Criminal Intent - Verbrechen im Visier,Crimeserie,2025-10-14 21:00:00 UTC,2025-10-14 21:45:00 UTC,45,2002,USA,ab 12 Jahren,2,3,Falsches Spiel,https://www.sky.de/static/img/program_guide/7613_ser_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141489880,Criminal Intent - Verbrechen im Visier,Crimeserie,2025-10-14 21:45:00 UTC,2025-10-14 22:25:00 UTC,40,2002,USA,ab 12 Jahren,2,4,Eine Leiche im Keller,https://www.sky.de/static/img/program_guide/7613_ser_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141497736,John Carpenter's Suburban Screams,True-Crime-Serie,2025-10-13 22:15:00 UTC,2025-10-13 23:00:00 UTC,45,2023,USA,ab 16 Jahren,1,2,Ein Mörder kommt nach Hause,
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141497693,Murder by Medic - Tödliche Behandlung,True-Crime-Serie,2025-10-13 23:00:00 UTC,2025-10-13 23:45:00 UTC,45,2024,GB,ab 12 Jahren,3,7,Anthony Garcia,https://www.sky.de/static/img/program_guide/33677_sea_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141497692,Murder by Medic - Tödliche Behandlung,True-Crime-Serie,2025-10-13 23:45:00 UTC,2025-10-14 00:30:00 UTC,45,2024,GB,ab 12 Jahren,3,8,Martin Macneill,https://www.sky.de/static/img/program_guide/33677_sea_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141711719,Mörder und ihre Mütter,Dokumentarserie,2025-10-14 00:30:00 UTC,2025-10-14 01:15:00 UTC,45,2016,GB,ab 16 Jahren,1,9,Adam Lanza - Der Amokläufer von Sandy Hook,https://www.sky.de/static/img/program_guide/31851_sea_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141711718,Mörder und ihre Mütter,Dokumentarserie,2025-10-14 01:15:00 UTC,2025-10-14 02:05:00 UTC,50,2016,GB,ab 12 Jahren,1,10,Richard Kuklinski - Familienvater und eiskalter Killer,https://www.sky.de/static/img/program_guide/31851_sea_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141785335,Germanwings - Was geschah an Bord von Flug 9525?,Dokumentarserie,2025-10-14 02:05:00 UTC,2025-10-14 02:45:00 UTC,40,2024,D,ab 12 Jahren,1,1,Breaking News,https://www.sky.de/static/img/program_guide/33498_sea_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141785334,Germanwings - Was geschah an Bord von Flug 9525?,Dokumentarserie,2025-10-14 02:45:00 UTC,2025-10-14 03:25:00 UTC,40,2024,D,ab 12 Jahren,1,2,Das Monster?,https://www.sky.de/static/img/program_guide/33498_sea_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141785333,Germanwings - Was geschah an Bord von Flug 9525?,Dokumentarserie,2025-10-14 03:25:00 UTC,2025-10-14 04:10:00 UTC,45,2024,D,ab 12 Jahren,1,3,Offene Fragen,https://www.sky.de/static/img/program_guide/33498_sea_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141785340,Police Ten 7 - Auf Streife in Down Under,True-Crime-Serie,2025-10-14 04:10:00 UTC,2025-10-14 04:35:00 UTC,25,2022,NZ,ab 12 Jahren,29,24,Folge 24,https://www.sky.de/static/img/program_guide/32810_sea_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141785341,Police Ten 7 - Auf Streife in Down Under,True-Crime-Serie,2025-10-14 04:35:00 UTC,2025-10-14 05:05:00 UTC,30,2022,NZ,ab 12 Jahren,29,25,Folge 25,https://www.sky.de/static/img/program_guide/32810_sea_s.jpg
