Channel ID,Channel Name,Date Offset,Program Title,Program Synopsis (Subtitle),Content ID,Broadcast ID,EPG ID,Start Time (Unix ms),End Time (Unix ms),Start Time (UTC Readable),End Time (UTC Readable),Program Logo URL,Channel Logo URL
924,F3 AUVERGNE,4,La quête héroïque du valeureux Prince Ivandoe - Saison 2,Episode 7 (1/2) : Le Prince et l...,21898934_50027,PLM_1614271974,924,1761197340000,1761198660000,2025-10-23 05:29:00+00:00 (UTC),2025-10-23 05:51:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,La quête héroïque du valeureux Prince Ivandoe - Saison 2,Episode 8 (2/2) : Le Prince et l...,21924187_50027,PLM_1614271975,924,1761198660000,1761199200000,2025-10-23 05:51:00+00:00 (UTC),2025-10-23 06:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,Les Dalton - Saison 1,Episode 16 : Zzzzzzzzz...,332394_50027,PLM_1614271976,924,1761199200000,1761199860000,2025-10-23 06:00:00+00:00 (UTC),2025-10-23 06:11:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,Les Dalton - Saison 1,Episode 17 : Mamma mia !,357554_50027,PLM_1614271977,924,1761199860000,1761200280000,2025-10-23 06:11:00+00:00 (UTC),2025-10-23 06:18:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,Les Dalton - Saison 1,Episode 32 : Les Dalton en mêlée,205201_50027,PLM_1614271978,924,1761200280000,1761200760000,2025-10-23 06:18:00+00:00 (UTC),2025-10-23 06:26:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,Les Dalton - Saison 1,Episode 18 : Joli cœur,205223_50027,PLM_1614271979,924,1761200760000,1761201000000,2025-10-23 06:26:00+00:00 (UTC),2025-10-23 06:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,Anatole Latuile - Saison 1,Episode 27 : Saphir a disparu,9418874_50027,PLM_1614271980,924,1761201000000,1761201960000,2025-10-23 06:30:00+00:00 (UTC),2025-10-23 06:46:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,Anatole Latuile - Saison 1,Episode 30 : Sauvetage à la ferme,9481067_50027,PLM_1614271981,924,1761201960000,1761202680000,2025-10-23 06:46:00+00:00 (UTC),2025-10-23 06:58:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,Anatole Latuile - Saison 1,Episode 28 : La mouche,9418872_50027,PLM_1614271982,924,1761202680000,1761203460000,2025-10-23 06:58:00+00:00 (UTC),2025-10-23 07:11:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,Anatole Latuile - Saison 1,Episode 50 : Spectacle en folie,9492010_50027,PLM_1614271983,924,1761203460000,1761204000000,2025-10-23 07:11:00+00:00 (UTC),2025-10-23 07:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,Le refuge d'Audrey - Saison 1,Episode 13 : Le cheval de Przewa...,24730473_50027,PLM_1614271984,924,1761204000000,1761204900000,2025-10-23 07:20:00+00:00 (UTC),2025-10-23 07:35:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,Le refuge d'Audrey - Saison 1,Episode 14 : Le dendrolague,24757539_50027,PLM_1614271985,924,1761204900000,1761205560000,2025-10-23 07:35:00+00:00 (UTC),2025-10-23 07:46:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,Le refuge d'Audrey - Saison 1,Episode 15 : L'amie des guépards,24757541_50027,PLM_1614271986,924,1761205560000,1761206220000,2025-10-23 07:46:00+00:00 (UTC),2025-10-23 07:57:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,Le refuge d'Audrey - Saison 1,Episode 16 : Les ficelles de mamie,24757544_50027,PLM_1614271987,924,1761206220000,1761206700000,2025-10-23 07:57:00+00:00 (UTC),2025-10-23 08:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,Compostman et moi - Saison 1,Episode 7 : Un petit somme,30089457_50027,PLM_1614271988,924,1761206700000,1761207480000,2025-10-23 08:05:00+00:00 (UTC),2025-10-23 08:18:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,Compostman et moi - Saison 1,Episode 8 : Cool compost,30089459_50027,PLM_1614271989,924,1761207480000,1761207900000,2025-10-23 08:18:00+00:00 (UTC),2025-10-23 08:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,Le guide du froussard - Saison 1,Episode 8 : Leprechaun,9665627_50027,PLM_1614271990,924,1761207900000,1761208320000,2025-10-23 08:25:00+00:00 (UTC),2025-10-23 08:32:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,Le guide du froussard - Saison 1,Episode 9 : La bête du Gévaudan,9670149_50027,PLM_1614271991,924,1761208320000,1761208500000,2025-10-23 08:32:00+00:00 (UTC),2025-10-23 08:35:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,Consomag,Quel soutien scolaire choisir po...,30018197_50027,PLM_1614271992,924,1761208500000,1761208800000,2025-10-23 08:35:00+00:00 (UTC),2025-10-23 08:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,Escales en France,Le Maine et Loire,28794143_50027,PLM_1614271993,924,1761208800000,1761210900000,2025-10-23 08:40:00+00:00 (UTC),2025-10-23 09:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,Nos terres gourmandes,Emission du 23 oct. 2025,30134293_50027,PLM_1614271994,924,1761210900000,1761212700000,2025-10-23 09:15:00+00:00 (UTC),2025-10-23 09:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,Météo,N/A,30134323_50027,PLM_1614271995,924,1761212700000,1761213000000,2025-10-23 09:45:00+00:00 (UTC),2025-10-23 09:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,Outremer.l'info,Emission du 23 oct. 2025,30134372_50027,PLM_1614271996,924,1761213000000,1761213600000,2025-10-23 09:50:00+00:00 (UTC),2025-10-23 10:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,Le journal des talents,Emission du 23 oct. 2025,30134317_50027,PLM_1614271997,924,1761213600000,1761213900000,2025-10-23 10:00:00+00:00 (UTC),2025-10-23 10:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,On vous emmène ici,Emission du 23 oct. 2025,30134344_50027,PLM_1614271998,924,1761213900000,1761214500000,2025-10-23 10:05:00+00:00 (UTC),2025-10-23 10:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,Météo - Auvergne Rhône Alpes,Météo,30151459_50027,PLM_1617332863,924,1761214500000,1761215100000,2025-10-23 10:15:00+00:00 (UTC),2025-10-23 10:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,ICI 12/13 - Auvergne,Emission du 23 oct. 2025,30151447_50027,PLM_1617332864,924,1761215100000,1761216900000,2025-10-23 10:25:00+00:00 (UTC),2025-10-23 10:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,Météo à la carte,Emission du 23 oct. 2025,30134345_50027,PLM_1614272000,924,1761216900000,1761220500000,2025-10-23 10:55:00+00:00 (UTC),2025-10-23 11:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,Météo à la carte (la suite),Emission du 23 oct. 2025,30134346_50027,PLM_1614272001,924,1761220500000,1761222000000,2025-10-23 11:55:00+00:00 (UTC),2025-10-23 12:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,Candice Renoir - Saison 5,"Episode 8 : La nuit, tous les ch...",8511581_50027,PLM_1614272002,924,1761222000000,1761225600000,2025-10-23 12:20:00+00:00 (UTC),2025-10-23 13:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,Candice Renoir - Saison 5,Episode 2 : Qui se ressemble s'a...,8495444_50027,PLM_1614272003,924,1761225600000,1761229500000,2025-10-23 13:20:00+00:00 (UTC),2025-10-23 14:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,Candice Renoir - Saison 5,Episode 3 : ll faut que jeunesse...,8511586_50027,PLM_1614272004,924,1761229500000,1761232800000,2025-10-23 14:25:00+00:00 (UTC),2025-10-23 15:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,La p'tite librairie,Emission du 23 oct. 2025,30134301_50027,PLM_1614272005,924,1761232800000,1761233100000,2025-10-23 15:20:00+00:00 (UTC),2025-10-23 15:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,Duels en familles,Emission du 23 oct. 2025,30134369_50027,PLM_1614272006,924,1761233100000,1761235200000,2025-10-23 15:25:00+00:00 (UTC),2025-10-23 16:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,Slam,Emission du 23 oct. 2025,30134370_50027,PLM_1614272007,924,1761235200000,1761238200000,2025-10-23 16:00:00+00:00 (UTC),2025-10-23 16:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,Journal Météo Climat,Emission du 23 oct. 2025,30134324_50027,PLM_1614272008,924,1761238200000,1761238800000,2025-10-23 16:50:00+00:00 (UTC),2025-10-23 17:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,Météo - Auvergne Rhône Alpes,Météo,30151454_50027,PLM_1617332865,924,1761238800000,1761238920000,2025-10-23 17:00:00+00:00 (UTC),2025-10-23 17:02:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,Qualité de l'air - Auvergne Rhône Alpes,Emission du 23 oct. 2025,30151427_50027,PLM_1617332866,924,1761238920000,1761239040000,2025-10-23 17:02:00+00:00 (UTC),2025-10-23 17:04:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,Hors la ville,Emission du 23 oct. 2025,30151433_50027,PLM_1619243932,924,1761239040000,1761239640000,2025-10-23 17:04:00+00:00 (UTC),2025-10-23 17:14:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,ICI 19/20 - Auvergne,Emission du 23 oct. 2025,30151448_50027,PLM_1617332867,924,1761239640000,1761241800000,2025-10-23 17:14:00+00:00 (UTC),2025-10-23 17:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,On vous emmène ici,Emission du 23 oct. 2025,30151422_50027,PLM_1617332868,924,1761241800000,1761242400000,2025-10-23 17:50:00+00:00 (UTC),2025-10-23 18:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,Tout le sport,Emission du 23 oct. 2025,30134357_50027,PLM_1614272010,924,1761242400000,1761243000000,2025-10-23 18:00:00+00:00 (UTC),2025-10-23 18:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,Mag Ligue 1,Emission du 23 oct. 2025,30134354_50027,PLM_1614272011,924,1761243000000,1761243300000,2025-10-23 18:10:00+00:00 (UTC),2025-10-23 18:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,Météo - Auvergne Rhône Alpes,Météo,30151455_50027,PLM_1617332869,924,1761243300000,1761243900000,2025-10-23 18:15:00+00:00 (UTC),2025-10-23 18:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,Un si grand soleil - Saison 7,Episode 1 776 : Ep 1776 du mercr...,29919618_50027,PLM_1614272013,924,1761243900000,1761245100000,2025-10-23 18:25:00+00:00 (UTC),2025-10-23 18:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,Un si grand soleil - Saison 7,Episode 1 777 : Ep 1777 du jeudi...,29919619_50027,PLM_1614272014,924,1761245100000,1761246600000,2025-10-23 18:45:00+00:00 (UTC),2025-10-23 19:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,De miel et de sang,Téléfilm Policier,19859103_50027,PLM_1614272015,924,1761246600000,1761252300000,2025-10-23 19:10:00+00:00 (UTC),2025-10-23 20:45:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/116453620,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,Journal Météo Climat,Emission du 23 oct. 2025,30134325_50027,PLM_1614272017,924,1761252300000,1761252600000,2025-10-23 20:45:00+00:00 (UTC),2025-10-23 20:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,"Mon amie, la transidentité et moi",Doc. Société,28814153_50027,PLM_1617332870,924,1761252600000,1761255900000,2025-10-23 20:50:00+00:00 (UTC),2025-10-23 21:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,Car monde,Doc. Société,28815293_50027,PLM_1617332871,924,1761255900000,1761259200000,2025-10-23 21:45:00+00:00 (UTC),2025-10-23 22:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,La boîte à secrets,"Invités : Santa Santa, Arnaud Du...",30090706_50027,PLM_1614272020,924,1761259200000,1761267000000,2025-10-23 22:40:00+00:00 (UTC),2025-10-24 00:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,Samedi d'en rire,Emission du 24 oct. 2025,30134368_50027,PLM_1614272022,924,1761267000000,1761270000000,2025-10-24 00:50:00+00:00 (UTC),2025-10-24 01:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,Les carnets de Julie,A la table de Catherine de Médicis,23249728_50027,PLM_1614272026,924,1761270000000,1761273300000,2025-10-24 01:40:00+00:00 (UTC),2025-10-24 02:35:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,Les matinales,Emission du 24 oct. 2025,30134302_50027,PLM_1614272029,924,1761273300000,1761273900000,2025-10-24 02:35:00+00:00 (UTC),2025-10-24 02:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,Duels en familles,Emission du 24 oct. 2025,30134314_50027,PLM_1614272033,924,1761273900000,1761276000000,2025-10-24 02:45:00+00:00 (UTC),2025-10-24 03:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,Slam,Emission du 23 oct. 2025,30134370_50027,PLM_1616870623,924,1761276000000,1761278460000,2025-10-24 03:20:00+00:00 (UTC),2025-10-24 04:01:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,5,"Les rebelles de la forêt, la série - Saison 1",Episode 37 : Chef Ian,26113009_50027,PLM_1614272034,924,1761278460000,1761279360000,2025-10-24 04:01:00+00:00 (UTC),2025-10-24 04:16:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,5,"Les rebelles de la forêt, la série - Saison 1",Episode 38 : La journée de l'amour,26113010_50027,PLM_1614272035,924,1761279360000,1761279480000,2025-10-24 04:16:00+00:00 (UTC),2025-10-24 04:18:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,5,"Les rebelles de la forêt, la série - Saison 1",Episode 39 : Le bazar de M. Sauc...,26113008_50027,PLM_1614272037,924,1761279480000,1761280740000,2025-10-24 04:18:00+00:00 (UTC),2025-10-24 04:39:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,5,"Les rebelles de la forêt, la série - Saison 1",Episode 40 : Rencontre d'un drôl...,26223387_50027,PLM_1614272038,924,1761280740000,1761281460000,2025-10-24 04:39:00+00:00 (UTC),2025-10-24 04:51:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,5,"Les rebelles de la forêt, la série - Saison 1",Episode 41 : Sauvage F.M.,26223386_50027,PLM_1614272039,924,1761281460000,1761282180000,2025-10-24 04:51:00+00:00 (UTC),2025-10-24 05:03:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,5,"Les rebelles de la forêt, la série - Saison 1",Episode 42 : Karla au Paradis,26223385_50027,PLM_1614272040,924,1761282180000,1761282600000,2025-10-24 05:03:00+00:00 (UTC),2025-10-24 05:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,5,La quête héroïque du valeureux Prince Ivandoe - Saison 3,Episode 1 : Le Prince et la lége...,24198358_50027,PLM_1614272042,924,1761282600000,1761283560000,2025-10-24 05:10:00+00:00 (UTC),2025-10-24 05:26:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,5,La quête héroïque du valeureux Prince Ivandoe - Saison 3,Episode 2 : Le Prince et le vila...,22406569_50027,PLM_1614272043,924,1761283560000,1761283740000,2025-10-24 05:26:00+00:00 (UTC),2025-10-24 05:29:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,5,La quête héroïque du valeureux Prince Ivandoe - Saison 3,Episode 3 : Le Prince et l'école...,22422517_50027,PLM_1614272045,924,1761283740000,1761285060000,2025-10-24 05:29:00+00:00 (UTC),2025-10-24 05:51:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,5,La quête héroïque du valeureux Prince Ivandoe - Saison 3,Episode 4 : Le Prince et l'étalo...,22422516_50027,PLM_1614272046,924,1761285060000,1761285600000,2025-10-24 05:51:00+00:00 (UTC),2025-10-24 06:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,5,Les Dalton - Saison 1,Episode 34 : Le trou de trop,389011_50027,PLM_1614272047,924,1761285600000,1761286260000,2025-10-24 06:00:00+00:00 (UTC),2025-10-24 06:11:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,5,Les Dalton - Saison 1,Episode 19 : Les Dalton font du ...,357714_50027,PLM_1614272048,924,1761286260000,1761286440000,2025-10-24 06:11:00+00:00 (UTC),2025-10-24 06:14:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,5,Les Dalton - Saison 1,Episode 21 : Enfermés dehors,501124_50027,PLM_1614272050,924,1761286440000,1761287160000,2025-10-24 06:14:00+00:00 (UTC),2025-10-24 06:26:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,5,Les Dalton - Saison 1,Episode 20 : La poudre d'escampe...,357713_50027,PLM_1614272051,924,1761287160000,1761287400000,2025-10-24 06:26:00+00:00 (UTC),2025-10-24 06:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,5,Anatole Latuile - Saison 1,Episode 29 : Fair play,9442487_50027,PLM_1614272052,924,1761287400000,1761288360000,2025-10-24 06:30:00+00:00 (UTC),2025-10-24 06:46:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,5,Anatole Latuile - Saison 1,Episode 18 : La dame blanche,9481069_50027,PLM_1614272053,924,1761288360000,1761288540000,2025-10-24 06:46:00+00:00 (UTC),2025-10-24 06:49:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,5,Anatole Latuile - Saison 1,Episode 48 : La vérité qu'on vou...,9442488_50027,PLM_1614272055,924,1761288540000,1761289860000,2025-10-24 06:49:00+00:00 (UTC),2025-10-24 07:11:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,5,Anatole Latuile - Saison 1,Episode 47 : Anatole fait son ci...,9498309_50027,PLM_1614272056,924,1761289860000,1761290400000,2025-10-24 07:11:00+00:00 (UTC),2025-10-24 07:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,5,Le refuge d'Audrey - Saison 1,Episode 17 : Oui à tout prix,24757543_50027,PLM_1614272057,924,1761290400000,1761291300000,2025-10-24 07:20:00+00:00 (UTC),2025-10-24 07:35:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,5,Le refuge d'Audrey - Saison 1,Episode 18 : Cache-cache au refuge,24757542_50027,PLM_1614272058,924,1761291300000,1761291960000,2025-10-24 07:35:00+00:00 (UTC),2025-10-24 07:46:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,5,Le refuge d'Audrey - Saison 1,Episode 19 : Les oies sauvages,24757540_50027,PLM_1614272059,924,1761291960000,1761292620000,2025-10-24 07:46:00+00:00 (UTC),2025-10-24 07:57:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,5,Le refuge d'Audrey - Saison 1,Episode 20 : L'herpétologue,24757624_50027,PLM_1614272060,924,1761292620000,1761293100000,2025-10-24 07:57:00+00:00 (UTC),2025-10-24 08:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,5,Compostman et moi - Saison 1,Episode 9 : La petite prairie da...,30089465_50027,PLM_1614272061,924,1761293100000,1761293940000,2025-10-24 08:05:00+00:00 (UTC),2025-10-24 08:19:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
