Channel ID,Channel Name,Date Offset,Program Title,Program Synopsis (Subtitle),Content ID,Broadcast ID,EPG ID,Start Time (Unix ms),End Time (Unix ms),Start Time (UTC Readable),End Time (UTC Readable),Program Logo URL,Channel Logo URL
942,F3 MIDI PYRENEES,2,La quête héroïque du valeureux Prince Ivandoe - Saison 1,Episode 2 : Le Prince et la poul...,21730558_50027,PLM_1614259884,942,1760937960000,1760938140000,2025-10-20 05:26:00+00:00 (UTC),2025-10-20 05:29:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,La quête héroïque du valeureux Prince Ivandoe - Saison 1,Episode 3 : Le Prince et le bard...,21749494_50027,PLM_1614259885,942,1760938140000,1760939460000,2025-10-20 05:29:00+00:00 (UTC),2025-10-20 05:51:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,La quête héroïque du valeureux Prince Ivandoe - Saison 1,Episode 4 : Le Prince et les lar...,21749581_50027,PLM_1614259886,942,1760939460000,1760940000000,2025-10-20 05:51:00+00:00 (UTC),2025-10-20 06:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,Les Dalton - Saison 1,Episode 1 : Ça bulle pour les Da...,268184_50027,PLM_1614259887,942,1760940000000,1760940660000,2025-10-20 06:00:00+00:00 (UTC),2025-10-20 06:11:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,Les Dalton - Saison 1,Episode 2 : Les Dalton twistés,268233_50027,PLM_1614259888,942,1760940660000,1760940840000,2025-10-20 06:11:00+00:00 (UTC),2025-10-20 06:14:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,Les Dalton - Saison 1,Episode 3 : Esprit es-tu là?,1102055_50027,PLM_1614259889,942,1760940840000,1760941560000,2025-10-20 06:14:00+00:00 (UTC),2025-10-20 06:26:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,Les Dalton - Saison 1,Episode 4 : Le rideau d'eau,1210253_50027,PLM_1614259890,942,1760941560000,1760941800000,2025-10-20 06:26:00+00:00 (UTC),2025-10-20 06:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,Anatole Latuile - Saison 1,Episode 1 : Startruc,9418875_50027,PLM_1614259891,942,1760941800000,1760942760000,2025-10-20 06:30:00+00:00 (UTC),2025-10-20 06:46:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,Anatole Latuile - Saison 1,Episode 2 : La filature,9477166_50027,PLM_1614259892,942,1760942760000,1760942940000,2025-10-20 06:46:00+00:00 (UTC),2025-10-20 06:49:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,Anatole Latuile - Saison 1,Episode 3 : Le concours de beauté,9470013_50027,PLM_1614259893,942,1760942940000,1760944260000,2025-10-20 06:49:00+00:00 (UTC),2025-10-20 07:11:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,Anatole Latuile - Saison 1,Episode 4 : Les maths à domicile,9477165_50027,PLM_1614259894,942,1760944260000,1760944800000,2025-10-20 07:11:00+00:00 (UTC),2025-10-20 07:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,Le refuge d'Audrey - Saison 1,Episode 1 : La photo parfaite,24730469_50027,PLM_1614259895,942,1760944800000,1760945700000,2025-10-20 07:20:00+00:00 (UTC),2025-10-20 07:35:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,Le refuge d'Audrey - Saison 1,Episode 2 : Sur la piste du nasi...,24730465_50027,PLM_1614259896,942,1760945700000,1760946360000,2025-10-20 07:35:00+00:00 (UTC),2025-10-20 07:46:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,Le refuge d'Audrey - Saison 1,Episode 3 : La proie de Perle,24730468_50027,PLM_1614259897,942,1760946360000,1760947020000,2025-10-20 07:46:00+00:00 (UTC),2025-10-20 07:57:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,Le refuge d'Audrey - Saison 1,Episode 4 : Le chépakoa,24730466_50027,PLM_1614259898,942,1760947020000,1760947500000,2025-10-20 07:57:00+00:00 (UTC),2025-10-20 08:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,Compostman et moi - Saison 1,Episode 1 : Le grand tri,30089450_50027,PLM_1614259899,942,1760947500000,1760948340000,2025-10-20 08:05:00+00:00 (UTC),2025-10-20 08:19:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,Compostman et moi - Saison 1,Episode 2 : Le cadeau,30089449_50027,PLM_1614259900,942,1760948340000,1760948700000,2025-10-20 08:19:00+00:00 (UTC),2025-10-20 08:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,Le guide du froussard - Saison 1,Episode 1 : Le monstre du Loch-N...,9456282_50027,PLM_1614259901,942,1760948700000,1760949120000,2025-10-20 08:25:00+00:00 (UTC),2025-10-20 08:32:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,Le guide du froussard - Saison 1,Episode 2 : L'Égypte,17295141_50027,PLM_1614259902,942,1760949120000,1760949300000,2025-10-20 08:32:00+00:00 (UTC),2025-10-20 08:35:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,Consomag,Comment nettoyer sans nuire à ma...,30112891_50027,PLM_1614259903,942,1760949300000,1760949600000,2025-10-20 08:35:00+00:00 (UTC),2025-10-20 08:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,Escales en France,La Loire-Atlantique,28711343_50027,PLM_1614259904,942,1760949600000,1760951700000,2025-10-20 08:40:00+00:00 (UTC),2025-10-20 09:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,Nos terres gourmandes,"Vichy, l'eau à la bouche",21486260_50027,PLM_1614259905,942,1760951700000,1760953500000,2025-10-20 09:15:00+00:00 (UTC),2025-10-20 09:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,Météo,N/A,30113294_50027,PLM_1614259906,942,1760953500000,1760953800000,2025-10-20 09:45:00+00:00 (UTC),2025-10-20 09:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,Outremer.l'info,Emission du 20 oct. 2025,30113291_50027,PLM_1614259907,942,1760953800000,1760954400000,2025-10-20 09:50:00+00:00 (UTC),2025-10-20 10:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,Le journal des talents,Emission du 20 oct. 2025,30113292_50027,PLM_1614259908,942,1760954400000,1760954700000,2025-10-20 10:00:00+00:00 (UTC),2025-10-20 10:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,On vous emmène ici,Emission du 20 oct. 2025,30113259_50027,PLM_1614259909,942,1760954700000,1760955300000,2025-10-20 10:05:00+00:00 (UTC),2025-10-20 10:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,Météo - Occitanie,Météo,30127634_50027,PLM_1617387611,942,1760955300000,1760955900000,2025-10-20 10:15:00+00:00 (UTC),2025-10-20 10:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,ICI 12/13 - Midi Pyrénées,Emission du 20 oct. 2025,30127614_50027,PLM_1617387612,942,1760955900000,1760957700000,2025-10-20 10:25:00+00:00 (UTC),2025-10-20 10:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,Météo à la carte,Emission du 20 oct. 2025,30113260_50027,PLM_1614259911,942,1760957700000,1760961300000,2025-10-20 10:55:00+00:00 (UTC),2025-10-20 11:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,Météo à la carte (la suite),Emission du 20 oct. 2025,30113262_50027,PLM_1614259912,942,1760961300000,1760962800000,2025-10-20 11:55:00+00:00 (UTC),2025-10-20 12:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,Candice Renoir - Saison 5,Episode 5 : Aux grands maux les ...,8511584_50027,PLM_1614259913,942,1760962800000,1760966400000,2025-10-20 12:20:00+00:00 (UTC),2025-10-20 13:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,Candice Renoir - Saison 4,"Episode 6 : Telle mère, telle fi...",6775770_50027,PLM_1614259914,942,1760966400000,1760970300000,2025-10-20 13:20:00+00:00 (UTC),2025-10-20 14:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,Candice Renoir - Saison 4,Episode 7 : Toute vérité n'est p...,4233190_50027,PLM_1614259915,942,1760970300000,1760973900000,2025-10-20 14:25:00+00:00 (UTC),2025-10-20 15:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,Duels en familles,Emission du 20 oct. 2025,30113287_50027,PLM_1614259916,942,1760973900000,1760976000000,2025-10-20 15:25:00+00:00 (UTC),2025-10-20 16:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,Slam,Emission du 20 oct. 2025,30113288_50027,PLM_1614259917,942,1760976000000,1760979000000,2025-10-20 16:00:00+00:00 (UTC),2025-10-20 16:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,Journal Météo Climat,Emission du 20 oct. 2025,30113295_50027,PLM_1614259918,942,1760979000000,1760979600000,2025-10-20 16:50:00+00:00 (UTC),2025-10-20 17:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,Météo - Occitanie,Météo,30127633_50027,PLM_1617387613,942,1760979600000,1760979900000,2025-10-20 17:00:00+00:00 (UTC),2025-10-20 17:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,Exéo,Emission du 20 oct. 2025,30127585_50027,PLM_1617387614,942,1760979900000,1760980020000,2025-10-20 17:05:00+00:00 (UTC),2025-10-20 17:07:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,ICI 19/20 - Tarn,Emission du 20 oct. 2025,30127612_50027,PLM_1617387615,942,1760980020000,1760980440000,2025-10-20 17:07:00+00:00 (UTC),2025-10-20 17:14:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,ICI 19/20 - Midi Pyrénées,Emission du 20 oct. 2025,30127613_50027,PLM_1617387616,942,1760980440000,1760982600000,2025-10-20 17:14:00+00:00 (UTC),2025-10-20 17:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,On vous emmène ici,Emission du 20 oct. 2025,30127582_50027,PLM_1617387617,942,1760982600000,1760983200000,2025-10-20 17:50:00+00:00 (UTC),2025-10-20 18:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,Tout le sport,Emission du 20 oct. 2025,30113277_50027,PLM_1614259920,942,1760983200000,1760983800000,2025-10-20 18:00:00+00:00 (UTC),2025-10-20 18:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,Mag Ligue 1,Emission du 20 oct. 2025,30113276_50027,PLM_1614259921,942,1760983800000,1760984100000,2025-10-20 18:10:00+00:00 (UTC),2025-10-20 18:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,Météo - Occitanie,Météo,30127632_50027,PLM_1617387618,942,1760984100000,1760984700000,2025-10-20 18:15:00+00:00 (UTC),2025-10-20 18:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,Un si grand soleil - Saison 7,Episode 1 773 : Ep 1773 du vendr...,29919615_50027,PLM_1614259923,942,1760984700000,1760985900000,2025-10-20 18:25:00+00:00 (UTC),2025-10-20 18:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,Un si grand soleil - Saison 7,Episode 1 774 : Ep 1774 du lundi...,29919616_50027,PLM_1614259924,942,1760985900000,1760987400000,2025-10-20 18:45:00+00:00 (UTC),2025-10-20 19:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,L'école est à nous,Film Comédie,20604192_50027,PLM_1614259925,942,1760987400000,1760994000000,2025-10-20 19:10:00+00:00 (UTC),2025-10-20 21:00:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/unit/20604192/canal-ouah_50027/STD169/L_ECOLE_EST_A_NOUS__MYCANAL_STD169-epuL,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,Journal Météo Climat,Emission du 20 oct. 2025,30113293_50027,PLM_1614259926,942,1760994000000,1760994300000,2025-10-20 21:00:00+00:00 (UTC),2025-10-20 21:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,Mémé,Doc. Société,23115973_50027,PLM_1614259927,942,1760994300000,1760997600000,2025-10-20 21:05:00+00:00 (UTC),2025-10-20 22:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,"Hamza, le choix de La Réunion",Doc. Société,29853607_50027,PLM_1614259928,942,1760997600000,1761000600000,2025-10-20 22:00:00+00:00 (UTC),2025-10-20 22:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,Sauveteurs en mer : l'appel et le sacrifice,Doc. Découvertes,30054975_50027,PLM_1614259929,942,1761000600000,1761003900000,2025-10-20 22:50:00+00:00 (UTC),2025-10-20 23:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,La p'tite librairie,"Un ballet de lépreux, de Leonard...",30112879_50027,PLM_1614259930,942,1761003900000,1761004200000,2025-10-20 23:45:00+00:00 (UTC),2025-10-20 23:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,Des racines et des ailes,"La Corse, terre d'émotions",29896962_50027,PLM_1614259931,942,1761004200000,1761011100000,2025-10-20 23:50:00+00:00 (UTC),2025-10-21 01:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,Chef pays,"Ragoût de haricots rouges, condi...",27231904_50027,PLM_1614259932,942,1761011100000,1761012600000,2025-10-21 01:45:00+00:00 (UTC),2025-10-21 02:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,Enquêtes de région le mag,Transmission d'entreprises,28507956_50027,PLM_1614259933,942,1761012600000,1761013500000,2025-10-21 02:10:00+00:00 (UTC),2025-10-21 02:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,Les matinales,Emission du 21 oct. 2025,30113268_50027,PLM_1614259934,942,1761013500000,1761014700000,2025-10-21 02:25:00+00:00 (UTC),2025-10-21 02:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,Duels en familles,Emission du 21 oct. 2025,30113286_50027,PLM_1614259935,942,1761014700000,1761016800000,2025-10-21 02:45:00+00:00 (UTC),2025-10-21 03:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,Slam,Emission du 21 oct. 2025,30165392_50027,PLM_1620357415,942,1761016800000,1761019260000,2025-10-21 03:20:00+00:00 (UTC),2025-10-21 04:01:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,3,"Les rebelles de la forêt, la série - Saison 1",Episode 19 : Vive le roi !,25808900_50027,PLM_1614259936,942,1761019260000,1761020160000,2025-10-21 04:01:00+00:00 (UTC),2025-10-21 04:16:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,3,"Les rebelles de la forêt, la série - Saison 1",Episode 20 : Le Télé-fun,25808901_50027,PLM_1614259937,942,1761020160000,1761020280000,2025-10-21 04:16:00+00:00 (UTC),2025-10-21 04:18:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,3,"Les rebelles de la forêt, la série - Saison 1",Episode 22 : Boog au bois dormant,25808902_50027,PLM_1614259938,942,1761020280000,1761021540000,2025-10-21 04:18:00+00:00 (UTC),2025-10-21 04:39:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,3,"Les rebelles de la forêt, la série - Saison 1",Episode 21 : L'invasion des ratons,25809124_50027,PLM_1614259939,942,1761021540000,1761022260000,2025-10-21 04:39:00+00:00 (UTC),2025-10-21 04:51:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,3,"Les rebelles de la forêt, la série - Saison 1",Episode 23 (1/2) : Le Boog des C...,25809127_50027,PLM_1614259940,942,1761022260000,1761022980000,2025-10-21 04:51:00+00:00 (UTC),2025-10-21 05:03:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,3,"Les rebelles de la forêt, la série - Saison 1",Episode 24 (2/2) : Le Boog des C...,25809128_50027,PLM_1614259941,942,1761022980000,1761023400000,2025-10-21 05:03:00+00:00 (UTC),2025-10-21 05:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,3,La quête héroïque du valeureux Prince Ivandoe - Saison 1,Episode 5 : Le Prince et le pièg...,21769122_50027,PLM_1614259942,942,1761023400000,1761024360000,2025-10-21 05:10:00+00:00 (UTC),2025-10-21 05:26:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,3,La quête héroïque du valeureux Prince Ivandoe - Saison 1,Episode 6 : Le Prince et la prin...,21792984_50027,PLM_1614259943,942,1761024360000,1761024540000,2025-10-21 05:26:00+00:00 (UTC),2025-10-21 05:29:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,3,La quête héroïque du valeureux Prince Ivandoe - Saison 1,Episode 7 (1/2) : Le Prince et l...,30143839_50027,PLM_1614259944,942,1761024540000,1761025860000,2025-10-21 05:29:00+00:00 (UTC),2025-10-21 05:51:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,3,La quête héroïque du valeureux Prince Ivandoe - Saison 1,Episode 8 (2/2) : Le Prince et l...,30143838_50027,PLM_1614259945,942,1761025860000,1761026400000,2025-10-21 05:51:00+00:00 (UTC),2025-10-21 06:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,3,Les Dalton - Saison 1,Episode 6 : Une affaire de goût,154528_50027,PLM_1614259946,942,1761026400000,1761027060000,2025-10-21 06:00:00+00:00 (UTC),2025-10-21 06:11:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,3,Les Dalton - Saison 1,Episode 7 : Crise d'otages,157016_50027,PLM_1614259947,942,1761027060000,1761027480000,2025-10-21 06:11:00+00:00 (UTC),2025-10-21 06:18:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,3,Les Dalton - Saison 1,Episode 8 : Dernières volontés,268185_50027,PLM_1614259948,942,1761027480000,1761027960000,2025-10-21 06:18:00+00:00 (UTC),2025-10-21 06:26:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,3,Les Dalton - Saison 1,Episode 9 : Touche pas à mes diams,344870_50027,PLM_1614259949,942,1761027960000,1761028200000,2025-10-21 06:26:00+00:00 (UTC),2025-10-21 06:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,3,Anatole Latuile - Saison 1,Episode 5 : Le match de foot,9418873_50027,PLM_1614259950,942,1761028200000,1761029160000,2025-10-21 06:30:00+00:00 (UTC),2025-10-21 06:46:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,3,Anatole Latuile - Saison 1,Episode 6 : Les supers pouvoirs,9483798_50027,PLM_1614259951,942,1761029160000,1761029880000,2025-10-21 06:46:00+00:00 (UTC),2025-10-21 06:58:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,3,Anatole Latuile - Saison 1,Episode 7 : Le dégominator,9470015_50027,PLM_1614259952,942,1761029880000,1761030660000,2025-10-21 06:58:00+00:00 (UTC),2025-10-21 07:11:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,3,Anatole Latuile - Saison 1,Episode 8 : Le record du monde,9477162_50027,PLM_1614259953,942,1761030660000,1761031200000,2025-10-21 07:11:00+00:00 (UTC),2025-10-21 07:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,3,Le refuge d'Audrey - Saison 1,"Episode 5 : Tommy, papa wallaby",24730471_50027,PLM_1614259954,942,1761031200000,1761032100000,2025-10-21 07:20:00+00:00 (UTC),2025-10-21 07:35:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,3,Le refuge d'Audrey - Saison 1,Episode 6 : Un nouvel ami,24730467_50027,PLM_1614259955,942,1761032100000,1761032760000,2025-10-21 07:35:00+00:00 (UTC),2025-10-21 07:46:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
